added,edges,eigenvalues,span_trees
"(0, 8, 1)","[(0, 1), (0, 2), (0, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.11257198e+00 4.30277564e+00 3.64164259e+00 2.61803399e+00
 2.61803399e+00 2.26734125e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.97224362e-01 6.89169951e-01 3.81966011e-01
 3.81966011e-01 2.89274229e-01 8.37679394e-16]",3
"(0, 13, 1)","[(0, 1), (0, 2), (0, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.14272935e+00  3.90582524e+00  3.57929783e+00  2.61803399e+00
  2.61803399e+00  2.40980089e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.72824585e-01  3.81966011e-01
  3.81966011e-01  2.89522106e-01 -5.28669384e-16]",4
"(1, 3, 1)","[(0, 1), (0, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.14272935e+00 3.90582524e+00 3.57929783e+00 2.61803399e+00
 2.61803399e+00 2.40980089e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.72824585e-01 3.81966011e-01
 3.81966011e-01 2.89522106e-01 5.43149295e-16]",4
"(1, 6, 1)","[(0, 1), (0, 2), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.13522254e+00  3.66512069e+00  3.28595876e+00  2.61803399e+00
  2.61803399e+00  2.30327736e+00  2.00000000e+00  1.00000000e+00
  1.00000000e+00  8.28415646e-01  4.90876122e-01  3.81966011e-01
  3.81966011e-01  2.91128885e-01 -8.71000225e-16]",4
"(1, 11, 1)","[(0, 1), (0, 2), (1, 11), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.11257198e+00 3.64164259e+00 3.61803399e+00 2.61803399e+00
 2.61803399e+00 2.26734125e+00 1.38196601e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.89169951e-01 3.81966011e-01
 3.81966011e-01 2.89274229e-01 8.90136952e-16]",5
"(1, 14, 1)","[(0, 1), (0, 2), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.11257198e+00  3.64164259e+00  3.61803399e+00  2.61803399e+00
  2.61803399e+00  2.26734125e+00  1.38196601e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.89169951e-01  3.81966011e-01
  3.81966011e-01  2.89274229e-01 -5.76184397e-17]",5
"(1, 4, 1)","[(0, 1), (0, 2), (1, 4), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.14272935e+00  3.90582524e+00  3.57929783e+00  2.61803399e+00
  2.61803399e+00  2.40980089e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.72824585e-01  3.81966011e-01
  3.81966011e-01  2.89522106e-01 -1.45205471e-15]",4
"(1, 9, 1)","[(0, 1), (0, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.11258513e+00 4.00413038e+00 3.04215610e+00 2.61803399e+00
 2.61803399e+00 2.32569385e+00 1.77913927e+00 1.00000000e+00
 1.00000000e+00 7.39496024e-01 6.64488841e-01 3.81966011e-01
 3.81966011e-01 3.32310400e-01 6.25129313e-16]",5
"(1, 12, 1)","[(0, 1), (0, 2), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.13522254e+00  3.66512069e+00  3.28595876e+00  2.61803399e+00
  2.61803399e+00  2.30327736e+00  2.00000000e+00  1.00000000e+00
  1.00000000e+00  8.28415646e-01  4.90876122e-01  3.81966011e-01
  3.81966011e-01  2.91128885e-01 -4.40962840e-16]",4
"(1, 7, 1)","[(0, 1), (0, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.13522254e+00 3.66512069e+00 3.28595876e+00 2.61803399e+00
 2.61803399e+00 2.30327736e+00 2.00000000e+00 1.00000000e+00
 1.00000000e+00 8.28415646e-01 4.90876122e-01 3.81966011e-01
 3.81966011e-01 2.91128885e-01 4.72672588e-16]",4
"(1, 2, 1)","[(0, 1), (0, 2), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 1.00736803e+01  3.65036657e+00  3.00000000e+00  2.61803399e+00
  2.61803399e+00  2.40263585e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.81205583e-01  3.81966011e-01
  3.81966011e-01  2.92111655e-01 -6.49270366e-16]",3
"(1, 5, 1)","[(0, 1), (0, 2), (1, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.15519160e+00  4.72700345e+00  2.79431199e+00  2.61803399e+00
  2.61803399e+00  2.34376940e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.58000931e-01  3.81966011e-01
  3.81966011e-01  3.21722631e-01 -2.80542773e-16]",4
"(1, 10, 1)","[(0, 1), (0, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.11258513e+00 4.00413038e+00 3.04215610e+00 2.61803399e+00
 2.61803399e+00 2.32569385e+00 1.77913927e+00 1.00000000e+00
 1.00000000e+00 7.39496024e-01 6.64488841e-01 3.81966011e-01
 3.81966011e-01 3.32310400e-01 9.97760985e-16]",5
"(1, 13, 1)","[(0, 1), (0, 2), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.11257198e+00  3.64164259e+00  3.61803399e+00  2.61803399e+00
  2.61803399e+00  2.26734125e+00  1.38196601e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.89169951e-01  3.81966011e-01
  3.81966011e-01  2.89274229e-01 -9.42051576e-16]",5
"(1, 8, 1)","[(0, 1), (0, 2), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.14272935e+00  3.90582524e+00  3.57929783e+00  2.61803399e+00
  2.61803399e+00  2.40980089e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.72824585e-01  3.81966011e-01
  3.81966011e-01  2.89522106e-01 -4.32828182e-17]",4
"(2, 13, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 13), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 1.00736803e+01  3.65036657e+00  3.00000000e+00  2.61803399e+00
  2.61803399e+00  2.40263585e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.81205583e-01  3.81966011e-01
  3.81966011e-01  2.92111655e-01 -5.60113845e-16]",3
"(2, 14, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[1.00736803e+01 3.65036657e+00 3.00000000e+00 2.61803399e+00
 2.61803399e+00 2.40263585e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.81205583e-01 3.81966011e-01
 3.81966011e-01 2.92111655e-01 5.08796701e-16]",3
"(2, 11, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 11), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 1.00736803e+01  3.65036657e+00  3.00000000e+00  2.61803399e+00
  2.61803399e+00  2.40263585e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.81205583e-01  3.81966011e-01
  3.81966011e-01  2.92111655e-01 -8.37804626e-16]",3
"(2, 9, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 9), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 1.00695433e+01  3.86309476e+00  2.61803399e+00  2.61803399e+00
  2.61803399e+00  2.36409819e+00  1.54217714e+00  1.00000000e+00
  1.00000000e+00  7.21015089e-01  4.40071511e-01  3.81966011e-01
  3.81966011e-01  3.81966011e-01 -4.55669824e-16]",3
"(2, 10, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 10), (3, 11), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 1.00695433e+01  3.86309476e+00  2.61803399e+00  2.61803399e+00
  2.61803399e+00  2.36409819e+00  1.54217714e+00  1.00000000e+00
  1.00000000e+00  7.21015089e-01  4.40071511e-01  3.81966011e-01
  3.81966011e-01  3.81966011e-01 -5.50850259e-17]",3
"(3, 7, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (3, 7), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.11303352e+00  3.86776339e+00  3.63082511e+00  2.61803399e+00
  2.61803399e+00  2.37636890e+00  1.51519352e+00  1.00000000e+00
  1.00000000e+00  7.69247283e-01  4.37185933e-01  3.81966011e-01
  3.81966011e-01  2.90382341e-01 -6.84795283e-16]",3
"(3, 10, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (3, 10), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.14400172e+00 4.02287712e+00 3.41421356e+00 2.61803399e+00
 2.61803399e+00 2.34740306e+00 1.44773641e+00 1.00000000e+00
 1.00000000e+00 6.90378475e-01 5.85786438e-01 3.81966011e-01
 3.81966011e-01 3.47603213e-01 1.97889288e-16]",4
"(3, 9, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (3, 9), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.14400172e+00 4.02287712e+00 3.41421356e+00 2.61803399e+00
 2.61803399e+00 2.34740306e+00 1.44773641e+00 1.00000000e+00
 1.00000000e+00 6.90378475e-01 5.85786438e-01 3.81966011e-01
 3.81966011e-01 3.47603213e-01 2.37824547e-16]",4
"(3, 12, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (3, 12), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.11303352e+00  3.86776339e+00  3.63082511e+00  2.61803399e+00
  2.61803399e+00  2.37636890e+00  1.51519352e+00  1.00000000e+00
  1.00000000e+00  7.69247283e-01  4.37185933e-01  3.81966011e-01
  3.81966011e-01  2.90382341e-01 -1.42625718e-16]",3
"(3, 4, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (3, 4), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.11257198e+00 4.30277564e+00 3.64164259e+00 2.61803399e+00
 2.61803399e+00 2.26734125e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.97224362e-01 6.89169951e-01 3.81966011e-01
 3.81966011e-01 2.89274229e-01 1.02110963e-15]",3
"(3, 14, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (3, 14), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.14272935e+00 3.90582524e+00 3.57929783e+00 2.61803399e+00
 2.61803399e+00 2.40980089e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.72824585e-01 3.81966011e-01
 3.81966011e-01 2.89522106e-01 9.81004409e-16]",4
"(3, 6, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (3, 6), (4, 14), (5, 9), (5, 10), (8, 13)]","[9.11303352e+00 3.86776339e+00 3.63082511e+00 2.61803399e+00
 2.61803399e+00 2.37636890e+00 1.51519352e+00 1.00000000e+00
 1.00000000e+00 7.69247283e-01 4.37185933e-01 3.81966011e-01
 3.81966011e-01 2.90382341e-01 8.81199536e-16]",3
"(3, 13, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (3, 13), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.14272935e+00  3.90582524e+00  3.57929783e+00  2.61803399e+00
  2.61803399e+00  2.40980089e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.72824585e-01  3.81966011e-01
  3.81966011e-01  2.89522106e-01 -8.35491493e-16]",4
"(3, 5, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (3, 5), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.11351506e+00  5.02445018e+00  2.90560336e+00  2.61803399e+00
  2.61803399e+00  2.29367924e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  6.95296217e-01  6.31758436e-01  3.81966011e-01
  3.81966011e-01  3.35697515e-01 -6.24899356e-17]",3
"(3, 8, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (3, 8), (4, 14), (5, 9), (5, 10), (8, 13)]","[ 9.11257198e+00  4.30277564e+00  3.64164259e+00  2.61803399e+00
  2.61803399e+00  2.26734125e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  6.97224362e-01  6.89169951e-01  3.81966011e-01
  3.81966011e-01  2.89274229e-01 -1.01714351e-16]",3
"(4, 8, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (4, 8), (5, 9), (5, 10), (8, 13)]","[9.11257198e+00 4.30277564e+00 3.64164259e+00 2.61803399e+00
 2.61803399e+00 2.26734125e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.97224362e-01 6.89169951e-01 3.81966011e-01
 3.81966011e-01 2.89274229e-01 5.31040187e-16]",3
"(4, 13, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (4, 13), (5, 9), (5, 10), (8, 13)]","[ 9.14272935e+00  3.90582524e+00  3.57929783e+00  2.61803399e+00
  2.61803399e+00  2.40980089e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.72824585e-01  3.81966011e-01
  3.81966011e-01  2.89522106e-01 -1.37553332e-16]",4
"(4, 10, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (4, 10), (5, 9), (5, 10), (8, 13)]","[9.14400172e+00 4.02287712e+00 3.41421356e+00 2.61803399e+00
 2.61803399e+00 2.34740306e+00 1.44773641e+00 1.00000000e+00
 1.00000000e+00 6.90378475e-01 5.85786438e-01 3.81966011e-01
 3.81966011e-01 3.47603213e-01 8.74246436e-17]",4
"(4, 5, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (4, 5), (5, 9), (5, 10), (8, 13)]","[9.11351506e+00 5.02445018e+00 2.90560336e+00 2.61803399e+00
 2.61803399e+00 2.29367924e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 6.95296217e-01 6.31758436e-01 3.81966011e-01
 3.81966011e-01 3.35697515e-01 2.79672122e-16]",3
"(4, 7, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (4, 7), (5, 9), (5, 10), (8, 13)]","[ 9.11303352e+00  3.86776339e+00  3.63082511e+00  2.61803399e+00
  2.61803399e+00  2.37636890e+00  1.51519352e+00  1.00000000e+00
  1.00000000e+00  7.69247283e-01  4.37185933e-01  3.81966011e-01
  3.81966011e-01  2.90382341e-01 -6.69650644e-16]",3
"(4, 12, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (4, 12), (5, 9), (5, 10), (8, 13)]","[9.11303352e+00 3.86776339e+00 3.63082511e+00 2.61803399e+00
 2.61803399e+00 2.37636890e+00 1.51519352e+00 1.00000000e+00
 1.00000000e+00 7.69247283e-01 4.37185933e-01 3.81966011e-01
 3.81966011e-01 2.90382341e-01 6.41027182e-16]",3
"(4, 9, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (4, 9), (5, 9), (5, 10), (8, 13)]","[9.14400172e+00 4.02287712e+00 3.41421356e+00 2.61803399e+00
 2.61803399e+00 2.34740306e+00 1.44773641e+00 1.00000000e+00
 1.00000000e+00 6.90378475e-01 5.85786438e-01 3.81966011e-01
 3.81966011e-01 3.47603213e-01 6.87961996e-16]",4
"(4, 11, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (4, 11), (5, 9), (5, 10), (8, 13)]","[ 9.14272935e+00  3.90582524e+00  3.57929783e+00  2.61803399e+00
  2.61803399e+00  2.40980089e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.72824585e-01  3.81966011e-01
  3.81966011e-01  2.89522106e-01 -2.89247418e-16]",4
"(4, 6, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (4, 6), (5, 9), (5, 10), (8, 13)]","[9.11303352e+00 3.86776339e+00 3.63082511e+00 2.61803399e+00
 2.61803399e+00 2.37636890e+00 1.51519352e+00 1.00000000e+00
 1.00000000e+00 7.69247283e-01 4.37185933e-01 3.81966011e-01
 3.81966011e-01 2.90382341e-01 2.28605681e-16]",3
"(5, 13, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (5, 13), (8, 13)]","[9.15519160e+00 4.72700345e+00 2.79431199e+00 2.61803399e+00
 2.61803399e+00 2.34376940e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.58000931e-01 3.81966011e-01
 3.81966011e-01 3.21722631e-01 5.61545384e-16]",4
"(5, 8, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (5, 8), (8, 13)]","[ 9.11351506e+00  5.02445018e+00  2.90560336e+00  2.61803399e+00
  2.61803399e+00  2.29367924e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  6.95296217e-01  6.31758436e-01  3.81966011e-01
  3.81966011e-01  3.35697515e-01 -6.65917539e-16]",3
"(5, 11, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (5, 11), (8, 13)]","[ 9.15519160e+00+0.000000e+00j  4.72700345e+00+0.000000e+00j
  2.79431199e+00+0.000000e+00j  2.61803399e+00+0.000000e+00j
  2.61803399e+00+0.000000e+00j  2.34376940e+00+0.000000e+00j
  1.00000000e+00+0.000000e+00j  1.00000000e+00+0.000000e+00j
  1.00000000e+00+1.005994e-16j  1.00000000e+00-1.005994e-16j
  6.58000931e-01+0.000000e+00j  3.81966011e-01+0.000000e+00j
  3.81966011e-01+0.000000e+00j  3.21722631e-01+0.000000e+00j
 -2.93618449e-17+0.000000e+00j]",4
"(5, 14, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (5, 14), (8, 13)]","[9.15519160e+00 4.72700345e+00 2.79431199e+00 2.61803399e+00
 2.61803399e+00 2.34376940e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.58000931e-01 3.81966011e-01
 3.81966011e-01 3.21722631e-01 2.51416839e-16]",4
"(5, 6, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (5, 6), (8, 13)]","[9.11529035e+00 4.80791797e+00 2.61803399e+00 2.61803399e+00
 2.61803399e+00 2.33139213e+00 1.62955664e+00 1.00000000e+00
 1.00000000e+00 7.60418129e-01 3.81966011e-01 3.81966011e-01
 3.81966011e-01 3.55424786e-01 6.08694755e-17]",3
"(5, 12, 1)","[(0, 1), (0, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (3, 11), (4, 14), (5, 9), (5, 10), (5, 12), (8, 13)]","[ 9.11529035e+00  4.80791797e+00  2.61803399e+00  2.61803399e+00
  2.61803399e+00  2.33139213e+00  1.62955664e+00  1.00000000e+00
  1.00000000e+00  7.60418129e-01  3.81966011e-01  3.81966011e-01
  3.81966011e-01  3.55424786e-01 -1.49934240e-17]",3
