added,edges,eigenvalues,span_trees
"(1, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 11), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[8.43632254e+00 6.44031855e+00 3.83269576e+00 2.52075337e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.57838667e-01 3.12071111e-01 1.44705836e-16]",5
"(1, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 14), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -2.86038587e-16]",4
"(1, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.43394804e+00  6.39166422e+00  3.58015016e+00  3.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  3.99867845e-01  1.94369744e-01 -6.11036211e-16]",3
"(1, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 9), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -9.60040732e-17]",4
"(1, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.43394804e+00  6.39166422e+00  3.58015016e+00  3.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  3.99867845e-01  1.94369744e-01 -3.45362458e-16]",3
"(1, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 7), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[8.50504169e+00 6.39174317e+00 4.65135753e+00 1.69933506e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.20269886e-01 3.32252666e-01 1.32010130e-16]",4
"(1, 2, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 9.20381657e+00  6.68775208e+00  3.61840665e+00  1.79107420e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.46049707e-01  2.52900789e-01 -1.36781580e-17]",3
"(1, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 5), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -9.53840382e-17]",4
"(1, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 10), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.43394804e+00  6.39166422e+00  3.58015016e+00  3.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  3.99867845e-01  1.94369744e-01 -3.15061989e-16]",3
"(1, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 13), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[8.43632254e+00 6.44031855e+00 3.83269576e+00 2.52075337e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.57838667e-01 3.12071111e-01 3.71768875e-16]",5
"(1, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (1, 8), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -3.21976554e-16]",4
"(2, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (2, 13), (7, 11), (7, 13)]","[9.24704062e+00 6.54177794e+00 3.85497494e+00 1.56962387e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.71440235e-01 2.15142385e-01 1.65648304e-16]",3
"(2, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (2, 6), (7, 11), (7, 13)]","[ 9.20381657e+00+0.00000000e+00j  6.68775208e+00+0.00000000e+00j
  3.61840665e+00+0.00000000e+00j  1.79107420e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+9.57748178e-17j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00-9.57748178e-17j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  4.46049707e-01+0.00000000e+00j  2.52900789e-01+0.00000000e+00j
 -4.29575144e-16+0.00000000e+00j]",3
"(2, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (2, 11), (7, 11), (7, 13)]","[ 9.24704062e+00  6.54177794e+00  3.85497494e+00  1.56962387e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.71440235e-01  2.15142385e-01 -3.24660651e-17]",3
"(2, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (2, 4), (7, 11), (7, 13)]","[ 9.20381657e+00  6.68775208e+00  3.61840665e+00  1.79107420e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.46049707e-01  2.52900789e-01 -1.81949400e-16]",3
"(2, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (2, 12), (7, 11), (7, 13)]","[ 9.20381657e+00  6.68775208e+00  3.61840665e+00  1.79107420e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.46049707e-01  2.52900789e-01 -3.60831851e-16]",3
"(2, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (2, 10), (7, 11), (7, 13)]","[9.20381657e+00+0.00000000e+00j 6.68775208e+00+0.00000000e+00j
 3.61840665e+00+0.00000000e+00j 1.79107420e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+2.78839203e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00-2.78839203e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 4.46049707e-01+0.00000000e+00j 2.52900789e-01+0.00000000e+00j
 3.96518004e-17+0.00000000e+00j]",3
"(3, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 7), (7, 11), (7, 13)]","[ 8.43745059e+00  6.39962338e+00  4.76732648e+00  1.68023065e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.12272666e-01  2.03096236e-01 -7.27130616e-16]",3
"(3, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 10), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -2.21363200e-16]",4
"(3, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 9), (7, 11), (7, 13)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 8.39383170e-17]",3
"(3, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 12), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -4.75457572e-17]",4
"(3, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 4), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -7.19827241e-16]",4
"(3, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 11), (7, 11), (7, 13)]","[8.45775278e+00 6.40928627e+00 3.77577835e+00 2.60611320e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.44482405e-01 2.06586994e-01 2.80174043e-18]",4
"(3, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 14), (7, 11), (7, 13)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 4.30967468e-16]",3
"(3, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 6), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -1.11261522e-16]",4
"(3, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 13), (7, 11), (7, 13)]","[ 8.45775278e+00  6.40928627e+00  3.77577835e+00  2.60611320e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.44482405e-01  2.06586994e-01 -4.31530379e-18]",4
"(3, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (7, 11), (7, 13)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 7.69802615e-16]",3
"(3, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (3, 8), (7, 11), (7, 13)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 1.09998538e-16]",3
"(4, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (4, 8), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -3.09557311e-16]",4
"(4, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (4, 13), (7, 11), (7, 13)]","[ 8.43632254e+00  6.44031855e+00  3.83269576e+00  2.52075337e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.57838667e-01  3.12071111e-01 -2.57052190e-16]",5
"(4, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (4, 10), (7, 11), (7, 13)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 6.64913909e-17]",3
"(4, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (4, 5), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -1.73472128e-16]",4
"(4, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (4, 7), (7, 11), (7, 13)]","[ 8.50504169e+00  6.39174317e+00  4.65135753e+00  1.69933506e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.20269886e-01  3.32252666e-01 -1.44792902e-17]",4
"(4, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (4, 12), (7, 11), (7, 13)]","[ 8.43394804e+00  6.39166422e+00  3.58015016e+00  3.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  3.99867845e-01  1.94369744e-01 -6.05184055e-16]",3
"(4, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (4, 9), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -3.34427216e-16]",4
"(4, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (4, 14), (7, 11), (7, 13)]","[ 8.47460135e+00  6.39897244e+00  3.58899674e+00  2.84422854e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.54966228e-01  2.38234700e-01 -6.07557585e-16]",4
"(4, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (4, 11), (7, 11), (7, 13)]","[8.43632254e+00 6.44031855e+00 3.83269576e+00 2.52075337e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.57838667e-01 3.12071111e-01 2.94628434e-16]",5
"(4, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (4, 6), (7, 11), (7, 13)]","[ 8.43394804e+00  6.39166422e+00  3.58015016e+00  3.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  3.99867845e-01  1.94369744e-01 -1.37306271e-16]",3
"(5, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (5, 13), (7, 11), (7, 13)]","[ 8.45775278e+00  6.40928627e+00  3.77577835e+00  2.60611320e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.44482405e-01  2.06586994e-01 -3.44191860e-16]",4
"(5, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (5, 8), (7, 11), (7, 13)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 5.38228951e-16]",3
"(5, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (5, 11), (7, 11), (7, 13)]","[ 8.45775278e+00  6.40928627e+00  3.77577835e+00  2.60611320e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  5.44482405e-01  2.06586994e-01 -4.84375739e-16]",4
"(5, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (5, 14), (7, 11), (7, 13)]","[ 8.43394804e+00  6.39166422e+00  3.58015016e+00  3.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  3.99867845e-01  1.94369744e-01 -1.77058507e-16]",3
"(5, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 10), (0, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 14), (5, 9), (7, 11), (7, 13)]","[8.43394804e+00 6.39166422e+00 3.58015016e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.99867845e-01 1.94369744e-01 2.16094433e-16]",3
