added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (1, 3), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.131211038384219,7.250487630081653,6.2093367531310895,5.1205607605838885,4.63383225352025,3.651130600283149,3.411453391940951,3.248815530842185,2.65395857684747,2.471083745886358,2.1118329212023057,1.3533629751363085,1.0169034865118216,0.7360303356484236,-3.04526470506835e-15,409603
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (1, 6), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.12971553770284,6.73247531729716,5.704666246298435,5.386744384894819,5.042851617208922,3.7679517496176165,3.546912853448624,3.293268669048617,2.8541455337425807,2.4063889004557244,2.0175169867439027,1.3505696389415518,1.051234966180015,0.7155575984192429,3.4483238980133628e-15,436533
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (1, 14), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.151716718774356,6.707824436949611,5.679261210647518,5.167536713355048,4.651680052401979,4.051557685122429,3.5353062354469644,3.3311558246277113,2.9008970562718255,2.5372020520590537,2.287661310486528,1.3629194858339444,0.9929189571027794,0.6423622609202537,-5.915565001443995e-17,432815
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (1, 4), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.162394288680455,6.710450497730182,5.931203442049946,5.254452155546345,4.920965736027602,3.5834383570449733,3.5389574531757875,3.2805281297244973,2.94055691545246,2.52824664463376,2.0064895998619305,1.3893490522690584,1.0039407466594854,0.7490269811435444,-2.2776667763761497e-15,452063
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (1, 9), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.129741151904252,6.742991267070313,5.7684671351744,5.246853545469922,4.731524364155541,4.547889975281913,3.337533598147051,3.202162797683973,2.661273103795786,2.3463901701049594,2.1349681076910514,1.349921473238886,1.0780692333485369,0.7222140769334348,-1.8967197783399324e-15,444121
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (1, 12), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.129729102141978,6.7423419287599495,5.863467172147742,5.445794559017503,4.721889181141552,3.6258592374468432,3.556872968305272,3.316611281804245,2.8891717609342993,2.466662727193162,2.272503802323735,1.351203613103886,0.9927778734375406,0.6251147922422822,-1.4317895855286985e-15,398789
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (1, 7), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.151808251973181,6.706734608226588,5.750714514871848,5.175979200877644,4.786058627260924,4.085690160091213,3.4816416698721864,3.20917507822549,2.677340202261989,2.4931426655350144,2.2051717842177596,1.4530709608183217,1.0828107237822764,0.7406615519855645,-2.376809663997959e-15,506350
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (1, 5), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.130396374890815,6.913598945906183,5.853728364404718,5.6348963552283005,4.688756345806981,3.636613718670084,3.5587093958107436,3.2854066656167635,2.682677630580311,2.3487222002158945,2.1896681054321565,1.3702582815245203,1.0108041964934056,0.6957634194191189,8.080430814551458e-16,408229
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (1, 10), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.130051104259307,6.720992760444362,5.7027166576504245,5.133720017232213,4.825882318439426,4.061437698907561,3.5033531393933037,3.1981417203776776,2.936968591297316,2.3627083287533286,2.3007040299441552,1.4417402253124936,1.0056582973372485,0.6759251106512486,7.395117729213894e-16,456575
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (1, 13), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.160025137477623,6.722443362537374,5.68531664859727,5.157967623302217,4.650303449287073,4.315811601708942,3.5242059362529554,3.19323971394935,2.6511250104452135,2.5036580104621184,2.1768664695064293,1.357610288126417,1.1748755110037856,0.7265512373432825,-1.1593635016354729e-15,504976
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (1, 8), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.129716248407606,6.917683653492699,5.8730435301271955,5.313864039867991,4.629236692251907,4.23600514455596,3.530397589159622,3.192144964094808,2.739445381538487,2.456355432102209,2.0084076092243226,1.349629753194346,0.9928601528893323,0.6312098090934674,-2.6318541521880554e-16,368294
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",11.07335948862377,6.717123751519586,5.724537130763273,5.1279240546165665,4.621842986249819,4.0,3.4034813073544794,3.1948254627530566,2.6830135123605117,2.4508957013247703,1.6898204161890986,1.4279152958162378,1.2307360180318245,0.6545248743970404,-6.171491996045232e-16,374008
"(2, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",11.108748418487178,6.707088383388595,5.709195134419538,5.151942904679071,4.6519123524056845,3.604311863229654,3.4458877263773373,3.2818736340670704,2.8835845165278577,2.4262863666953014,1.8440632016278233,1.4164119371397756,0.9943567364643543,0.7743368244907965,-1.3691257224391625e-15,389801
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (2, 11), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",11.09198364634422,6.726128264302414,5.709780519910908,5.361042658311234,4.694074533423924,3.8014347907706854,3.5292246353977372,3.205259929169216,2.6870760855988034,2.3514636836693565,1.721024370837221,1.3859504320718883,0.993763404085374,0.7417930461070382,1.5255352551021098e-15,341437
"(2, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (2, 4), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",11.086871664388742,6.708391522167518,5.926578059646279,5.157014556938371,4.784156921840139,3.6149093668397807,3.3403428599585387,3.2225765973353835,2.93069761437354,2.4158263453213,1.6885731101264452,1.467115907763537,1.000763030427531,0.6561824428728704,1.4545863339742673e-16,324947
"(2, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (2, 7), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",11.108815435592756,6.706733853090969,5.6796783348419035,5.136954891959939,4.743451434889495,3.6093511985024067,3.469422293724216,3.273094067011058,2.7366500671400944,2.443649114489849,1.6960347297286946,1.6630567671238135,1.0718684643339498,0.6612393475708708,1.6611309804014222e-15,376666
"(3, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (3, 7), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.167897518107644,7.193741562448834,6.07838566272884,5.15073190926047,4.7442648394497615,3.6462776351598105,3.5054967778726485,3.293741408814947,2.6563391235244187,2.5226255718136343,1.6929124431536595,1.5472403740458975,1.170540242611797,0.6298049310076811,-1.5082379761694449e-15,394576
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (3, 10), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.133112194163987,7.327097048426591,6.073158524877986,5.119027803254755,4.6371104458547725,3.5764263587022462,3.5078272179303593,3.289713949084977,2.805428275964416,2.4155258937234745,1.7875010534465812,1.6553991651077133,1.0433167681052673,0.6293553013568509,-1.640710972357191e-16,387749
"(3, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (3, 12), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.131591709176265,7.420481814114128,6.030874532834883,5.277124891925458,4.644922660596498,3.69842246211209,3.492299587109535,3.3325236854612097,2.72573380738701,2.3464509929793063,1.7704977078565765,1.3489325558304892,1.0281021329305973,0.752041459686002,1.0767046167541792e-15,376647
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (3, 11), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.180918453647894,7.380549212024815,5.991437355046011,5.299384891974272,4.656196130933988,3.7791891525721253,3.523405252330462,3.194115391051713,2.6524854596687306,2.3825065847611797,1.7297126502060247,1.3506364283343528,1.044774804088284,0.8346882333601122,-2.391866960887566e-15,405537
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (3, 14), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.168303507950288,7.207272497125957,6.240112786510209,5.122414291127189,4.655804826721023,3.575791245582665,3.369410160083806,3.2198294670425556,2.800426943634832,2.53091886093344,1.8230373695133553,1.37047045102141,1.042190952226012,0.8740166405272786,1.6267504046332219e-15,454971
"(3, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (3, 6), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.131268046296986,7.421971904487922,6.108698899455987,5.126763307396362,4.7640087927172035,3.5828413113412085,3.3489110411493557,3.2617242064956558,2.9699458292242875,2.460870841551097,1.6885590147753944,1.350787347355011,1.1584993837766233,0.6251500739768895,-8.1039946496505e-17,353391
"(3, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (3, 5), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.134265461977714,7.16591175760766,6.629768818523214,5.306996522481772,4.690623998366156,3.5858097696486295,3.3418282256801755,3.219734787832574,2.688117515445441,2.3763423028343813,1.6918592343092727,1.466457345747658,1.0737215276450747,0.6285627319003037,9.216614302273416e-16,329741
"(3, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (3, 8), (4, 7), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.13123469343133,7.206996139675115,6.65537887995527,5.1509916158527975,4.639117572079896,3.609338763325254,3.540646384426702,3.2128579631545806,2.718338902551715,2.355058845348508,1.690675935557443,1.3516318516176355,1.030602006863317,0.7071304461604341,1.066770318044896e-15,338876
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (4, 8), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.164751660133554,6.897779588001563,5.859321654023255,5.677061254857077,4.824217066669922,3.8034040124726993,3.509485307220972,3.2147815375519198,2.871907031520842,2.350491981874524,1.6918447639516605,1.4073425991705555,1.00450152448823,0.7231100180632068,5.653502880920627e-15,375772
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (4, 13), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.12973311854383,6.747041748259725,5.845579497777515,5.1744014379824295,4.9779723526769954,3.9743599305237858,3.4862254008497726,3.2183057615671946,2.9048845848604246,2.569533704416994,1.6889556486227777,1.423653689691456,1.2337190141503673,0.6256341100767464,6.771734209199343e-16,423792
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (4, 10), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.15617688652607,6.7466651852749555,6.016153961753142,5.223986652544967,4.704140441938125,3.816499868715657,3.4731838047241816,3.286994829913917,2.755650061576124,2.642395281652729,1.877283734188985,1.6729729189891274,0.9936279000950156,0.6342684721069886,1.1757791523919011e-15,424091
"(4, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (4, 5), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.155476547970787,6.887876475103787,5.9950496812417535,5.570495945384975,4.961087291468646,3.565119150475772,3.3589208392457555,3.251226524042837,2.9444725641898843,2.438307567042357,1.6941359853685622,1.5498171892200507,0.9937506762842397,0.6342635629606255,3.176102194430569e-16,357397
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (4, 12), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.162100582582825,6.78655645604371,6.1619192211891,5.178177730113283,4.676877925326165,3.941393368610662,3.5650580322394565,3.3351461400062927,2.8932213565393354,2.377473335703266,1.76428662938791,1.3815478870045854,1.0084846305998563,0.7677567046535735,-7.903592458990338e-17,417395
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (4, 9), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.161261938323843,6.772010078612437,5.74519354817369,5.227854968997989,5.111943055746598,4.297657392514095,3.3429973677120635,3.198279825763631,2.8249538544237587,2.456127745540464,1.6885830869869833,1.422070554692837,1.1253635792829346,0.6257030032286909,3.1985684974538174e-15,379699
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (4, 14), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.130638164523843,6.707014933183979,5.98564934882023,5.399017847700098,4.906903607665137,3.5831197291437755,3.37500654736483,3.239628468028139,2.9454601727731498,2.644975873226862,1.7950395192929431,1.3526791366590336,1.0416701196538023,0.8931965319641768,3.460527734352691e-15,495291
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (4, 11), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.12974017798534,6.800111719926638,6.250523103118766,5.179125753023248,4.657780279536738,4.12219246955387,3.4950237484311426,3.194218975637381,2.714832530118467,2.4767335348121144,1.7194970542871388,1.3808867248114367,1.025856280606154,0.8534776481515762,2.8238930460507762e-15,445429
"(4, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (4, 6), (5, 6), (5, 10), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.163166045381255,6.7641595865274216,6.023423880175509,5.296052514168224,4.627926791288835,3.9011243811043075,3.554103577788888,3.328485859926653,3.1594804056938877,2.473800699356645,1.688524792763099,1.3844213843387685,1.0081227107717787,0.6272073707147544,-5.624775210229545e-17,360729
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (2, 10), (2, 12), (3, 4), (3, 9), (3, 13), (4, 7), (5, 6), (5, 10), (5, 13), (6, 7), (8, 11), (8, 12), (9, 13), (11, 14), (12, 14)]",10.153682854959284,7.010992289045515,5.700321330618788,5.6018568963503625,4.740946726126767,3.7901627868468593,3.4495196948527282,3.262352200673939,2.685547425404756,2.415971144135458,1.6979887436592345,1.624124815926136,1.2317696460401903,0.6347634453600072,-1.6276998236377956e-15,428722
