added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(9, 10, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (9, 10)]",10.348940955785238,8.858377660341048,5.981247555638472,4.722645992103006,4.241409179748006,4.158519167692016,3.376115199033484,2.493050966127508,2.357836375775225,1.89025282429907,1.8372478978618003,1.6639356800915777,1.1648980881338202,0.9055224573697459,1.381387010259773e-16,368348
"(9, 13, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (9, 13)]",10.323952996571295,8.880743151789662,6.013798925966957,4.686215539972003,4.294709907727327,4.2298783837860325,3.0509254798814296,2.915538275719125,2.0929128313566934,1.8903016450610204,1.7846079667348846,1.5751951268633853,1.3552660670115237,0.9059537015586555,1.278400824759432e-15,380082
"(10, 13, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (10, 13)]",10.355346086162172,8.859135687376657,5.963859752389385,4.6961053635524195,4.245989879840785,4.06655333357986,3.5099688790191506,2.751563982276075,1.9999999999999998,1.8903079271556609,1.862725255530066,1.7315954506121376,1.1514458534830703,0.9154025490225983,-9.254834709695059e-16,367140
"(10, 14, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (10, 14)]",10.324678077905993,8.852271957542209,6.0386545060015315,4.567400614541472,4.24001019745551,4.049921158816665,3.6834049221731537,2.5188250798443246,2.44904079975143,1.8803940315953067,1.8036155387947401,1.6637616143802967,1.0225767874288716,0.9054447137684958,-1.1099467464892797e-15,342569
"(10, 11, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (10, 11)]",10.328207568297522,8.878857039781304,5.962645115187227,4.486639690723849,4.242936580361389,4.051346773424411,3.7608114128533106,2.6564048243697225,2.450494820821846,1.890343158989946,1.7893324828401735,1.6335215428447285,0.9548212810509683,0.9136377084536172,1.7909603060279082e-16,331741
"(10, 12, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (10, 12)]",10.366507286332393,8.86219784007576,6.001445239884928,4.442798246360787,4.235108879651979,4.0472617638347606,3.670188919469787,2.6455995304169195,2.492382888419657,1.873661152924224,1.7700292683595853,1.6351891774248162,1.0482168036817425,0.9094130031626757,2.5621025852297154e-15,350187
"(11, 14, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (11, 14)]",10.32478484103272,8.871813014252735,6.07484895889816,4.314847440858858,4.233691934410889,4.022212302492359,3.6755162332740112,2.926028483180041,2.4866846315970936,1.888037478419122,1.7418224031101284,1.5681128839985272,0.9674274016351724,0.9041719928401777,-1.0409271930338796e-15,328826
"(11, 13, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (11, 13)]",10.335848207181703,8.85775396518086,5.956953540456299,4.6180339887498985,4.282880477316727,4.115134784192869,3.35969248261225,2.931440482552062,2.3819660112501047,1.8903397246467364,1.789575388028292,1.567875936324035,1.0,0.9125050115081701,-1.8618278740173914e-15,335995
"(11, 12, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (11, 12)]",10.343146834702951,8.855357271019521,6.036665884906079,4.295676939807903,4.245887235953042,4.019172442982533,3.742867265492787,2.9330065989215197,2.4800989506292717,1.8828270205168829,1.7436343020013083,1.5688264980003068,0.9487434322980579,0.9040893227678382,-1.2541901333197296e-15,325004
"(12, 14, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (12, 14)]",10.353856608352352,8.857973781273174,5.96125983254675,4.323886448719375,4.246614073269197,4.023429401560662,3.805407981142908,2.914881874934509,2.4913769900871454,1.873344666283012,1.7416223945137839,1.570993203593251,0.9227716549869979,0.9125810887368863,1.924968742265387e-16,321196
"(12, 13, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (12, 13)]",10.324439517663413,8.851988359890163,6.046418325228977,4.533587273041333,4.278553270682388,4.131877556589091,3.4022782891841974,2.9360185597519104,2.2883899835421335,1.8730755630380207,1.780150565947245,1.5716019070036729,1.0748041537003798,0.9068166747371038,2.925321630453818e-16,344717
"(13, 14, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 8), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (2, 14), (3, 5), (3, 6), (3, 7), (3, 11), (3, 12), (3, 13), (4, 7), (5, 6), (6, 13), (7, 10), (8, 9), (8, 12), (8, 14), (13, 14)]",10.344750672350026,8.855688951162362,6.084515765663926,4.52495060618746,4.292563608245535,4.120889800881871,3.2661189288917654,2.900594561542624,2.247647330190316,1.8781591520921033,1.8134513995784591,1.567599775930574,1.1942827157216327,0.9087867315613198,-1.5773218941265436e-15,367019
