added,edges,eigenvalues,span_trees
"(3, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 12), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 1.58351283e-16]",40960
"(3, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 4), (5, 7), (7, 8), (9, 10)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -1.05859998e-15]",32768
"(3, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 11), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 1.10396133e-15]",40960
"(3, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 14), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 1.32677675e-15]",40960
"(3, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 6), (5, 7), (7, 8), (9, 10)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -8.75901708e-16]",32768
"(3, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 13), (5, 7), (7, 8), (9, 10)]","[ 1.65326902e+01  1.11028890e+01  6.39628106e+00  5.04383195e+00
  3.76789729e+00  3.00927652e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10672503e+00
  6.30876358e-01  4.09532541e-01 -1.37147054e-15]",40960
"(3, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 8), (5, 7), (7, 8), (9, 10)]","[1.65167215e+01 1.10875973e+01 6.62184874e+00 5.07268419e+00
 3.67408568e+00 2.63721075e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.22798215e+00
 7.31591648e-01 4.30278051e-01 1.18265705e-15]",49152
"(4, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 8), (5, 7), (7, 8), (9, 10)]","[ 1.65167215e+01  1.10875973e+01  6.62184874e+00  5.07268419e+00
  3.67408568e+00  2.63721075e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.22798215e+00
  7.31591648e-01  4.30278051e-01 -6.94808394e-16]",49152
"(4, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 13), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 1.13041054e-15]",40960
"(4, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 10), (5, 7), (7, 8), (9, 10)]","[ 1.65237086e+01  1.10921145e+01  6.41067552e+00  5.40880161e+00
  3.17782834e+00  2.99434990e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.42034019e+00
  5.98994398e-01  3.73186899e-01 -7.33603397e-16]",40960
"(4, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 12), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 4.90136555e-16]",40960
"(4, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 14), (5, 7), (7, 8), (9, 10)]","[ 1.65326902e+01  1.11028890e+01  6.39628106e+00  5.04383195e+00
  3.76789729e+00  3.00927652e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10672503e+00
  6.30876358e-01  4.09532541e-01 -1.18508424e-15]",40960
"(4, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 11), (5, 7), (7, 8), (9, 10)]","[ 1.65326902e+01+0.00000000e+00j  1.11028890e+01+0.00000000e+00j
  6.39628106e+00+0.00000000e+00j  5.04383195e+00+0.00000000e+00j
  3.76789729e+00+0.00000000e+00j  3.00927652e+00+0.00000000e+00j
  2.00000000e+00+1.80832717e-16j  2.00000000e+00-1.80832717e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  1.10672503e+00+0.00000000e+00j
  6.30876358e-01+0.00000000e+00j  4.09532541e-01+0.00000000e+00j
 -1.19323737e-15+0.00000000e+00j]",40960
"(4, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (4, 6), (5, 7), (7, 8), (9, 10)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -5.06745866e-16]",32768
"(6, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 10), (7, 8), (9, 10)]","[ 1.65237086e+01  1.10921145e+01  6.41067552e+00  5.40880161e+00
  3.17782834e+00  2.99434990e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.42034019e+00
  5.98994398e-01  3.73186899e-01 -6.90201039e-16]",40960
"(6, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 8), (7, 8), (9, 10)]","[ 1.65167215e+01  1.10875973e+01  6.62184874e+00  5.07268419e+00
  3.67408568e+00  2.63721075e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.22798215e+00
  7.31591648e-01  4.30278051e-01 -1.57429722e-16]",49152
"(6, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 13), (7, 8), (9, 10)]","[ 1.65326902e+01  1.11028890e+01  6.39628106e+00  5.04383195e+00
  3.76789729e+00  3.00927652e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10672503e+00
  6.30876358e-01  4.09532541e-01 -4.36221741e-16]",40960
"(6, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 14), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 3.01401240e-16]",40960
"(6, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 11), (7, 8), (9, 10)]","[ 1.65326902e+01  1.11028890e+01  6.39628106e+00  5.04383195e+00
  3.76789729e+00  3.00927652e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10672503e+00
  6.30876358e-01  4.09532541e-01 -4.51902109e-16]",40960
"(6, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (6, 12), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 2.17797254e-17]",40960
"(8, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (8, 13), (9, 10)]","[ 1.65031182e+01  1.11262672e+01  6.58920726e+00  5.04852035e+00
  3.79947806e+00  2.54906701e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03655634e+00
  7.99527584e-01  5.48257938e-01 -1.20503856e-15]",57344
"(8, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (8, 10), (9, 10)]","[1.65010082e+01 1.10840753e+01 6.57135920e+00 5.53886150e+00
 3.38223508e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.59603653e+00
 9.19832989e-01 4.06591233e-01 5.77531201e-16]",57344
"(8, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (8, 12), (9, 10)]","[ 1.65031182e+01  1.11262672e+01  6.58920726e+00  5.04852035e+00
  3.79947806e+00  2.54906701e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03655634e+00
  7.99527584e-01  5.48257938e-01 -1.73819989e-16]",57344
"(8, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (8, 14), (9, 10)]","[ 1.65031182e+01+0.00000000e+00j  1.11262672e+01+0.00000000e+00j
  6.58920726e+00+0.00000000e+00j  5.04852035e+00+0.00000000e+00j
  3.79947806e+00+0.00000000e+00j  2.54906701e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+1.51924585e-16j
  2.00000000e+00-1.51924585e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  1.03655634e+00+0.00000000e+00j
  7.99527584e-01+0.00000000e+00j  5.48257938e-01+0.00000000e+00j
 -3.50597160e-16+0.00000000e+00j]",57344
"(8, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (8, 11), (9, 10)]","[1.65031182e+01 1.11262672e+01 6.58920726e+00 5.04852035e+00
 3.79947806e+00 2.54906701e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.03655634e+00
 7.99527584e-01 5.48257938e-01 1.83361908e-16]",57344
"(10, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (10, 13)]","[1.65011231e+01 1.11387137e+01 6.40276343e+00 5.48384968e+00
 3.05559835e+00 2.98270051e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25040274e+00
 7.86568419e-01 3.98280087e-01 5.98236704e-16]",49152
"(10, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (10, 14)]","[ 1.65011231e+01  1.11387137e+01  6.40276343e+00  5.48384968e+00
  3.05559835e+00  2.98270051e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.25040274e+00
  7.86568419e-01  3.98280087e-01 -8.67477984e-16]",49152
"(10, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (10, 11)]","[1.65011231e+01 1.11387137e+01 6.40276343e+00 5.48384968e+00
 3.05559835e+00 2.98270051e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25040274e+00
 7.86568419e-01 3.98280087e-01 1.17628261e-15]",49152
"(10, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (10, 12)]","[1.65011231e+01 1.11387137e+01 6.40276343e+00 5.48384968e+00
 3.05559835e+00 2.98270051e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.25040274e+00
 7.86568419e-01 3.98280087e-01 4.70455705e-16]",49152
"(11, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (11, 14)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -5.52525804e-16]",32768
"(11, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (11, 13)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -5.34873085e-16]",32768
"(11, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (11, 12)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -1.96214048e-15]",32768
"(12, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (12, 14)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -9.41088362e-16]",32768
"(12, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (12, 13)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -2.16211942e-15]",32768
"(13, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10), (13, 14)]","[1.65003799e+01 1.10832409e+01 6.39501165e+00 5.03464726e+00
 4.00000000e+00 3.02425325e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.02599553e+00
 5.63431750e-01 3.73039809e-01 4.48540261e-16]",32768
