added,edges,eigenvalues,span_trees
"(6, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (6, 12), (7, 11), (9, 12), (11, 13)]","[ 1.27689894e+01  7.89111593e+00  7.02415931e+00  6.00000000e+00
  5.78123501e+00  5.23606798e+00  3.81339204e+00  2.80594628e+00
  2.00000000e+00  2.00000000e+00  1.03415619e+00  7.63932023e-01
  5.96784268e-01  2.84221537e-01 -5.92693173e-16]",49152
"(8, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (8, 13), (9, 12), (11, 13)]","[ 1.27719361e+01  7.97559893e+00  7.09537141e+00  6.00000000e+00
  5.23606798e+00  5.23606798e+00  4.00000000e+00  3.29998713e+00
  2.40160829e+00  1.18807032e+00  7.93149815e-01  7.63932023e-01
  7.63932023e-01  4.74278017e-01 -5.20576875e-16]",65536
"(8, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (8, 10), (9, 12), (11, 13)]","[ 1.27689906e+01  8.07142727e+00  7.09527474e+00  5.85172940e+00
  5.23606798e+00  5.23606798e+00  3.81371134e+00  3.41714887e+00
  2.51335822e+00  1.44565421e+00  7.63932023e-01  7.63932023e-01
  6.95920419e-01  3.26784914e-01 -1.62857692e-15]",49152
"(8, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (8, 12), (9, 12), (11, 13)]","[ 1.27692548e+01  7.91147724e+00  7.23606798e+00  5.80185670e+00
  5.49278703e+00  5.23606798e+00  3.90444751e+00  2.82603883e+00
  2.76393202e+00  1.29817041e+00  1.03001930e+00  7.63932023e-01
  6.81076955e-01  2.84871241e-01 -3.66425464e-15]",49152
"(8, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (8, 14), (9, 12), (11, 13)]","[1.27692548e+01 7.91147724e+00 7.23606798e+00 5.80185670e+00
 5.49278703e+00 5.23606798e+00 3.90444751e+00 2.82603883e+00
 2.76393202e+00 1.29817041e+00 1.03001930e+00 7.63932023e-01
 6.81076955e-01 2.84871241e-01 1.18656925e-15]",49152
"(10, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (10, 13), (11, 13)]","[ 1.27720522e+01  7.91421696e+00  7.02560237e+00  6.30865139e+00
  5.23606798e+00  5.23606798e+00  3.91397863e+00  2.82619402e+00
  2.30243362e+00  2.00000000e+00  7.63932023e-01  7.63932023e-01
  6.00755323e-01  3.36115526e-01 -1.17098328e-15]",49152
"(10, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (10, 14), (11, 13)]","[ 1.27692912e+01  7.98380443e+00  7.05200100e+00  6.00000000e+00
  5.43728043e+00  5.23606798e+00  3.90848823e+00  3.07128567e+00
  2.00000000e+00  2.00000000e+00  8.56361551e-01  7.63932023e-01
  6.06227798e-01  3.15259667e-01 -1.97903322e-15]",49152
"(10, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (10, 12), (11, 13)]","[ 1.27692912e+01  7.98380443e+00  7.05200100e+00  6.00000000e+00
  5.43728043e+00  5.23606798e+00  3.90848823e+00  3.07128567e+00
  2.00000000e+00  2.00000000e+00  8.56361551e-01  7.63932023e-01
  6.06227798e-01  3.15259667e-01 -2.97229665e-15]",49152
"(12, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13), (12, 14)]","[1.27689894e+01 7.89111593e+00 7.02415931e+00 6.00000000e+00
 5.78123501e+00 5.23606798e+00 3.81339204e+00 2.80594628e+00
 2.00000000e+00 2.00000000e+00 1.03415619e+00 7.63932023e-01
 5.96784268e-01 2.84221537e-01 6.51237305e-16]",49152
"(12, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13), (12, 13)]","[1.27704319e+01 7.91704898e+00 7.06892664e+00 6.00000000e+00
 5.46526376e+00 5.23606798e+00 4.15439259e+00 3.03890635e+00
 2.00000000e+00 1.52652453e+00 9.92936308e-01 7.63932023e-01
 6.32091529e-01 4.33477373e-01 1.45743032e-15]",65536
"(13, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13), (13, 14)]","[1.27704319e+01 7.91704898e+00 7.06892664e+00 6.00000000e+00
 5.46526376e+00 5.23606798e+00 4.15439259e+00 3.03890635e+00
 2.00000000e+00 1.52652453e+00 9.92936308e-01 7.63932023e-01
 6.32091529e-01 4.33477373e-01 1.44987636e-16]",65536
