added,edges,eigenvalues,span_trees
"(0, 2, 1)","[(0, 1), (0, 3), (0, 6), (0, 2), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[6.40019213e+00 4.98893014e+00 4.08581458e+00 3.57306719e+00
 2.78944968e+00 2.27642929e+00 1.44228637e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.38537104e-01 3.61955224e-01
 2.81088650e-01 1.62249644e-01 1.78501608e-16]",3
"(1, 3, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (1, 3), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.84633944e+00  4.51712026e+00  4.05889791e+00  3.76306767e+00
  3.28553618e+00  2.32080071e+00  1.45881685e+00  1.32822331e+00
  1.00000000e+00  1.00000000e+00  7.26121680e-01  3.37680000e-01
  2.12425826e-01  1.44970170e-01 -2.70171276e-16]",3
"(1, 6, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (1, 6), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.84633944e+00  4.51712026e+00  4.05889791e+00  3.76306767e+00
  3.28553618e+00  2.32080071e+00  1.45881685e+00  1.32822331e+00
  1.00000000e+00  1.00000000e+00  7.26121680e-01  3.37680000e-01
  2.12425826e-01  1.44970170e-01 -6.67880137e-17]",3
"(1, 11, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (1, 11), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.89662763e+00  4.79199098e+00  4.07666435e+00  3.46737789e+00
  3.05847659e+00  2.27149166e+00  1.69198341e+00  1.25015024e+00
  1.00000000e+00  1.00000000e+00  6.64314501e-01  3.47556855e-01
  2.97070959e-01  1.86294927e-01 -1.18368618e-15]",5
"(1, 14, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (1, 14), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.99575573e+00 4.56617355e+00 4.05929418e+00 3.48092831e+00
 3.20110542e+00 2.35273939e+00 1.55835642e+00 1.29566047e+00
 1.00000000e+00 1.00000000e+00 6.79413402e-01 4.08152256e-01
 2.62077802e-01 1.40343062e-01 1.67580488e-16]",4
"(1, 4, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (1, 4), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.70096407e+00 5.06118866e+00 4.07515409e+00 3.62963857e+00
 3.35242674e+00 2.28201793e+00 1.35756186e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.47588438e-01 4.30526661e-01
 2.18709464e-01 1.44223519e-01 7.18292335e-16]",3
"(1, 9, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (1, 9), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[6.19446967e+00 4.84161148e+00 4.30009557e+00 3.40355413e+00
 3.00000000e+00 2.34727398e+00 1.35743162e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.15112380e-01 3.46852795e-01
 3.03865577e-01 1.89732799e-01 6.46579108e-16]",4
"(1, 12, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (1, 12), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.89662763e+00  4.79199098e+00  4.07666435e+00  3.46737789e+00
  3.05847659e+00  2.27149166e+00  1.69198341e+00  1.25015024e+00
  1.00000000e+00  1.00000000e+00  6.64314501e-01  3.47556855e-01
  2.97070959e-01  1.86294927e-01 -7.72572925e-16]",5
"(1, 7, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (1, 7), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.63983096e+00 5.51848517e+00 4.12113359e+00 3.73205081e+00
 2.84268053e+00 2.26677625e+00 1.35811310e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.20379723e-01 3.89849983e-01
 2.67949192e-01 1.42750686e-01 6.86750392e-16]",3
"(1, 10, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (1, 10), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.99575573e+00  4.56617355e+00  4.05929418e+00  3.48092831e+00
  3.20110542e+00  2.35273939e+00  1.55835642e+00  1.29566047e+00
  1.00000000e+00  1.00000000e+00  6.79413402e-01  4.08152256e-01
  2.62077802e-01  1.40343062e-01 -7.39589777e-16]",4
"(1, 13, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (1, 13), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.96786674e+00 4.62717804e+00 4.06048723e+00 3.52204910e+00
 3.00000000e+00 2.60137885e+00 1.48843925e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.94787992e-01 4.81630402e-01
 2.15063037e-01 1.41119354e-01 5.88345655e-16]",4
"(1, 8, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (1, 8), (2, 4), (2, 7), (2, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.69269262e+00 5.16066355e+00 4.08426208e+00 3.40820916e+00
 3.24697960e+00 2.46861462e+00 1.55495813e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.44166913e-01 3.34550153e-01
 2.06840915e-01 1.98062264e-01 4.96422531e-16]",3
"(2, 5, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (2, 5), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[6.29035511e+00 4.45079039e+00 4.08003706e+00 3.49912263e+00
 3.00000000e+00 2.46384687e+00 1.65247647e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.66119107e-01 3.35274159e-01
 2.12855141e-01 1.49123073e-01 5.69568657e-16]",3
"(2, 13, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (2, 13), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[6.32351096e+00 4.34867575e+00 4.07247565e+00 3.46694941e+00
 3.00000000e+00 2.66938133e+00 1.61798129e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.72822932e-01 4.92543124e-01
 2.02100425e-01 1.33559126e-01 1.24305274e-16]",3
"(2, 6, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (2, 6), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[6.43989815e+00 4.31978853e+00 4.06388087e+00 3.44835482e+00
 2.91119890e+00 2.43424396e+00 1.69147360e+00 1.23681142e+00
 1.00000000e+00 1.00000000e+00 6.65854735e-01 3.54811326e-01
 2.72329280e-01 1.61354416e-01 2.33047424e-16]",4
"(2, 3, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (2, 3), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 6.43989815e+00  4.31978853e+00  4.06388087e+00  3.44835482e+00
  2.91119890e+00  2.43424396e+00  1.69147360e+00  1.23681142e+00
  1.00000000e+00  1.00000000e+00  6.65854735e-01  3.54811326e-01
  2.72329280e-01  1.61354416e-01 -6.86531538e-16]",4
"(2, 14, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (2, 14), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[6.29579321e+00 4.33689891e+00 4.05993272e+00 3.81432619e+00
 2.75059555e+00 2.44447182e+00 1.71359364e+00 1.19335541e+00
 1.00000000e+00 1.00000000e+00 6.15232675e-01 4.15617926e-01
 2.26588506e-01 1.33593440e-01 2.05241212e-16]",3
"(2, 11, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (2, 11), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[6.42939365e+00 4.38577402e+00 4.07117622e+00 3.45654637e+00
 2.74130601e+00 2.32654616e+00 2.00000000e+00 1.16826824e+00
 1.00000000e+00 1.00000000e+00 6.10770202e-01 3.62844562e-01
 2.88879459e-01 1.58495089e-01 2.04193663e-16]",4
"(2, 12, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (2, 12), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[6.42939365e+00 4.38577402e+00 4.07117622e+00 3.45654637e+00
 2.74130601e+00 2.32654616e+00 2.00000000e+00 1.16826824e+00
 1.00000000e+00 1.00000000e+00 6.10770202e-01 3.62844562e-01
 2.88879459e-01 1.58495089e-01 2.54383804e-16]",4
"(2, 9, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (2, 9), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[6.44786728e+00 4.76683213e+00 4.31567126e+00 3.49876958e+00
 2.74464349e+00 2.39118455e+00 1.40067177e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.12716187e-01 3.69430575e-01
 2.93377169e-01 1.58836004e-01 7.98465202e-17]",3
"(2, 10, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (2, 10), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[6.29579321e+00 4.33689891e+00 4.05993272e+00 3.81432619e+00
 2.75059555e+00 2.44447182e+00 1.71359364e+00 1.19335541e+00
 1.00000000e+00 1.00000000e+00 6.15232675e-01 4.15617926e-01
 2.26588506e-01 1.33593440e-01 6.67391927e-16]",3
"(3, 7, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (3, 7), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.82929522e+00  4.82817944e+00  4.15461500e+00  3.65692705e+00
  2.80356139e+00  2.30516015e+00  1.53819859e+00  1.34631244e+00
  1.00000000e+00  1.00000000e+00  6.51824725e-01  4.12887217e-01
  3.21646163e-01  1.51392599e-01 -5.16500514e-16]",5
"(3, 10, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (3, 10), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.62226257e+00 4.36663417e+00 4.06578466e+00 3.78493762e+00
 2.82334352e+00 2.25983821e+00 2.20389044e+00 1.35252027e+00
 1.00000000e+00 1.00000000e+00 6.28549643e-01 4.34921903e-01
 3.09061465e-01 1.48255530e-01 1.06403668e-15]",6
"(3, 9, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (3, 9), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.67443344e+00+0.00000000e+00j  5.03765559e+00+0.00000000e+00j
  4.31695112e+00+0.00000000e+00j  3.45681034e+00+0.00000000e+00j
  2.76912939e+00+0.00000000e+00j  2.26858073e+00+0.00000000e+00j
  1.59118016e+00+0.00000000e+00j  1.33391726e+00+0.00000000e+00j
  1.00000000e+00+7.17378362e-17j  1.00000000e+00-7.17378362e-17j
  6.53263326e-01+0.00000000e+00j  3.67399907e-01+0.00000000e+00j
  3.32254249e-01+0.00000000e+00j  1.98424479e-01+0.00000000e+00j
 -4.03703605e-16+0.00000000e+00j]",6
"(3, 12, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (3, 12), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.59864774e+00  4.51926493e+00  4.10600436e+00  3.40782301e+00
  3.00000000e+00  2.46910847e+00  2.05263122e+00  1.33341511e+00
  1.00000000e+00  1.00000000e+00  6.30377229e-01  3.50240055e-01
  3.34272620e-01  1.98215246e-01 -2.37005880e-16]",7
"(3, 4, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (3, 4), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.66846319e+00  4.57105198e+00  4.09304991e+00  3.75311263e+00
  2.92230025e+00  2.61223401e+00  1.50072434e+00  1.32687190e+00
  1.00000000e+00  1.00000000e+00  6.51453911e-01  4.99593131e-01
  2.46859611e-01  1.54285141e-01 -4.82595579e-16]",5
"(3, 11, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (3, 11), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.59864774e+00  4.51926493e+00  4.10600436e+00  3.40782301e+00
  3.00000000e+00  2.46910847e+00  2.05263122e+00  1.33341511e+00
  1.00000000e+00  1.00000000e+00  6.30377229e-01  3.50240055e-01
  3.34272620e-01  1.98215246e-01 -4.42533246e-16]",7
"(3, 14, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (3, 14), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.62226257e+00 4.36663417e+00 4.06578466e+00 3.78493762e+00
 2.82334352e+00 2.25983821e+00 2.20389044e+00 1.35252027e+00
 1.00000000e+00 1.00000000e+00 6.28549643e-01 4.34921903e-01
 3.09061465e-01 1.48255530e-01 5.40474427e-16]",6
"(3, 6, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (3, 6), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.59819988e+00  4.31935973e+00  4.05842950e+00  3.40133228e+00
  3.00000000e+00  2.73618278e+00  2.25834892e+00  1.35727385e+00
  1.00000000e+00  1.00000000e+00  6.04324425e-01  3.34547419e-01
  1.98463175e-01  1.33538048e-01 -7.38791179e-17]",3
"(3, 13, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (3, 13), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.61229096e+00 4.39806090e+00 4.06149885e+00 3.41421356e+00
 3.40123235e+00 2.39633853e+00 1.76504517e+00 1.30617754e+00
 1.00000000e+00 1.00000000e+00 6.72946632e-01 5.85786438e-01
 2.35985075e-01 1.50423986e-01 1.10457159e-15]",6
"(3, 5, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (3, 5), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.62741454e+00  4.55091781e+00  4.06619368e+00  3.41250212e+00
  2.78855010e+00  2.48585237e+00  2.18514872e+00  1.33823168e+00
  1.00000000e+00  1.00000000e+00  8.63818146e-01  3.36497176e-01
  2.05279840e-01  1.39593830e-01 -5.86003492e-17]",4
"(3, 8, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (3, 8), (4, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.68415569e+00  4.67805926e+00  4.11336104e+00  3.47500889e+00
  2.86870396e+00  2.56113931e+00  2.01124543e+00  1.15112653e+00
  1.00000000e+00  1.00000000e+00  6.50026681e-01  3.43483517e-01
  2.74228815e-01  1.89460899e-01 -1.99707378e-16]",5
"(4, 8, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (4, 8), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.59896703e+00 4.63536230e+00 4.29510017e+00 3.62392199e+00
 3.26775897e+00 2.63536187e+00 1.52174309e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.14253545e-01 4.47076571e-01
 2.19323414e-01 1.41131056e-01 1.82771812e-16]",3
"(4, 10, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (4, 10), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.76115948e+00  4.39935315e+00  4.12513592e+00  3.41421356e+00
  3.38527297e+00  2.54956653e+00  1.54713861e+00  1.28766192e+00
  1.00000000e+00  1.00000000e+00  6.04435996e-01  5.85786438e-01
  2.06721030e-01  1.33554390e-01 -2.18239456e-15]",4
"(4, 5, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (4, 5), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.76878020e+00 4.32846937e+00 4.07004071e+00 3.80286190e+00
 3.00000000e+00 2.70320783e+00 1.50707023e+00 1.08129375e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.79099963e-01
 2.15140340e-01 1.44035695e-01 4.34332336e-17]",4
"(4, 7, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (4, 7), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.65311171e+00 4.94521127e+00 4.28358678e+00 3.99733493e+00
 2.85407291e+00 2.33211175e+00 1.35939143e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.41022418e-01 5.97480115e-01
 2.03130747e-01 1.33545943e-01 7.29776300e-16]",3
"(4, 12, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (4, 12), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.67856626e+00  4.39439146e+00  4.31891878e+00  3.68501306e+00
  3.05537938e+00  2.39967494e+00  1.68300887e+00  1.24489622e+00
  1.00000000e+00  1.00000000e+00  6.05222948e-01  5.30626780e-01
  2.52995746e-01  1.51305555e-01 -2.83800745e-16]",5
"(4, 9, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (4, 9), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.90762525e+00  4.93523655e+00  4.25274387e+00  3.41421356e+00
  3.00000000e+00  2.51629060e+00  1.35729888e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.31750517e-01  5.85786438e-01
  2.48843140e-01  1.50211194e-01 -5.79167115e-16]",4
"(4, 14, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (4, 14), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.76115948e+00 4.39935315e+00 4.12513592e+00 3.41421356e+00
 3.38527297e+00 2.54956653e+00 1.54713861e+00 1.28766192e+00
 1.00000000e+00 1.00000000e+00 6.04435996e-01 5.85786438e-01
 2.06721030e-01 1.33554390e-01 5.98490083e-16]",4
"(4, 11, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (4, 11), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.67856626e+00  4.39439146e+00  4.31891878e+00  3.68501306e+00
  3.05537938e+00  2.39967494e+00  1.68300887e+00  1.24489622e+00
  1.00000000e+00  1.00000000e+00  6.05222948e-01  5.30626780e-01
  2.52995746e-01  1.51305555e-01 -1.47751132e-16]",5
"(4, 6, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (4, 6), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.66846319e+00 4.57105198e+00 4.09304991e+00 3.75311263e+00
 2.92230025e+00 2.61223401e+00 1.50072434e+00 1.32687190e+00
 1.00000000e+00 1.00000000e+00 6.51453911e-01 4.99593131e-01
 2.46859611e-01 1.54285141e-01 5.11889411e-16]",5
"(5, 13, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (5, 13), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.60072121e+00  4.40060271e+00  4.06465574e+00  3.52798767e+00
  3.36071445e+00  2.30845574e+00  1.61654976e+00  1.35070697e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.14562687e-01
  2.13524886e-01  1.41518177e-01 -1.52927195e-16]",5
"(5, 8, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (5, 8), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.78865409e+00+0.00000000e+00j 4.34292308e+00+0.00000000e+00j
 4.26885341e+00+0.00000000e+00j 3.44434782e+00+0.00000000e+00j
 3.00000000e+00+0.00000000e+00j 2.47068342e+00+0.00000000e+00j
 2.13739744e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+7.49802718e-17j 1.00000000e+00-7.49802718e-17j
 8.27662557e-01+0.00000000e+00j 3.34585841e-01+0.00000000e+00j
 1.98498856e-01+0.00000000e+00j 1.86393497e-01+0.00000000e+00j
 2.16179144e-16+0.00000000e+00j]",4
"(5, 11, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (5, 11), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[5.62009031e+00 4.34292308e+00 4.22851377e+00 3.40360310e+00
 3.15032736e+00 2.47068342e+00 1.82549095e+00 1.35609281e+00
 1.00000000e+00 1.00000000e+00 8.20444088e-01 3.38787631e-01
 2.56649985e-01 1.86393497e-01 8.58427375e-16]",6
"(5, 14, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 5), (2, 4), (2, 7), (2, 8), (4, 13), (5, 14), (7, 10), (7, 14), (8, 9), (9, 11), (9, 12)]","[ 5.59837613e+00  4.45765015e+00  4.09280351e+00  3.65992554e+00
  2.91209141e+00  2.30237956e+00  2.02945104e+00  1.35196292e+00
  1.00000000e+00  1.00000000e+00  8.32490987e-01  3.71811162e-01
  2.50270267e-01  1.40787326e-01 -1.59222079e-16]",5
