eigenvalue_1,eigenvalue_2,diff,span_trees
(12.103795843379897+0j),(11.026666596118616+0j),(1.077129247261281+0j),168336
(12.088428449699283+0j),(11.022136807087463+0j),(1.0662916426118194+0j),185152
(12.088536512264287+0j),(11.022616695876346+0j),(1.0659198163879413+0j),177104
(12.101588405200117+0j),(11.022522430034103+0j),(1.0790659751660137+0j),194144
(12.08867960902654+0j),(11.034772955670569+0j),(1.0539066533559716+0j),195776
(12.088428449699279+0j),(11.022136807087456+0j),(1.066291642611823+0j),185152
(12.089750057962256+0j),(11.046946808886513+0j),(1.0428032490757424+0j),173680
(12.097413005905192+0j),(11.051947061235236+0j),(1.0454659446699566+0j),205296
(12.101476965425341+0j),(11.02264899789215+0j),(1.0788279675331918+0j),201072
(12.088428449699308+0j),(11.022136807087461+0j),(1.066291642611846+0j),185152
(12.089750057962261+0j),(11.046946808886508+0j),(1.042803249075753+0j),173680
(12.089750057962252+0j),(11.046946808886513+0j),(1.0428032490757388+0j),173680
(12.111856416307718+0j),(11.039734017293211+0j),(1.072122399014507+0j),190688
(12.08910621563281+0j),(11.05504001366909+0j),(1.0340662019637197+0j),161536
(12.089750057962252+0j),(11.046946808886506+0j),(1.042803249075746+0j),173680
(12.105649574877747+0j),(11.022537223641285+0j),(1.083112351236462+0j),181536
(12.097413005905207+0j),(11.0519470612352+0j),(1.0454659446700063+0j),205296
(12.101588405200113+0j),(11.022522430034119+0j),(1.0790659751659941+0j),194144
(12.088679609026544+0j),(11.034772955670572+0j),(1.0539066533559716+0j),195776
(12.08842844969928+0j),(11.022136807087456+0j),(1.0662916426118247+0j),185152
(12.08853651226427+0j),(11.022616695876339+0j),(1.0659198163879307+0j),177104
(12.10147696542532+0j),(11.022648997892146+0j),(1.078827967533174+0j),201072
(12.088428449699277+0j),(11.022136807087453+0j),(1.0662916426118247+0j),185152
(12.088536512264271+0j),(11.02261669587635+0j),(1.0659198163879218+0j),177104
(12.104175310043525+0j),(11.024118742804564+0j),(1.0800565672389606+0j),193088
(12.088536512264296+0j),(11.022616695876346+0j),(1.0659198163879502+0j),177104
(12.088459000779775+0j),(11.040447107289076+0j),(1.048011893490699+0j),185584
(12.104297231265928+0j),(11.02385955698891+0j),(1.080437674277018+0j),184144
(12.101588405200113+0j),(11.022522430034103+0j),(1.07906597516601+0j),194144
(12.08867960902654+0j),(11.034772955670578+0j),(1.0539066533559627+0j),195776
(12.09741300590519+0j),(11.051947061235197+0j),(1.0454659446699939+0j),205296
(12.101476965425327+0j),(11.022648997892164+0j),(1.0788279675331633+0j),201072
(12.088428449699274+0j),(11.022136807087456+0j),(1.0662916426118176+0j),185152
(12.101476965425311+0j),(11.022648997892153+0j),(1.078827967533158+0j),201072
(12.105432246907235+0j),(11.030031822956634+0j),(1.075400423950601+0j),213712
(12.088428675202685+0j),(11.022145968380453+0j),(1.066282706822232+0j),209136
(12.088859858996186+0j),(11.044969062633085+0j),(1.043890796363101+0j),221408
(12.105512502870754+0j),(11.030534431225375+0j),(1.0749780716453792+0j),189568
(12.101588405200104+0j),(11.022522430034103+0j),(1.0790659751660012+0j),194144
(12.088880548743967+0j),(11.045906926063237+0j),(1.04297362268073+0j),208432
(12.1004750427942+0j),(11.025893139087175+0j),(1.074581903707024+0j),209488
(12.097413005905205+0j),(11.051947061235246+0j),(1.0454659446699583+0j),205296
(12.08867960902654+0j),(11.03477295567057+0j),(1.0539066533559698+0j),195776
