added,edges,eigenvalues,span_trees
"(1, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 7), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.71471566e+01  8.39198069e+00  7.22423075e+00  5.57831778e+00
  5.03484350e+00  3.49044482e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13116461e+00  8.92862344e-01
  6.49394721e-01  4.59604146e-01 -5.61317099e-17]",32768
"(1, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 10), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.71514834e+01 8.08210479e+00 7.16416999e+00 5.49310572e+00
 5.23606798e+00 3.43841988e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.59215451e+00 7.63932023e-01
 7.22752063e-01 3.55809678e-01 1.13552948e-15]",32768
"(1, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (1, 13), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.71471566e+01 8.39198069e+00 7.22423075e+00 5.57831778e+00
 5.03484350e+00 3.49044482e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.13116461e+00 8.92862344e-01
 6.49394721e-01 4.59604146e-01 6.60461777e-17]",32768
"(2, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (2, 8), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.62855290e+01 8.35392760e+00 7.88319502e+00 5.23606798e+00
 5.04372769e+00 3.44327059e+00 2.74718785e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.16823259e+00 7.63932023e-01
 7.16110090e-01 3.58819566e-01 1.57588995e-15]",32768
"(2, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (2, 5), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.62827431e+01  8.49008139e+00  7.97133782e+00  5.40478216e+00
  5.23606798e+00  3.42867875e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.12831627e+00  9.39148806e-01
  7.63932023e-01  3.54911712e-01 -8.87582912e-16]",32768
"(2, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (2, 13), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.63398869e+01  8.40412637e+00  7.98122420e+00  5.50129856e+00
  5.02859331e+00  3.50700103e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.06419284e+00  9.91915157e-01
  6.74671144e-01  5.07090505e-01 -2.12133573e-15]",40960
"(2, 3, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (2, 3), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.62811804e+01  9.39185556e+00  7.35371815e+00  5.23606798e+00
  5.02756641e+00  3.66744597e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.07028906e+00  7.63932023e-01
  7.40677273e-01  4.67267207e-01 -1.98902420e-15]",32768
"(2, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (2, 14), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.63216900e+01 8.49060332e+00 7.66589826e+00 5.36238298e+00
 5.02333994e+00 3.65348997e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.27287383e+00 1.05216629e+00
 6.55533104e-01 5.02022361e-01 1.33360923e-15]",49152
"(2, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (2, 11), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.62855290e+01  8.35392760e+00  7.88319502e+00  5.23606798e+00
  5.04372769e+00  3.44327059e+00  2.74718785e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.16823259e+00  7.63932023e-01
  7.16110090e-01  3.58819566e-01 -1.37414420e-15]",32768
"(2, 4, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (2, 4), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.62855290e+01 8.35392760e+00 7.88319502e+00 5.23606798e+00
 5.04372769e+00 3.44327059e+00 2.74718785e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.16823259e+00 7.63932023e-01
 7.16110090e-01 3.58819566e-01 6.11885495e-16]",32768
"(2, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (2, 12), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.63216900e+01  8.49060332e+00  7.66589826e+00  5.36238298e+00
  5.02333994e+00  3.65348997e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.27287383e+00  1.05216629e+00
  6.55533104e-01  5.02022361e-01 -1.69887406e-15]",49152
"(2, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (2, 10), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[ 1.63336765e+01  8.33622623e+00  7.75315784e+00  5.33803663e+00
  5.23606798e+00  3.43181367e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.54255055e+00  9.11479207e-01
  7.63932023e-01  3.53059374e-01 -1.32665860e-15]",40960
"(2, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (2, 7), (3, 7), (3, 13), (5, 10), (7, 12), (13, 14)]","[1.63398869e+01 8.40412637e+00 7.98122420e+00 5.50129856e+00
 5.02859331e+00 3.50700103e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.06419284e+00 9.91915157e-01
 6.74671144e-01 5.07090505e-01 1.33135934e-15]",40960
"(3, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (3, 10), (5, 10), (7, 12), (13, 14)]","[1.63347697e+01 8.72326249e+00 7.15557605e+00 5.35906510e+00
 5.23606798e+00 3.77274620e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.46392631e+00 7.85880387e-01
 7.63932023e-01 4.04773792e-01 7.71575758e-16]",40960
"(3, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (3, 9), (5, 10), (7, 12), (13, 14)]","[1.63373058e+01 8.68158931e+00 7.31843860e+00 5.23606798e+00
 5.02456516e+00 3.87500772e+00 2.42084931e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.10216211e+00 7.88547433e-01
 7.63932023e-01 4.51534574e-01 1.20436369e-15]",40960
"(3, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (3, 12), (5, 10), (7, 12), (13, 14)]","[1.63224132e+01 8.55759327e+00 7.15859092e+00 5.49449177e+00
 5.02552488e+00 4.35242920e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.09531972e+00 9.81743227e-01
 6.41059667e-01 3.70834144e-01 7.76822105e-16]",32768
"(3, 4, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (3, 4), (5, 10), (7, 12), (13, 14)]","[ 1.62858417e+01  8.81509666e+00  7.18219538e+00  5.23606798e+00
  5.03064944e+00  4.00000000e+00  2.52253394e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.10541246e+00  7.63932023e-01
  6.49518588e-01  4.08751829e-01 -1.94804628e-15]",32768
"(3, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (3, 11), (5, 10), (7, 12), (13, 14)]","[ 1.62858417e+01  8.81509666e+00  7.18219538e+00  5.23606798e+00
  5.03064944e+00  4.00000000e+00  2.52253394e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.10541246e+00  7.63932023e-01
  6.49518588e-01  4.08751829e-01 -1.64984911e-15]",32768
"(3, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (3, 14), (5, 10), (7, 12), (13, 14)]","[1.63224132e+01 8.55759327e+00 7.15859092e+00 5.49449177e+00
 5.02552488e+00 4.35242920e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.09531972e+00 9.81743227e-01
 6.41059667e-01 3.70834144e-01 2.47721683e-15]",32768
"(3, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (3, 6), (5, 10), (7, 12), (13, 14)]","[1.63373058e+01 8.68158931e+00 7.31843860e+00 5.23606798e+00
 5.02456516e+00 3.87500772e+00 2.42084931e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.10216211e+00 7.88547433e-01
 7.63932023e-01 4.51534574e-01 1.06697503e-15]",40960
"(3, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (3, 5), (5, 10), (7, 12), (13, 14)]","[ 1.62829334e+01  8.94461051e+00  7.21455469e+00  5.63101025e+00
  5.23606798e+00  3.61287815e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.14295309e+00  7.63932023e-01
  7.54386710e-01  4.16673174e-01 -6.24000884e-16]",32768
"(3, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (3, 8), (5, 10), (7, 12), (13, 14)]","[ 1.62858417e+01  8.81509666e+00  7.18219538e+00  5.23606798e+00
  5.03064944e+00  4.00000000e+00  2.52253394e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.10541246e+00  7.63932023e-01
  6.49518588e-01  4.08751829e-01 -2.02367264e-15]",32768
"(4, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 8), (5, 10), (7, 12), (13, 14)]","[ 1.62811749e+01  8.07498352e+00  7.14794510e+00  5.23606798e+00
  5.02295105e+00  4.00000000e+00  3.42841359e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.05217782e+00  7.63932023e-01
  6.39960023e-01  3.52393985e-01 -7.50887834e-16]",32768
"(4, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 13), (5, 10), (7, 12), (13, 14)]","[1.63112386e+01 8.30455358e+00 7.15331050e+00 5.75914586e+00
 5.02308272e+00 3.68892995e+00 2.67090709e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.16291646e+00 8.35058402e-01
 6.50982571e-01 4.39874297e-01 4.06896692e-16]",40960
"(4, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 10), (5, 10), (7, 12), (13, 14)]","[1.63070600e+01 8.07878725e+00 7.17153547e+00 5.39057459e+00
 5.23606798e+00 3.43336914e+00 3.14452867e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.43082803e+00 7.63932023e-01
 6.89238812e-01 3.54078009e-01 1.41474634e-15]",40960
"(4, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 5), (5, 10), (7, 12), (13, 14)]","[ 1.62818736e+01  8.07608093e+00  7.16187413e+00  6.10175520e+00
  5.23606798e+00  3.44381791e+00  2.68525427e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.23151786e+00  7.63932023e-01
  6.64729628e-01  3.53096459e-01 -8.23485146e-16]",32768
"(4, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 7), (5, 10), (7, 12), (13, 14)]","[1.63112386e+01 8.30455358e+00 7.15331050e+00 5.75914586e+00
 5.02308272e+00 3.68892995e+00 2.67090709e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.16291646e+00 8.35058402e-01
 6.50982571e-01 4.39874297e-01 2.51174215e-15]",40960
"(4, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 12), (5, 10), (7, 12), (13, 14)]","[1.62989337e+01 8.11856486e+00 7.16836195e+00 5.50304178e+00
 5.03576511e+00 3.79231746e+00 2.83066276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25321935e+00 9.07897157e-01
 6.48806205e-01 4.42429676e-01 3.96898826e-16]",49152
"(4, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 9), (5, 10), (7, 12), (13, 14)]","[1.63088188e+01 8.09547929e+00 7.24285637e+00 5.23606798e+00
 5.02571705e+00 3.61578033e+00 3.39985142e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.20348356e+00 7.63932023e-01
 7.46060149e-01 3.61953073e-01 1.08584123e-15]",40960
"(4, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 14), (5, 10), (7, 12), (13, 14)]","[1.62989337e+01 8.11856486e+00 7.16836195e+00 5.50304178e+00
 5.03576511e+00 3.79231746e+00 2.83066276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25321935e+00 9.07897157e-01
 6.48806205e-01 4.42429676e-01 1.09473266e-15]",49152
"(4, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 11), (5, 10), (7, 12), (13, 14)]","[1.62811749e+01 8.07498352e+00 7.14794510e+00 5.23606798e+00
 5.02295105e+00 4.00000000e+00 3.42841359e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.05217782e+00 7.63932023e-01
 6.39960023e-01 3.52393985e-01 3.26891602e-18]",32768
"(4, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (4, 6), (5, 10), (7, 12), (13, 14)]","[1.63088188e+01 8.09547929e+00 7.24285637e+00 5.23606798e+00
 5.02571705e+00 3.61578033e+00 3.39985142e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.20348356e+00 7.63932023e-01
 7.46060149e-01 3.61953073e-01 1.17939817e-15]",40960
"(5, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (5, 13), (7, 12), (13, 14)]","[1.63216184e+01 8.31302422e+00 7.14836771e+00 6.29601463e+00
 5.15925577e+00 3.48745367e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.17805453e+00 9.48654191e-01
 7.02204137e-01 4.45352743e-01 2.24104979e-16]",40960
"(5, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (5, 8), (7, 12), (13, 14)]","[ 1.62818736e+01  8.07608093e+00  7.16187413e+00  6.10175520e+00
  5.23606798e+00  3.44381791e+00  2.68525427e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.23151786e+00  7.63932023e-01
  6.64729628e-01  3.53096459e-01 -1.90654514e-16]",32768
"(5, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (5, 11), (7, 12), (13, 14)]","[ 1.62818736e+01  8.07608093e+00  7.16187413e+00  6.10175520e+00
  5.23606798e+00  3.44381791e+00  2.68525427e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.23151786e+00  7.63932023e-01
  6.64729628e-01  3.53096459e-01 -1.77594040e-15]",32768
"(5, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (5, 14), (7, 12), (13, 14)]","[ 1.63069632e+01  8.14302001e+00  7.21918794e+00  6.00000000e+00
  5.18796984e+00  3.63186088e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.35201069e+00  1.02814968e+00
  6.82970911e-01  4.47866886e-01 -7.66097603e-16]",49152
"(5, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 8), (1, 11), (2, 6), (2, 9), (3, 7), (3, 13), (5, 10), (5, 9), (7, 12), (13, 14)]","[1.63187033e+01 8.10944474e+00 7.21225044e+00 5.95287673e+00
 5.23606798e+00 3.43151954e+00 2.52944009e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.07305864e+00 1.01538172e+00
 7.63932023e-01 3.57324754e-01 8.24169110e-16]",40960
