added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(0, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (0, 13), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.198913966135327,6.680946844812883,5.869092915703504,5.306219096707879,4.792661595245061,4.525003935809841,3.334496637372455,3.107756391142058,2.322296528954863,2.1304037163465055,1.7649910388392938,1.6419516970504862,1.357949191308241,0.9673164445716042,-2.8528212386086003e-15,598776
"(1, 6, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (1, 6), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.205677981007565,7.101702247082903,6.1455044548045805,5.343964805196264,4.6441786609441715,4.095199434059647,3.440770015764731,2.8300667405423883,2.6439246522969904,1.8686422953406747,1.706849491907736,1.6555995821669818,1.352175911076412,0.9657437278089863,-1.609589496922827e-15,535786
"(1, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (1, 11), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.198108854933622,6.928283047625279,6.000021129317268,5.29135074320202,4.665529844193393,4.456813519386611,3.275544336926821,2.951645362584581,2.627600841054182,1.8749542269978536,1.702861126032495,1.6313584771374237,1.3929313412542037,1.0029971493542338,-2.2788292746541852e-15,574850
"(1, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (1, 14), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.198085727780619,6.495697775562799,5.786129622305379,5.4360668138315695,4.9728698613890145,4.093714193950803,3.5564310275117226,3.0572724735150034,2.48823564131725,2.0000000000000013,1.7618304293932383,1.6482807731099682,1.51832515767731,0.9870605026553503,-6.087917448284142e-16,665924
"(1, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (1, 9), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.199198725005264,6.638843330111144,5.647577744309622,5.463217075305519,4.784366776203249,4.109192672621509,3.5296485054280446,3.1345114193501233,2.692965303794492,2.01915584567502,1.7772161166648228,1.6929746180484966,1.3513224695029769,0.9598093979797122,2.3754009490830172e-17,642829
"(1, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (1, 12), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.218764062132188,6.457684941787537,5.695932607362096,5.640085275016402,4.64099609239401,4.1220414148990105,3.7034885768619916,3.1353182367161194,2.6969552036276148,1.8783091682454311,1.7832457685664835,1.612685606431831,1.361545656391694,1.052947389567609,-1.0876299420068847e-15,655679
"(1, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (1, 7), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.228548997257704,6.455925001315355,5.7558936959651446,5.499253013267634,5.2586458583894595,4.103764747260246,3.3284953602658764,3.0994958090586104,2.6645641784869536,1.8797641045745155,1.7176153249738644,1.6258234900590176,1.3927755226715448,0.9894348964540798,-7.106069790192024e-16,597985
"(1, 5, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.198095390396322,6.716065417529137,5.87776534143061,5.435187897378689,4.541098897580493,4.356350804121825,3.4610980244842184,3.2445600151824876,2.569183289069854,1.916800600814342,1.72375697704333,1.6157636382234106,1.388371565000521,0.9559021417447687,1.2705209819462826e-15,589886
"(1, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (1, 10), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.232283302707463,6.7373245029415685,5.69042752883188,5.622887445757742,4.543435383405283,4.181363607755282,3.7486231006958217,2.8814439725872374,2.6818750192000733,1.8751979122711149,1.7109595983936632,1.6204018376037213,1.4690688792046807,1.0047079086444606,-7.028650438041661e-16,620994
"(1, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (1, 13), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.198600602547872,6.488651840932229,5.708312169951618,5.639452770772883,4.828047085290305,4.151631945357013,3.317914394294708,3.1125507358147484,2.6950249727849678,2.023485355774465,1.8105403941897935,1.6432089483017895,1.3923958170646173,0.9901829669230594,4.094793624120932e-15,657601
"(1, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.231817090582592,6.565903463602161,5.650410936707627,5.316133604288749,4.801544323085543,4.093529367428744,3.7906061023073057,3.274911990314972,2.62337711538593,1.9387400445126541,1.6988214710389273,1.619821640985909,1.4065775981154074,0.9878052516434952,-6.950093607465529e-16,638336
"(2, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (2, 8), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",11.11222628923727,6.523579210230604,5.770462557002254,5.356090387529005,4.541006572230243,4.1097088874625065,3.2804200051779726,2.8298795502796334,2.555044531810878,2.0788670393376747,1.6964734899467613,1.6217210128794068,1.5370632983503405,0.987457168525414,-1.0974596383580572e-15,573949
"(2, 4, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (2, 4), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",11.110856731194968,6.887760199155663,5.6449404805154,5.301142691691133,4.841144256780278,4.139104523312127,3.42045606594144,2.6974907427674832,2.3301140165989667,1.8702531951981618,1.791286944532902,1.6280884263273816,1.3649283982644649,0.9724333277196489,1.234205707330882e-15,476159
"(2, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (2, 12), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",11.163772683159022,6.457165790835231,5.7183053157743755,5.2920086842583265,4.545910966895135,4.163266776723117,3.3653287230757822,2.870230340390253,2.520038474941979,2.0000000000000004,1.8533799734544933,1.6262813027375993,1.3536077450280226,1.0707032227266704,2.331060593389066e-15,585340
"(2, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (2, 10), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",11.13258175093167,6.606520699711912,5.752934104682841,5.303179776159953,4.667525903250118,4.099258971028309,3.59785298685051,2.7978264914409903,2.368220412705454,1.884661579330176,1.7437040057300084,1.6203403334890225,1.3994458952397317,1.025947089449298,1.8586686738737884e-16,521645
"(2, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (2, 7), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",11.142247102394006,6.456100701058378,5.742393495447458,5.529251246814391,4.71918543318783,4.093652167430981,3.284758779486318,2.960568741713648,2.393622084285038,1.8970441370837943,1.7452765985720622,1.6828244672397121,1.3547386556673158,0.9983363896191145,2.0628392752616947e-15,515984
"(3, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (3, 10), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.244045637996406,6.496986311087546,6.241519717303387,5.480992551417561,4.803687036025124,4.115910568145934,3.7811137837747357,2.7050136667807636,2.399088221464485,1.8686068907085103,1.7918713023125106,1.6217915741763875,1.4823302072251838,0.9670425315814943,-4.135364304708504e-15,573229
"(3, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (3, 9), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.201868324495903,6.460762585277562,6.329288364304091,5.541508984716763,4.548182652258016,4.145022954804604,3.2978196410913507,2.7846812460970236,2.655728226292808,2.2567797691037725,1.7864807576418174,1.6840100377691385,1.3520459306229862,0.9558205255242276,2.734821858857356e-15,621736
"(3, 12, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (3, 12), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.228506636561832,6.730162654621943,5.973351390696363,5.51023207126074,4.606432461078254,4.255138342529853,3.2776200819373114,2.7217439476164684,2.6968796965056807,2.0,1.8683542103688549,1.6123023930760132,1.3738086170350983,1.1454674967115597,-1.469087590986122e-15,675344
"(3, 4, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (3, 4), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.262820679767959,6.865928903613215,5.957720255643527,5.639695044511458,4.6991636535999834,4.266548444291219,3.585613298510089,2.7236429780182436,2.322648238391135,1.8985464045374258,1.7831800416679122,1.6129683916014266,1.3582637860749793,1.0232598797714296,-1.7082883967211319e-15,544775
"(3, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (3, 11), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.19920933642649,6.813186842474283,6.385444338816846,5.627767250162649,4.5871712533388935,4.155108717352894,3.3383862714413586,2.7552292634572106,2.378691853785635,1.8686144285517938,1.7048477396120798,1.663242722103557,1.4375852669357165,1.0855147155405849,-1.919148602713957e-15,574041
"(3, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (3, 14), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.19890127303881,6.569298541670306,6.135878186564103,5.620715168713007,4.545499423540542,4.20652431980524,3.2749399912236488,3.05798214580801,2.3234000213422297,2.1190002880085226,1.831156333924325,1.6403177128025193,1.5156999399508895,0.9606866536078702,-4.87772455703538e-17,635179
"(3, 6, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (3, 6), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.201693509346388,7.440220816806422,5.841489769589169,5.481904249941206,4.548537812128377,4.221242871170386,3.576583262594334,2.7153605390856215,2.362779136499942,1.8798324897456151,1.7702416049251086,1.6502762066181165,1.3545823315804058,0.9552553999689068,3.3142511908891233e-16,507325
"(3, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (3, 13), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.200652027101983,6.57768761898977,6.117893833495777,5.531849768282627,4.541158386151204,4.41666901597039,3.419851032476005,2.6993416499440293,2.3913617338280972,2.144678164933177,1.8300456891939294,1.6614395661169992,1.418294474849727,1.0490770386663046,2.2885495803792403e-15,650334
"(3, 5, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (3, 5), (4, 6), (4, 12), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.199053154223986,6.468336862017211,6.1990531596284555,5.643682536236895,4.8272945151017295,4.341659680272731,3.3158048633153463,2.9390366726127,2.384558499590945,1.9918988135861078,1.70307249076856,1.6157824785803616,1.4089735774742351,0.9617926965907311,5.134858555701517e-16,556645
"(4, 8, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (4, 8), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.199215124856774,6.815143109944199,5.8379998617729925,5.345990510401345,4.912127714945554,4.116301396606565,3.5042160550976247,2.8104268633948646,2.5690622505970837,2.058924722165963,1.7324837179169095,1.6171971071331672,1.4447519417830144,1.0361596233839212,-1.812880512394962e-15,638925
"(4, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (4, 13), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.237526495616736,6.9343467366841045,5.726265976619805,5.304643203577122,4.762244677307084,4.100179612945504,3.4863730642624744,2.891911135515512,2.4967333370835663,2.259207246942393,1.8311580455279537,1.6310305502169016,1.37537573249737,0.9630041852034539,-6.07186087153031e-16,631504
"(4, 10, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (4, 10), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.199411442924148,6.741010417089472,6.012367824608188,5.4268158490214935,5.169327844757126,4.137817563024016,3.281402194810472,2.8224923965131703,2.4167399387493402,1.8911728962579857,1.7031084864102308,1.6216514304022063,1.49714261598857,1.079539099443597,-7.719236781971876e-16,604449
"(4, 5, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (4, 5), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.246240296955435,6.711823268493381,5.657946467457993,5.552976596304063,5.267505167999378,4.115470827646427,3.4917522411176374,2.780265051392888,2.425981176888781,1.9886306790306505,1.7928525910913078,1.6162018030187306,1.3748134912751628,0.9775403413281394,-2.354203809876404e-15,569525
"(4, 7, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (4, 7), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.20024719402666,7.17010808158891,5.687109222467442,5.42947414096757,4.554232415244818,4.23765805360413,3.6469071111362212,2.873669627464536,2.4340635381794913,1.8977542615253413,1.8152574057041826,1.6247016485808892,1.380075588019049,1.0487417114907842,-3.6997892158434947e-16,600416
"(4, 9, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (4, 9), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.232947121342853,6.712148530093996,5.823194645201849,5.290722244346324,4.953872596713234,4.171369066747651,3.6716261595688726,2.7266575418754346,2.4513200261277177,2.140111644102429,1.7924687632168221,1.694860859386585,1.3517482334052484,0.986952567871001,2.1987889065279165e-15,620546
"(4, 14, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (4, 14), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.246465543900424,6.896880917270164,5.657369001359494,5.296235363782099,4.766726504939539,4.15365386749286,3.864119951923512,2.7487468370582047,2.322024395367224,2.090866986482973,1.7049031758710689,1.6808031742211993,1.535230164038004,1.0359741162931955,-1.367394496745459e-15,656879
"(4, 11, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (4, 11), (5, 7), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.246909298449724,6.675615777545057,6.068221665567101,5.520233625927977,5.106620069556334,4.31808576213735,3.362060621219112,2.697497334769687,2.3857069500761203,1.893630082211612,1.762729218076007,1.621397019649196,1.374279640416385,0.967012934398303,1.1738862212086388e-15,524201
"(5, 13, 1)","[(0, 2), (0, 4), (0, 5), (0, 11), (1, 2), (1, 3), (1, 4), (2, 3), (2, 5), (2, 6), (2, 9), (2, 11), (2, 13), (2, 14), (3, 7), (3, 8), (4, 6), (4, 12), (5, 7), (5, 13), (6, 8), (6, 9), (6, 10), (7, 10), (10, 14), (11, 12), (11, 13)]",10.198465482696182,6.559861558632915,5.832760714839357,5.2910721273895245,4.913817152346244,4.119447589201545,3.5233052974852344,3.1740813357364805,2.381343062789675,2.2457254437434586,1.7303982168915713,1.6683636917169578,1.3528081884358376,1.0085501380950503,-3.256608146071606e-16,656344
