added,edges,eigenvalues,span_trees
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (1, 11), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01633370e+01  8.34028887e+00  6.93639960e+00  5.51966772e+00
  4.66083281e+00  3.66518889e+00  3.00000000e+00  2.00000000e+00
  2.00000000e+00  1.93573980e+00  1.73280852e+00  1.69202988e+00
  1.29124583e+00  1.06246102e+00 -2.41410847e-15]",345336
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01456019e+01 8.32819305e+00 6.83660330e+00 5.61578163e+00
 4.12561382e+00 3.49495163e+00 3.14923954e+00 3.00000000e+00
 2.00000000e+00 1.89376910e+00 1.82670111e+00 1.33070215e+00
 1.27989962e+00 9.72943106e-01 1.10775265e-15]",337764
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (1, 4), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01458074e+01  8.33919577e+00  6.92395513e+00  5.53534588e+00
  4.40285725e+00  3.91436584e+00  3.21168189e+00  2.00000000e+00
  2.00000000e+00  1.91579143e+00  1.84467622e+00  1.52201735e+00
  1.18851033e+00  1.05579550e+00 -3.25162193e-15]",323056
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01476369e+01  8.43054247e+00  7.04272332e+00  6.22506955e+00
  4.12568215e+00  3.33523268e+00  3.00000000e+00  2.00000000e+00
  2.00000000e+00  1.93879880e+00  1.84736359e+00  1.62081311e+00
  1.28970685e+00  9.96430570e-01 -2.27726813e-15]",308016
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (1, 12), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01711025e+01  8.32954434e+00  6.89460338e+00  5.52612392e+00
  4.20147582e+00  3.30052504e+00  3.15123152e+00  3.00000000e+00
  2.00000000e+00  1.88936397e+00  1.79768953e+00  1.55220231e+00
  1.18613765e+00  1.00000000e+00 -1.45646398e-15]",352824
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01456733e+01 8.34951996e+00 6.83864493e+00 5.52858538e+00
 4.12994108e+00 3.48347448e+00 3.29177479e+00 3.00000000e+00
 1.94618579e+00 1.91087277e+00 1.73610680e+00 1.46316903e+00
 1.21073642e+00 9.65315315e-01 2.42687423e-15]",334926
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01688946e+01  8.32888685e+00  6.90420909e+00  5.55092577e+00
  4.82516750e+00  3.34735980e+00  3.00000000e+00  2.26167131e+00
  2.00000000e+00  1.90559836e+00  1.85083782e+00  1.55784336e+00
  1.23461200e+00  1.06399355e+00 -1.16971783e-16]",342324
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (1, 10), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01710442e+01 8.33556593e+00 6.83041240e+00 5.64670607e+00
 4.13000113e+00 3.33496392e+00 3.13621730e+00 3.00000000e+00
 2.00000000e+00 1.86993776e+00 1.71949536e+00 1.56834347e+00
 1.29123319e+00 9.66079278e-01 1.51531387e-15]",355416
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (1, 13), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01634622e+01 8.32750006e+00 6.85648531e+00 5.59264771e+00
 4.20034993e+00 3.74545541e+00 3.00000000e+00 2.50350131e+00
 2.00000000e+00 1.92754698e+00 1.74546471e+00 1.66114599e+00
 1.22823339e+00 1.04820703e+00 1.24819800e-15]",367896
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01456733e+01  8.34951996e+00  6.83864493e+00  5.52858538e+00
  4.12994108e+00  3.48347448e+00  3.29177479e+00  3.00000000e+00
  1.94618579e+00  1.91087277e+00  1.73610680e+00  1.46316903e+00
  1.21073642e+00  9.65315315e-01 -2.99058970e-15]",334926
"(2, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (2, 5), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.11044462e+01 8.33383281e+00 6.85321937e+00 5.51696335e+00
 4.79978608e+00 3.36807007e+00 3.00000000e+00 2.00000000e+00
 2.00000000e+00 1.86006853e+00 1.72418684e+00 1.30279814e+00
 1.21081526e+00 9.25813338e-01 3.95453956e-16]",211944
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (2, 13), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.11116174e+01 8.32649960e+00 6.83470743e+00 5.65030262e+00
 4.22504685e+00 3.40818612e+00 3.00000000e+00 2.19343188e+00
 2.00000000e+00 1.93183794e+00 1.80402527e+00 1.51001790e+00
 1.06924190e+00 9.35085109e-01 1.06050856e-15]",237516
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (2, 11), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.11342399e+01 8.32768915e+00 6.93131369e+00 5.52794112e+00
 4.32556559e+00 3.73471885e+00 3.00000000e+00 2.00000000e+00
 1.94642080e+00 1.86410439e+00 1.76908923e+00 1.35212983e+00
 1.14263513e+00 9.44152291e-01 1.59899900e-15]",214956
"(2, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (2, 12), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.10779943e+01  8.33483817e+00  6.90283892e+00  5.56893496e+00
  4.24658447e+00  3.32623680e+00  3.00000000e+00  2.53770438e+00
  2.00000000e+00  1.90609048e+00  1.80947882e+00  1.32739170e+00
  1.06788800e+00  8.94018955e-01 -1.51476738e-15]",222444
"(2, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (2, 10), (3, 5), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.10778504e+01  8.34114639e+00  6.83452208e+00  5.70351894e+00
  4.13800410e+00  3.36223731e+00  3.00000000e+00  2.58386520e+00
  2.00000000e+00  1.87218944e+00  1.73829913e+00  1.32782652e+00
  1.13359401e+00  8.86946476e-01 -2.18145095e-15]",225036
"(3, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (3, 7), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01462364e+01 8.40009192e+00 6.87574475e+00 5.51627002e+00
 4.56952411e+00 3.94624122e+00 3.21030473e+00 2.41262784e+00
 1.94779198e+00 1.90629311e+00 1.72128439e+00 1.29158368e+00
 1.15954391e+00 8.96461921e-01 2.13432282e-15]",258274
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (3, 10), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01777839e+01  8.37234963e+00  6.92488569e+00  5.58109738e+00
  4.38002072e+00  3.98967417e+00  3.19869637e+00  2.25363351e+00
  2.00000000e+00  1.86582151e+00  1.76491042e+00  1.41752699e+00
  1.18794967e+00  8.85649994e-01 -1.01844029e-15]",271660
"(3, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (3, 9), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01464993e+01  8.52929186e+00  6.84649234e+00  6.54443202e+00
  4.17890101e+00  3.48615810e+00  3.23778999e+00  2.00000000e+00
  1.95714307e+00  1.85297326e+00  1.74032617e+00  1.46078365e+00
  1.13358478e+00  8.85624424e-01 -1.11136324e-15]",225724
"(3, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (3, 12), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01774021e+01 8.35569020e+00 6.83227079e+00 5.51687614e+00
 4.74713484e+00 3.81517052e+00 3.21635211e+00 2.34544468e+00
 2.00000000e+00 1.87659713e+00 1.82369469e+00 1.30166802e+00
 1.10761542e+00 8.84083347e-01 1.20458669e-15]",254716
"(3, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (3, 4), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01455748e+01 8.32611274e+00 6.83040864e+00 5.51576310e+00
 5.00000000e+00 4.12532661e+00 3.30028248e+00 2.00000000e+00
 1.94608899e+00 1.85235760e+00 1.71947950e+00 1.29126192e+00
 1.06399849e+00 8.83345113e-01 2.21343166e-15]",217300
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (3, 11), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01682217e+01  8.32613968e+00  6.83099307e+00  5.59904991e+00
  4.99672854e+00  4.05776440e+00  3.08771594e+00  2.00000000e+00
  1.96235747e+00  1.88868351e+00  1.76005530e+00  1.35912923e+00
  1.06554788e+00  8.97613348e-01 -4.45524717e-16]",229204
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (3, 14), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01460061e+01 8.33093168e+00 6.98534666e+00 5.55678540e+00
 4.49108826e+00 3.99457453e+00 3.17912779e+00 2.26239913e+00
 2.00000000e+00 1.86294380e+00 1.76534272e+00 1.40301679e+00
 1.13127397e+00 8.91163174e-01 1.61016695e-16]",262576
"(3, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01529154e+01 9.11605762e+00 7.13669105e+00 5.64399447e+00
 4.15486970e+00 3.63241779e+00 3.20232730e+00 2.00000000e+00
 1.95382993e+00 1.87318878e+00 1.76752261e+00 1.30148751e+00
 1.17497695e+00 8.89720846e-01 1.56870073e-15]",211444
"(3, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (3, 13), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01689304e+01  8.33223038e+00  7.04601631e+00  5.53789808e+00
  4.50450444e+00  3.66122044e+00  3.29911273e+00  2.27886406e+00
  2.00000000e+00  1.92121966e+00  1.78654522e+00  1.50356315e+00
  1.06810318e+00  8.91791914e-01 -1.32862222e-16]",268684
"(3, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (3, 8), (4, 5), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01462364e+01 8.40009192e+00 6.87574475e+00 5.51627002e+00
 4.56952411e+00 3.94624122e+00 3.21030473e+00 2.41262784e+00
 1.94779198e+00 1.90629311e+00 1.72128439e+00 1.29158368e+00
 1.15954391e+00 8.96461921e-01 1.07344712e-15]",258274
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (4, 8), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01462364e+01 8.40009192e+00 6.87574475e+00 5.51627002e+00
 4.56952411e+00 3.94624122e+00 3.21030473e+00 2.41262784e+00
 1.94779198e+00 1.90629311e+00 1.72128439e+00 1.29158368e+00
 1.15954391e+00 8.96461921e-01 2.44472743e-15]",258274
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (4, 13), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01689304e+01  8.33223038e+00  7.04601631e+00  5.53789808e+00
  4.50450444e+00  3.66122044e+00  3.29911273e+00  2.27886406e+00
  2.00000000e+00  1.92121966e+00  1.78654522e+00  1.50356315e+00
  1.06810318e+00  8.91791914e-01 -6.94481446e-16]",268684
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (4, 10), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01777839e+01 8.37234963e+00 6.92488569e+00 5.58109738e+00
 4.38002072e+00 3.98967417e+00 3.19869637e+00 2.25363351e+00
 2.00000000e+00 1.86582151e+00 1.76491042e+00 1.41752699e+00
 1.18794967e+00 8.85649994e-01 4.00001217e-16]",271660
"(4, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (4, 7), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01462364e+01 8.40009192e+00 6.87574475e+00 5.51627002e+00
 4.56952411e+00 3.94624122e+00 3.21030473e+00 2.41262784e+00
 1.94779198e+00 1.90629311e+00 1.72128439e+00 1.29158368e+00
 1.15954391e+00 8.96461921e-01 2.15112587e-15]",258274
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (4, 12), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01774021e+01  8.35569020e+00  6.83227079e+00  5.51687614e+00
  4.74713484e+00  3.81517052e+00  3.21635211e+00  2.34544468e+00
  2.00000000e+00  1.87659713e+00  1.82369469e+00  1.30166802e+00
  1.10761542e+00  8.84083347e-01 -3.49480145e-17]",254716
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (4, 9), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[1.01464993e+01 8.52929186e+00 6.84649234e+00 6.54443202e+00
 4.17890101e+00 3.48615810e+00 3.23778999e+00 2.00000000e+00
 1.95714307e+00 1.85297326e+00 1.74032617e+00 1.46078365e+00
 1.13358478e+00 8.85624424e-01 9.03914753e-16]",225724
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (4, 14), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01460061e+01  8.33093168e+00  6.98534666e+00  5.55678540e+00
  4.49108826e+00  3.99457453e+00  3.17912779e+00  2.26239913e+00
  2.00000000e+00  1.86294380e+00  1.76534272e+00  1.40301679e+00
  1.13127397e+00  8.91163174e-01 -8.27976474e-16]",262576
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 11), (0, 12), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 8), (2, 9), (2, 14), (3, 5), (4, 5), (4, 11), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10), (6, 12), (9, 10), (9, 13), (9, 14), (11, 13)]","[ 1.01682217e+01  8.32613968e+00  6.83099307e+00  5.59904991e+00
  4.99672854e+00  4.05776440e+00  3.08771594e+00  2.00000000e+00
  1.96235747e+00  1.88868351e+00  1.76005530e+00  1.35912923e+00
  1.06554788e+00  8.97613348e-01 -3.77947374e-16]",229204
