added,edges,eigenvalues,span_trees
"(0, 13, 1)","[(0, 1), (0, 14), (0, 13), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44972719e+01  7.91429798e+00  7.11781657e+00  6.43632819e+00
  5.48997627e+00  4.71108802e+00  3.10763379e+00  2.00000000e+00
  2.00000000e+00  1.47612610e+00  1.19740175e+00  9.08124099e-01
  6.72168528e-01  4.71766778e-01 -2.99528533e-16]",57344
"(0, 2, 1)","[(0, 1), (0, 14), (0, 2), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44633406e+01 8.75754681e+00 7.17549843e+00 6.21347842e+00
 5.41593046e+00 4.66971893e+00 2.84572630e+00 2.00000000e+00
 2.00000000e+00 1.42702334e+00 1.25034737e+00 8.29256568e-01
 6.25423492e-01 3.26709253e-01 1.50267596e-15]",32768
"(1, 3, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (1, 3), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.52717916e+01+0.00000000e+00j  8.32159172e+00+0.00000000e+00j
  7.20463273e+00+0.00000000e+00j  5.81133703e+00+0.00000000e+00j
  5.23606798e+00+0.00000000e+00j  4.68347814e+00+0.00000000e+00j
  3.19095572e+00+0.00000000e+00j  2.00000000e+00+2.20124076e-16j
  2.00000000e+00-2.20124076e-16j  1.46308714e+00+0.00000000e+00j
  1.01432765e+00+0.00000000e+00j  7.63932023e-01+0.00000000e+00j
  6.16664159e-01+0.00000000e+00j  4.22134132e-01+0.00000000e+00j
 -5.49182409e-16+0.00000000e+00j]",32768
"(1, 11, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (1, 11), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.53587754e+01 7.97284635e+00 7.09491982e+00 6.33543216e+00
 5.23606798e+00 4.68166695e+00 2.85970120e+00 2.00000000e+00
 2.00000000e+00 1.45125577e+00 1.08977123e+00 7.63932023e-01
 6.44033291e-01 5.11597857e-01 6.61664466e-16]",40960
"(1, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (1, 14), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.52813844e+01 7.91533384e+00 7.11445509e+00 5.77929349e+00
 5.50703227e+00 4.89635195e+00 2.82525353e+00 2.00000000e+00
 2.00000000e+00 1.70585453e+00 1.13273435e+00 9.25399488e-01
 6.28162450e-01 2.88744625e-01 2.97797796e-16]",32768
"(1, 9, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (1, 9), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.52693434e+01 7.90995606e+00 7.36129987e+00 5.78363267e+00
 5.23606798e+00 4.71343120e+00 2.82601186e+00 2.54722097e+00
 2.00000000e+00 1.47613208e+00 1.03006429e+00 7.89595862e-01
 7.63932023e-01 2.93311692e-01 8.74953431e-16]",32768
"(1, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (1, 12), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.52813844e+01  7.91533384e+00  7.11445509e+00  5.77929349e+00
  5.50703227e+00  4.89635195e+00  2.82525353e+00  2.00000000e+00
  2.00000000e+00  1.70585453e+00  1.13273435e+00  9.25399488e-01
  6.28162450e-01  2.88744625e-01 -1.65627270e-15]",32768
"(1, 10, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (1, 10), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.52689073e+01 8.02820480e+00 7.15519705e+00 5.87935919e+00
 5.23606798e+00 4.72128410e+00 3.05572422e+00 2.00000000e+00
 2.00000000e+00 1.76152808e+00 1.19988521e+00 7.63932023e-01
 6.09251215e-01 3.20658868e-01 8.43207174e-16]",32768
"(1, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (1, 13), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.53270400e+01  7.95395029e+00  7.16694175e+00  5.88250150e+00
  5.23606798e+00  4.62646289e+00  3.17778026e+00  2.00000000e+00
  2.00000000e+00  1.44116709e+00  1.25586403e+00  7.63932023e-01
  6.49660541e-01  5.18631620e-01 -1.66638613e-15]",49152
"(1, 8, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (2, 3), (2, 10), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.52693434e+01 7.90995606e+00 7.36129987e+00 5.78363267e+00
 5.23606798e+00 4.71343120e+00 2.82601186e+00 2.54722097e+00
 2.00000000e+00 1.47613208e+00 1.03006429e+00 7.89595862e-01
 7.63932023e-01 2.93311692e-01 1.36040602e-16]",32768
"(2, 8, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (2, 8), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.45467954e+01  8.43478454e+00  7.27070976e+00  6.00000000e+00
  5.23606798e+00  4.64096920e+00  2.90415833e+00  2.51298069e+00
  2.00000000e+00  1.42714131e+00  1.17407730e+00  7.63932023e-01
  7.52339386e-01  3.36044075e-01 -3.13569570e-16]",40960
"(2, 5, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (2, 5), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44690283e+01  8.60916898e+00  7.13264344e+00  6.02669846e+00
  5.23606798e+00  4.69262510e+00  2.95140514e+00  2.54019123e+00
  2.00000000e+00  1.61545126e+00  1.03169840e+00  7.63932023e-01
  6.10612244e-01  3.20477396e-01 -1.11095562e-15]",32768
"(2, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (2, 13), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.45258942e+01 8.66947654e+00 7.12424356e+00 5.78840109e+00
 5.23606798e+00 4.60206838e+00 3.42158777e+00 2.00000000e+00
 2.00000000e+00 1.53716020e+00 1.34659806e+00 7.63932023e-01
 6.16717415e-01 3.67852756e-01 2.51984741e-15]",40960
"(2, 6, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (2, 6), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44633406e+01  8.75754681e+00  7.17549843e+00  6.21347842e+00
  5.41593046e+00  4.66971893e+00  2.84572630e+00  2.00000000e+00
  2.00000000e+00  1.42702334e+00  1.25034737e+00  8.29256568e-01
  6.25423492e-01  3.26709253e-01 -1.54721885e-15]",32768
"(2, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (2, 14), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.45415328e+01 8.50154280e+00 7.10048328e+00 6.00000000e+00
 5.37452507e+00 4.79286378e+00 2.86314591e+00 2.00000000e+00
 2.00000000e+00 1.62840719e+00 1.36914484e+00 8.77188511e-01
 6.30466368e-01 3.20699439e-01 1.37383667e-15]",40960
"(2, 11, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (2, 11), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.45208180e+01 8.23785768e+00 7.11206314e+00 7.01078256e+00
 5.23606798e+00 4.62650485e+00 2.82587374e+00 2.00000000e+00
 2.00000000e+00 1.45109218e+00 1.24548829e+00 7.63932023e-01
 6.15196373e-01 3.54323168e-01 1.06376552e-15]",32768
"(2, 4, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (2, 4), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44690283e+01  8.60916898e+00  7.13264344e+00  6.02669846e+00
  5.23606798e+00  4.69262510e+00  2.95140514e+00  2.54019123e+00
  2.00000000e+00  1.61545126e+00  1.03169840e+00  7.63932023e-01
  6.10612244e-01  3.20477396e-01 -1.68329956e-15]",32768
"(2, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (2, 12), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.45415328e+01 8.50154280e+00 7.10048328e+00 6.00000000e+00
 5.37452507e+00 4.79286378e+00 2.86314591e+00 2.00000000e+00
 2.00000000e+00 1.62840719e+00 1.36914484e+00 8.77188511e-01
 6.30466368e-01 3.20699439e-01 2.00009785e-15]",40960
"(2, 9, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (2, 9), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.45467954e+01  8.43478454e+00  7.27070976e+00  6.00000000e+00
  5.23606798e+00  4.64096920e+00  2.90415833e+00  2.51298069e+00
  2.00000000e+00  1.42714131e+00  1.17407730e+00  7.63932023e-01
  7.52339386e-01  3.36044075e-01 -6.89606654e-16]",40960
"(2, 7, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (2, 7), (3, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44595531e+01 9.28335404e+00 7.26873509e+00 5.88017792e+00
 5.23606798e+00 4.60001132e+00 2.84852943e+00 2.00000000e+00
 2.00000000e+00 1.43152333e+00 1.17858188e+00 7.63932023e-01
 7.06921401e-01 3.42612488e-01 4.43494235e-17]",32768
"(3, 7, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (3, 7), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.45534100e+01  8.34017297e+00  7.83812467e+00  5.80403951e+00
  5.23606798e+00  4.62221563e+00  3.21123135e+00  2.00000000e+00
  2.00000000e+00  1.42667367e+00  1.03761139e+00  7.63932023e-01
  7.37198934e-01  4.29321859e-01 -7.29960714e-16]",40960
"(3, 10, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (3, 10), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44596397e+01 8.04091030e+00 7.13544872e+00 6.16849504e+00
 5.23606798e+00 4.60431989e+00 4.00000000e+00 2.00000000e+00
 2.00000000e+00 1.48973734e+00 1.18932205e+00 7.63932023e-01
 6.11092225e-01 3.01034729e-01 4.59352817e-16]",32768
"(3, 9, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (3, 9), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44596486e+01 8.41718722e+00 7.10363579e+00 5.86848037e+00
 5.23606798e+00 4.60122787e+00 3.57183860e+00 2.30330389e+00
 2.00000000e+00 1.42931170e+00 1.04810720e+00 7.93702398e-01
 7.63932023e-01 4.03556404e-01 4.85231615e-17]",49152
"(3, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (3, 12), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44599208e+01 8.32486866e+00 7.16904742e+00 5.83116929e+00
 5.42662215e+00 4.71993766e+00 3.34213176e+00 2.00000000e+00
 2.00000000e+00 1.52273082e+00 1.25109663e+00 9.36667757e-01
 6.42738194e-01 3.73068834e-01 9.46921317e-16]",49152
"(3, 4, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (3, 4), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.45024130e+01  8.23010677e+00  7.11485727e+00  5.88620207e+00
  5.23606798e+00  4.63396273e+00  3.70712174e+00  2.32199491e+00
  2.00000000e+00  1.58466190e+00  1.01289931e+00  7.63932023e-01
  6.16584872e-01  3.89195414e-01 -1.92785012e-15]",40960
"(3, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (3, 14), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44599208e+01  8.32486866e+00  7.16904742e+00  5.83116929e+00
  5.42662215e+00  4.71993766e+00  3.34213176e+00  2.00000000e+00
  2.00000000e+00  1.52273082e+00  1.25109663e+00  9.36667757e-01
  6.42738194e-01  3.73068834e-01 -5.01814931e-16]",49152
"(3, 6, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (3, 6), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.45195966e+01  8.24475779e+00  7.09825936e+00  6.21579086e+00
  5.54567401e+00  4.78284119e+00  3.16112275e+00  2.00000000e+00
  2.00000000e+00  1.42685166e+00  1.08605547e+00  8.81557358e-01
  6.42062468e-01  3.95430494e-01 -2.32565279e-15]",40960
"(3, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (3, 13), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44619164e+01  8.15045532e+00  7.11854020e+00  5.80388841e+00
  5.23606798e+00  4.69317847e+00  4.26470765e+00  2.00000000e+00
  2.00000000e+00  1.43949545e+00  1.14284951e+00  7.63932023e-01
  6.11858820e-01  3.13109753e-01 -2.10503769e-15]",32768
"(3, 5, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (3, 5), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.45024130e+01 8.23010677e+00 7.11485727e+00 5.88620207e+00
 5.23606798e+00 4.63396273e+00 3.70712174e+00 2.32199491e+00
 2.00000000e+00 1.58466190e+00 1.01289931e+00 7.63932023e-01
 6.16584872e-01 3.89195414e-01 2.23805433e-15]",40960
"(3, 8, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (3, 8), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44596486e+01  8.41718722e+00  7.10363579e+00  5.86848037e+00
  5.23606798e+00  4.60122787e+00  3.57183860e+00  2.30330389e+00
  2.00000000e+00  1.42931170e+00  1.04810720e+00  7.93702398e-01
  7.63932023e-01  4.03556404e-01 -2.50206290e-16]",49152
"(4, 8, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 8), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44974727e+01 7.93910860e+00 7.17386944e+00 5.77763768e+00
 5.23606798e+00 4.62520808e+00 3.51894349e+00 2.82158871e+00
 2.00000000e+00 1.58858051e+00 1.02886035e+00 7.63932023e-01
 7.38172670e-01 2.90557778e-01 1.08810891e-15]",40960
"(4, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 13), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44841610e+01  7.91819663e+00  7.09487439e+00  6.04679586e+00
  5.23606798e+00  4.72247865e+00  3.43951903e+00  2.45844318e+00
  2.00000000e+00  1.57962589e+00  1.14329558e+00  7.63932023e-01
  6.36702258e-01  4.75907509e-01 -2.43230287e-16]",57344
"(4, 10, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 10), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44976230e+01 7.96577586e+00 7.09531039e+00 5.86105410e+00
 5.23606798e+00 4.61698355e+00 3.56847202e+00 2.62742569e+00
 2.00000000e+00 1.74323745e+00 1.09783935e+00 7.63932023e-01
 6.09661956e-01 3.16616618e-01 1.67238161e-16]",40960
"(4, 5, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 5), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44595464e+01  7.90936847e+00  7.09486463e+00  5.77761011e+00
  5.23606798e+00  4.59974037e+00  4.00000000e+00  2.82389590e+00
  2.00000000e+00  1.42636764e+00  1.01277614e+00  7.63932023e-01
  6.09208289e-01  2.86622084e-01 -9.30939543e-16]",32768
"(4, 7, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 7), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44685342e+01 8.30129875e+00 7.70157132e+00 5.78179238e+00
 5.23606798e+00 4.68442365e+00 2.83376189e+00 2.61873005e+00
 2.00000000e+00 1.59825234e+00 1.02461361e+00 7.63932023e-01
 6.97844215e-01 2.89177560e-01 4.77308721e-16]",32768
"(4, 12, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 12), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44940367e+01 7.91304270e+00 7.12548527e+00 5.81002791e+00
 5.47922281e+00 4.65913831e+00 3.11917684e+00 2.82038112e+00
 2.00000000e+00 1.73077740e+00 1.06756852e+00 8.71433277e-01
 6.22113193e-01 2.87595968e-01 5.86202657e-16]",40960
"(4, 9, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 9), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44974727e+01 7.93910860e+00 7.17386944e+00 5.77763768e+00
 5.23606798e+00 4.62520808e+00 3.51894349e+00 2.82158871e+00
 2.00000000e+00 1.58858051e+00 1.02886035e+00 7.63932023e-01
 7.38172670e-01 2.90557778e-01 2.52208735e-15]",40960
"(4, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 14), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44940367e+01  7.91304270e+00  7.12548527e+00  5.81002791e+00
  5.47922281e+00  4.65913831e+00  3.11917684e+00  2.82038112e+00
  2.00000000e+00  1.73077740e+00  1.06756852e+00  8.71433277e-01
  6.22113193e-01  2.87595968e-01 -7.69601629e-16]",40960
"(4, 11, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44812621e+01 8.11961003e+00 7.19700295e+00 6.27751538e+00
 5.23606798e+00 4.60496612e+00 3.03953078e+00 2.54289059e+00
 2.00000000e+00 1.58541904e+00 1.06217827e+00 7.63932023e-01
 6.30719497e-01 4.58905238e-01 2.94712387e-16]",49152
"(4, 6, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (4, 6), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44608393e+01 7.91054140e+00 7.11388721e+00 6.12513970e+00
 5.74238695e+00 4.87901203e+00 2.83126678e+00 2.56447348e+00
 2.00000000e+00 1.61315555e+00 1.03669969e+00 8.19084109e-01
 6.16510388e-01 2.87003408e-01 4.56602395e-16]",32768
"(5, 13, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 13), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44841610e+01  7.91819663e+00  7.09487439e+00  6.04679586e+00
  5.23606798e+00  4.72247865e+00  3.43951903e+00  2.45844318e+00
  2.00000000e+00  1.57962589e+00  1.14329558e+00  7.63932023e-01
  6.36702258e-01  4.75907509e-01 -7.79169194e-16]",57344
"(5, 8, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 8), (6, 12), (7, 8), (7, 9), (11, 13)]","[ 1.44974727e+01  7.93910860e+00  7.17386944e+00  5.77763768e+00
  5.23606798e+00  4.62520808e+00  3.51894349e+00  2.82158871e+00
  2.00000000e+00  1.58858051e+00  1.02886035e+00  7.63932023e-01
  7.38172670e-01  2.90557778e-01 -1.03398281e-15]",40960
"(5, 11, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 11), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44812621e+01 8.11961003e+00 7.19700295e+00 6.27751538e+00
 5.23606798e+00 4.60496612e+00 3.03953078e+00 2.54289059e+00
 2.00000000e+00 1.58541904e+00 1.06217827e+00 7.63932023e-01
 6.30719497e-01 4.58905238e-01 3.23443902e-16]",49152
"(5, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 14), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44940367e+01 7.91304270e+00 7.12548527e+00 5.81002791e+00
 5.47922281e+00 4.65913831e+00 3.11917684e+00 2.82038112e+00
 2.00000000e+00 1.73077740e+00 1.06756852e+00 8.71433277e-01
 6.22113193e-01 2.87595968e-01 8.71714509e-16]",40960
"(5, 9, 1)","[(0, 1), (0, 14), (1, 2), (1, 4), (1, 5), (1, 6), (1, 7), (2, 3), (2, 10), (3, 11), (5, 9), (6, 12), (7, 8), (7, 9), (11, 13)]","[1.44974727e+01 7.93910860e+00 7.17386944e+00 5.77763768e+00
 5.23606798e+00 4.62520808e+00 3.51894349e+00 2.82158871e+00
 2.00000000e+00 1.58858051e+00 1.02886035e+00 7.63932023e-01
 7.38172670e-01 2.90557778e-01 3.92195732e-16]",40960
