added,edges,eigenvalues,span_trees
"(4, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (4, 8), (6, 11), (6, 14), (8, 12)]","[1.20884385e+01 1.10228061e+01 6.08951172e+00 4.45849283e+00
 3.84278769e+00 2.89513791e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88590114e+00 1.42841085e+00
 1.29023596e+00 9.98277239e-01 5.93658729e-16]",148960
"(4, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (4, 13), (6, 11), (6, 14), (8, 12)]","[1.20884825e+01 1.10244280e+01 6.07798135e+00 4.30823825e+00
 3.40183355e+00 2.89497671e+00 2.53755048e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88595353e+00 1.48528863e+00
 1.28592961e+00 1.00933739e+00 9.23539052e-17]",169104
"(4, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (4, 10), (6, 11), (6, 14), (8, 12)]","[ 1.21037377e+01  1.10271153e+01  6.07020141e+00  4.27517015e+00
  3.48900721e+00  3.08668302e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.89002030e+00  1.44476743e+00
  1.34447625e+00  1.26882123e+00 -8.03894724e-16]",185344
"(4, 5, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (4, 5), (6, 11), (6, 14), (8, 12)]","[ 1.20884825e+01  1.10244280e+01  6.07798135e+00  4.30823825e+00
  3.40183355e+00  2.89497671e+00  2.53755048e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88595353e+00  1.48528863e+00
  1.28592961e+00  1.00933739e+00 -3.98495662e-16]",169104
"(4, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (4, 7), (6, 11), (6, 14), (8, 12)]","[ 1.20884825e+01  1.10244280e+01  6.07798135e+00  4.30823825e+00
  3.40183355e+00  2.89497671e+00  2.53755048e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88595353e+00  1.48528863e+00
  1.28592961e+00  1.00933739e+00 -4.50235090e-16]",169104
"(4, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (4, 9), (6, 11), (6, 14), (8, 12)]","[1.20884825e+01+0.00000000e+00j 1.10244280e+01+0.00000000e+00j
 6.07798135e+00+0.00000000e+00j 4.30823825e+00+0.00000000e+00j
 3.40183355e+00+0.00000000e+00j 2.89497671e+00+0.00000000e+00j
 2.53755048e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+1.43611314e-16j 2.00000000e+00-1.43611314e-16j
 1.88595353e+00+0.00000000e+00j 1.48528863e+00+0.00000000e+00j
 1.28592961e+00+0.00000000e+00j 1.00933739e+00+0.00000000e+00j
 1.35631565e-15+0.00000000e+00j]",169104
"(4, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (4, 14), (6, 11), (6, 14), (8, 12)]","[1.20885053e+01 1.10484014e+01 5.76390485e+00 4.74764929e+00
 3.44343248e+00 2.90244302e+00 2.17994871e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.48719852e+00
 1.34017544e+00 9.98341004e-01 1.03997247e-15]",169008
"(4, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (4, 11), (6, 11), (6, 14), (8, 12)]","[1.21037958e+01 1.10266666e+01 5.80832561e+00 4.69305856e+00
 3.44200049e+00 2.89497950e+00 2.24030090e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.45213260e+00
 1.34045743e+00 9.98282459e-01 2.51564321e-16]",168336
"(5, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 13), (6, 11), (6, 14), (8, 12)]","[1.20884284e+01 1.10221368e+01 5.34889965e+00 4.00000000e+00
 3.84955963e+00 3.22448818e+00 2.89467443e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88589403e+00 1.41876118e+00
 1.26888479e+00 9.98272837e-01 4.44089210e-16]",185152
"(5, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 8), (6, 11), (6, 14), (8, 12)]","[1.20885365e+01 1.10226167e+01 5.36473089e+00 4.83306702e+00
 3.64855581e+00 2.89523909e+00 2.46044711e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88593333e+00 1.46357863e+00
 1.32970995e+00 1.00758496e+00 7.88847773e-16]",177104
"(5, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 11), (6, 11), (6, 14), (8, 12)]","[1.21015884e+01 1.10225224e+01 5.45523652e+00 4.05193080e+00
 3.60541343e+00 3.13417038e+00 2.89158719e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.93357382e+00 1.52034061e+00
 1.27757766e+00 1.00605875e+00 2.66941517e-15]",194144
"(5, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 14), (6, 11), (6, 14), (8, 12)]","[1.20886796e+01 1.10347730e+01 5.48816551e+00 4.05909238e+00
 3.57268559e+00 3.11775943e+00 2.86958844e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.92406378e+00 1.55866001e+00
 1.27894616e+00 1.00758614e+00 9.64622199e-16]",195776
"(5, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 9), (6, 11), (6, 14), (8, 12)]","[ 1.20884284e+01  1.10221368e+01  5.34889965e+00  4.00000000e+00
  3.84955963e+00  3.22448818e+00  2.89467443e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88589403e+00  1.41876118e+00
  1.26888479e+00  9.98272837e-01 -1.37910516e-16]",185152
