added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (1, 14), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.872913377519906,7.866623531579984,6.7102051453296765,6.487644572158235,5.345001689557836,3.676803797329322,2.0000000000000004,1.9999999999999998,1.9999999999999991,1.9999999999999982,1.8969388655529917,1.642273572458878,1.3316426357626152,1.169952812750561,-2.0329090360940482e-15,344000
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (1, 12), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.932482592935964,7.880467113119101,6.79139539324125,6.123286057324377,5.635845874227329,3.3244225601083204,2.4045442905214127,1.9999999999999998,1.9999999999999996,1.9999999999999991,1.8213988117222655,1.6716174676494762,1.2470622851290865,1.1674775540214146,-5.833129677382083e-16,346688
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (1, 5), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.824525583174989,7.87152743086938,6.853819914393741,6.454626615479701,5.450958267087677,3.1414399974563803,2.570968412236682,2.0,1.9999999999999984,1.9036686936236893,1.8188752379839501,1.654021429442733,1.2837944702250115,1.1717739480260667,2.1121017372132444e-16,346032
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (1, 10), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.879108524998152,7.958012629570898,6.814686931280123,6.295050804076906,5.411090371701746,3.178379764264758,2.611337960664291,1.9999999999999998,1.9999999999999993,1.9004495512085195,1.8864932611858718,1.639949942524811,1.2524875858232065,1.1729526727007331,-4.149289554157363e-16,348888
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (1, 13), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.824525583174996,7.871527430869374,6.853819914393745,6.454626615479705,5.450958267087671,3.141439997456372,2.5709684122366823,2.0,1.999999999999999,1.9036686936236877,1.8188752379839506,1.6540214294427311,1.2837944702250113,1.1717739480260658,1.862939131206691e-15,346032
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (1, 8), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.83286105022764,7.878268406426633,7.001442901136345,6.159655951009898,5.524022575671977,3.367727054096872,2.260890656087881,2.0000000000000004,1.9999999999999996,1.9999999999999987,1.821457302574561,1.7920968761167815,1.1927770892099,1.1688001374415256,-8.739376274672972e-17,341040
"(2, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (2, 5), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.92208852338369,7.909683924221344,6.750460596271735,6.557489105734731,5.165605298031769,3.1211115793178967,2.6680659092408674,2.0000000000000013,2.0000000000000004,1.8998220453015007,1.8210566697043953,1.6454029755889763,1.368506156401235,1.1707072168018524,8.758941727328623e-16,363440
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (2, 13), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.922088523383696,7.909683924221357,6.750460596271743,6.557489105734743,5.165605298031767,3.121111579317892,2.668065909240867,2.0000000000000013,2.0000000000000004,1.8998220453014996,1.8210566697043924,1.6454029755889765,1.3685061564012373,1.1707072168018502,9.310538091682368e-16,363440
"(2, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (2, 6), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.853618959100496,7.864716069135862,6.947360091450673,6.547972102097792,5.105953872525656,3.137416938333403,2.669584120483361,2.0000000000000004,1.9999999999999998,1.9064063768252835,1.8723474436671066,1.6683063974481356,1.2520768279971728,1.1742408009350822,2.187179586343739e-15,351992
"(2, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (2, 3), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",10.369877588872335,8.508539788714439,6.619999223347318,6.527162138875959,5.047208701190104,3.0633890358822455,2.000000000000002,2.0000000000000004,2.0,1.9056256158417346,1.8255597706660256,1.6582661502123333,1.3016206125358403,1.1727513738616624,4.386490379365842e-16,276848
"(2, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.857986453464092,7.979903423358626,6.669745018273828,6.61291962437811,5.079371717091448,3.6609831079418664,2.0000000000000004,2.0,1.9999999999999998,1.9999999999999996,1.8957993624852056,1.6709628480143903,1.4036730225665444,1.1686554224259178,-1.2761312683918815e-16,357632
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (2, 11), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.922088523383696,7.909683924221353,6.750460596271741,6.557489105734744,5.165605298031768,3.1211115793178887,2.668065909240867,2.000000000000001,2.0,1.8998220453014996,1.8210566697043937,1.6454029755889747,1.368506156401237,1.1707072168018486,2.4347089359986317e-17,363440
"(2, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (2, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.836880083684662,8.15338080424695,7.781420710265007,6.211528430718578,5.012364221046971,3.097839577302911,1.9999999999999996,1.999999999999999,1.9999999999999976,1.9031335942457621,1.8189795931781958,1.6816537370976083,1.3337419057148163,1.1690773424985523,-5.02754373293788e-17,291408
"(2, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (2, 9), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.801982629509418,7.879780162786154,6.94126275128876,6.513490060327277,5.241743793956639,3.3143171763632737,2.308701668378164,2.000000000000001,1.9999999999999996,1.9999999999999993,1.8891810630610366,1.7651336370624595,1.175028166279476,1.169378890987323,-2.4205179276464373e-16,342272
"(2, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (2, 10), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",9.853618959100503,7.8647160691358655,6.947360091450683,6.547972102097785,5.105953872525656,3.1374169383334034,2.669584120483361,1.9999999999999993,1.9999999999999984,1.9064063768252841,1.872347443667106,1.6683063974481336,1.252076827997172,1.1742408009350813,1.159386977103529e-15,351992
"(3, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (3, 7), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",10.491320831113864,8.151769955703532,6.7528307631369335,5.983478554293163,5.260805034857774,3.351469363710959,1.9999999999999996,1.9999999999999993,1.9999999999999993,1.8980846938960867,1.8290110188224988,1.6429360792941832,1.4642946424364742,1.1739990627345438,-1.4968854016345095e-15,318608
"(3, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (3, 9), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",10.38859333639239,8.292232675595827,6.638697800682474,6.0158362957754585,5.088677466779418,3.154490094209079,2.391419697668263,2.0000000000000004,1.9999999999999993,1.9999999999999991,1.8953761700794367,1.7404271447776045,1.2228565640152995,1.1713927540247195,-4.9333489810813285e-16,332832
"(3, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (3, 12), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",10.463398419413169,8.228886332391378,6.632978783398339,5.995844242890805,5.043964340646733,3.123071895764525,2.55328304098287,2.0,2.0,1.9999999999999996,1.8189719242666744,1.6505568970347662,1.318992326542971,1.170051796667765,3.826887556118644e-16,340352
"(3, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (3, 4), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",10.22586397273267,8.861565633483297,7.041723043289038,5.983435148293097,5.0706891723681835,3.039384032469211,2.000000000000001,1.9999999999999998,1.9999999999999991,1.918903146395814,1.8225034868473486,1.6424480467650906,1.2243966606807268,1.1690876566755442,1.7717417497488075e-15,258032
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (3, 14), (4, 5), (4, 11), (4, 13), (4, 14), (7, 14)]",10.561267858307591,8.08877380615519,6.616520434357903,6.015792536608064,5.010784677735929,3.4481248649850333,2.000000000000001,1.9999999999999998,1.9999999999999993,1.999999999999999,1.896422086077879,1.6537279555325997,1.5363334365068546,1.1722523437329453,2.1614035488617726e-16,353952
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (4, 8), (7, 14)]",10.056378520973858,7.989079199801461,7.1001706020726685,5.9859563248018235,5.233508190225336,3.1008746677166763,2.5503378075036407,2.000000000000001,2.0000000000000004,2.0,1.8247088607963207,1.7441487513962102,1.247280326267203,1.1675567484447806,-2.300846179939268e-16,349328
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (4, 10), (7, 14)]",9.974368413527102,7.9019514022852135,7.357577610775065,5.985210131353,5.166516638036914,3.050907598894421,2.69954159592627,2.0000000000000004,2.0,1.9117370166214533,1.8642446940878454,1.6453830496372979,1.273758171665211,1.1688036771902013,-3.9548577710335197e-16,343832
"(4, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (4, 7), (7, 14)]",9.926673758788867,8.11186600294956,7.036768291481902,5.983175623913102,5.658382434457093,3.3787416378177784,2.000000000000001,1.9999999999999998,1.9999999999999996,1.9257058421303368,1.8346420076164078,1.6398960195114685,1.330176281776598,1.1739720995568719,8.946817977428227e-16,312752
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (4, 12), (7, 14)]",9.911945060567351,8.024164838139356,7.31619999886986,5.9998259015840185,5.222272276604223,3.0522967366411846,2.41258763832067,2.0000000000000018,2.0,1.999999999999999,1.8192789175678719,1.6695229865212229,1.4038005538142186,1.1681050913700084,-5.837056303194008e-16,356640
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (4, 9), (7, 14)]",9.869066360320339,7.993446282918245,7.345755018903907,5.999212928463511,5.314640535023221,3.075648542576722,2.3512745252964558,2.0,1.9999999999999998,1.9999999999999991,1.8811408990824856,1.7394705547488805,1.2622229059608445,1.168121446705432,1.077526080829425e-15,343808
"(4, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (4, 6), (7, 14)]",9.974368413527102,7.901951402285207,7.357577610775068,5.985210131353,5.16651663803693,3.0509075988944168,2.699541595926269,2.0,1.9999999999999996,1.9117370166214538,1.8642446940878454,1.6453830496372979,1.2737581716652113,1.1688036771902006,-2.0471543712258327e-16,343832
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 13), (7, 14)]",9.794583410981021,7.864367375437438,6.616336806889067,5.982794954383189,5.010784378750249,4.000000000000001,3.033192142615485,2.0000000000000004,2.0,1.8976950770840195,1.81887046384298,1.6397012104548856,1.1742507199348342,1.167423459626848,-5.59402793599865e-16,383520
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 8), (7, 14)]",9.795046588429798,7.865131821341904,6.692005363646318,6.054832005409651,5.011596438965644,3.771617122223346,2.9082302506852162,1.9999999999999998,1.9999999999999996,1.9422592012198958,1.8192078331171506,1.6997312899237567,1.2713102601146022,1.169031824922728,8.408826423232874e-16,408432
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 11), (7, 14)]",9.794583410981026,7.8643673754374515,6.616336806889066,5.982794954383186,5.010784378750252,4.000000000000003,3.033192142615483,2.0000000000000004,2.0000000000000004,1.897695077084019,1.8188704638429798,1.6397012104548818,1.174250719934838,1.1674234596268487,4.4278573163733156e-17,383520
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 14), (7, 14)]",9.80556997584394,7.876840566089604,6.628492443342837,5.982883558979335,5.08892654185659,4.020517421589727,2.633567106139908,2.0000000000000013,1.9999999999999996,1.9048330510147764,1.8625867670268212,1.6440849766224703,1.3777037875193592,1.1739938039746152,5.4521224801838145e-17,415232
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 9), (7, 14)]",9.861427195566149,7.872284906931213,6.630570221388108,5.982796837175007,5.03822750103335,3.7494389487514552,2.905445876689122,2.0,1.9999999999999987,1.9164497599876773,1.8483801416786834,1.7404488806403449,1.2847574519054124,1.169772278253449,1.5780295534658547e-15,417632
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 6), (7, 14)]",9.807241745806419,7.905644148051417,6.623808518447369,5.996947387649594,5.027901208245505,3.7796724813448024,3.032768709654111,2.0000000000000018,2.0,1.9065648152702344,1.856682356131692,1.6483388559434682,1.2470061932280134,1.167423580227361,1.675921186583342e-15,402072
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 12), (7, 14)]",9.832956380441303,7.866613652310626,6.627508007627112,6.142703455549067,5.010861494230096,3.5875197414505027,2.938647240558125,2.0000000000000004,1.9999999999999991,1.9328770680600076,1.8218301430594444,1.647990254396363,1.4212132428192845,1.1692793194981033,9.683267173908555e-16,427808
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 9), (0, 10), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 9), (2, 7), (2, 8), (2, 12), (3, 5), (3, 6), (3, 8), (3, 10), (3, 11), (3, 13), (4, 5), (4, 11), (4, 13), (4, 14), (5, 10), (7, 14)]",9.807241745806422,7.905644148051409,6.623808518447375,5.9969473876496,5.027901208245518,3.7796724813447966,3.0327687096541083,2.0000000000000004,1.9999999999999998,1.9065648152702361,1.8566823561316934,1.6483388559434693,1.2470061932280132,1.1674235802273605,3.496052347807223e-18,402072
