added,edges,eigenvalues,span_trees
"(5, 8, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (5, 8), (6, 8), (6, 13)]","[ 1.27397113e+01+0.00000000e+00j  1.20118101e+01+0.00000000e+00j
  7.12402566e+00+0.00000000e+00j  6.93328668e+00+0.00000000e+00j
  3.67047889e+00+0.00000000e+00j  3.32799757e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+6.10451963e-17j
  2.00000000e+00-6.10451963e-17j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  1.14605358e+00+0.00000000e+00j
  8.27310650e-01+0.00000000e+00j  2.19325579e-01+0.00000000e+00j
 -2.48622616e-16+0.00000000e+00j]",40960
"(5, 11, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (5, 11), (6, 8), (6, 13)]","[ 1.27097986e+01+0.00000000e+00j  1.20532702e+01+0.00000000e+00j
  7.07120240e+00+0.00000000e+00j  6.95127395e+00+0.00000000e+00j
  3.62752755e+00+0.00000000e+00j  3.44350465e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+2.48253415e-16j
  2.00000000e+00-2.48253415e-16j  1.07377114e+00+0.00000000e+00j
  7.75494337e-01+0.00000000e+00j  2.94157205e-01+0.00000000e+00j
 -7.77156117e-16+0.00000000e+00j]",49152
"(5, 14, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (5, 14), (6, 8), (6, 13)]","[1.27388126e+01 1.19830843e+01 7.17185333e+00 7.00046165e+00
 3.60601246e+00 3.28772188e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.73712632e-01
 9.01215373e-01 3.37125753e-01 2.80616683e-16]",57344
"(5, 9, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (5, 9), (6, 8), (6, 13)]","[1.27097986e+01 1.19759781e+01 7.07120240e+00 6.90772335e+00
 4.00000000e+00 3.44350465e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.01839233e-01
 7.75494337e-01 2.14459322e-01 8.88178420e-16]",32768
"(5, 12, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (5, 12), (6, 8), (6, 13)]","[1.27097986e+01 1.20532702e+01 7.07120240e+00 6.95127395e+00
 3.62752755e+00 3.44350465e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.07377114e+00
 7.75494337e-01 2.94157205e-01 4.44089210e-16]",49152
"(5, 10, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (5, 10), (6, 8), (6, 13)]","[1.27388126e+01 1.19830843e+01 7.17185333e+00 7.00046165e+00
 3.60601246e+00 3.28772188e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.73712632e-01
 9.01215373e-01 3.37125753e-01 3.88952005e-17]",57344
"(5, 7, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (5, 7), (6, 8), (6, 13)]","[ 1.27097986e+01+0.0000000e+00j  1.19759781e+01+0.0000000e+00j
  7.07120240e+00+0.0000000e+00j  6.90772335e+00+0.0000000e+00j
  4.00000000e+00+0.0000000e+00j  3.44350465e+00+0.0000000e+00j
  2.00000000e+00+0.0000000e+00j  2.00000000e+00+2.8895144e-16j
  2.00000000e+00-2.8895144e-16j  2.00000000e+00+0.0000000e+00j
  2.00000000e+00+0.0000000e+00j  9.01839233e-01+0.0000000e+00j
  7.75494337e-01+0.0000000e+00j  2.14459322e-01+0.0000000e+00j
 -4.44089210e-16+0.0000000e+00j]",32768
"(7, 12, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (7, 12)]","[ 1.27097986e+01  1.20532702e+01  7.07120240e+00  6.95127395e+00
  3.62752755e+00  3.44350465e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.07377114e+00
  7.75494337e-01  2.94157205e-01 -2.22044605e-16]",49152
"(7, 11, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (7, 11)]","[ 1.27097986e+01  1.20532702e+01  7.07120240e+00  6.95127395e+00
  3.62752755e+00  3.44350465e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.07377114e+00
  7.75494337e-01  2.94157205e-01 -7.77156117e-16]",49152
"(7, 14, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (7, 14)]","[1.27388126e+01 1.19830843e+01 7.17185333e+00 7.00046165e+00
 3.60601246e+00 3.28772188e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.73712632e-01
 9.01215373e-01 3.37125753e-01 9.48480319e-17]",57344
"(7, 13, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (7, 13)]","[ 1.27397113e+01  1.20118101e+01  7.12402566e+00  6.93328668e+00
  3.67047889e+00  3.32799757e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14605358e+00
  8.27310650e-01  2.19325579e-01 -1.48711331e-15]",40960
"(7, 8, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (7, 8)]","[ 1.27397113e+01  1.20118101e+01  7.12402566e+00  6.93328668e+00
  3.67047889e+00  3.32799757e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14605358e+00
  8.27310650e-01  2.19325579e-01 -3.82397770e-16]",40960
"(7, 10, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (7, 10)]","[1.27388126e+01 1.19830843e+01 7.17185333e+00 7.00046165e+00
 3.60601246e+00 3.28772188e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.73712632e-01
 9.01215373e-01 3.37125753e-01 4.42908778e-16]",57344
"(7, 9, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (7, 9)]","[1.27097986e+01 1.19759781e+01 7.07120240e+00 6.90772335e+00
 4.00000000e+00 3.44350465e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.01839233e-01
 7.75494337e-01 2.14459322e-01 1.11022302e-16]",32768
"(8, 13, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (8, 13)]","[12.70979862 11.97597809  7.0712024   6.90772335  4.          3.44350465
  2.          2.          2.          2.          2.          0.90183923
  0.77549434  0.21445932  0.        ]",32768
"(8, 10, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (8, 10)]","[ 1.27097986e+01  1.19878417e+01  7.22053521e+00  7.07120240e+00
  3.44350465e+00  3.28361549e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.09776937e+00
  7.75494337e-01  4.10238276e-01 -3.70419673e-16]",65536
"(8, 12, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (8, 12)]","[ 1.27388126e+01+0.0000000e+00j  1.19830843e+01+0.0000000e+00j
  7.17185333e+00+0.0000000e+00j  7.00046165e+00+0.0000000e+00j
  3.60601246e+00+0.0000000e+00j  3.28772188e+00+0.0000000e+00j
  2.00000000e+00+0.0000000e+00j  2.00000000e+00+8.1069328e-17j
  2.00000000e+00-8.1069328e-17j  2.00000000e+00+0.0000000e+00j
  2.00000000e+00+0.0000000e+00j  9.73712632e-01+0.0000000e+00j
  9.01215373e-01+0.0000000e+00j  3.37125753e-01+0.0000000e+00j
 -1.49893168e-15+0.0000000e+00j]",57344
"(8, 9, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (8, 9)]","[ 1.27397113e+01  1.20118101e+01  7.12402566e+00  6.93328668e+00
  3.67047889e+00  3.32799757e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14605358e+00
  8.27310650e-01  2.19325579e-01 -3.36635432e-16]",40960
"(8, 14, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (8, 14)]","[ 1.27097986e+01  1.19878417e+01  7.22053521e+00  7.07120240e+00
  3.44350465e+00  3.28361549e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.09776937e+00
  7.75494337e-01  4.10238276e-01 -1.16162332e-15]",65536
"(8, 11, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (8, 11)]","[1.27388126e+01 1.19830843e+01 7.17185333e+00 7.00046165e+00
 3.60601246e+00 3.28772188e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.73712632e-01
 9.01215373e-01 3.37125753e-01 1.58289837e-15]",57344
"(9, 11, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (9, 11)]","[ 1.27097986e+01  1.20532702e+01  7.07120240e+00  6.95127395e+00
  3.62752755e+00  3.44350465e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.07377114e+00
  7.75494337e-01  2.94157205e-01 -1.33226763e-15]",49152
"(9, 14, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (9, 14)]","[ 1.27388126e+01  1.19830843e+01  7.17185333e+00  7.00046165e+00
  3.60601246e+00  3.28772188e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.73712632e-01
  9.01215373e-01  3.37125753e-01 -3.91613898e-16]",57344
"(9, 12, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (9, 12)]","[ 1.27097986e+01  1.20532702e+01  7.07120240e+00  6.95127395e+00
  3.62752755e+00  3.44350465e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.07377114e+00
  7.75494337e-01  2.94157205e-01 -1.33226763e-15]",49152
"(9, 10, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (9, 10)]","[ 1.27388126e+01  1.19830843e+01  7.17185333e+00  7.00046165e+00
  3.60601246e+00  3.28772188e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.73712632e-01
  9.01215373e-01  3.37125753e-01 -1.54419724e-15]",57344
"(9, 13, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (9, 13)]","[1.27397113e+01 1.20118101e+01 7.12402566e+00 6.93328668e+00
 3.67047889e+00 3.32799757e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.14605358e+00
 8.27310650e-01 2.19325579e-01 1.05396798e-16]",40960
"(10, 13, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (10, 13)]","[1.27097986e+01 1.19878417e+01 7.22053521e+00 7.07120240e+00
 3.44350465e+00 3.28361549e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09776937e+00
 7.75494337e-01 4.10238276e-01 6.37677234e-16]",65536
"(10, 14, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (10, 14)]","[ 1.27097986e+01  1.19759781e+01  7.07120240e+00  6.90772335e+00
  4.00000000e+00  3.44350465e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.01839233e-01
  7.75494337e-01  2.14459322e-01 -5.55111512e-16]",32768
"(10, 11, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (10, 11)]","[ 1.27397113e+01  1.20118101e+01  7.12402566e+00  6.93328668e+00
  3.67047889e+00  3.32799757e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14605358e+00
  8.27310650e-01  2.19325579e-01 -2.56600379e-16]",40960
"(10, 12, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (10, 12)]","[ 1.27397113e+01  1.20118101e+01  7.12402566e+00  6.93328668e+00
  3.67047889e+00  3.32799757e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14605358e+00
  8.27310650e-01  2.19325579e-01 -4.53430646e-17]",40960
"(11, 14, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (11, 14)]","[ 1.27397113e+01  1.20118101e+01  7.12402566e+00  6.93328668e+00
  3.67047889e+00  3.32799757e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14605358e+00
  8.27310650e-01  2.19325579e-01 -1.35022689e-15]",40960
"(11, 13, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (11, 13)]","[ 1.27388126e+01  1.19830843e+01  7.17185333e+00  7.00046165e+00
  3.60601246e+00  3.28772188e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.73712632e-01
  9.01215373e-01  3.37125753e-01 -2.45976453e-15]",57344
"(11, 12, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (11, 12)]","[ 1.27097986e+01  1.19759781e+01  7.07120240e+00  6.90772335e+00
  4.00000000e+00  3.44350465e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.01839233e-01
  7.75494337e-01  2.14459322e-01 -1.22124533e-15]",32768
"(12, 14, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (12, 14)]","[ 1.27397113e+01  1.20118101e+01  7.12402566e+00  6.93328668e+00
  3.67047889e+00  3.32799757e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14605358e+00
  8.27310650e-01  2.19325579e-01 -7.34670415e-16]",40960
"(12, 13, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (12, 13)]","[ 1.27388126e+01  1.19830843e+01  7.17185333e+00  7.00046165e+00
  3.60601246e+00  3.28772188e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.73712632e-01
  9.01215373e-01  3.37125753e-01 -1.22170585e-15]",57344
"(13, 14, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13), (13, 14)]","[ 1.27097986e+01+0.00000000e+00j  1.19878417e+01+0.00000000e+00j
  7.22053521e+00+0.00000000e+00j  7.07120240e+00+0.00000000e+00j
  3.44350465e+00+0.00000000e+00j  3.28361549e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+8.55733054e-17j  2.00000000e+00-8.55733054e-17j
  2.00000000e+00+0.00000000e+00j  1.09776937e+00+0.00000000e+00j
  7.75494337e-01+0.00000000e+00j  4.10238276e-01+0.00000000e+00j
 -8.66153696e-16+0.00000000e+00j]",65536
