added,edges,eigenvalues,span_trees
"(4, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 9), (9, 11), (11, 12)]","[8.30134050e+00 5.56068431e+00 3.91701355e+00 2.51732412e+00
 2.33717181e+00 1.25600522e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.21900153e-01
 3.17917079e-01 2.70643252e-01 9.31897611e-16]",4
"(4, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 14), (9, 11), (11, 12)]","[8.25018994e+00 5.54162044e+00 3.19750583e+00 3.00000000e+00
 2.51732363e+00 1.51212662e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12997765e-01
 2.81715875e-01 1.86519905e-01 2.54459826e-16]",3
"(4, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 11), (9, 11), (11, 12)]","[8.25085764e+00 5.63721066e+00 4.08825735e+00 2.52593927e+00
 1.88253168e+00 1.41373211e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12999390e-01
 4.08491784e-01 2.79980113e-01 5.78850298e-16]",5
"(4, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 6), (9, 11), (11, 12)]","[ 8.25108130e+00  5.61756634e+00  3.30308016e+00  3.15425397e+00
  1.89002791e+00  1.51084987e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.63845783e-01
  4.08966543e-01  2.00328115e-01 -9.59959851e-16]",5
"(5, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 13), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -3.98713425e-16]",4
"(5, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 8), (9, 11), (11, 12)]","[8.25018994e+00 5.54162044e+00 3.19750583e+00 3.00000000e+00
 2.51732363e+00 1.51212662e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12997765e-01
 2.81715875e-01 1.86519905e-01 6.98835014e-16]",3
"(5, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 11), (9, 11), (11, 12)]","[8.25085764e+00 5.63721066e+00 4.08825735e+00 2.52593927e+00
 1.88253168e+00 1.41373211e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12999390e-01
 4.08491784e-01 2.79980113e-01 5.06315820e-16]",5
"(5, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 14), (9, 11), (11, 12)]","[8.25018994e+00 5.54162044e+00 3.19750583e+00 3.00000000e+00
 2.51732363e+00 1.51212662e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12997765e-01
 2.81715875e-01 1.86519905e-01 4.64928977e-16]",3
"(5, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 9), (9, 11), (11, 12)]","[8.30134050e+00 5.56068431e+00 3.91701355e+00 2.51732412e+00
 2.33717181e+00 1.25600522e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.21900153e-01
 3.17917079e-01 2.70643252e-01 3.71407024e-16]",4
"(5, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 6), (9, 11), (11, 12)]","[ 8.25108130e+00  5.61756634e+00  3.30308016e+00  3.15425397e+00
  1.89002791e+00  1.51084987e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.63845783e-01
  4.08966543e-01  2.00328115e-01 -1.83862250e-15]",5
"(5, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 12), (9, 11), (11, 12)]","[8.25347016e+00 5.60106484e+00 3.56184572e+00 2.58175461e+00
 2.41144961e+00 1.33511842e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.25276162e-01
 4.54706225e-01 2.75314247e-01 5.82134441e-16]",6
