added,edges,eigenvalues,span_trees
"(3, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (3, 9), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.16304573e+00 5.23608767e+00 3.69436749e+00 2.79471830e+00
 2.45629174e+00 2.30045126e+00 1.61011638e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.35684027e-01 5.49374477e-01
 4.11860770e-01 1.48002155e-01 2.19637617e-16]",5
"(3, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (3, 12), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.13696088e+00  5.22793742e+00  3.69468925e+00  3.20111060e+00
  2.41267955e+00  2.04047674e+00  1.16041726e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.46325722e-01
  4.26010592e-01  1.53391997e-01 -1.00007703e-16]",6
"(3, 4, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (3, 4), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.18091413e+00 5.24299675e+00 3.99311892e+00 3.12087893e+00
 2.41988842e+00 2.03978865e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.43529415e-01 5.40048466e-01
 4.66424868e-01 1.52411451e-01 2.54923987e-16]",5
"(3, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (3, 11), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.13490856e+00+0.00000000e+00j 5.28178258e+00+0.00000000e+00j
 3.76046670e+00+0.00000000e+00j 2.76708045e+00+0.00000000e+00j
 2.49690474e+00+0.00000000e+00j 2.12686838e+00+0.00000000e+00j
 1.61889223e+00+0.00000000e+00j 1.00000000e+00+1.13509875e-16j
 1.00000000e+00-1.13509875e-16j 1.00000000e+00+0.00000000e+00j
 7.66947102e-01+0.00000000e+00j 4.88887591e-01+0.00000000e+00j
 4.13917490e-01+0.00000000e+00j 1.43344182e-01+0.00000000e+00j
 1.40608855e-17+0.00000000e+00j]",5
"(3, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (3, 14), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.13502109e+00  5.24450802e+00  3.61214368e+00  3.24897219e+00
  2.50292104e+00  1.96650428e+00  1.16220092e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.00236766e-01
  4.77504479e-01  1.49987535e-01 -4.01415924e-16]",6
"(3, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (3, 6), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.16304573e+00  5.23608767e+00  3.69436749e+00  2.79471830e+00
  2.45629174e+00  2.30045126e+00  1.61011638e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.35684027e-01  5.49374477e-01
  4.11860770e-01  1.48002155e-01 -6.57995918e-16]",5
"(3, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (3, 13), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.16304573e+00 5.23608767e+00 3.69436749e+00 2.79471830e+00
 2.45629174e+00 2.30045126e+00 1.61011638e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.35684027e-01 5.49374477e-01
 4.11860770e-01 1.48002155e-01 1.26413277e-16]",5
"(3, 5, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (3, 5), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.16105917e+00  6.16882822e+00  3.40718176e+00  2.54314868e+00
  2.42524207e+00  2.34665826e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.48541161e-01  5.04373823e-01
  4.52862444e-01  1.42104411e-01 -2.79503463e-17]",4
"(3, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (3, 8), (4, 12), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.13502706e+00  5.36157210e+00  4.02975284e+00  2.85996724e+00
  2.50505186e+00  2.09677073e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.41262330e-01  5.45396342e-01
  4.77317483e-01  1.47882011e-01 -1.84515758e-16]",5
"(4, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (4, 8), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.17874217e+00 5.45642118e+00 3.86088610e+00 3.36931589e+00
 2.45932614e+00 1.85362677e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.12631966e-01 5.15911619e-01
 3.08077526e-01 2.85060641e-01 4.48519314e-16]",5
"(4, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (4, 13), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.13665923e+00 5.22816318e+00 3.84908248e+00 3.39433865e+00
 2.41062931e+00 1.87066979e+00 1.51822734e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.11146901e-01 5.50709240e-01
 2.94207458e-01 1.36166415e-01 6.03716336e-16]",3
"(4, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (4, 10), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.17755957e+00 5.34944586e+00 3.58892544e+00 3.40614760e+00
 2.41047036e+00 1.90469143e+00 1.44275229e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.80774337e-01 5.07423299e-01
 2.95454454e-01 2.36355354e-01 1.58369755e-16]",5
"(4, 5, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (4, 5), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.30035903e+00 6.02871781e+00 3.62740586e+00 3.00000000e+00
 2.41998002e+00 1.85715364e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.72808650e-01 5.34581486e-01
 3.04372719e-01 2.54620785e-01 1.51364519e-15]",4
"(4, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (4, 7), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.13665923e+00  5.22816318e+00  3.84908248e+00  3.39433865e+00
  2.41062931e+00  1.87066979e+00  1.51822734e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.11146901e-01  5.50709240e-01
  2.94207458e-01  1.36166415e-01 -5.23402749e-16]",3
"(4, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (4, 9), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.13665923e+00  5.22816318e+00  3.84908248e+00  3.39433865e+00
  2.41062931e+00  1.87066979e+00  1.51822734e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.11146901e-01  5.50709240e-01
  2.94207458e-01  1.36166415e-01 -1.18636452e-16]",3
"(4, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (4, 14), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.18692242e+00  5.22770894e+00  3.91430119e+00  3.29727649e+00
  2.43005200e+00  1.87323366e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.93644952e-01
  3.12853038e-01  2.64007309e-01 -1.01344760e-15]",6
"(4, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (4, 11), (5, 8), (5, 10), (5, 11), (8, 14)]","[7.17755957e+00 5.34944586e+00 3.58892544e+00 3.40614760e+00
 2.41047036e+00 1.90469143e+00 1.44275229e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.80774337e-01 5.07423299e-01
 2.95454454e-01 2.36355354e-01 3.24232521e-17]",5
"(4, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (4, 6), (5, 8), (5, 10), (5, 11), (8, 14)]","[ 7.13665923e+00  5.22816318e+00  3.84908248e+00  3.39433865e+00
  2.41062931e+00  1.87066979e+00  1.51822734e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.11146901e-01  5.50709240e-01
  2.94207458e-01  1.36166415e-01 -1.12913112e-16]",3
"(5, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (5, 13), (8, 14)]","[7.25781326e+00 6.01568403e+00 3.50828540e+00 2.53631813e+00
 2.46507188e+00 2.00000000e+00 1.60640274e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.90729370e-01 5.02655498e-01
 2.92567231e-01 2.24472479e-01 5.99510274e-16]",4
"(5, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (5, 14), (8, 14)]","[ 7.15430190e+00  6.05457388e+00  3.45050460e+00  3.00000000e+00
  2.50579388e+00  1.90442123e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.82670234e-01
  3.04770510e-01  1.42963768e-01 -6.08905388e-16]",3
"(5, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (5, 9), (8, 14)]","[ 7.25781326e+00  6.01568403e+00  3.50828540e+00  2.53631813e+00
  2.46507188e+00  2.00000000e+00  1.60640274e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.90729370e-01  5.02655498e-01
  2.92567231e-01  2.24472479e-01 -3.29841824e-16]",4
"(5, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (5, 6), (8, 14)]","[ 7.25781326e+00  6.01568403e+00  3.50828540e+00  2.53631813e+00
  2.46507188e+00  2.00000000e+00  1.60640274e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.90729370e-01  5.02655498e-01
  2.92567231e-01  2.24472479e-01 -4.03081960e-16]",4
"(5, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 5), (2, 4), (2, 6), (2, 7), (2, 9), (2, 13), (4, 12), (5, 8), (5, 10), (5, 11), (5, 12), (8, 14)]","[7.14572824e+00 6.16952275e+00 3.46107439e+00 2.83243940e+00
 2.41636573e+00 1.89449916e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.49701159e-01
 3.03291857e-01 2.27377323e-01 1.00096618e-16]",5
