added,edges,eigenvalues,span_trees
"(3, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (3, 12), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11861632e+00 3.66485731e+00 3.32069958e+00 3.14656415e+00
 2.50869478e+00 2.00000000e+00 1.51047554e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.59744665e-01 4.41757825e-01
 3.12222893e-01 2.16366932e-01 6.59538832e-17]",4
"(3, 4, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (3, 4), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[ 9.09575304e+00  3.64136401e+00  3.20446526e+00  3.00000000e+00
  2.61803399e+00  2.44375449e+00  1.51364352e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.79953572e-01  3.81966011e-01
  3.05217785e-01  2.15848331e-01 -8.38681100e-16]",3
"(3, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (3, 14), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11972799e+00 3.86098578e+00 3.20493423e+00 2.61803399e+00
 2.61803399e+00 2.42757420e+00 1.50991829e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.55611380e-01 3.81966011e-01
 3.81966011e-01 2.21248125e-01 4.56329373e-17]",4
"(3, 6, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (3, 6), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[ 9.09575304e+00  3.64136401e+00  3.20446526e+00  3.00000000e+00
  2.61803399e+00  2.44375449e+00  1.51364352e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.79953572e-01  3.81966011e-01
  3.05217785e-01  2.15848331e-01 -3.96712569e-16]",3
"(3, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (3, 13), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11972799e+00 3.86098578e+00 3.20493423e+00 2.61803399e+00
 2.61803399e+00 2.42757420e+00 1.50991829e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.55611380e-01 3.81966011e-01
 3.81966011e-01 2.21248125e-01 2.85213695e-16]",4
"(4, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (4, 13), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11972799e+00 3.86098578e+00 3.20493423e+00 2.61803399e+00
 2.61803399e+00 2.42757420e+00 1.50991829e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.55611380e-01 3.81966011e-01
 3.81966011e-01 2.21248125e-01 6.29666485e-16]",4
"(4, 10, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (4, 10), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11257198e+00 3.64164259e+00 3.61803399e+00 2.61803399e+00
 2.61803399e+00 2.26734125e+00 1.38196601e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.89169951e-01 3.81966011e-01
 3.81966011e-01 2.89274229e-01 1.21539996e-16]",5
"(4, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (4, 7), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11861632e+00 3.66485731e+00 3.32069958e+00 3.14656415e+00
 2.50869478e+00 2.00000000e+00 1.51047554e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.59744665e-01 4.41757825e-01
 3.12222893e-01 2.16366932e-01 1.11807970e-15]",4
"(4, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (4, 12), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[ 9.11861632e+00  3.66485731e+00  3.32069958e+00  3.14656415e+00
  2.50869478e+00  2.00000000e+00  1.51047554e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.59744665e-01  4.41757825e-01
  3.12222893e-01  2.16366932e-01 -2.35942330e-16]",4
"(4, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (4, 14), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11972799e+00 3.86098578e+00 3.20493423e+00 2.61803399e+00
 2.61803399e+00 2.42757420e+00 1.50991829e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.55611380e-01 3.81966011e-01
 3.81966011e-01 2.21248125e-01 6.94186892e-16]",4
"(4, 6, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (4, 6), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[ 9.09575304e+00  3.64136401e+00  3.20446526e+00  3.00000000e+00
  2.61803399e+00  2.44375449e+00  1.51364352e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.79953572e-01  3.81966011e-01
  3.05217785e-01  2.15848331e-01 -8.09065187e-17]",3
"(6, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (6, 7), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11861632e+00 3.66485731e+00 3.32069958e+00 3.14656415e+00
 2.50869478e+00 2.00000000e+00 1.51047554e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.59744665e-01 4.41757825e-01
 3.12222893e-01 2.16366932e-01 1.08610614e-15]",4
"(6, 10, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (6, 10), (8, 9), (9, 10), (11, 13), (11, 14)]","[ 9.11257198e+00  3.64164259e+00  3.61803399e+00  2.61803399e+00
  2.61803399e+00  2.26734125e+00  1.38196601e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.89169951e-01  3.81966011e-01
  3.81966011e-01  2.89274229e-01 -7.17540301e-16]",5
"(6, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (6, 13), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11972799e+00 3.86098578e+00 3.20493423e+00 2.61803399e+00
 2.61803399e+00 2.42757420e+00 1.50991829e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.55611380e-01 3.81966011e-01
 3.81966011e-01 2.21248125e-01 5.57121647e-16]",4
"(6, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (6, 14), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11972799e+00 3.86098578e+00 3.20493423e+00 2.61803399e+00
 2.61803399e+00 2.42757420e+00 1.50991829e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.55611380e-01 3.81966011e-01
 3.81966011e-01 2.21248125e-01 8.11388418e-16]",4
"(6, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (6, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.11861632e+00 3.66485731e+00 3.32069958e+00 3.14656415e+00
 2.50869478e+00 2.00000000e+00 1.51047554e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.59744665e-01 4.41757825e-01
 3.12222893e-01 2.16366932e-01 2.01039690e-16]",4
"(7, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (7, 12), (8, 9), (9, 10), (11, 13), (11, 14)]","[9.09575304e+00+0.00000000e+00j 3.64136401e+00+0.00000000e+00j
 3.61803399e+00+0.00000000e+00j 3.20446526e+00+0.00000000e+00j
 2.44375449e+00+0.00000000e+00j 1.51364352e+00+0.00000000e+00j
 1.38196601e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+5.73942134e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00-5.73942134e-17j 5.79953572e-01+0.00000000e+00j
 3.05217785e-01+0.00000000e+00j 2.15848331e-01+0.00000000e+00j
 1.10883935e-15+0.00000000e+00j]",5
"(7, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (7, 14), (8, 9), (9, 10), (11, 13), (11, 14)]","[ 9.09576645e+00  4.00340412e+00  3.22830776e+00  3.00000000e+00
  2.51374772e+00  1.78720205e+00  1.51272518e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.29327470e-01  5.59313550e-01
  3.52717007e-01  2.17488677e-01 -3.75208201e-16]",5
"(7, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (7, 13), (8, 9), (9, 10), (11, 13), (11, 14)]","[ 9.09576645e+00  4.00340412e+00  3.22830776e+00  3.00000000e+00
  2.51374772e+00  1.78720205e+00  1.51272518e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.29327470e-01  5.59313550e-01
  3.52717007e-01  2.17488677e-01 -3.03994075e-16]",5
"(7, 10, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (7, 10), (8, 9), (9, 10), (11, 13), (11, 14)]","[ 9.09622827e+00  3.73205081e+00  3.58807924e+00  3.00000000e+00
  2.54503086e+00  1.86311383e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63596098e-01
  3.43951699e-01  2.67949192e-01 -9.77006440e-16]",6
"(10, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (8, 9), (9, 10), (10, 13), (11, 13), (11, 14)]","[ 9.09640158e+00  3.97138144e+00  3.41421356e+00  2.61803399e+00
  2.52135011e+00  2.24123489e+00  1.29653813e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.85786438e-01  5.79917061e-01
  3.81966011e-01  2.93176784e-01 -3.72715318e-16]",6
"(10, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (8, 9), (9, 10), (10, 14), (11, 13), (11, 14)]","[9.09640158e+00 3.97138144e+00 3.41421356e+00 2.61803399e+00
 2.52135011e+00 2.24123489e+00 1.29653813e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.85786438e-01 5.79917061e-01
 3.81966011e-01 2.93176784e-01 2.21639685e-16]",6
"(10, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (8, 9), (9, 10), (10, 12), (11, 13), (11, 14)]","[ 9.09622827e+00  3.73205081e+00  3.58807924e+00  3.00000000e+00
  2.54503086e+00  1.86311383e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63596098e-01
  3.43951699e-01  2.67949192e-01 -2.49465773e-16]",6
"(12, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14), (12, 14)]","[9.09576645e+00 4.00340412e+00 3.22830776e+00 3.00000000e+00
 2.51374772e+00 1.78720205e+00 1.51272518e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.29327470e-01 5.59313550e-01
 3.52717007e-01 2.17488677e-01 1.82255044e-16]",5
"(12, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14), (12, 13)]","[9.09576645e+00 4.00340412e+00 3.22830776e+00 3.00000000e+00
 2.51374772e+00 1.78720205e+00 1.51272518e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.29327470e-01 5.59313550e-01
 3.52717007e-01 2.17488677e-01 5.99047893e-17]",5
"(13, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 11), (5, 12), (8, 9), (9, 10), (11, 13), (11, 14), (13, 14)]","[9.09575304e+00 3.64136401e+00 3.20446526e+00 3.00000000e+00
 2.61803399e+00 2.44375449e+00 1.51364352e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.79953572e-01 3.81966011e-01
 3.05217785e-01 2.15848331e-01 3.61117684e-16]",3
