added,edges,eigenvalues,span_trees
"(1, 10, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (1, 10), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.61912767e+00  4.93350638e+00  4.45540216e+00  3.73205081e+00
  3.24358715e+00  1.91399950e+00  1.50556269e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.29150160e-01  4.90726598e-01
  2.67949192e-01  1.08937700e-01 -4.44129301e-16]",3
"(1, 13, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (1, 13), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.79349041e+00  4.96802860e+00  4.31641271e+00  3.75582529e+00
  2.98310838e+00  2.04577253e+00  1.42242104e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.08508618e-01  5.22387469e-01
  3.34469966e-01  1.49574990e-01 -1.00616142e-15]",5
"(1, 8, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (1, 8), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.79349041e+00 4.96802860e+00 4.31641271e+00 3.75582529e+00
 2.98310838e+00 2.04577253e+00 1.42242104e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.08508618e-01 5.22387469e-01
 3.34469966e-01 1.49574990e-01 2.23330863e-16]",5
"(2, 8, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (2, 8), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.60051811e+00 5.20978589e+00 3.91607273e+00 3.84331117e+00
 3.20005269e+00 2.40792764e+00 1.24079361e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.95842030e-01 4.47562342e-01
 3.35581347e-01 1.02552445e-01 9.50276591e-16]",3
"(2, 13, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (2, 13), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.60051811e+00  5.20978589e+00  3.91607273e+00  3.84331117e+00
  3.20005269e+00  2.40792764e+00  1.24079361e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.95842030e-01  4.47562342e-01
  3.35581347e-01  1.02552445e-01 -3.10933073e-16]",3
"(2, 6, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (2, 6), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.66669239e+00 5.35873839e+00 3.91141845e+00 3.73205081e+00
 2.85089947e+00 2.46980712e+00 1.38046222e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.92282468e-01 4.70074193e-01
 2.67949192e-01 1.99625299e-01 1.19937170e-16]",5
"(2, 3, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (2, 3), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.56756960e+00  5.25658118e+00  4.02689498e+00  3.73205081e+00
  3.00000000e+00  2.67306509e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.61894718e-01  5.04488740e-01
  2.67949192e-01  1.09505692e-01 -3.22657067e-16]",3
"(2, 14, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (2, 14), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.60051811e+00  5.20978589e+00  3.91607273e+00  3.84331117e+00
  3.20005269e+00  2.40792764e+00  1.24079361e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.95842030e-01  4.47562342e-01
  3.35581347e-01  1.02552445e-01 -1.21911160e-16]",3
"(2, 4, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (2, 4), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[6.58603404e+00 4.94019051e+00 4.05544153e+00 3.73205081e+00
 2.94482901e+00 2.08599819e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.92029869e-01 4.65873123e-01
 2.67949192e-01 2.29603727e-01 7.92560594e-17]",4
"(2, 12, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (2, 12), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.60051811e+00  5.20978589e+00  3.91607273e+00  3.84331117e+00
  3.20005269e+00  2.40792764e+00  1.24079361e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.95842030e-01  4.47562342e-01
  3.35581347e-01  1.02552445e-01 -2.97320581e-16]",3
"(2, 9, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (2, 9), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.66669239e+00+0.00000000e+00j 5.35873839e+00+0.00000000e+00j
 3.91141845e+00+0.00000000e+00j 3.73205081e+00+0.00000000e+00j
 2.85089947e+00+0.00000000e+00j 2.46980712e+00+0.00000000e+00j
 1.38046222e+00+0.00000000e+00j 1.00000000e+00+6.14704742e-17j
 1.00000000e+00-6.14704742e-17j 1.00000000e+00+0.00000000e+00j
 6.92282468e-01+0.00000000e+00j 4.70074193e-01+0.00000000e+00j
 2.67949192e-01+0.00000000e+00j 1.99625299e-01+0.00000000e+00j
 9.41018114e-16+0.00000000e+00j]",5
"(2, 10, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (2, 10), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.66669239e+00  5.35873839e+00  3.91141845e+00  3.73205081e+00
  2.85089947e+00  2.46980712e+00  1.38046222e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.92282468e-01  4.70074193e-01
  2.67949192e-01  1.99625299e-01 -1.08718027e-15]",5
"(2, 7, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (2, 7), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.80523218e+00 5.17740968e+00 3.91396381e+00 3.73205081e+00
 2.76229306e+00 2.67836283e+00 1.07307542e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.45435532e-01
 2.67949192e-01 1.44227493e-01 1.13461056e-15]",4
"(3, 7, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (3, 7), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.44539732e+00 4.93713182e+00 4.14614495e+00 3.73205081e+00
 2.81421704e+00 2.34547171e+00 1.78054665e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.22754405e-01
 2.67949192e-01 1.08336097e-01 7.54662410e-16]",4
"(3, 10, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (3, 10), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.39338872e+00 5.00000000e+00 4.12493935e+00 3.73205081e+00
 2.75867166e+00 2.54301668e+00 1.68709316e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.86614286e-01 5.81799256e-01
 2.67949192e-01 1.24476879e-01 6.89424026e-16]",5
"(3, 9, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (3, 9), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.39338872e+00+0.00000000e+00j 5.00000000e+00+0.00000000e+00j
 4.12493935e+00+0.00000000e+00j 3.73205081e+00+0.00000000e+00j
 2.75867166e+00+0.00000000e+00j 2.54301668e+00+0.00000000e+00j
 1.68709316e+00+0.00000000e+00j 1.00000000e+00+7.77958887e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00-7.77958887e-17j
 7.86614286e-01+0.00000000e+00j 5.81799256e-01+0.00000000e+00j
 2.67949192e-01+0.00000000e+00j 1.24476879e-01+0.00000000e+00j
 4.13247065e-16+0.00000000e+00j]",5
"(3, 12, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (3, 12), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.38419895e+00 4.93225967e+00 4.20643026e+00 3.78003729e+00
 2.96770461e+00 2.15244678e+00 1.77434074e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.41132343e-01 5.50870702e-01
 2.96520822e-01 1.14057838e-01 1.38416579e-16]",5
"(3, 4, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (3, 4), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 6.26477425e+00  4.98545299e+00  3.93234738e+00  3.73205081e+00
  2.91785610e+00  2.07574611e+00  1.12633808e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.72371510e-01
  2.67949192e-01  1.25113578e-01 -5.25668026e-17]",4
"(3, 11, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (3, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.62857741e+00 5.24170216e+00 4.18293375e+00 3.89867279e+00
 2.70702662e+00 2.27833612e+00 1.10763814e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.52848710e-01
 2.87357623e-01 1.14906672e-01 6.82926988e-16]",4
"(3, 14, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (3, 14), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.38419895e+00  4.93225967e+00  4.20643026e+00  3.78003729e+00
  2.96770461e+00  2.15244678e+00  1.77434074e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.41132343e-01  5.50870702e-01
  2.96520822e-01  1.14057838e-01 -1.24918111e-16]",5
"(3, 6, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (3, 6), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.39338872e+00 5.00000000e+00 4.12493935e+00 3.73205081e+00
 2.75867166e+00 2.54301668e+00 1.68709316e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.86614286e-01 5.81799256e-01
 2.67949192e-01 1.24476879e-01 2.04293805e-16]",5
"(3, 13, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (3, 13), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.38419895e+00  4.93225967e+00  4.20643026e+00  3.78003729e+00
  2.96770461e+00  2.15244678e+00  1.77434074e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.41132343e-01  5.50870702e-01
  2.96520822e-01  1.14057838e-01 -1.34343537e-16]",5
"(3, 5, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (3, 5), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 5.62857741e+00+0.00000000e+00j  5.24170216e+00+0.00000000e+00j
  4.18293375e+00+0.00000000e+00j  3.89867279e+00+0.00000000e+00j
  2.70702662e+00+0.00000000e+00j  2.27833612e+00+0.00000000e+00j
  1.10763814e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+9.10792985e-17j  1.00000000e+00-9.10792985e-17j
  1.00000000e+00+0.00000000e+00j  5.52848710e-01+0.00000000e+00j
  2.87357623e-01+0.00000000e+00j  1.14906672e-01+0.00000000e+00j
 -2.06251272e-17+0.00000000e+00j]",4
"(3, 8, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (3, 8), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (11, 12), (11, 14)]","[5.38419895e+00 4.93225967e+00 4.20643026e+00 3.78003729e+00
 2.96770461e+00 2.15244678e+00 1.77434074e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.41132343e-01 5.50870702e-01
 2.96520822e-01 1.14057838e-01 1.52894291e-16]",5
"(4, 8, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (4, 8), (5, 8), (5, 13), (11, 12), (11, 14)]","[6.22180518e+00 4.98583331e+00 4.11665587e+00 3.75365731e+00
 2.71285721e+00 1.97977929e+00 1.49319434e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.95167417e-01 4.40703234e-01
 4.17162614e-01 1.83184232e-01 4.13070768e-17]",6
"(4, 13, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (4, 13), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 6.22180518e+00  4.98583331e+00  4.11665587e+00  3.75365731e+00
  2.71285721e+00  1.97977929e+00  1.49319434e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.95167417e-01  4.40703234e-01
  4.17162614e-01  1.83184232e-01 -6.96263330e-16]",6
"(4, 5, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (4, 5), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 6.43718536e+00  5.21144588e+00  3.97277550e+00  3.90680394e+00
  2.81033800e+00  1.88292261e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.95192108e-01  4.73639054e-01
  4.06154071e-01  2.03543483e-01 -1.18578652e-16]",5
"(4, 7, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (4, 7), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 6.07239824e+00  5.04297527e+00  4.15755361e+00  3.73205081e+00
  3.00000000e+00  1.91643961e+00  1.21994121e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.87273192e-01
  2.67949192e-01  1.03418863e-01 -5.84054125e-17]",3
"(4, 12, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (4, 12), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 6.22180518e+00  4.98583331e+00  4.11665587e+00  3.75365731e+00
  2.71285721e+00  1.97977929e+00  1.49319434e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.95167417e-01  4.40703234e-01
  4.17162614e-01  1.83184232e-01 -5.73265750e-16]",6
"(4, 14, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (4, 14), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 6.22180518e+00  4.98583331e+00  4.11665587e+00  3.75365731e+00
  2.71285721e+00  1.97977929e+00  1.49319434e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.95167417e-01  4.40703234e-01
  4.17162614e-01  1.83184232e-01 -8.40113424e-16]",6
"(4, 11, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (4, 11), (5, 8), (5, 13), (11, 12), (11, 14)]","[ 6.43718536e+00  5.21144588e+00  3.97277550e+00  3.90680394e+00
  2.81033800e+00  1.88292261e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.95192108e-01  4.73639054e-01
  4.06154071e-01  2.03543483e-01 -4.49306622e-16]",5
"(5, 11, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (5, 11), (11, 12), (11, 14)]","[5.44948974e+00 5.37966194e+00 4.93059539e+00 3.90842274e+00
 2.70658041e+00 1.86686985e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.91347443e-01 5.50510257e-01
 4.17256021e-01 9.92662071e-02 2.31064158e-16]",3
"(5, 14, 1)","[(0, 1), (0, 2), (0, 3), (1, 4), (1, 7), (2, 5), (2, 11), (4, 6), (4, 9), (4, 10), (5, 8), (5, 13), (5, 14), (11, 12), (11, 14)]","[5.59889498e+00 5.28706149e+00 4.22152501e+00 3.79754794e+00
 2.84782999e+00 2.09021163e+00 1.43045215e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.92070594e-01 5.19664968e-01
 4.15335554e-01 9.94057115e-02 6.29159077e-16]",4
