added,edges,eigenvalues,span_trees
"(0, 8, 1)","[(0, 1), (0, 8), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12)]","[ 9.11404712e+00  4.64725572e+00  4.03149750e+00  2.54428390e+00
  2.38087646e+00  1.23908153e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12003851e-01
  3.09106100e-01  2.21847818e-01 -3.55512257e-16]",3
"(0, 13, 1)","[(0, 1), (0, 13), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12)]","[9.13884433e+00 4.72354694e+00 3.20636324e+00 2.78620537e+00
 2.52248024e+00 1.51698444e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.43804913e-01
 3.45141426e-01 2.16629089e-01 3.28565276e-16]",4
"(0, 2, 1)","[(0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12)]","[9.12337964e+00 5.75890388e+00 3.20863584e+00 2.54558488e+00
 1.76198534e+00 1.50405361e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.44297024e-01
 3.38231871e-01 2.14927918e-01 2.76505725e-16]",3
"(1, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (1, 6), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12)]","[ 1.00617932e+01  4.81654903e+00  3.21381317e+00  2.55527405e+00
  1.71686926e+00  1.51167299e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.35211416e-01
  3.67049164e-01  2.21767727e-01 -2.23730554e-16]",3
"(1, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (1, 11), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12)]","[ 1.00617932e+01  4.81654903e+00  3.21381317e+00  2.55527405e+00
  1.71686926e+00  1.51167299e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.35211416e-01
  3.67049164e-01  2.21767727e-01 -7.22670998e-16]",3
"(1, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (1, 9), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12)]","[ 1.00716683e+01  4.66822966e+00  3.20756915e+00  3.00000000e+00
  1.52842921e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  3.22017296e-01  2.02086395e-01 -1.90594852e-16]",3
"(1, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (1, 12), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12)]","[ 1.01022639e+01  4.67599434e+00  3.30175412e+00  2.53695103e+00
  2.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.04908551e-01
  4.25129871e-01  2.52998156e-01 -1.44653916e-16]",4
"(1, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (1, 10), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12)]","[ 1.00852559e+01  4.67142564e+00  3.85848510e+00  2.55273955e+00
  1.57194273e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.99277151e-01
  4.09478659e-01  2.51395273e-01 -4.92055688e-16]",3
"(1, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (1, 13), (2, 6), (2, 11), (2, 13), (7, 9), (8, 10), (10, 12)]","[1.00617932e+01 4.81654903e+00 3.21381317e+00 2.55527405e+00
 1.71686926e+00 1.51167299e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.35211416e-01
 3.67049164e-01 2.21767727e-01 7.85308108e-16]",3
"(2, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (2, 8), (7, 9), (8, 10), (10, 12)]","[ 9.11957039e+00  5.89323884e+00  3.40691275e+00  2.53580681e+00
  1.89775498e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.03078678e-01
  3.67119688e-01  2.76517862e-01 -9.49441929e-17]",3
"(2, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (2, 5), (7, 9), (8, 10), (10, 12)]","[9.12337964e+00 5.75890388e+00 3.20863584e+00 2.54558488e+00
 1.76198534e+00 1.50405361e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.44297024e-01
 3.38231871e-01 2.14927918e-01 3.13510380e-16]",3
"(2, 3, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (2, 3), (7, 9), (8, 10), (10, 12)]","[9.12337964e+00 5.75890388e+00 3.20863584e+00 2.54558488e+00
 1.76198534e+00 1.50405361e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.44297024e-01
 3.38231871e-01 2.14927918e-01 4.78166160e-16]",3
"(2, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (2, 14), (7, 9), (8, 10), (10, 12)]","[9.12337964e+00 5.75890388e+00 3.20863584e+00 2.54558488e+00
 1.76198534e+00 1.50405361e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.44297024e-01
 3.38231871e-01 2.14927918e-01 7.35115146e-16]",3
"(2, 4, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (2, 4), (7, 9), (8, 10), (10, 12)]","[9.12337964e+00 5.75890388e+00 3.20863584e+00 2.54558488e+00
 1.76198534e+00 1.50405361e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.44297024e-01
 3.38231871e-01 2.14927918e-01 7.87256448e-17]",3
"(2, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (2, 12), (7, 9), (8, 10), (10, 12)]","[ 9.16817999e+00  5.69225541e+00  3.28500253e+00  2.53566564e+00
  1.88970201e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.61461416e-01
  4.80433412e-01  2.87299597e-01 -1.40107079e-16]",5
"(2, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (2, 9), (7, 9), (8, 10), (10, 12)]","[ 9.17885898e+00  5.65041243e+00  3.20500110e+00  2.83326079e+00
  1.52212694e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.02279737e-01  2.08060022e-01 -4.40852230e-16]",4
"(2, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (2, 10), (7, 9), (8, 10), (10, 12)]","[ 9.18245434e+00  5.75004428e+00  3.60618835e+00  2.54175756e+00
  1.58975451e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.51195043e-01
  4.89672654e-01  2.88933256e-01 -1.61737530e-16]",4
"(2, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (2, 7), (7, 9), (8, 10), (10, 12)]","[9.11963882e+00 5.88387909e+00 3.23217272e+00 2.97084971e+00
 1.51990732e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.31908332e-01
 4.30334977e-01 2.11309031e-01 1.26774442e-15]",3
"(3, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (3, 7), (7, 9), (8, 10), (10, 12)]","[ 9.11402782e+00  4.64630270e+00  3.85463212e+00  3.19934024e+00
  1.60098354e+00  1.48228127e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.01732400e-01
  2.98636736e-01  2.02063181e-01 -4.32126736e-17]",3
"(3, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (3, 10), (7, 9), (8, 10), (10, 12)]","[9.13767767e+00 4.66428843e+00 4.10765503e+00 2.53547314e+00
 2.00000000e+00 1.39448294e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60904957e-01
 3.58489483e-01 2.41028358e-01 4.28241058e-16]",4
"(3, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (3, 9), (7, 9), (8, 10), (10, 12)]","[ 9.13610612e+00  4.65298239e+00  3.32424752e+00  3.14307603e+00
  2.00000000e+00  1.51754210e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.16612119e-01
  3.07362199e-01  2.02071525e-01 -8.28397121e-16]",4
"(3, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (3, 12), (7, 9), (8, 10), (10, 12)]","[9.13016117e+00 4.64745898e+00 3.61803399e+00 2.61803399e+00
 2.36878061e+00 1.38196601e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.08244723e-01
 3.81966011e-01 2.45354519e-01 5.40586524e-16]",5
"(3, 4, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (3, 4), (7, 9), (8, 10), (10, 12)]","[9.11356876e+00 4.64454967e+00 3.20487041e+00 3.00000000e+00
 2.53457184e+00 1.51978470e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.91627419e-01
 2.88971820e-01 2.02055388e-01 2.29140510e-16]",3
"(3, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (3, 11), (7, 9), (8, 10), (10, 12)]","[ 9.13884433e+00  4.72354694e+00  3.20636324e+00  2.78620537e+00
  2.52248024e+00  1.51698444e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.43804913e-01
  3.45141426e-01  2.16629089e-01 -2.84212767e-16]",4
"(3, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (3, 14), (7, 9), (8, 10), (10, 12)]","[9.11356876e+00 4.64454967e+00 3.20487041e+00 3.00000000e+00
 2.53457184e+00 1.51978470e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.91627419e-01
 2.88971820e-01 2.02055388e-01 7.89939938e-16]",3
"(3, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (3, 6), (7, 9), (8, 10), (10, 12)]","[9.13884433e+00 4.72354694e+00 3.20636324e+00 2.78620537e+00
 2.52248024e+00 1.51698444e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.43804913e-01
 3.45141426e-01 2.16629089e-01 1.09664855e-16]",4
"(3, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (3, 13), (7, 9), (8, 10), (10, 12)]","[9.13884433e+00 4.72354694e+00 3.20636324e+00 2.78620537e+00
 2.52248024e+00 1.51698444e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.43804913e-01
 3.45141426e-01 2.16629089e-01 8.76961621e-16]",4
"(3, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (3, 5), (7, 9), (8, 10), (10, 12)]","[9.11356876e+00 4.64454967e+00 3.20487041e+00 3.00000000e+00
 2.53457184e+00 1.51978470e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.91627419e-01
 2.88971820e-01 2.02055388e-01 5.53420509e-16]",3
"(3, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (3, 8), (7, 9), (8, 10), (10, 12)]","[9.11404712e+00 4.64725572e+00 4.03149750e+00 2.54428390e+00
 2.38087646e+00 1.23908153e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12003851e-01
 3.09106100e-01 2.21847818e-01 1.17970743e-16]",3
"(4, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (4, 8), (7, 9), (8, 10), (10, 12)]","[ 9.11404712e+00  4.64725572e+00  4.03149750e+00  2.54428390e+00
  2.38087646e+00  1.23908153e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12003851e-01
  3.09106100e-01  2.21847818e-01 -2.71018539e-16]",3
"(4, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (4, 13), (7, 9), (8, 10), (10, 12)]","[ 9.13884433e+00  4.72354694e+00  3.20636324e+00  2.78620537e+00
  2.52248024e+00  1.51698444e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.43804913e-01
  3.45141426e-01  2.16629089e-01 -4.31147307e-16]",4
"(4, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (4, 10), (7, 9), (8, 10), (10, 12)]","[9.13767767e+00 4.66428843e+00 4.10765503e+00 2.53547314e+00
 2.00000000e+00 1.39448294e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60904957e-01
 3.58489483e-01 2.41028358e-01 6.88601961e-16]",4
"(4, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (4, 5), (7, 9), (8, 10), (10, 12)]","[9.11356876e+00 4.64454967e+00 3.20487041e+00 3.00000000e+00
 2.53457184e+00 1.51978470e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.91627419e-01
 2.88971820e-01 2.02055388e-01 2.60691205e-16]",3
"(4, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (4, 7), (7, 9), (8, 10), (10, 12)]","[ 9.11402782e+00  4.64630270e+00  3.85463212e+00  3.19934024e+00
  1.60098354e+00  1.48228127e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.01732400e-01
  2.98636736e-01  2.02063181e-01 -6.63233074e-16]",3
"(4, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (4, 12), (7, 9), (8, 10), (10, 12)]","[9.13016117e+00 4.64745898e+00 3.61803399e+00 2.61803399e+00
 2.36878061e+00 1.38196601e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.08244723e-01
 3.81966011e-01 2.45354519e-01 5.75831784e-16]",5
"(4, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (4, 9), (7, 9), (8, 10), (10, 12)]","[ 9.13610612e+00  4.65298239e+00  3.32424752e+00  3.14307603e+00
  2.00000000e+00  1.51754210e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.16612119e-01
  3.07362199e-01  2.02071525e-01 -1.17731795e-16]",4
"(4, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (4, 14), (7, 9), (8, 10), (10, 12)]","[9.11356876e+00 4.64454967e+00 3.20487041e+00 3.00000000e+00
 2.53457184e+00 1.51978470e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.91627419e-01
 2.88971820e-01 2.02055388e-01 4.08973024e-16]",3
"(4, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (4, 11), (7, 9), (8, 10), (10, 12)]","[ 9.13884433e+00  4.72354694e+00  3.20636324e+00  2.78620537e+00
  2.52248024e+00  1.51698444e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.43804913e-01
  3.45141426e-01  2.16629089e-01 -6.38251171e-17]",4
"(4, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (4, 6), (7, 9), (8, 10), (10, 12)]","[ 9.13884433e+00  4.72354694e+00  3.20636324e+00  2.78620537e+00
  2.52248024e+00  1.51698444e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.43804913e-01
  3.45141426e-01  2.16629089e-01 -1.18037072e-16]",4
"(5, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (5, 13), (7, 9), (8, 10), (10, 12)]","[ 9.13884433e+00  4.72354694e+00  3.20636324e+00  2.78620537e+00
  2.52248024e+00  1.51698444e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.43804913e-01
  3.45141426e-01  2.16629089e-01 -2.83437005e-16]",4
"(5, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (5, 8), (7, 9), (8, 10), (10, 12)]","[ 9.11404712e+00  4.64725572e+00  4.03149750e+00  2.54428390e+00
  2.38087646e+00  1.23908153e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12003851e-01
  3.09106100e-01  2.21847818e-01 -3.30344873e-16]",3
"(5, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (5, 11), (7, 9), (8, 10), (10, 12)]","[ 9.13884433e+00  4.72354694e+00  3.20636324e+00  2.78620537e+00
  2.52248024e+00  1.51698444e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.43804913e-01
  3.45141426e-01  2.16629089e-01 -7.77439103e-16]",4
"(5, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (5, 14), (7, 9), (8, 10), (10, 12)]","[ 9.11356876e+00+0.00000000e+00j  4.64454967e+00+0.00000000e+00j
  3.20487041e+00+0.00000000e+00j  3.00000000e+00+0.00000000e+00j
  2.53457184e+00+0.00000000e+00j  1.51978470e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+3.82290225e-17j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00-3.82290225e-17j
  1.00000000e+00+0.00000000e+00j  4.91627419e-01+0.00000000e+00j
  2.88971820e-01+0.00000000e+00j  2.02055388e-01+0.00000000e+00j
 -2.85208203e-16+0.00000000e+00j]",3
"(5, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (5, 9), (7, 9), (8, 10), (10, 12)]","[9.13610612e+00 4.65298239e+00 3.32424752e+00 3.14307603e+00
 2.00000000e+00 1.51754210e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.16612119e-01
 3.07362199e-01 2.02071525e-01 9.37193586e-18]",4
"(5, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 14), (2, 6), (2, 11), (2, 13), (5, 6), (7, 9), (8, 10), (10, 12)]","[ 9.13884433e+00  4.72354694e+00  3.20636324e+00  2.78620537e+00
  2.52248024e+00  1.51698444e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.43804913e-01
  3.45141426e-01  2.16629089e-01 -1.01867347e-16]",4
