added,edges,eigenvalues,span_trees
"(1, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (1, 9), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.15955179e+00 4.51342461e+00 3.59888245e+00 3.19138483e+00
 2.58509782e+00 1.76773735e+00 1.50732212e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.86960323e-01 4.63239751e-01
 3.30732067e-01 1.95666892e-01 1.15839243e-16]",4
"(1, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (1, 12), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.10873846e+00 4.04826141e+00 3.83284470e+00 3.18650824e+00
 2.38485906e+00 2.19060930e+00 1.52449106e+00 1.21815586e+00
 1.00000000e+00 1.00000000e+00 6.74774813e-01 4.30105731e-01
 2.16691660e-01 1.83959716e-01 5.17079898e-17]",3
"(1, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (1, 7), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.15488605e+00+0.00000000e+00j  4.10093175e+00+0.00000000e+00j
  3.73205081e+00+0.00000000e+00j  3.18146077e+00+0.00000000e+00j
  2.46432992e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  1.51553679e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+2.71947991e-16j
  1.00000000e+00-2.71947991e-16j  3.88551201e-01+0.00000000e+00j
  2.67949192e-01+0.00000000e+00j  1.94303514e-01+0.00000000e+00j
 -4.48226866e-16+0.00000000e+00j]",4
"(1, 2, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (1, 2), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.10780354e+00  4.46050487e+00  3.85454235e+00  3.12999299e+00
  2.23912328e+00  2.19093926e+00  1.47407905e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.72339804e-01  3.88547319e-01
  3.00371852e-01  1.81755686e-01 -1.39222134e-16]",3
"(1, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (1, 5), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.15624982e+00  4.42865824e+00  3.80548880e+00  3.24529044e+00
  2.19125893e+00  2.00000000e+00  1.48460058e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.73281577e-01  4.86530174e-01
  3.46524109e-01  1.82117323e-01 -8.76853352e-17]",4
"(1, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (1, 10), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.14025077e+00  4.23528629e+00  3.62103336e+00  3.16730158e+00
  2.59897295e+00  1.87541165e+00  1.51179978e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.48479750e-01  4.89196730e-01
  3.16040056e-01  1.96227089e-01 -3.66305238e-16]",5
"(1, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (1, 13), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.14025075e+00 3.89372347e+00 3.57162038e+00 3.16316111e+00
 3.00000000e+00 2.18877720e+00 1.51207195e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.73586040e-01 4.41769537e-01
 2.30545808e-01 1.84493759e-01 1.47447205e-15]",3
"(1, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (1, 8), (2, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.14061419e+00 4.13014583e+00 3.83219473e+00 3.13261861e+00
 2.26121365e+00 2.16761278e+00 1.55383324e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.77554477e-01 5.83442557e-01
 3.38372684e-01 1.82397249e-01 1.12614847e-16]",5
"(2, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (2, 8), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.14025075e+00  3.89372347e+00  3.57162038e+00  3.16316111e+00
  3.00000000e+00  2.18877720e+00  1.51207195e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.73586040e-01  4.41769537e-01
  2.30545808e-01  1.84493759e-01 -4.79982963e-16]",3
"(2, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (2, 13), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.14061419e+00  4.13014583e+00  3.83219473e+00  3.13261861e+00
  2.26121365e+00  2.16761278e+00  1.55383324e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.77554477e-01  5.83442557e-01
  3.38372684e-01  1.82397249e-01 -8.60508603e-16]",5
"(2, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (2, 6), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.15624982e+00 4.42865824e+00 3.80548880e+00 3.24529044e+00
 2.19125893e+00 2.00000000e+00 1.48460058e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.73281577e-01 4.86530174e-01
 3.46524109e-01 1.82117323e-01 8.66573791e-16]",4
"(2, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (2, 3), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.10873846e+00  4.04826141e+00  3.83284470e+00  3.18650824e+00
  2.38485906e+00  2.19060930e+00  1.52449106e+00  1.21815586e+00
  1.00000000e+00  1.00000000e+00  6.74774813e-01  4.30105731e-01
  2.16691660e-01  1.83959716e-01 -8.80361752e-17]",3
"(2, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (2, 14), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.10873846e+00 4.04826141e+00 3.83284470e+00 3.18650824e+00
 2.38485906e+00 2.19060930e+00 1.52449106e+00 1.21815586e+00
 1.00000000e+00 1.00000000e+00 6.74774813e-01 4.30105731e-01
 2.16691660e-01 1.83959716e-01 8.42527950e-16]",3
"(2, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (2, 11), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.10873846e+00  4.04826141e+00  3.83284470e+00  3.18650824e+00
  2.38485906e+00  2.19060930e+00  1.52449106e+00  1.21815586e+00
  1.00000000e+00  1.00000000e+00  6.74774813e-01  4.30105731e-01
  2.16691660e-01  1.83959716e-01 -3.11803507e-17]",3
"(2, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (2, 4), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.10997023e+00 5.11042544e+00 3.35474854e+00 3.15346966e+00
 2.37077118e+00 1.79732883e+00 1.50639723e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.19210468e-01 3.88547324e-01
 2.95502075e-01 1.93629008e-01 3.16319041e-17]",3
"(2, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (2, 12), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.10873846e+00 4.04826141e+00 3.83284470e+00 3.18650824e+00
 2.38485906e+00 2.19060930e+00 1.52449106e+00 1.21815586e+00
 1.00000000e+00 1.00000000e+00 6.74774813e-01 4.30105731e-01
 2.16691660e-01 1.83959716e-01 8.58413524e-16]",3
"(2, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (2, 9), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.15955179e+00 4.51342461e+00 3.59888245e+00 3.19138483e+00
 2.58509782e+00 1.76773735e+00 1.50732212e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.86960323e-01 4.63239751e-01
 3.30732067e-01 1.95666892e-01 3.59543974e-16]",4
"(2, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (2, 10), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.14025077e+00  4.23528629e+00  3.62103336e+00  3.16730158e+00
  2.59897295e+00  1.87541165e+00  1.51179978e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.48479750e-01  4.89196730e-01
  3.16040056e-01  1.96227089e-01 -7.04412845e-17]",5
"(2, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (2, 7), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.15488605e+00 4.10093175e+00 3.73205081e+00 3.18146077e+00
 2.46432992e+00 2.00000000e+00 1.51553679e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.88551201e-01
 2.67949192e-01 1.94303514e-01 1.46079583e-16]",4
"(3, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 7), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.14155309e+00 3.98703903e+00 3.24697960e+00 3.13440065e+00
 2.81672327e+00 2.00000000e+00 1.55495813e+00 1.46729164e+00
 1.00000000e+00 1.00000000e+00 8.33477352e-01 4.11509525e-01
 2.08005432e-01 1.98062264e-01 8.11177522e-16]",4
"(3, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 10), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.12946017e+00  3.99649154e+00  3.24697960e+00  3.20988873e+00
  2.90271660e+00  1.78776225e+00  1.55495813e+00  1.45726886e+00
  1.00000000e+00  1.00000000e+00  7.31054513e-01  5.47957951e-01
  2.37399391e-01  1.98062264e-01 -4.32289329e-16]",5
"(3, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 9), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.14520834e+00  4.35479634e+00  3.24697960e+00  3.13805790e+00
  2.91149813e+00  1.59915310e+00  1.55495813e+00  1.42517773e+00
  1.00000000e+00  1.00000000e+00  6.72949942e-01  5.21826473e-01
  2.31332044e-01  1.98062264e-01 -9.70110136e-16]",4
"(3, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 12), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.10780354e+00 3.85454235e+00 3.24697960e+00 3.12999299e+00
 3.00000000e+00 2.19093926e+00 1.55495813e+00 1.47407905e+00
 1.00000000e+00 1.00000000e+00 6.72339804e-01 3.88547319e-01
 1.98062264e-01 1.81755686e-01 6.02895479e-16]",3
"(3, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 4), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.11371962e+00 4.88059694e+00 3.24697960e+00 3.14540561e+00
 2.45405739e+00 1.63533148e+00 1.55495813e+00 1.42190133e+00
 1.00000000e+00 1.00000000e+00 7.12959302e-01 4.29063424e-01
 2.06964907e-01 1.98062264e-01 7.14470969e-16]",3
"(3, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 11), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.10780354e+00  3.85454235e+00  3.24697960e+00  3.12999299e+00
  3.00000000e+00  2.19093926e+00  1.55495813e+00  1.47407905e+00
  1.00000000e+00  1.00000000e+00  6.72339804e-01  3.88547319e-01
  1.98062264e-01  1.81755686e-01 -2.44796453e-16]",3
"(3, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 14), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.10780354e+00 3.85454235e+00 3.24697960e+00 3.12999299e+00
 3.00000000e+00 2.19093926e+00 1.55495813e+00 1.47407905e+00
 1.00000000e+00 1.00000000e+00 6.72339804e-01 3.88547319e-01
 1.98062264e-01 1.81755686e-01 6.02000393e-16]",3
"(3, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 6), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.14242900e+00 4.14989619e+00 3.81259294e+00 3.17988205e+00
 2.19095424e+00 2.00000000e+00 1.53381610e+00 1.36116924e+00
 1.00000000e+00 1.00000000e+00 6.79510795e-01 5.19549069e-01
 2.45435266e-01 1.84765112e-01 8.70975804e-16]",4
"(3, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 13), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[ 8.12975572e+00  3.85659815e+00  3.61803399e+00  3.20089461e+00
  2.42774640e+00  2.17464692e+00  1.50187300e+00  1.38196601e+00
  1.00000000e+00  1.00000000e+00  6.87665183e-01  5.80563818e-01
  2.55352476e-01  1.84903716e-01 -1.22266966e-15]",5
"(3, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 5), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.14242900e+00 4.14989619e+00 3.81259294e+00 3.17988205e+00
 2.19095424e+00 2.00000000e+00 1.53381610e+00 1.36116924e+00
 1.00000000e+00 1.00000000e+00 6.79510795e-01 5.19549069e-01
 2.45435266e-01 1.84765112e-01 4.42511552e-16]",4
"(3, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (3, 8), (4, 7), (4, 9), (5, 8), (6, 13), (9, 10)]","[8.12975572e+00 3.85659815e+00 3.61803399e+00 3.20089461e+00
 2.42774640e+00 2.17464692e+00 1.50187300e+00 1.38196601e+00
 1.00000000e+00 1.00000000e+00 6.87665183e-01 5.80563818e-01
 2.55352476e-01 1.84903716e-01 4.83382982e-16]",5
"(4, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (4, 8), (5, 8), (6, 13), (9, 10)]","[8.16090799e+00 4.83839379e+00 3.28768679e+00 3.14754776e+00
 2.38054733e+00 1.80305640e+00 1.51083255e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.73227461e-01 5.70127990e-01
 3.37342814e-01 1.90329121e-01 1.44998202e-16]",5
"(4, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (4, 13), (5, 8), (6, 13), (9, 10)]","[8.16090799e+00 4.83839379e+00 3.28768679e+00 3.14754776e+00
 2.38054733e+00 1.80305640e+00 1.51083255e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.73227461e-01 5.70127990e-01
 3.37342814e-01 1.90329121e-01 8.14437437e-16]",5
"(4, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (4, 10), (5, 8), (6, 13), (9, 10)]","[8.15970254e+00 4.60585779e+00 3.24697960e+00 3.13183860e+00
 3.00000000e+00 1.55495813e+00 1.47511473e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.23475781e-01
 2.04010565e-01 1.98062264e-01 6.49001483e-16]",3
"(4, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (4, 5), (5, 8), (6, 13), (9, 10)]","[8.18112656e+00 4.95400682e+00 3.50541869e+00 3.19039011e+00
 2.31235081e+00 1.59550327e+00 1.48673456e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.52213603e-01 4.85384613e-01
 3.45636451e-01 1.91234511e-01 1.00940314e-15]",4
"(4, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (4, 12), (5, 8), (6, 13), (9, 10)]","[8.11371962e+00 4.88059694e+00 3.24697960e+00 3.14540561e+00
 2.45405739e+00 1.63533148e+00 1.55495813e+00 1.42190133e+00
 1.00000000e+00 1.00000000e+00 7.12959302e-01 4.29063424e-01
 2.06964907e-01 1.98062264e-01 1.73418614e-16]",3
"(4, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (4, 14), (5, 8), (6, 13), (9, 10)]","[8.11371962e+00 4.88059694e+00 3.24697960e+00 3.14540561e+00
 2.45405739e+00 1.63533148e+00 1.55495813e+00 1.42190133e+00
 1.00000000e+00 1.00000000e+00 7.12959302e-01 4.29063424e-01
 2.06964907e-01 1.98062264e-01 2.05098866e-16]",3
"(4, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (4, 11), (5, 8), (6, 13), (9, 10)]","[8.11371962e+00 4.88059694e+00 3.24697960e+00 3.14540561e+00
 2.45405739e+00 1.63533148e+00 1.55495813e+00 1.42190133e+00
 1.00000000e+00 1.00000000e+00 7.12959302e-01 4.29063424e-01
 2.06964907e-01 1.98062264e-01 1.88545668e-16]",3
"(4, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (4, 6), (5, 8), (6, 13), (9, 10)]","[ 8.18112656e+00+0.00000000e+00j  4.95400682e+00+0.00000000e+00j
  3.50541869e+00+0.00000000e+00j  3.19039011e+00+0.00000000e+00j
  2.31235081e+00+0.00000000e+00j  1.59550327e+00+0.00000000e+00j
  1.48673456e+00+0.00000000e+00j  1.00000000e+00+3.25603231e-17j
  1.00000000e+00-3.25603231e-17j  1.00000000e+00+0.00000000e+00j
  7.52213603e-01+0.00000000e+00j  4.85384613e-01+0.00000000e+00j
  3.45636451e-01+0.00000000e+00j  1.91234511e-01+0.00000000e+00j
 -3.71796000e-16+0.00000000e+00j]",4
"(5, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (5, 13), (6, 13), (9, 10)]","[8.10908292e+00 4.27559273e+00 3.83460812e+00 3.23189897e+00
 2.19791899e+00 1.85939670e+00 1.54641905e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.10884185e-01 6.69203852e-01
 3.83183072e-01 1.81811416e-01 3.59026617e-16]",6
"(5, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (5, 11), (6, 13), (9, 10)]","[8.14242900e+00 4.14989619e+00 3.81259294e+00 3.17988205e+00
 2.19095424e+00 2.00000000e+00 1.53381610e+00 1.36116924e+00
 1.00000000e+00 1.00000000e+00 6.79510795e-01 5.19549069e-01
 2.45435266e-01 1.84765112e-01 1.86189351e-15]",4
"(5, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (5, 14), (6, 13), (9, 10)]","[ 8.14242900e+00  4.14989619e+00  3.81259294e+00  3.17988205e+00
  2.19095424e+00  2.00000000e+00  1.53381610e+00  1.36116924e+00
  1.00000000e+00  1.00000000e+00  6.79510795e-01  5.19549069e-01
  2.45435266e-01  1.84765112e-01 -3.49666935e-17]",4
"(5, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (5, 9), (6, 13), (9, 10)]","[8.10786163e+00 4.77367394e+00 3.52633239e+00 3.17135196e+00
 2.49573666e+00 1.59258934e+00 1.48819264e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.24290783e-01 5.37918058e-01
 3.88541122e-01 1.93511467e-01 4.00290416e-16]",5
"(5, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (5, 6), (6, 13), (9, 10)]","[8.10780354e+00 4.65109341e+00 3.85454235e+00 3.12999299e+00
 2.19093926e+00 1.72610945e+00 1.47407905e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.72339804e-01 6.22797146e-01
 3.88547319e-01 1.81755686e-01 7.65556781e-16]",5
"(5, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 11), (0, 12), (0, 14), (1, 6), (2, 5), (4, 7), (4, 9), (5, 8), (5, 12), (6, 13), (9, 10)]","[ 8.14242900e+00  4.14989619e+00  3.81259294e+00  3.17988205e+00
  2.19095424e+00  2.00000000e+00  1.53381610e+00  1.36116924e+00
  1.00000000e+00  1.00000000e+00  6.79510795e-01  5.19549069e-01
  2.45435266e-01  1.84765112e-01 -9.19940327e-16]",4
