added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 6), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236409915045153,7.528477801026685,6.4805982883069,5.141976642990816,4.13874556599761,3.999999999999999,3.7667044415047273,3.265132791446326,2.3359796050064614,1.8024848213793196,1.7257058835979655,1.4012530378558101,1.3179605740825893,0.8585706317596492,-1.877092446235202e-15,401608
"(5, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 12), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.250560078709295,7.5671223754854795,6.622045206628388,5.142770385785432,4.189917982582186,3.8697798725745374,3.54831656986331,3.0000000000000004,2.3338892076928635,1.8582997670316228,1.7454362796717662,1.6615530114112884,1.321477344600333,0.888831917963525,-1.2855185664878675e-15,449061
"(6, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (6, 13), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236447250323833,7.56034332753411,6.492004289210719,5.2623030527262245,4.208157671206052,4.100261989824824,3.2794317946912064,3.1714835532260017,2.335635752208568,1.9212774220472029,1.728630374713399,1.4667263386087797,1.337718657887129,0.8995785257919803,-2.1102407692982116e-15,433081
"(6, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (6, 14), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.237020855199855,7.563485264211078,6.549017871466339,5.14562256216639,4.244028833523383,3.8464149681557114,3.694617888152404,3.0403833600429495,2.33413502697957,1.9020442412086849,1.801335522499284,1.4615508156941857,1.3196931362054738,0.8606496544946987,-2.1734099322726195e-15,423453
"(6, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (6, 11), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.264390799218667,7.603883651959897,6.480629256460372,5.2084200203785045,4.140291402243095,3.943425115029137,3.5013932423089456,3.1867744887936578,2.2264852732433917,1.8432128136239625,1.7260656641132874,1.6280965806819083,1.3236122070301106,0.9233194849150755,2.3428998590959184e-16,450965
"(6, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (6, 12), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.250560078709295,7.567122375485479,6.6220452066283935,5.142770385785431,4.189917982582193,3.869779872574541,3.548316569863313,3.000000000000001,2.333889207692864,1.858299767031624,1.7454362796717646,1.6615530114112878,1.321477344600335,0.8888319179635263,8.412715879574215e-16,449061
"(11, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (11, 14)]",10.272969752204835,7.538015479171038,6.553015183201456,5.18254056147041,4.228911624190538,3.96947430799675,3.4119917616849857,3.1173673985012718,2.2131062924842615,2.0000000000000004,1.7877026473416904,1.421667257882719,1.3469177644745094,0.9563199693955865,-1.4577486294879963e-15,453600
"(11, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (11, 13)]",10.262126550011786,7.539051316085087,6.492806350251637,5.147908044195295,4.1919132701540285,3.9999999999999947,3.5518493198183636,3.23676547028759,2.242278428461689,1.9999999999999987,1.7269353542671595,1.4255531399767825,1.3204210484933174,0.8623917079972665,1.7738049211369924e-15,417792
"(11, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (11, 12)]",10.23880388105998,7.537735009169378,6.638469068181585,5.192440459170756,4.231422085502826,4.059448336844225,3.512528351293674,2.792902653261903,2.1387540851340687,1.9999999999999984,1.7332407244232377,1.463103432125778,1.3868189423799915,1.0743329714526344,-3.7531876137075126e-16,483004
"(12, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (12, 14)]",10.256748821932714,7.528513016496964,6.497763830475678,5.1430150720299785,4.202630530851309,4.115998246045893,3.755808235711484,2.7363639541998372,2.3359663707691447,1.9999999999999991,1.799549112311726,1.4294980028264548,1.3195578618367343,0.8785869445120832,1.6315964085837938e-16,426128
"(12, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (12, 13)]",10.249088297079858,7.528653761586812,6.5697198887206305,5.243859779775024,4.401843829601734,4.072155430250538,3.3611907117028847,2.550242906768587,2.333467724217124,1.9999999999999991,1.7542749861818732,1.5762309051735461,1.3614573696976202,0.9978144092437873,4.0589548997847553e-17,477360
"(13, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14), (13, 14)]",10.237356660073923,7.528526906949963,6.509334477919654,5.237077869709179,4.4375195942172985,4.04110347808874,3.3734954228317666,2.835101658023318,2.3348891456969785,1.9999999999999996,1.7642988893429774,1.4085240380590327,1.3724630842174725,0.9203087748696839,3.20230233877742e-16,440340
