added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(6, 8, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (6, 8), (11, 13), (13, 14)]",12.068801625163243,7.466464202178941,6.018637193289311,5.331741501455212,4.301237868497241,3.9027432981539762,2.760417671743734,2.399567749771151,1.9999999999999998,1.9999999999999996,1.999999999999998,1.5182512820591194,1.254432240221241,0.977705367466784,-2.2773812022334582e-15,319312
"(6, 14, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (6, 14), (11, 13), (13, 14)]",12.054468188454884,7.417301583041412,6.150679609019711,5.40356191583199,4.3353000311171535,3.8185670900944557,2.6530519982105365,2.0000000000000004,2.0,1.9999999999999991,1.9999999999999984,1.9292305737944653,1.15913565220851,1.0787033582268903,2.289691921456706e-15,335824
"(6, 12, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (6, 12), (11, 13), (13, 14)]",12.068222826443016,7.4067763050537945,6.124582785720918,5.346167788521465,4.269318190759439,3.898122625300178,2.7744402708904894,2.3544480319742176,2.0000000000000004,2.0000000000000004,1.9999999999999996,1.3380337931914363,1.3194749317135448,1.1004124504315203,-1.096744800572896e-15,329680
"(7, 12, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (7, 12), (11, 13), (13, 14)]",12.054250062492967,7.433828660528538,6.1215268197123125,5.347318995418572,3.9198848126507673,3.7200039215285314,3.504765805446069,2.372166557439813,1.9999999999999996,1.9999999999999996,1.9999999999999987,1.4066299087703609,1.1756581777938855,0.9439662782181919,-8.334652316472262e-17,296064
"(7, 14, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (7, 14), (11, 13), (13, 14)]",12.065432813350263,7.419186394176601,6.148464440856376,5.4029833953209385,4.222321221477378,3.5066523653941046,3.1561599690844107,2.3337358267899098,2.0000000000000018,2.0,1.9999999999999993,1.5207099795519528,1.294454686738669,0.9298989072594117,-1.3228344889403701e-15,316608
"(7, 8, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (7, 8), (11, 13), (13, 14)]",12.054244372443629,7.400116083425312,6.018604161293699,5.33155917403176,3.999999999999999,3.9187773460434436,3.5048225147826604,2.4034691971094286,2.000000000000001,2.0,1.9999999999999996,1.3291342293930806,1.1225430479266578,0.9167298735503291,3.8877457809109734e-16,275712
"(7, 10, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (7, 10), (11, 13), (13, 14)]",12.054250062492962,7.433828660528534,6.121526819712316,5.347318995418565,3.9198848126507704,3.720003921528534,3.5047658054460697,2.3721665574398143,2.0000000000000013,2.0000000000000004,2.0,1.4066299087703613,1.1756581777938844,0.9439662782181958,9.343529652917947e-16,296064
"(7, 9, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (7, 9), (11, 13), (13, 14)]",12.05424437244365,7.4001160834253135,6.018604161293698,5.331559174031749,4.000000000000002,3.9187773460434374,3.504822514782663,2.4034691971094273,2.000000000000001,2.0000000000000004,1.9999999999999991,1.329134229393081,1.1225430479266585,0.9167298735503295,-3.7217721461809614e-16,275712
"(8, 10, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (8, 10), (11, 13), (13, 14)]",12.054250062492972,7.433828660528542,6.121526819712303,5.347318995418564,3.9198848126507726,3.7200039215285328,3.5047658054460715,2.3721665574398143,2.000000000000002,2.0000000000000013,1.999999999999999,1.4066299087703635,1.175658177793887,0.9439662782181948,-2.689959616370965e-15,296064
"(8, 12, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (8, 12), (11, 13), (13, 14)]",12.054250062492956,7.433828660528537,6.121526819712308,5.347318995418567,3.919884812650766,3.7200039215285297,3.5047658054460666,2.372166557439813,2.0,1.9999999999999998,1.999999999999999,1.4066299087703618,1.1756581777938857,0.9439662782181939,-2.3834674206637276e-15,296064
"(8, 9, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (8, 9), (11, 13), (13, 14)]",12.054244372443643,7.400116083425314,6.018604161293702,5.331559174031753,3.9999999999999964,3.918777346043446,3.5048225147826604,2.403469197109427,2.0,2.0,1.9999999999999987,1.3291342293930797,1.1225430479266565,0.9167298735503271,-1.64277144003082e-15,275712
"(8, 14, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (8, 14), (11, 13), (13, 14)]",12.065432813350267,7.419186394176605,6.1484644408563724,5.4029833953209385,4.222321221477369,3.5066523653941077,3.1561599690844155,2.333735826789913,2.0000000000000018,2.0,1.9999999999999998,1.520709979551954,1.2944546867386693,0.9298989072594104,-1.1819561522018732e-15,316608
"(9, 14, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (9, 14), (11, 13), (13, 14)]",12.065432813350261,7.419186394176605,6.148464440856366,5.402983395320943,4.2223212214773636,3.5066523653941037,3.15615996908441,2.3337358267899075,1.9999999999999998,1.9999999999999998,1.9999999999999993,1.520709979551952,1.2944546867386677,0.929898907259411,-5.931041034321034e-16,316608
"(9, 12, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (9, 12), (11, 13), (13, 14)]",12.054250062492951,7.43382866052854,6.121526819712326,5.347318995418574,3.91988481265077,3.720003921528535,3.5047658054460684,2.3721665574398116,2.0000000000000013,2.0000000000000004,1.999999999999998,1.4066299087703624,1.1756581777938853,0.9439662782181937,1.9877169559396817e-15,296064
"(9, 10, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (9, 10), (11, 13), (13, 14)]",12.054250062492965,7.4338286605285475,6.121526819712311,5.347318995418574,3.9198848126507677,3.720003921528533,3.5047658054460697,2.372166557439811,2.0000000000000004,2.0,1.9999999999999984,1.406629908770362,1.1756581777938855,0.9439662782181935,-2.618630611990278e-16,296064
"(10, 14, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (10, 14), (11, 13), (13, 14)]",12.064894283559273,7.40229348340556,6.019474670720223,5.362558682782728,4.3856628988093,3.5083877918822686,3.3946158932878787,2.2371881569794363,2.0000000000000004,2.0,1.9999999999999982,1.5473140141126958,1.1604638648848165,0.9171462595758139,-1.5419788591117131e-15,295872
"(10, 12, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (10, 12), (11, 13), (13, 14)]",12.054244372443636,7.400116083425321,6.018604161293686,5.331559174031745,4.000000000000002,3.918777346043442,3.5048225147826595,2.403469197109427,2.000000000000001,2.0,1.9999999999999991,1.3291342293930801,1.122543047926657,0.9167298735503259,-4.514660788760312e-16,275712
"(12, 14, 1)","[(0, 2), (0, 5), (0, 10), (0, 12), (0, 14), (1, 2), (1, 3), (1, 4), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (3, 6), (4, 7), (4, 8), (4, 9), (4, 11), (11, 13), (12, 14), (13, 14)]",12.064894283559276,7.402293483405558,6.019474670720223,5.36255868278272,4.385662898809301,3.508387791882266,3.3946158932878774,2.237188156979437,2.000000000000001,2.000000000000001,1.9999999999999991,1.5473140141126958,1.160463864884818,0.917146259575811,-5.296994282447728e-16,295872
