eigenvalue_1,eigenvalue_2,diff,span_trees
(10.407992753246718+0j),(8.860170600089784+0j),(1.5478221531569343+0j),354656
(10.413215482913726+0j),(8.899971220566783+0j),(1.5132442623469426+0j),385536
(10.412068797641147+0j),(8.891456360014036+0j),(1.5206124376271113+0j),380704
(10.40795700256618+0j),(8.86040255543264+0j),(1.547554447133539+0j),336960
(10.412806087077218+0j),(8.909493724063935+0j),(1.5033123630132827+0j),349952
(10.42638410190408+0j),(8.860627944688938+0j),(1.5657561572151426+0j),380832
(10.414318431831243+0j),(8.89641500419263+0j),(1.517903427638613+0j),368480
(10.411816787312194+0j),(8.876876370567562+0j),(1.5349404167446323+0j),352688
(10.411816787312178+0j),(8.876876370567555+0j),(1.5349404167446234+0j),352688
(10.407941481007263+0j),(8.86007295618833+0j),(1.5478685248189343+0j),326528
(10.446873392880612+0j),(8.870996869164918+0j),(1.575876523715694+0j),362544
(10.425296266261626+0j),(8.868130461176897+0j),(1.557165805084729+0j),321200
(10.42779500370962+0j),(8.863722813043474+0j),(1.5640721906661472+0j),341488
(10.425296266261618+0j),(8.868130461176895+0j),(1.5571658050847237+0j),321200
(10.408067057629527+0j),(8.86087761093128+0j),(1.5471894466982477+0j),321440
(10.411173088801162+0j),(8.887798881824102+0j),(1.52337420697706+0j),346624
(10.42779500370963+0j),(8.863722813043474+0j),(1.564072190666156+0j),341488
(10.446873392880565+0j),(8.870996869164916+0j),(1.5758765237156496+0j),362544
