eigenvalue_1,eigenvalue_2,diff,span_trees
(10.27632595180217+0j),(9.166727456029554+0j),(1.109598495772616+0j),239280
(10.318557604393646+0j),(9.071250685545355+0j),(1.2473069188482917+0j),220080
(10.277125629527125+0j),(9.143575669362601+0j),(1.1335499601645243+0j),244770
(10.27632595180217+0j),(9.16672745602955+0j),(1.1095984957726195+0j),239280
(10.331763463342647+0j),(9.065267469058885+0j),(1.266495994283762+0j),236670
(10.275067746431786+0j),(8.966836811025612+0j),(1.3082309354061739+0j),278550
(10.317323500280045+0j),(8.973414328434796+0j),(1.3439091718452492+0j),263160
(10.28982808218102+0j),(8.974860766118796+0j),(1.3149673160622228+0j),300900
(10.274992783839153+0j),(8.966082667470852+0j),(1.3089101163683008+0j),275220
(10.30920195697712+0j),(8.969654933222477+0j),(1.3395470237546423+0j),284010
(10.27509677994141+0j),(8.966879020929367+0j),(1.3082177590120434+0j),271410
(10.299776625590336+0j),(8.976967447296964+0j),(1.3228091782933724+0j),292860
(10.30871202550576+0j),(8.97904744662779+0j),(1.3296645788779689+0j),284850
(10.2752724916802+0j),(8.967341578507144+0j),(1.307930913173056+0j),254430
(10.312906223084884+0j),(8.978958111699516+0j),(1.333948111385368+0j),238350
(10.27521976691018+0j),(8.966622227953849+0j),(1.308597538956331+0j),229350
(10.317323500280027+0j),(8.9734143284348+0j),(1.3439091718452278+0j),263160
(10.313735828332737+0j),(8.969386161086812+0j),(1.3443496672459254+0j),269730
(10.309201956977127+0j),(8.96965493322248+0j),(1.3395470237546458+0j),284010
(10.28982808218103+0j),(8.97486076611882+0j),(1.3149673160622104+0j),300900
(10.308712025505773+0j),(8.97904744662779+0j),(1.329664578877983+0j),284850
(10.275067746431777+0j),(8.966836811025635+0j),(1.3082309354061419+0j),278550
(10.275096779941403+0j),(8.966879020929358+0j),(1.3082177590120452+0j),271410
(10.299776625590356+0j),(8.976967447296948+0j),(1.322809178293408+0j),292860
(10.297107505543911+0j),(8.972091010183162+0j),(1.3250164953607495+0j),299970
(10.274995127808847+0j),(8.969186794497176+0j),(1.3058083333116706+0j),275280
(10.305424756060285+0j),(8.973633182207863+0j),(1.3317915738524224+0j),259200
(10.28783076592817+0j),(8.980706184576935+0j),(1.3071245813512355+0j),306930
(10.306085595219997+0j),(8.9671616485642+0j),(1.3389239466557967+0j),290580
(10.279112395406816+0j),(8.989781973070276+0j),(1.2893304223365405+0j),263070
(10.287374489620602+0j),(8.970391558962602+0j),(1.3169829306579999+0j),268470
(10.276299904531541+0j),(9.005394210671042+0j),(1.2709056938604988+0j),259980
(10.278971243548977+0j),(9.009742938435947+0j),(1.26922830511303+0j),295230
(10.296834086377979+0j),(8.98369947964379+0j),(1.3131346067341898+0j),275670
(10.275782580354225+0j),(8.968131597342415+0j),(1.3076509830118095+0j),263070
(10.275696026920102+0j),(8.966193745385434+0j),(1.3095022815346677+0j),281070
(10.305275633815366+0j),(8.9862057786094+0j),(1.3190698552059672+0j),277980
(10.274995127808843+0j),(8.96918679449718+0j),(1.3058083333116635+0j),275280
(10.30542475606029+0j),(8.973633182207868+0j),(1.3317915738524224+0j),259200
