eigenvalue_1,eigenvalue_2,diff,span_trees
(11.109848889070847+0j),(8.352869901896838+0j),(2.7569789871740085+0j),298000
(11.092817308252748+0j),(8.67530353794018+0j),(2.417513770312567+0j),273000
(11.11737312301994+0j),(8.69222358377067+0j),(2.4251495392492703+0j),271688
(11.092836917889768+0j),(8.525976720597782+0j),(2.5668601972919856+0j),233592
(11.093079954862294+0j),(8.34507074289188+0j),(2.7480092119704143+0j),276128
(11.092815870548394+0j),(8.344964173572167+0j),(2.7478516969762268+0j),287776
(11.111095116229649+0j),(8.366597398369883+0j),(2.7444977178597654+0j),297184
(11.092937063148057+0j),(8.420752578259277+0j),(2.6721844848887795+0j),284352
(11.109837494718631+0j),(8.347922328736196+0j),(2.761915165982435+0j),326832
(11.09307816887252+0j),(8.354004160974517+0j),(2.7390740078980027+0j),317616
(11.092844914218464+0j),(8.378312332913435+0j),(2.714532581305029+0j),298832
(11.114530536220276+0j),(8.36074304971685+0j),(2.753787486503425+0j),284160
(11.092937063148046+0j),(8.420752578259302+0j),(2.672184484888744+0j),284352
(11.092844856354287+0j),(8.429417205370635+0j),(2.6634276509836514+0j),245296
(11.09307995486233+0j),(8.34507074289188+0j),(2.74800921197045+0j),276128
(11.10983749471863+0j),(8.3479223287362+0j),(2.7619151659824297+0j),326832
(11.093078168872498+0j),(8.35400416097454+0j),(2.7390740078979583+0j),317616
(11.111095116229635+0j),(8.366597398369885+0j),(2.7444977178597494+0j),297184
(11.11424010814322+0j),(8.346615290252675+0j),(2.7676248178905443+0j),347456
(11.092815874303064+0j),(8.356731574935571+0j),(2.7360842993674925+0j),302896
(11.115759756294443+0j),(8.347948561879274+0j),(2.7678111944151684+0j),325696
(11.092841428692374+0j),(8.354486663803451+0j),(2.738354764888923+0j),330480
(11.11611815867398+0j),(8.370660323147575+0j),(2.7454578355264054+0j),283616
