added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (1, 11), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.761563192819903,8.317261288802015,6.133921192943482,5.490494758619749,4.454419355928518,4.096975373444329,3.7008652085358693,3.3275882070413005,2.278928017644799,1.906267923472824,1.8155353381648163,1.5383989245236744,1.2108987281067016,0.9668824899519834,8.644538428221223e-17,522369
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (1, 14), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.695066360379762,8.359690278193145,6.125772966398398,5.6014243347076675,4.653292881112838,3.9418379322804595,3.589242905681681,3.089995810412535,2.3924569733984495,2.210550620320918,1.7158705833999954,1.3662038048603986,1.220557845914454,1.0380367029393136,-3.0423042043119225e-16,531333
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (1, 4), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.805452804387459,8.628893880445826,6.7673437406066705,5.185670968616705,4.452565848409486,4.114143393199963,3.7702983821570846,2.980680249616768,2.227397264033215,1.926860116698072,1.5752848672450366,1.3730520292168793,1.2030596888824958,0.9892967664843847,8.114888146621075e-16,404322
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.689560034102687,8.40107512039494,6.1481440867725805,5.189734881222744,4.9264300554770895,4.3629636835557,3.9382663778952183,2.9173648823448945,2.2200780397423183,1.9038080613871076,1.653046208302933,1.4742427503623035,1.208504366467094,0.9667814519724052,-2.6590296242888503e-16,461490
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (1, 5), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.666208629150836,8.31728843432496,6.123425312689755,5.934403446648623,4.533554128394569,4.177905069713264,3.6535387757920974,3.0520440969554947,2.339021681754253,1.9169867242875547,1.6038493342731919,1.4438855512686757,1.2365556980476777,1.0013331166990467,7.29161777296996e-16,474171
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.700036114264604,8.324321298594004,6.13964660640783,5.4534974327354755,4.507075943216178,4.148154407919797,3.9070543284130856,3.0979559409926787,2.392166486183862,2.0658304871018416,1.6879839713182596,1.3965304807447256,1.213319521979085,0.9664269801286172,-1.5183488252360756e-15,499713
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.696432084612876,8.335534612089338,6.1506242347216595,5.161141099300499,4.829816952284277,4.328655280462003,3.7131731100750343,3.1690171782956074,2.288358247647526,1.9163896467025807,1.7876891650569735,1.354895650734131,1.2219569917555573,1.0463157462619819,-1.1964902155729829e-16,512538
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (1, 8), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.665273027673221,8.31667299698405,6.14644284700449,5.608455206054658,4.637385700492309,3.9682096282027306,3.819788891448677,3.0721199290717522,2.282078985939478,2.2028161761511575,1.553097045118544,1.4954349111650294,1.2417890184974456,0.9904356361964873,1.060513139494622e-16,513573
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 13), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.406981507690508,8.400250329124038,6.294391169619051,5.189512454025327,4.458177528467895,4.047227958703793,3.342044561781454,3.1467130681135855,2.4334558571963845,1.9045183097130691,1.7949734652561353,1.2924915543872082,1.1989691885874945,1.090293047334081,8.202846269047815e-16,458946
"(2, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 6), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.244366791405302,8.454983065096895,6.839093038297521,5.147185420879194,4.75264216437179,4.007729993438251,3.3447743505196423,2.919773853267487,2.2300116028796952,1.9038504422661322,1.624116119597162,1.29426151871606,1.1995636321283591,1.0376480071365144,1.0816052868551325e-15,379026
"(2, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 14), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.394992161180326,8.38247168800558,6.367260392530047,5.184442173915598,4.564700827710023,3.952041809969491,3.367167048641497,2.919365098123223,2.3711365050719158,2.2102557746388265,1.7229239676080776,1.2912912590287535,1.1988649835010576,1.073086310075588,5.668878731487563e-16,461013
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 11), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.351297570805318,8.468309237718035,6.323250620701624,5.169371477457748,4.432948303774601,3.9539468698636555,3.585424336301201,3.0742210018822558,2.235047291532709,1.9253757382039087,1.7344332756428689,1.52331044815851,1.2564379692547951,0.9666258587028513,-1.2932557768078309e-16,460365
"(2, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.321150807732558,8.38503912299712,6.4597492052720105,5.209784313274628,4.447251539938266,3.97621342037448,3.4917905991631453,3.140452414704743,2.2255281768469914,1.9035357806706579,1.7045044270540644,1.5410394499062925,1.2202642448216567,0.973696497243427,8.13566689507599e-16,449577
"(2, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 9), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.427577578663737,8.363093378504072,6.51291743775483,5.174564147875986,4.448310381736208,4.007307900205189,3.6913333873642333,2.9354683968238,2.236407840979897,1.9065908551906585,1.6559508750344634,1.4015940315953965,1.272405232155877,0.9664785561156493,-4.3806522711966773e-16,416418
"(2, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 7), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",9.349134977489785,8.507604067093723,6.421708159228974,5.614384317623172,4.431444471381189,3.991597855277201,3.343122366994883,2.9937979607497516,2.3091078658034596,1.9039527796662115,1.6069099244759928,1.2945329173353348,1.2530701597569298,0.9796321771233897,-3.7575899395203965e-16,379971
"(3, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (3, 7), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.709818721325513,8.318195462357139,6.415048900202463,5.962100531321771,4.501856242608765,3.9866680177201115,3.347900311104806,3.0000000000000004,2.744077495000005,1.9088564334122702,1.5774806073924577,1.307776405823695,1.254003125848124,0.9662177458828913,-3.640684772722987e-16,435996
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (3, 10), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.66472934689834,8.31711801007372,6.124540284321707,5.240768005778663,4.897926378462456,4.296501844247846,3.3429805949152587,3.3239948807948854,2.7738681609744433,1.9279615905807626,1.6173147678405655,1.2935754679643705,1.1999527006155382,0.9787679665314687,1.8419037948141167e-15,473850
"(3, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (3, 9), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.674435158579017,8.480440005496428,6.122403898820844,5.292877389258458,4.922320703899533,4.357837531657899,3.515277917204476,2.9171109849249954,2.541312351458236,1.9156930121085731,1.603783374172172,1.3958141693341664,1.284120917931899,0.9765725851533027,5.015316104518091e-16,477753
"(3, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (3, 12), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.664367019828365,8.435050871772964,6.133178418207581,5.371668869396392,4.613203893087279,4.192803690419034,3.5365219680009155,3.289705954380175,2.377566554458123,1.9166106566553665,1.712856912447074,1.5426315496619436,1.2235603271728923,0.9902733145119066,2.5341250432960215e-15,526986
"(3, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (3, 4), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.725050891578492,8.600155131613988,6.9815198762039055,5.147311627126173,4.68935605324311,4.026877944829468,3.362707292781353,2.9626201463729975,2.438496852302748,1.9035805349936792,1.5761761418784572,1.3117207584300716,1.2428551984291611,1.0315715502163971,1.6398563211526623e-15,416121
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (3, 11), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.674893760126151,8.32383973277771,6.201412256051536,5.284816250697284,4.835059497682276,4.23303923057086,3.6339994577082395,3.118585271248011,2.348023437711144,1.9405497319056721,1.6385669347163578,1.5240956898206253,1.2676047368446588,0.9755140121395062,2.561087170436633e-15,514914
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (3, 14), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.667317213825193,8.422285875070878,6.168190372348555,5.288000615305347,4.614516910536457,4.430919039276132,3.410820572370367,2.9886106823143503,2.659377971648133,2.0042285220581646,1.7182551889565698,1.292812023667736,1.2031932836130241,1.1314717290091225,1.249746003128088e-15,533274
"(3, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (3, 6), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.715267141356657,8.370268730889885,6.281428824721663,5.630323931315139,5.146786108805671,3.9476142491746833,3.3426479231647837,2.9710382906186417,2.4985371850695106,1.9106281764512296,1.594349637242347,1.2911936992190582,1.2012812265277182,1.0986348754430106,-9.045700712022623e-16,450117
"(3, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (3, 13), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.66578361382528,8.382431220555375,6.224020153465799,5.227870979872595,4.606829328896736,4.13019137267416,3.6684643302848237,3.327953098663158,2.682351822755813,1.9056226721167844,1.6657902759591239,1.2966869320039363,1.2021273103214256,1.013876888605007,3.870317991175644e-16,492561
"(3, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (3, 8), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.69732336484551,8.329837131556364,6.208551815032227,5.268821033828446,4.599300766439687,4.413276901554985,3.35013274999935,3.211905153726462,2.761963310188667,2.0566016310300825,1.545331746149318,1.2912465823715245,1.2145506880301298,1.051157125247204,3.685632215503221e-16,499338
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (4, 8), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.768767217917183,8.64149830247619,6.646965055834113,5.200598479799036,4.642697730420016,3.9662039964519176,3.3936303235126912,2.9215194176361563,2.528667084768849,2.1932283060922635,1.5484631820140409,1.316940458665752,1.2614971369895205,0.9693233074222981,-4.228611008580141e-16,440889
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (4, 13), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.899871554079574,8.659017706634492,6.542124785304583,5.169728175183517,4.534739208078918,3.966615773845664,3.436296128949746,3.0241773817390434,2.409064137162697,1.9125401945052247,1.697527453041328,1.291445163046609,1.2902342538721059,1.1666180845564997,-8.243521891949744e-16,493818
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (4, 10), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.70593058687506,8.616050341608403,6.881695360025262,5.16205186592829,4.493766362138801,3.9651418495770447,3.3813946928363516,2.9483841854239596,2.584763065793655,1.9970171420322276,1.766422450795703,1.3062928978774808,1.211065882296188,0.9800233167916077,1.4932415199745037e-15,446109
"(4, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (4, 5), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.809230384164112,8.65106391856878,6.769887963780626,5.281215801300635,4.463442873729348,4.251189423655449,3.358795510530196,2.920996878133127,2.3050972146499564,1.9048097668453927,1.543002392615354,1.3601353766708515,1.2848314678707125,1.09630102748546,-3.776804108188225e-16,438927
"(4, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (4, 7), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.921968739767536,8.528209198099661,6.8456732715965725,5.588305232016724,4.449771752688356,3.9540568483512817,3.387620742790759,3.025500666462199,2.283127945821616,1.9150541507339078,1.544685267304489,1.291110927572798,1.2131260914599278,1.051789165334158,4.3970267604759425e-17,389355
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (4, 11), (5, 13), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.825554229470917,8.575851019983663,6.6632996044634,5.185306067977461,4.490953050139381,3.9525847939400958,3.7935151284724844,2.980747314033377,2.240346279465403,1.9556972020068657,1.6067131053839967,1.5192953030744727,1.235783743830804,0.9743531577576782,5.391871079669007e-16,450645
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (5, 8), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.664190163373577,8.316978516916928,6.13857819606037,5.428715570625414,5.017916439956238,4.093764493343877,3.3437025088877723,2.917373511371905,2.7729370985754795,2.1041387061611454,1.5498333420752355,1.297047011209496,1.217915850658908,1.136908590783651,1.1119581170300499e-15,520992
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (5, 11), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.73723912102486,8.318943705265742,6.130182674166184,5.343795838442445,4.867414885019951,4.266364346173612,3.508297320509569,2.9624549629415844,2.2749535730798702,2.0000000000000004,1.7932954103098873,1.5350123079799922,1.2663780088460315,0.9956678462402629,1.4654359026364056e-15,541032
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 7), (0, 10), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (3, 5), (4, 6), (4, 9), (4, 12), (4, 14), (5, 13), (5, 14), (6, 8), (6, 14), (7, 9), (7, 13), (9, 11)]",8.680423590592756,8.352243275198747,6.123655822416194,5.427113743310967,5.045184723649913,4.045126037774587,3.395157955763076,2.9366861537278774,2.479593144922191,2.064243695876048,1.668598814345275,1.3029061833555475,1.2907228141230158,1.1883440449437908,3.151211937139489e-16,557880
