added,edges,eigenvalues,span_trees
"(0, 8, 1)","[(0, 2), (0, 6), (0, 8), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[1.03114617e+01 9.10407248e+00 7.57289628e+00 4.45111698e+00
 3.70138954e+00 3.51328321e+00 3.30401749e+00 2.77288743e+00
 1.92912103e+00 1.88323561e+00 1.66113484e+00 1.54482093e+00
 1.25393025e+00 9.96632242e-01 1.36800178e-15]",292822
"(0, 13, 1)","[(0, 2), (0, 6), (0, 13), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03114617e+01  9.10407248e+00  7.57289628e+00  4.45111698e+00
  3.70138954e+00  3.51328321e+00  3.30401749e+00  2.77288743e+00
  1.92912103e+00  1.88323561e+00  1.66113484e+00  1.54482093e+00
  1.25393025e+00  9.96632242e-01 -8.77067867e-16]",292822
"(1, 6, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (1, 6), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03205790e+01  9.12420850e+00  7.55627449e+00  5.30137148e+00
  3.77842300e+00  3.43863578e+00  3.14645997e+00  2.00000000e+00
  1.90824831e+00  1.88371977e+00  1.56747137e+00  1.51869787e+00
  1.40510958e+00  1.05080082e+00 -1.41921306e-15]",259780
"(1, 11, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (1, 11), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03176323e+01  9.16964197e+00  7.54978709e+00  5.03083988e+00
  4.00755336e+00  3.48149541e+00  3.14758930e+00  2.00000000e+00
  1.90195666e+00  1.88478301e+00  1.67024947e+00  1.51185512e+00
  1.40312555e+00  9.23490874e-01 -8.92873603e-17]",246804
"(1, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (1, 14), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03202717e+01  9.13760931e+00  7.59004501e+00  4.88051457e+00
  3.88334870e+00  3.37798658e+00  3.16482969e+00  2.00000000e+00
  2.00000000e+00  1.86415554e+00  1.76595927e+00  1.52345876e+00
  1.38968979e+00  1.10213110e+00 -1.73155320e-15]",297072
"(1, 4, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (1, 4), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[1.03130688e+01 9.40624276e+00 8.33640077e+00 4.16069471e+00
 4.02041754e+00 3.38914008e+00 3.13630192e+00 2.00000000e+00
 1.89890843e+00 1.87566433e+00 1.59959178e+00 1.54927924e+00
 1.39052716e+00 9.23762444e-01 1.32569420e-15]",217372
"(1, 9, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (1, 9), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03167882e+01  9.15878002e+00  7.55477041e+00  5.10967564e+00
  3.95131715e+00  3.36366547e+00  3.24577023e+00  2.00000000e+00
  1.91647608e+00  1.86518137e+00  1.67195365e+00  1.53223885e+00
  1.33595980e+00  9.77423121e-01 -8.00493832e-16]",250876
"(1, 12, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[1.03285365e+01 9.10163402e+00 7.55567210e+00 4.88458381e+00
 4.01189333e+00 3.36545472e+00 3.15335026e+00 2.00000000e+00
 2.00000000e+00 1.89628163e+00 1.85351422e+00 1.52835132e+00
 1.39372528e+00 9.27002832e-01 7.85079932e-16]",273384
"(1, 7, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (1, 7), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03141439e+01  9.15362311e+00  7.54434057e+00  4.70589308e+00
  4.04257408e+00  3.37064204e+00  3.14798130e+00  2.47886423e+00
  2.00000000e+00  1.88666211e+00  1.58720571e+00  1.54711004e+00
  1.29800480e+00  9.22955007e-01 -2.13669343e-15]",263748
"(1, 5, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (1, 5), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03114522e+01  9.09784454e+00  7.54246899e+00  4.84738031e+00
  4.04285355e+00  3.38318786e+00  3.12833365e+00  2.48980623e+00
  2.00000000e+00  1.87543063e+00  1.55856665e+00  1.50825342e+00
  1.29157595e+00  9.22845972e-01 -9.88189914e-16]",256012
"(1, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03273495e+01  9.12404330e+00  7.55175415e+00  4.75098981e+00
  4.04034559e+00  3.38517792e+00  3.13289690e+00  2.45855047e+00
  1.89682560e+00  1.87518280e+00  1.63442000e+00  1.52913998e+00
  1.37019416e+00  9.23129844e-01 -2.21808239e-15]",266974
"(1, 8, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (1, 8), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[1.03273495e+01 9.12404330e+00 7.55175415e+00 4.75098981e+00
 4.04034559e+00 3.38517792e+00 3.13289690e+00 2.45855047e+00
 1.89682560e+00 1.87518280e+00 1.63442000e+00 1.52913998e+00
 1.37019416e+00 9.23129844e-01 1.90623673e-16]",266974
"(2, 6, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (2, 6), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.05121616e+01  9.78059601e+00  7.70406080e+00  4.59194968e+00
  3.53804965e+00  3.49742048e+00  3.15587715e+00  2.00000000e+00
  1.91990721e+00  1.86636669e+00  1.55011807e+00  1.52078696e+00
  1.25320016e+00  1.10950559e+00 -1.41299702e-15]",222436
"(2, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[1.06917034e+01 9.61984685e+00 7.64525867e+00 4.29854030e+00
 3.53381218e+00 3.37430401e+00 3.21465526e+00 2.00000000e+00
 2.00000000e+00 1.88264712e+00 1.79140342e+00 1.51578974e+00
 1.25008102e+00 1.18195806e+00 7.83469851e-17]",260976
"(2, 11, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (2, 11), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.05108880e+01  9.68736042e+00  7.84904750e+00  4.24432238e+00
  3.86820177e+00  3.52446098e+00  3.15704384e+00  2.00000000e+00
  1.91497857e+00  1.86536647e+00  1.68338954e+00  1.51060329e+00
  1.25740241e+00  9.26934843e-01 -4.27702489e-16]",206100
"(2, 9, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (2, 9), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[1.05231072e+01 9.70915618e+00 7.85645201e+00 4.26339609e+00
 3.64668888e+00 3.45067551e+00 3.32348176e+00 2.00000000e+00
 1.89939727e+00 1.86501424e+00 1.70608139e+00 1.52254290e+00
 1.24901360e+00 9.84992972e-01 1.23557588e-15]",216028
"(2, 10, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (2, 10), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.05373562e+01  9.72564626e+00  7.68289907e+00  4.04294783e+00
  4.00000000e+00  3.38596724e+00  3.12845958e+00  2.00000000e+00
  2.00000000e+00  1.87915299e+00  1.68846796e+00  1.51134144e+00
  1.49388208e+00  9.23879321e-01 -1.04906849e-15]",238048
"(2, 7, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (2, 7), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.05338778e+01  9.68439983e+00  7.80623393e+00  4.04505651e+00
  3.55584559e+00  3.36392129e+00  3.20326767e+00  2.61998014e+00
  2.00000000e+00  1.88190535e+00  1.59496042e+00  1.53883569e+00
  1.24890271e+00  9.22813058e-01 -1.25067628e-15]",229524
"(3, 12, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (3, 12), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.11466555e+01  9.21962405e+00  7.58790036e+00  4.04756277e+00
  3.82112965e+00  3.48872287e+00  3.18889891e+00  2.00000000e+00
  2.00000000e+00  1.89471574e+00  1.81602070e+00  1.53389116e+00
  1.31097901e+00  9.43899317e-01 -5.53090341e-15]",233680
"(3, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (3, 14), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[1.11748733e+01 9.16180924e+00 7.56171298e+00 4.48171066e+00
 3.53193318e+00 3.38129869e+00 3.24688031e+00 2.00000000e+00
 2.00000000e+00 1.88543709e+00 1.63398998e+00 1.51433363e+00
 1.27411933e+00 1.15190161e+00 2.16211831e-15]",245656
"(3, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (3, 13), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[ 1.11458123e+01  9.17983520e+00  7.68231096e+00  4.06096010e+00
  3.55582189e+00  3.36705959e+00  3.21446385e+00  2.66240485e+00
  1.90078531e+00  1.89622916e+00  1.59901510e+00  1.51670709e+00
  1.28686228e+00  9.31732369e-01 -1.10923906e-15]",228534
"(3, 8, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (3, 8), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (6, 14), (9, 14), (11, 12)]","[1.11458123e+01 9.17983520e+00 7.68231096e+00 4.06096010e+00
 3.55582189e+00 3.36705959e+00 3.21446385e+00 2.66240485e+00
 1.90078531e+00 1.89622916e+00 1.59901510e+00 1.51670709e+00
 1.28686228e+00 9.31732369e-01 1.94876980e-15]",228534
"(4, 10, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (4, 10), (6, 14), (9, 14), (11, 12)]","[1.03123040e+01 9.56135680e+00 8.08609241e+00 4.05373516e+00
 3.88196161e+00 3.36596399e+00 3.15821618e+00 2.00000000e+00
 2.00000000e+00 1.89478974e+00 1.75175457e+00 1.54659494e+00
 1.46310606e+00 9.24124511e-01 3.18598257e-16]",246864
"(4, 5, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (4, 5), (6, 14), (9, 14), (11, 12)]","[ 1.03124249e+01  9.41350342e+00  8.27456112e+00  4.04940022e+00
  3.54811641e+00  3.36713567e+00  3.22465547e+00  2.67657974e+00
  2.00000000e+00  1.87187199e+00  1.56181934e+00  1.51874415e+00
  1.25803029e+00  9.23157295e-01 -1.38111292e-15]",230604
"(4, 12, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (4, 12), (6, 14), (9, 14), (11, 12)]","[ 1.03512281e+01+0.00000000e+00j  9.42460992e+00+0.00000000e+00j
  8.16393504e+00+0.00000000e+00j  4.08072179e+00+0.00000000e+00j
  3.77793148e+00+0.00000000e+00j  3.50282725e+00+0.00000000e+00j
  3.21088545e+00+0.00000000e+00j  2.00000000e+00+2.24461901e-16j
  2.00000000e+00-2.24461901e-16j  1.89291792e+00+0.00000000e+00j
  1.86031994e+00+0.00000000e+00j  1.53639114e+00+0.00000000e+00j
  1.26311340e+00+0.00000000e+00j  9.35118552e-01+0.00000000e+00j
 -6.62326757e-16+0.00000000e+00j]",235336
"(4, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (4, 14), (6, 14), (9, 14), (11, 12)]","[ 1.03373910e+01  9.56004514e+00  8.01480481e+00  4.37471523e+00
  3.52846162e+00  3.39287779e+00  3.29508187e+00  2.00000000e+00
  2.00000000e+00  1.87100205e+00  1.65578403e+00  1.50805098e+00
  1.26796388e+00  1.19382163e+00 -1.29466244e-15]",257776
"(4, 6, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (4, 6), (6, 14), (9, 14), (11, 12)]","[ 1.03180097e+01  9.56260318e+00  8.13846828e+00  4.49359424e+00
  3.54685307e+00  3.43610643e+00  3.22223886e+00  2.00000000e+00
  1.89769284e+00  1.86793945e+00  1.63649815e+00  1.54500609e+00
  1.25895414e+00  1.07603560e+00 -1.76433590e-16]",229396
"(5, 13, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 13), (6, 14), (9, 14), (11, 12)]","[ 1.03285868e+01  9.11585164e+00  7.55677343e+00  4.05805765e+00
  3.82217095e+00  3.52155918e+00  3.36333170e+00  3.12011508e+00
  1.96520867e+00  1.88077930e+00  1.55196103e+00  1.52411566e+00
  1.26778964e+00  9.23699239e-01 -6.53420249e-17]",278362
"(5, 8, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 8), (6, 14), (9, 14), (11, 12)]","[1.03285868e+01 9.11585164e+00 7.55677343e+00 4.05805765e+00
 3.82217095e+00 3.52155918e+00 3.36333170e+00 3.12011508e+00
 1.96520867e+00 1.88077930e+00 1.55196103e+00 1.52411566e+00
 1.26778964e+00 9.23699239e-01 8.36888192e-16]",278362
"(5, 11, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 11), (6, 14), (9, 14), (11, 12)]","[1.03164329e+01 9.15503210e+00 7.55462761e+00 4.63530864e+00
 3.95286441e+00 3.50257584e+00 3.18679559e+00 2.51178830e+00
 2.00000000e+00 1.87083572e+00 1.61313380e+00 1.50995228e+00
 1.26639865e+00 9.24254184e-01 1.05352280e-15]",260668
"(5, 14, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 14), (6, 14), (9, 14), (11, 12)]","[ 1.03212767e+01  9.12698286e+00  7.57715365e+00  4.54728362e+00
  3.54979100e+00  3.38888217e+00  3.29321187e+00  2.79851252e+00
  2.00000000e+00  1.88171378e+00  1.63642868e+00  1.51294220e+00
  1.25232552e+00  1.11349546e+00 -9.51425821e-16]",311704
"(5, 9, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 9), (6, 14), (9, 14), (11, 12)]","[ 1.03156935e+01  9.14540827e+00  7.56055815e+00  4.72089482e+00
  3.80499425e+00  3.52672498e+00  3.31034388e+00  2.38435502e+00
  2.00000000e+00  1.87712438e+00  1.61396484e+00  1.51774518e+00
  1.25018871e+00  9.72004056e-01 -2.34931941e-16]",265716
"(5, 6, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 8), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (4, 11), (4, 13), (5, 6), (6, 14), (9, 14), (11, 12)]","[ 1.03190947e+01  9.11580728e+00  7.54976054e+00  5.02710858e+00
  3.59079566e+00  3.43874118e+00  3.16757242e+00  2.55696699e+00
  2.00000000e+00  1.86974196e+00  1.55195636e+00  1.51268906e+00
  1.25012116e+00  1.04964410e+00 -3.70357248e-16]",274204
