added,edges,eigenvalues,span_trees
"(2, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 4), (3, 11), (4, 5), (4, 9), (11, 14)]","[1.82069898e+01 8.29637846e+00 7.23606798e+00 6.37488103e+00
 3.07152556e+00 2.76393202e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.03896589e+00
 5.81378262e-01 4.29880967e-01 1.01617426e-16]",32768
"(2, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 12), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -1.55491632e-15]",32768
"(2, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 9), (3, 11), (4, 5), (4, 9), (11, 14)]","[1.82252686e+01 7.54965271e+00 7.10958692e+00 6.34931632e+00
 3.61505883e+00 3.02997236e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.08892256e+00
 6.00989966e-01 4.31231755e-01 2.37846821e-16]",40960
"(2, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 10), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -1.25930313e-15]",32768
"(2, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 7), (3, 11), (4, 5), (4, 9), (11, 14)]","[1.82252686e+01 7.54965271e+00 7.10958692e+00 6.34931632e+00
 3.61505883e+00 3.02997236e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.08892256e+00
 6.00989966e-01 4.31231755e-01 5.82418286e-16]",40960
"(3, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (3, 7), (4, 5), (4, 9), (11, 14)]","[ 1.82317139e+01  7.58537356e+00  7.07362941e+00  6.81221718e+00
  3.81243158e+00  2.31998953e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00689610e+00
  6.86491316e-01  4.71257394e-01 -8.87628588e-16]",40960
"(3, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (3, 10), (4, 5), (4, 9), (11, 14)]","[ 1.82051293e+01  7.46410162e+00  7.17400454e+00  6.79962283e+00
  4.00000000e+00  2.39697805e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.49077505e-01
  5.35898385e-01  4.75187773e-01 -7.46387029e-16]",32768
"(3, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (3, 9), (4, 5), (4, 9), (11, 14)]","[ 1.82317139e+01  7.58537356e+00  7.07362941e+00  6.81221718e+00
  3.81243158e+00  2.31998953e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00689610e+00
  6.86491316e-01  4.71257394e-01 -1.12192513e-15]",40960
"(3, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (3, 12), (4, 5), (4, 9), (11, 14)]","[1.82051293e+01 7.46410162e+00 7.17400454e+00 6.79962283e+00
 4.00000000e+00 2.39697805e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.49077505e-01
 5.35898385e-01 4.75187773e-01 6.08947875e-17]",32768
"(3, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (3, 4), (4, 5), (4, 9), (11, 14)]","[ 1.82054711e+01  8.52896404e+00  7.28885449e+00  6.41026702e+00
  3.46643272e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.51444458e-01
  6.68268741e-01  4.80297416e-01 -1.10516659e-15]",32768
"(3, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (3, 14), (4, 5), (4, 9), (11, 14)]","[ 1.82245010e+01  7.46410162e+00  7.11442693e+00  6.41826981e+00
  4.78518166e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.50184622e-01
  5.35898385e-01  5.07435986e-01 -2.25355267e-15]",32768
"(3, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (3, 6), (4, 5), (4, 9), (11, 14)]","[1.82051293e+01 7.46410162e+00 7.17400454e+00 6.79962283e+00
 4.00000000e+00 2.39697805e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.49077505e-01
 5.35898385e-01 4.75187773e-01 1.20488896e-16]",32768
"(3, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (3, 13), (4, 5), (4, 9), (11, 14)]","[ 1.82051293e+01  7.46410162e+00  7.17400454e+00  6.79962283e+00
  4.00000000e+00  2.39697805e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.49077505e-01
  5.35898385e-01  4.75187773e-01 -2.17400937e-16]",32768
"(3, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (3, 5), (4, 5), (4, 9), (11, 14)]","[ 1.82317139e+01  7.58537356e+00  7.07362941e+00  6.81221718e+00
  3.81243158e+00  2.31998953e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00689610e+00
  6.86491316e-01  4.71257394e-01 -1.15907712e-15]",40960
"(3, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (3, 8), (4, 5), (4, 9), (11, 14)]","[ 1.82317139e+01  7.58537356e+00  7.07362941e+00  6.81221718e+00
  3.81243158e+00  2.31998953e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00689610e+00
  6.86491316e-01  4.71257394e-01 -6.16971986e-16]",40960
"(4, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (4, 8), (11, 14)]","[ 1.82418003e+01  8.17075520e+00  7.35843254e+00  6.37684006e+00
  3.04158284e+00  2.56210258e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.71386302e-01
  8.50899681e-01  4.26200541e-01 -2.20684207e-15]",40960
"(4, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (4, 13), (11, 14)]","[ 1.82069898e+01  8.29637846e+00  7.23606798e+00  6.37488103e+00
  3.07152556e+00  2.76393202e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03896589e+00
  5.81378262e-01  4.29880967e-01 -1.08234241e-15]",32768
"(4, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (4, 10), (11, 14)]","[ 1.82069898e+01  8.29637846e+00  7.23606798e+00  6.37488103e+00
  3.07152556e+00  2.76393202e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03896589e+00
  5.81378262e-01  4.29880967e-01 -2.47950700e-16]",32768
"(4, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (4, 7), (11, 14)]","[ 1.82418003e+01  8.17075520e+00  7.35843254e+00  6.37684006e+00
  3.04158284e+00  2.56210258e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.71386302e-01
  8.50899681e-01  4.26200541e-01 -2.54820385e-15]",40960
"(4, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (4, 12), (11, 14)]","[ 1.82069898e+01  8.29637846e+00  7.23606798e+00  6.37488103e+00
  3.07152556e+00  2.76393202e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03896589e+00
  5.81378262e-01  4.29880967e-01 -1.76352715e-15]",32768
"(4, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (4, 14), (11, 14)]","[ 1.82332869e+01  8.29691102e+00  7.24110336e+00  6.36689554e+00
  3.40186490e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.04549926e+00
  8.96305273e-01  5.18133728e-01 -1.98084867e-15]",49152
"(4, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (4, 11), (11, 14)]","[ 1.82420522e+01  8.39254055e+00  7.18181952e+00  6.75456747e+00
  3.11476971e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.23526248e-01
  8.80202446e-01  5.10521810e-01 -1.27981473e-15]",40960
"(4, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (4, 6), (11, 14)]","[ 1.82069898e+01  8.29637846e+00  7.23606798e+00  6.37488103e+00
  3.07152556e+00  2.76393202e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03896589e+00
  5.81378262e-01  4.29880967e-01 -1.55554464e-15]",32768
"(5, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 13), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -3.76579178e-16]",40960
"(5, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 8), (11, 14)]","[ 1.82047194e+01  7.75877048e+00  7.07344726e+00  6.34882535e+00
  3.30540729e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.35822228e-01
  9.06818191e-01  4.25922687e-01 -1.03826903e-15]",49152
"(5, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 11), (11, 14)]","[ 1.82047196e+01  7.72034903e+00  7.32187438e+00  6.68478870e+00
  3.23581918e+00  2.50792778e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.94104040e-01
  8.30550087e-01  4.99867212e-01 -3.16137199e-15]",49152
"(5, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 14), (11, 14)]","[ 1.82052707e+01  7.56457369e+00  7.11070542e+00  6.56714970e+00
  3.68501588e+00  2.44576494e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.01468395e+00
  8.97677375e-01  5.09158404e-01 -1.23702166e-15]",57344
"(5, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 9), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -1.30764570e-15]",32768
"(5, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 6), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -9.91851594e-16]",40960
"(5, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 12), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -2.31723099e-17]",40960
"(5, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 10), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -2.45036311e-16]",40960
