added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(0, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.093072736569045,8.347517960005009,6.768662963945721,4.9142361226964395,4.517945436842218,3.517651007564794,3.1292744469122287,2.076844812474802,2.0000000000000004,1.9999999999999987,1.8247526849912925,1.6220444101256246,1.2558734735840473,0.9321239442888148,2.599891388450427e-15,293944
"(1, 3, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (1, 3), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",12.066905545568275,8.3456620673098,6.62327697688718,5.231393899532843,3.8344866635211456,3.6366524234325546,2.8494091938459745,2.0000000000000004,2.0,1.8889599799448853,1.667794780574296,1.5543415922794201,1.298066285688033,1.0030505914155874,-1.12525727764188e-15,235728
"(1, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (1, 6), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.109460333999664,8.410454928992467,6.667567017816705,5.215567584419042,3.989611387562461,3.6684405564034352,2.864359397422796,2.606936723406861,2.0,2.0,1.7230475425019123,1.5223214675283019,1.276796133863455,0.9454369260828787,4.603256406516794e-16,299832
"(1, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (1, 14), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092818487649073,8.350005919094052,6.620938195164063,5.622140736731006,4.02607191515367,3.5725644397639083,2.848204866949913,2.0000000000000004,1.9999999999999998,1.8747273638850737,1.7462269645928525,1.6079202967419448,1.5020862176273844,1.1362945966470652,1.8238934074774364e-16,338408
"(1, 4, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (1, 4), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.139121938753934,9.111450985403753,6.689237859867012,5.386604500149733,3.7922360894540823,3.619560663498054,2.859280073221237,2.0000000000000004,2.0,1.8799329064235333,1.7422518981050072,1.521971137852338,1.2811519302737637,0.9772000169975883,1.0174062863238598e-15,238864
"(1, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (1, 9), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.114203556345627,8.432675787130954,6.699853662264821,5.1900519960029,4.436107547831672,3.58595272946897,3.075828365515291,2.000000000000001,2.0000000000000004,1.8797979470730195,1.6974643371001215,1.5260839893427958,1.2423067534930696,1.1196733284307399,-1.4867138048096334e-15,288024
"(1, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (1, 12), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092828054781524,8.37431945606396,6.809071006844661,5.191634107405427,3.962445739987994,3.667799477365167,2.851378604913432,2.51338646356647,1.9999999999999996,1.917379131466164,1.7429587413749306,1.5609722717934775,1.3447508903003083,0.9710760541364821,-4.763566571310609e-16,310664
"(1, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (1, 7), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.118871450137066,8.788703981863458,7.189256277771418,5.086848462161076,3.818562129700057,3.6290226278311524,2.8496654756759456,2.000000000000002,2.0000000000000004,1.8753011995879085,1.6587374595297661,1.5217886243648744,1.4295417038127267,1.0337006075645498,-1.599224571092747e-15,263248
"(1, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (1, 10), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.110610201057039,8.345184189520696,6.753658581199974,5.291997035250559,3.923756796531373,3.6689748091624343,2.884809713110014,2.549917450036471,2.0,1.8755555158684827,1.6855561739342502,1.5277478499868549,1.3952234345106562,0.987008249831147,-1.4329525189492817e-15,311208
"(1, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (1, 13), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.115656893212655,8.344984281273645,6.8433780598125535,5.279293685490863,4.30841224965165,3.5761866953294232,3.0268365189462765,2.000000000000001,1.9999999999999996,1.8744273461864585,1.6570468304358386,1.5314509243157326,1.2328673915745143,1.2094591237703725,1.0176715098402325e-15,295608
"(1, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (1, 8), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.11061020105705,8.345184189520706,6.753658581199983,5.291997035250562,3.923756796531373,3.668974809162445,2.8848097131100086,2.549917450036472,1.9999999999999991,1.8755555158684867,1.6855561739342497,1.5277478499868573,1.3952234345106567,0.9870082498311443,-1.6641816118866946e-15,311208
"(2, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (2, 8), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092983489588327,8.470168242319733,6.620938444701958,5.613389427301576,3.84750709413998,3.6065732152242145,2.8588652763449898,2.5502326900673045,2.0000000000000004,1.8789074777157757,1.737663461999583,1.5372503050774116,1.2749210692455892,0.9105998062736014,5.038470778273922e-16,274472
"(2, 5, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (2, 5), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.110840955358157,8.35575402702429,6.642042876014771,5.560445115256169,4.185329849261085,3.666230498789636,2.8519741774080205,2.2568688205860505,1.9999999999999996,1.8766066162935209,1.707848843407332,1.653855234269738,1.2436921335100266,0.8885108528212082,3.638260404457716e-16,264472
"(2, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (2, 13), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092829515575396,8.484681653282369,6.634459953959405,5.803526471929596,3.9356189105647092,3.588950379818617,3.0815215076195357,2.0000000000000004,1.9999999999999998,1.8780984538466323,1.7025608142170021,1.5552679264490528,1.2585424752356968,0.9839419375019489,-2.7480909597801558e-15,259032
"(2, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (2, 6), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.093127078442043,8.357311247153858,6.649742955834914,5.769046485899062,3.8359451590637783,3.6034690338558915,2.878839099675923,2.469739048286172,2.0000000000000004,1.9999999999999993,1.6798992869117269,1.5396852533445236,1.2396990386449904,0.8834963128871023,-1.1666831788821952e-15,264056
"(2, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (2, 14), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.114366491390077,8.436025932722005,6.754685952263803,5.407794353954494,4.170588330675892,3.531664872568826,2.8481088643574415,2.000000000000001,1.999999999999999,1.8860543994993848,1.779239593872622,1.6235730831597577,1.4488124286823096,0.9990856968533757,-8.262394382876696e-16,302152
"(2, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (2, 11), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092829534453177,8.412189383273866,6.672582634025453,5.433817644064881,4.205227992542951,3.6671546755283684,2.847516322598263,2.337193603338061,1.9999999999999991,1.914666153792302,1.758837472065709,1.5325460942665168,1.2426953823590299,0.8827431076914526,-1.5727387492791289e-15,262120
"(2, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (2, 12), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.115668776804146,8.385980498353222,6.630497766008876,5.721748948139469,3.8423291039797136,3.6047945259005627,2.8477057520480025,2.418284561330717,2.0000000000000004,1.9053213226661563,1.7240218525447935,1.6411585550281764,1.2624654288183168,0.9000229083778343,6.511398056924832e-16,275496
"(2, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (2, 9), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092819014708258,8.350869153883874,6.634240795092925,6.047150043678362,3.8848729893853537,3.592908641701167,3.0507505764900533,1.9999999999999998,1.9999999999999996,1.8896835222447788,1.6570399588558276,1.570430263341794,1.2807281577093765,0.948506882908218,-5.747461232797766e-16,252088
"(2, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (2, 10), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.09298348958833,8.47016824231971,6.620938444701955,5.613389427301565,3.847507094139986,3.6065732152242096,2.8588652763449938,2.5502326900673054,2.0,1.8789074777157735,1.7376634619995832,1.5372503050774071,1.2749210692455897,0.9105998062735976,1.3613855628591199e-15,274472
"(2, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (2, 7), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.092823491924934,8.489382110363964,7.782028651970164,5.094257254117253,3.673332439559563,3.6421473914672218,2.857466905872508,2.000000000000001,1.9999999999999998,1.8764923859272216,1.7244719968825581,1.5868436604849843,1.2540258381707012,0.9267278732589207,8.061920256231167e-16,227120
"(3, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (3, 12), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",12.050444725904633,8.355553338010887,6.702191169494231,4.811716912138472,3.78816797896295,3.484887167022206,2.8475817363376272,2.606248964852755,1.9999999999999996,1.931276078635581,1.7082854027055234,1.5887002006501758,1.2546716456062643,0.8702746796787093,-1.0260927330282268e-15,242760
"(3, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",12.055107305114987,8.34571915231712,6.6229779362724495,4.791663970597044,4.212078432049257,3.485706204027983,2.8478651300837687,2.0,1.9999999999999993,1.9074237865327142,1.6586421303489918,1.6329251063787953,1.5072203713549834,0.9326704749218918,2.210238285761412e-15,258536
"(3, 5, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (3, 5), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",12.074769712517902,8.375175909337965,6.637066302855577,4.789441448675933,3.773977897819248,3.6150607855872217,2.858173815588339,2.4420961857886216,2.0000000000000004,1.8987494069375725,1.7081160839127103,1.6122627621642176,1.260435244661351,0.9546744441533498,-6.377776022785128e-16,256824
"(4, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (4, 8), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.097118943711564,9.142753151836283,6.844252331494899,4.849539902672461,3.784776886554544,3.4844132816477282,2.8476153154065504,2.6542003183419043,1.9999999999999998,1.874439710059965,1.7534327850252993,1.5246567609372133,1.2642709456931989,0.878529666618404,9.07041605220971e-16,249096
"(4, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (4, 13), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.095112337218804,9.168476357415521,6.91686210095497,4.902998465203368,3.861078943416197,3.485164280954743,3.262421000574426,2.0000000000000004,2.0,1.8779863194029944,1.7166542603584016,1.5281838410892707,1.2673570793792133,0.9177050140320875,-1.788213983083882e-15,231416
"(4, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (4, 10), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.097118943711546,9.142753151836297,6.844252331494891,4.84953990267246,3.78477688655454,3.4844132816477296,2.8476153154065496,2.654200318341903,2.0,1.8744397100599628,1.7534327850252998,1.5246567609372135,1.2642709456931998,0.8785296666184014,3.756442712813487e-16,249096
"(4, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (4, 14), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.138084227695158,9.161728695782603,6.674867105389084,4.800954443908257,4.221868007174577,3.4845571869917142,2.856542946871,2.0000000000000004,1.9999999999999996,1.8913725168598556,1.7737350016701112,1.566488432182184,1.4863480957448114,0.9434533397306551,2.0900476104788687e-15,270056
"(4, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (4, 11), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.095099017228488,9.241505689182096,6.723415454460418,4.787351868468848,3.7845809439418288,3.6153479378934925,2.8548865978340774,2.494503403650299,2.0000000000000013,1.9004370663308394,1.8009479644532898,1.525013850023993,1.2518072966047387,0.9251029099275883,2.3587878213878148e-15,259176
"(5, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (5, 13), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.111608213632,8.410575653970708,6.66923820724284,4.994037852063312,4.387366599865027,3.5481383967793647,3.1282532836087698,2.2445880846763737,2.0,1.881892538248862,1.7209583645522921,1.584233419080969,1.2325779266457633,1.0865314596336946,1.2095547904061453e-16,311712
"(5, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (5, 8), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.10712115107019,8.40269087917434,6.635033171479393,4.848390154336257,4.081167384657491,3.6567173882313213,3.0169783218093302,2.748488001481077,1.9999999999999996,1.8871415555861866,1.773338970316494,1.5604674038293986,1.3233346487035078,0.9591309693250255,1.630717813186919e-15,328352
"(5, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 5), (1, 11), (2, 3), (2, 4), (3, 4), (3, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (5, 11), (7, 8), (7, 10), (7, 12), (7, 13), (9, 14), (13, 14)]",11.111095116229631,8.366597398369876,6.627307364022234,4.7940123489169855,3.8414432491204082,3.6695318705100415,3.48139785669069,2.8374963789447833,1.9999999999999998,1.894668933855679,1.7316025831013275,1.544629732650949,1.232637909758406,0.8675792578289515,3.9176779940775884e-16,297184
