added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (1, 14), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.476379087288215,8.891377062630466,6.612165231119103,5.804476741654133,3.837486854435749,3.5372469116757608,3.2411691182952267,2.0,1.9999999999999991,1.973221684585179,1.7449127208552973,1.4932489711985049,1.2731359211477158,1.1151796951146697,5.878459210240593e-16,306176
"(1, 4, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (1, 4), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.409339511710199,8.867261300880042,6.971769869803231,5.7423061242853946,4.096275715355146,3.430331567327253,3.0982709447540437,2.0000000000000004,1.9999999999999991,1.858287904432058,1.7221875180798552,1.441269013166984,1.2268690251010388,1.1358315051047356,-1.1325087872698334e-15,275744
"(1, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (1, 9), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.422840556409206,8.904457492015942,6.8495523288603435,5.676118525753934,3.810103809417325,3.5349928204980046,3.0748468486120406,2.0,1.9999999999999993,1.9431427789725877,1.8249290062814205,1.6262449102777374,1.1869052983040627,1.14586562459738,-1.0589325773974636e-16,312544
"(1, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (1, 12), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.449309519725846,8.860073814379874,6.810057209012671,5.814085954288505,3.5700132660954322,3.5066371638425458,3.0739815455793122,2.405699028371774,1.9999999999999991,1.9999999999999987,1.779970878733297,1.4142615460205799,1.1907180436519125,1.125192030298238,5.875148862576257e-16,305216
"(1, 7, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (1, 7), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.429681482159221,8.925516251660284,6.847997217996443,5.857054304245215,3.7787037520894895,3.519186158135878,3.1887664521269907,1.9999999999999996,1.9999999999999993,1.8590948995442493,1.6986324711728178,1.5859702517553653,1.183884001172788,1.1255127579413085,-7.381258243743263e-16,281760
"(1, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (1, 10), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.411070469809967,8.864833797335468,6.878189974781158,5.7302612259433605,3.5503852511928935,3.5064643874933568,3.172156331291268,2.624869430788582,1.9999999999999991,1.9093917582966708,1.7193725745828836,1.329203861695333,1.1928143966647258,1.1109865401243482,5.490905885107833e-16,290736
"(1, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (1, 13), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.411070469809957,8.864833797335459,6.878189974781153,5.730261225943347,3.550385251192884,3.506464387493351,3.172156331291262,2.6248694307885816,1.9999999999999996,1.909391758296671,1.7193725745828858,1.3292038616953323,1.1928143966647262,1.1109865401243504,-2.5612079831684106e-15,290736
"(1, 8, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (1, 8), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",10.446369679422512,8.860169494836422,6.844714493266555,5.7124368640639505,3.852033648180476,3.4652261241955826,3.105755099345321,2.0,1.9999999999999991,1.9437455086171267,1.851925737342879,1.5189855981149816,1.2503641866421322,1.1482735659720513,-1.3862356178270657e-15,314080
"(2, 8, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (2, 8), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",11.2849036167447,8.947013870979433,5.970670393087717,5.598582470142232,4.0,3.44635463705594,3.0661593753953076,2.0000000000000004,2.0,1.9999999999999998,1.8231197252649032,1.4144082050049889,1.2859252165671275,1.1628624897576418,3.4387931357243516e-15,293376
"(2, 3, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (2, 3), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",11.151389208534345,10.001786239302316,5.97042520402771,5.58696398464204,3.5545297188213625,3.428240945350882,3.092646962148267,2.0000000000000013,1.9999999999999996,1.85766495203945,1.6909456541519154,1.3027139319269767,1.1919504305137418,1.1707427685409963,-5.255085613833936e-17,213504
"(2, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (2, 14), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",11.225146102133003,9.044332872908972,6.02920358331346,5.620689444113621,3.6408316655321906,3.548756251979479,3.1420707288623047,2.0000000000000004,1.9999999999999996,1.9999999999999996,1.8109059850721663,1.521356547487432,1.2995000516330768,1.1172067669643386,1.7083763750624084e-15,297952
"(2, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (2, 11), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",11.305006446945068,8.941688592240974,6.079580416782151,5.676182735150347,3.7882240275949353,3.5173546717406072,3.335939844812572,2.0,1.9999999999999987,1.8671762840227146,1.7228177410726224,1.3630398700534458,1.2797927103480513,1.1231966592364893,-3.033178250389933e-15,260608
"(2, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (2, 12), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (7, 9), (11, 14)]",11.277740078490208,8.952211763575125,6.004817822373301,5.682222523550632,3.555944610892555,3.495262211219737,3.1311482363314793,2.451520866556473,2.0000000000000004,2.0,1.7528610139049041,1.3459595555680206,1.2153988765782733,1.1349124409592777,-2.3733349551289876e-15,285216
"(3, 7, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (3, 7), (4, 8), (7, 9), (11, 14)]",10.791482015178607,9.423351102320261,6.068013904138168,5.77798389315432,3.861522056441437,3.51675418222002,3.1436857308590893,2.0,2.0,1.862727659583624,1.7296444395007362,1.4353139941779907,1.2080066822481264,1.1815143401776047,-7.278901278517331e-16,267904
"(3, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (3, 9), (4, 8), (7, 9), (11, 14)]",10.813540756954485,9.430722613748248,5.972000785599513,5.598149026217126,3.813736182508769,3.539621806224473,3.100753384614651,2.0,1.9999999999999991,1.9343234865211518,1.8575133735605016,1.5293018683748594,1.2272431699872786,1.1830935456889806,1.9530625971594694e-15,303616
"(3, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (3, 14), (4, 8), (7, 9), (11, 14)]",10.666774764564895,9.529174884036907,6.035056825951442,5.659900581822326,3.738356660253992,3.5403873139643367,3.2179799397707627,1.9999999999999996,1.9999999999999993,1.962735353469971,1.806073526917622,1.4365718062204536,1.299780903302834,1.1072074397244038,2.1705285614869524e-15,288992
"(3, 6, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (3, 6), (4, 8), (7, 9), (11, 14)]",10.787573393473233,9.410769179400752,6.003916976820544,5.702139198257376,3.5518122161801164,3.4977019119105988,3.1674356254255267,2.542840712245246,2.0,1.8711398202690794,1.6926526411474123,1.4340619492142201,1.1848896138598024,1.1530667617960735,-5.2019501465625843e-17,287736
"(3, 5, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (3, 5), (4, 8), (7, 9), (11, 14)]",10.78757339347324,9.410769179400754,6.0039169768205465,5.70213919825738,3.5518122161801164,3.4977019119106014,3.167435625425523,2.5428407122452508,2.0000000000000004,1.8711398202690812,1.6926526411474119,1.4340619492142226,1.184889613859805,1.1530667617960741,8.191257102933384e-16,287736
"(4, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (4, 13), (7, 9), (11, 14)]",10.408275902953054,8.860224636783126,5.970429103037192,5.583644132329189,4.853713122846253,3.4443195204279227,3.0661074130688184,2.537517907191395,2.0,1.9092346964313043,1.7462411074066657,1.301944597226241,1.1928157285567842,1.1255321317420386,1.4750302787247324e-15,310704
"(4, 10, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (4, 10), (7, 9), (11, 14)]",10.40827590295305,8.860224636783153,5.970429103037192,5.583644132329192,4.853713122846245,3.444319520427915,3.0661074130688073,2.5375179071913956,1.9999999999999993,1.9092346964313056,1.7462411074066655,1.3019445972262425,1.1928157285567849,1.1255321317420408,-2.5139073631330407e-15,310704
"(4, 5, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (4, 5), (7, 9), (11, 14)]",10.417532551705804,8.883623148503883,6.039966354567993,5.59670558395179,4.708882953888168,3.4487916648991366,3.0677818456330868,2.438237358049861,1.9999999999999993,1.8648612937498588,1.7048290635697938,1.469499883634513,1.2043273292888392,1.1549609685572693,-3.183058308735645e-16,329272
"(4, 7, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (4, 7), (7, 9), (11, 14)]",10.41895751651084,8.886178114168903,6.103881928768824,5.683569763069597,4.906004748547591,3.4391858073933284,3.0803449838069397,2.0000000000000004,1.9999999999999982,1.8575813472752531,1.704788228584739,1.4941474149972547,1.2618853868124862,1.1634747600642419,5.151755069663299e-16,309248
"(4, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (4, 12), (7, 9), (11, 14)]",10.433773092315832,8.865485989371725,6.016470486803031,5.622830139397889,4.678288695563073,3.4546224219820894,3.0889071071290193,2.370096787486605,2.0,1.9999999999999991,1.7947970669641569,1.3214253962381266,1.2452647312093976,1.1080380855390526,1.0861177243584906e-15,323104
"(4, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (4, 9), (7, 9), (11, 14)]",10.414551312190195,8.874457231448087,5.98006566692542,5.653120108627572,4.794409504843525,3.4940692704123624,3.122742684272106,2.0000000000000004,1.9999999999999996,1.8681105445867927,1.69949146848515,1.6652071593652369,1.2563805292426395,1.1773945196009148,1.8278197027534285e-15,340864
"(4, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (4, 14), (7, 9), (11, 14)]",10.455251534139464,8.868932098662507,6.063103710363979,5.582638061229414,4.664473648608357,3.4782969254664837,3.102392623617679,2.000000000000001,2.0000000000000004,1.9999999999999998,1.7194759830750874,1.6582373244149693,1.2993344796171178,1.1078636108049416,2.543220245003509e-15,345824
"(4, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (4, 11), (7, 9), (11, 14)]",10.430982324219036,8.870846212449418,6.195903376245039,5.616009779564549,4.787771967183674,3.428808630789168,3.2322055746208345,2.000000000000001,2.0000000000000004,1.885331647613702,1.6884869080782368,1.4723986279201717,1.2816435241458197,1.1096114271703572,5.229543300201054e-17,303680
"(4, 6, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (4, 6), (7, 9), (11, 14)]",10.41753255170582,8.883623148503888,6.039966354568003,5.596705583951787,4.708882953888153,3.448791664899141,3.0677818456330908,2.4382373580498617,2.0,1.8648612937498599,1.7048290635697956,1.4694998836345123,1.204327329288839,1.1549609685572713,-2.952214209739792e-15,329272
"(5, 13, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (5, 13), (7, 9), (11, 14)]",10.414135738164125,8.886491526774622,6.025530314329799,5.5992294619834215,3.7813379327954806,3.5443712589466627,3.421215889247694,3.0492966054151567,2.0,1.90460849558291,1.7087482736397965,1.35572158846938,1.1850589611782465,1.124253953472751,-1.9583910638252304e-15,342168
"(5, 8, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (5, 8), (7, 9), (11, 14)]",10.41111897565547,8.914301352056821,6.024851391294102,5.622468378716215,4.160435938306467,3.4328171535370817,3.0873554178076583,2.794659233425887,2.0,1.8613580834236327,1.7698003652660907,1.5292548967146462,1.2290400562585893,1.1625387575373338,8.981818331309162e-16,371800
"(5, 11, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (5, 11), (7, 9), (11, 14)]",10.41075189769803,8.924301531974379,6.006048685187937,5.5899127688378965,4.504523479647658,3.5472836178623686,3.3322939611254565,2.3493303538559496,2.0000000000000004,1.8821771087121435,1.6948444356026637,1.3822912654844526,1.2463211965087186,1.1299196975023853,-1.0605323987361688e-15,323064
"(5, 14, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (5, 14), (7, 9), (11, 14)]",10.4222812871115,8.863359454403142,6.212286400303768,5.586763632746607,3.765843833886984,3.517853808844875,3.2524817430306587,2.853756898159815,2.0000000000000004,1.898682747313228,1.7189546090551882,1.5232670028983364,1.2631283236734825,1.1213402585724244,2.3140558030672394e-15,370136
"(5, 9, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (5, 9), (7, 9), (11, 14)]",10.408207884801186,8.861207720930862,6.004069061730608,5.686247380857269,4.125213832786602,3.532396980106183,3.2966395595298668,2.5966964925822276,2.0000000000000004,1.8750403186539841,1.7237802769530275,1.5861247292712204,1.183881770240285,1.1204939915567074,1.1723605193896844e-15,356152
"(5, 6, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (5, 6), (7, 9), (11, 14)]",10.407941481007267,8.860072956188324,5.970420090342893,5.582218569048149,4.000000000000001,3.550363571438712,3.427928796538977,3.0654608405615607,2.0,1.8575139054205605,1.68719695421952,1.2998337149127512,1.1838745872239413,1.1071745330973857,1.7649648419248325e-15,326528
"(5, 12, 1)","[(0, 2), (0, 3), (0, 7), (0, 12), (0, 14), (1, 2), (1, 3), (1, 5), (1, 6), (1, 11), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 13), (3, 4), (3, 8), (3, 10), (3, 11), (3, 12), (3, 13), (4, 8), (5, 12), (7, 9), (11, 14)]",10.41198558052171,8.91011922900691,6.130189438495856,5.5854780620668825,3.650228401612693,3.519536402004125,3.42169433021895,2.888077758156829,2.0,1.89963864014314,1.781794353248793,1.4693723289580922,1.197061137063641,1.1348243385023362,2.058275614315138e-15,363288
