added,edges,eigenvalues,span_trees
"(1, 5, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (1, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02839882e+01  9.02420931e+00  7.70309310e+00  4.66977844e+00
  4.01826254e+00  3.94659418e+00  3.45017655e+00  2.00000000e+00
  1.95908801e+00  1.74536261e+00  1.69897052e+00  1.45888130e+00
  1.17858554e+00  8.63009707e-01 -4.07902428e-16]",209940
"(1, 10, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02801154e+01  9.05299284e+00  6.62662943e+00  4.96479634e+00
  4.26413987e+00  3.95596278e+00  3.47350169e+00  2.34366587e+00
  2.00000000e+00  1.83838555e+00  1.62052283e+00  1.44588614e+00
  1.20557402e+00  9.27827295e-01 -9.50155889e-16]",270120
"(1, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.02931875e+01 8.98583098e+00 6.65280518e+00 4.75232247e+00
 4.54596912e+00 3.95695015e+00 3.49952526e+00 2.39192126e+00
 1.95853576e+00 1.89383575e+00 1.61745711e+00 1.42276823e+00
 1.16997737e+00 8.58913877e-01 7.09592826e-16]",251790
"(1, 8, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.02778503e+01 9.00706130e+00 6.63816134e+00 4.82693019e+00
 4.47897545e+00 3.94777214e+00 3.60195310e+00 2.00000000e+00
 2.00000000e+00 1.92743630e+00 1.73782418e+00 1.59315181e+00
 1.14632775e+00 8.16556175e-01 1.04257838e-15]",251640
"(2, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (2, 13), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.11151867e+01  9.06796799e+00  6.79123119e+00  4.57375637e+00
  3.95848375e+00  3.61803399e+00  3.42873299e+00  2.58276533e+00
  1.96068438e+00  1.89781070e+00  1.59828944e+00  1.38196601e+00
  1.14862767e+00  8.76463449e-01 -1.35975977e-15]",219030
"(2, 11, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (2, 11), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.11559125e+01  9.08268890e+00  6.65203224e+00  4.70970432e+00
  3.95769371e+00  3.61803399e+00  3.42213383e+00  2.42470591e+00
  2.00000000e+00  1.76843378e+00  1.74258643e+00  1.38196601e+00
  1.16508357e+00  9.19024769e-01 -1.89613372e-15]",229320
"(2, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (2, 12), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.11215499e+01 9.09139118e+00 6.67901407e+00 4.55993245e+00
 4.19556742e+00 3.61803399e+00 3.38227640e+00 2.47688258e+00
 1.97150224e+00 1.80623977e+00 1.62330248e+00 1.38196601e+00
 1.27487730e+00 8.17464193e-01 6.64645532e-16]",217350
"(2, 10, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (2, 10), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.11810980e+01  9.00682228e+00  6.71692330e+00  4.74070789e+00
  3.95898778e+00  3.61803399e+00  3.37927129e+00  2.45336017e+00
  2.00000000e+00  1.80098583e+00  1.59685905e+00  1.38196601e+00
  1.18175893e+00  9.83225498e-01 -3.98945478e-16]",234480
"(2, 7, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (2, 7), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.11389473e+01 9.08665551e+00 6.94568765e+00 5.01813183e+00
 3.96018584e+00 3.61803399e+00 3.37173727e+00 2.00000000e+00
 1.96023777e+00 1.75948648e+00 1.62493254e+00 1.38196601e+00
 1.17865152e+00 9.55346277e-01 1.93778052e-15]",198180
"(3, 10, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (3, 10), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.05942241e+01  9.53689147e+00  6.70672030e+00  4.81789659e+00
  3.96078867e+00  3.61803399e+00  3.42069084e+00  2.48015952e+00
  2.00000000e+00  1.84077461e+00  1.60879074e+00  1.38196601e+00
  1.14767263e+00  8.85390511e-01 -9.71705305e-16]",220080
"(3, 9, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (3, 9), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.05050772e+01 9.71487631e+00 6.66978268e+00 4.57155637e+00
 4.14084720e+00 3.61803399e+00 3.39159998e+00 2.46357069e+00
 1.96422945e+00 1.84499890e+00 1.61624754e+00 1.38196601e+00
 1.20841515e+00 9.08798540e-01 2.17270326e-15]",230850
"(3, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (3, 14), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.04935272e+01 9.66650076e+00 6.77399129e+00 4.59090588e+00
 3.95797911e+00 3.61803399e+00 3.45158447e+00 2.61849262e+00
 1.97639420e+00 1.78356518e+00 1.72701318e+00 1.38196601e+00
 1.14590627e+00 8.14139889e-01 1.75927181e-15]",213630
"(3, 6, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (3, 6), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.04875231e+01  9.69337098e+00  6.66630372e+00  4.55886007e+00
  4.00000000e+00  3.95713286e+00  3.52401102e+00  2.00000000e+00
  2.00000000e+00  1.83358037e+00  1.64385692e+00  1.59284891e+00
  1.19828162e+00  8.44230440e-01 -3.42446994e-16]",223200
"(3, 8, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (3, 8), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.04875231e+01  9.69337098e+00  6.66630372e+00  4.55886007e+00
  4.00000000e+00  3.95713286e+00  3.52401102e+00  2.00000000e+00
  2.00000000e+00  1.83358037e+00  1.64385692e+00  1.59284891e+00
  1.19828162e+00  8.44230440e-01 -5.86734587e-16]",223200
"(4, 13, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (4, 13), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.02931875e+01 8.98583098e+00 6.65280518e+00 4.75232247e+00
 4.54596912e+00 3.95695015e+00 3.49952526e+00 2.39192126e+00
 1.95853576e+00 1.89383575e+00 1.61745711e+00 1.42276823e+00
 1.16997737e+00 8.58913877e-01 3.36118959e-16]",251790
"(4, 10, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (4, 10), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02801154e+01  9.05299284e+00  6.62662943e+00  4.96479634e+00
  4.26413987e+00  3.95596278e+00  3.47350169e+00  2.34366587e+00
  2.00000000e+00  1.83838555e+00  1.62052283e+00  1.44588614e+00
  1.20557402e+00  9.27827295e-01 -2.42878568e-15]",270120
"(4, 5, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (4, 5), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.02839882e+01 9.02420931e+00 7.70309310e+00 4.66977844e+00
 4.01826254e+00 3.94659418e+00 3.45017655e+00 2.00000000e+00
 1.95908801e+00 1.74536261e+00 1.69897052e+00 1.45888130e+00
 1.17858554e+00 8.63009707e-01 2.86504040e-16]",209940
"(4, 7, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (4, 7), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02987962e+01  8.98166536e+00  6.80079716e+00  5.69656024e+00
  3.96452262e+00  3.85838968e+00  3.44179937e+00  2.00000000e+00
  1.96095311e+00  1.78155675e+00  1.59369484e+00  1.50801159e+00
  1.20842888e+00  9.04824241e-01 -1.75196383e-15]",230940
"(4, 12, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (4, 12), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02926773e+01  8.97331130e+00  6.63569449e+00  4.93117730e+00
  4.54542020e+00  3.84899239e+00  3.47217830e+00  2.32506951e+00
  1.96644390e+00  1.79682331e+00  1.60467803e+00  1.50157950e+00
  1.28881640e+00  8.17138112e-01 -7.59902796e-19]",255150
"(4, 9, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (4, 9), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.02769758e+01 8.99683642e+00 6.63475744e+00 4.94601213e+00
 4.53715901e+00 3.82404041e+00 3.44988722e+00 2.36899776e+00
 1.96763914e+00 1.81856314e+00 1.63017696e+00 1.45716534e+00
 1.25484159e+00 8.36947685e-01 1.68893305e-15]",256050
"(4, 14, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (4, 14), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[ 1.02768583e+01  9.01915812e+00  6.65348369e+00  4.68841101e+00
  4.55075840e+00  3.95259847e+00  3.48207622e+00  2.50526445e+00
  1.97941104e+00  1.76340755e+00  1.74293266e+00  1.40933330e+00
  1.15045434e+00  8.25852478e-01 -1.11535457e-16]",246390
"(4, 11, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (4, 11), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.02863180e+01 8.97532117e+00 6.66351466e+00 4.97817452e+00
 4.35260634e+00 3.95721715e+00 3.49867925e+00 2.32051216e+00
 2.00000000e+00 1.75381656e+00 1.69103671e+00 1.43438438e+00
 1.19694570e+00 8.91473411e-01 8.02942512e-16]",259200
"(4, 6, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (4, 6), (5, 7), (5, 10), (5, 13), (5, 14), (7, 10), (7, 11)]","[1.02778503e+01 9.00706130e+00 6.63816134e+00 4.82693019e+00
 4.47897545e+00 3.94777214e+00 3.60195310e+00 2.00000000e+00
 2.00000000e+00 1.92743630e+00 1.73782418e+00 1.59315181e+00
 1.14632775e+00 8.16556175e-01 1.26546189e-15]",251640
"(5, 8, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (5, 8), (7, 10), (7, 11)]","[1.02763260e+01 9.16672746e+00 7.45853030e+00 4.59111098e+00
 3.96523150e+00 3.84069481e+00 3.47304898e+00 2.00000000e+00
 2.00000000e+00 1.88849873e+00 1.73214630e+00 1.53499903e+00
 1.19943494e+00 8.73251026e-01 5.81502726e-16]",239280
"(5, 11, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (5, 11), (7, 10), (7, 11)]","[1.03185576e+01 9.07125069e+00 7.42351697e+00 4.85080736e+00
 3.95850820e+00 3.61803399e+00 3.39956487e+00 2.48463279e+00
 2.00000000e+00 1.78900093e+00 1.73447661e+00 1.38196601e+00
 1.14586108e+00 8.23822911e-01 1.14169624e-15]",220080
"(5, 9, 1)","[(0, 2), (0, 9), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 9), (2, 14), (3, 4), (3, 5), (3, 7), (3, 11), (3, 12), (3, 13), (4, 8), (5, 7), (5, 10), (5, 13), (5, 14), (5, 9), (7, 10), (7, 11)]","[ 1.02771256e+01  9.14357567e+00  7.49309419e+00  4.61727528e+00
  4.13201016e+00  3.61803399e+00  3.37186677e+00  2.39149181e+00
  1.96617400e+00  1.81044560e+00  1.59328163e+00  1.38196601e+00
  1.23901154e+00  9.64647710e-01 -9.42994437e-16]",244770
