added,edges,eigenvalues,span_trees
"(2, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (2, 8), (6, 12), (6, 13), (6, 14)]","[1.66083190e+01 1.11816277e+01 9.07879944e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53343016e-01 3.77910834e-01 1.32960107e-15]",32768
"(2, 5, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (2, 5), (6, 12), (6, 13), (6, 14)]","[1.66083190e+01 1.11816277e+01 9.07879944e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53343016e-01 3.77910834e-01 1.44907168e-15]",32768
"(2, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (2, 13), (6, 12), (6, 13), (6, 14)]","[1.66345657e+01 1.11962090e+01 9.11479214e+00 3.71953295e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.23171335e-01 4.11728838e-01 1.06635871e-15]",40960
"(2, 6, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (2, 6), (6, 12), (6, 13), (6, 14)]","[1.66219667e+01 1.12624344e+01 1.00000000e+01 2.80910705e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.01489303e-01 4.05002474e-01 2.79640990e-15]",32768
"(2, 3, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (2, 3), (6, 12), (6, 13), (6, 14)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 1.83722555e-15]",40960
"(2, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (2, 14), (6, 12), (6, 13), (6, 14)]","[ 1.66345657e+01  1.11962090e+01  9.11479214e+00  3.71953295e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.23171335e-01  4.11728838e-01 -3.93288525e-16]",40960
"(2, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (2, 11), (6, 12), (6, 13), (6, 14)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 1.45895156e-15]",40960
"(2, 4, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (2, 4), (6, 12), (6, 13), (6, 14)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 5.76060323e-16]",40960
"(2, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (2, 12), (6, 12), (6, 13), (6, 14)]","[1.66345657e+01 1.11962090e+01 9.11479214e+00 3.71953295e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.23171335e-01 4.11728838e-01 5.43317137e-16]",40960
"(2, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (2, 9), (6, 12), (6, 13), (6, 14)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 4.41056920e-16]",40960
"(2, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (2, 10), (6, 12), (6, 13), (6, 14)]","[1.66083190e+01+0.000000e+00j 1.11816277e+01+0.000000e+00j
 9.07879944e+00+0.000000e+00j 4.00000000e+00+0.000000e+00j
 2.00000000e+00+0.000000e+00j 2.00000000e+00+0.000000e+00j
 2.00000000e+00+1.119852e-16j 2.00000000e+00+0.000000e+00j
 2.00000000e+00+0.000000e+00j 2.00000000e+00+0.000000e+00j
 2.00000000e+00-1.119852e-16j 2.00000000e+00+0.000000e+00j
 7.53343016e-01+0.000000e+00j 3.77910834e-01+0.000000e+00j
 4.93363121e-16+0.000000e+00j]",32768
"(2, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (2, 7), (6, 12), (6, 13), (6, 14)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -2.02619381e-16]",32768
"(3, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 7), (6, 12), (6, 13), (6, 14)]","[ 1.66391420e+01  1.12037846e+01  9.07978642e+00  3.77037741e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.79164560e-01  4.27744991e-01 -4.46076879e-16]",40960
"(3, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 10), (6, 12), (6, 13), (6, 14)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 9.64816427e-16]",40960
"(3, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 9), (6, 12), (6, 13), (6, 14)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.07004367e-15]",32768
"(3, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 12), (6, 12), (6, 13), (6, 14)]","[1.66085070e+01+0.00000000e+00j 1.12550426e+01+0.00000000e+00j
 9.12599020e+00+0.00000000e+00j 3.63951146e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+6.30256338e-17j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00-6.30256338e-17j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 7.62998891e-01+0.00000000e+00j 6.07949849e-01+0.00000000e+00j
 1.00870744e-15+0.00000000e+00j]",49152
"(3, 4, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 4), (6, 12), (6, 13), (6, 14)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -1.21132512e-15]",32768
"(3, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 11), (6, 12), (6, 13), (6, 14)]","[1.66083190e+01 1.11816277e+01 9.07879944e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53343016e-01 3.77910834e-01 1.20039226e-15]",32768
"(3, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 14), (6, 12), (6, 13), (6, 14)]","[1.66085070e+01+0.00000000e+00j 1.12550426e+01+0.00000000e+00j
 9.12599020e+00+0.00000000e+00j 3.63951146e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+1.92471438e-16j 2.00000000e+00-1.92471438e-16j
 7.62998891e-01+0.00000000e+00j 6.07949849e-01+0.00000000e+00j
 1.29523568e-15+0.00000000e+00j]",49152
"(3, 6, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 6), (6, 12), (6, 13), (6, 14)]","[1.66959682e+01 1.11907137e+01 9.96798570e+00 2.77568498e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53528321e-01 6.16119121e-01 1.15914004e-15]",40960
"(3, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 13), (6, 12), (6, 13), (6, 14)]","[1.66085070e+01 1.12550426e+01 9.12599020e+00 3.63951146e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.62998891e-01 6.07949849e-01 3.16238975e-15]",49152
"(3, 5, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 5), (6, 12), (6, 13), (6, 14)]","[ 1.66391420e+01  1.12037846e+01  9.07978642e+00  3.77037741e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.79164560e-01  4.27744991e-01 -4.54576048e-16]",40960
"(3, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (3, 8), (6, 12), (6, 13), (6, 14)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 1.66332701e-15]",40960
"(4, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 8), (6, 12), (6, 13), (6, 14)]","[ 1.66391420e+01  1.12037846e+01  9.07978642e+00  3.77037741e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.79164560e-01  4.27744991e-01 -2.88632548e-16]",40960
"(4, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 13), (6, 12), (6, 13), (6, 14)]","[1.66085070e+01 1.12550426e+01 9.12599020e+00 3.63951146e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.62998891e-01 6.07949849e-01 4.00498426e-16]",49152
"(4, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 10), (6, 12), (6, 13), (6, 14)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 2.12009718e-15]",40960
"(4, 5, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 5), (6, 12), (6, 13), (6, 14)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 1.00612930e-15]",40960
"(4, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 7), (6, 12), (6, 13), (6, 14)]","[1.66391420e+01 1.12037846e+01 9.07978642e+00 3.77037741e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.79164560e-01 4.27744991e-01 1.09533504e-15]",40960
"(4, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 12), (6, 12), (6, 13), (6, 14)]","[ 1.66085070e+01  1.12550426e+01  9.12599020e+00  3.63951146e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.62998891e-01  6.07949849e-01 -7.84528708e-17]",49152
"(4, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 9), (6, 12), (6, 13), (6, 14)]","[1.66083190e+01 1.11816277e+01 9.07879944e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53343016e-01 3.77910834e-01 1.21016121e-15]",32768
"(4, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 14), (6, 12), (6, 13), (6, 14)]","[1.66085070e+01 1.12550426e+01 9.12599020e+00 3.63951146e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.62998891e-01 6.07949849e-01 1.84631221e-15]",49152
"(4, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 11), (6, 12), (6, 13), (6, 14)]","[1.66083190e+01 1.11816277e+01 9.07879944e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53343016e-01 3.77910834e-01 1.65058518e-15]",32768
"(4, 6, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (4, 6), (6, 12), (6, 13), (6, 14)]","[1.66959682e+01 1.11907137e+01 9.96798570e+00 2.77568498e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.53528321e-01 6.16119121e-01 1.07220802e-15]",40960
"(5, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 13), (6, 12), (6, 13), (6, 14)]","[1.66345657e+01 1.11962090e+01 9.11479214e+00 3.71953295e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.23171335e-01 4.11728838e-01 1.99344956e-15]",40960
"(5, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 8), (6, 12), (6, 13), (6, 14)]","[ 1.66083190e+01  1.11816277e+01  9.07879944e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.53343016e-01  3.77910834e-01 -7.49341015e-16]",32768
"(5, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 11), (6, 12), (6, 13), (6, 14)]","[ 1.66391420e+01  1.12037846e+01  9.07978642e+00  3.77037741e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.79164560e-01  4.27744991e-01 -1.34933371e-16]",40960
"(5, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 7), (0, 8), (0, 10), (1, 3), (1, 4), (1, 9), (1, 11), (5, 14), (6, 12), (6, 13), (6, 14)]","[ 1.66345657e+01  1.11962090e+01  9.11479214e+00  3.71953295e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.23171335e-01  4.11728838e-01 -1.25061361e-15]",40960
