added,edges,eigenvalues,span_trees
"(1, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (1, 11), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.29495676e+00  4.90975157e+00  4.05381776e+00  3.22417237e+00
  2.48603130e+00  2.00000000e+00  1.35238251e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.63104686e-01  4.95676428e-01
  3.58213670e-01  1.61892930e-01 -5.71614102e-16]",4
"(1, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (1, 14), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.28925870e+00 4.89512468e+00 3.32712967e+00 3.25812061e+00
 3.00000000e+00 2.00000000e+00 1.49369205e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.85778696e-01 5.18238202e-01
 2.81861512e-01 1.50795878e-01 1.35928045e-15]",4
"(1, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (1, 4), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.24855375e+00 4.87716439e+00 3.25914054e+00 3.15777015e+00
 3.00000000e+00 2.48432662e+00 1.49969816e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.80099825e-01 4.76750823e-01
 2.66178201e-01 1.50317545e-01 1.85085267e-15]",3
"(1, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (1, 9), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.27217295e+00  4.95839386e+00  3.48599962e+00  3.16807828e+00
  2.56463261e+00  2.39576852e+00  1.48934312e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09144380e-01  5.45121675e-01
  3.13879295e-01  1.97465699e-01 -3.78235690e-16]",5
"(1, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (1, 12), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.27217295e+00  4.95839386e+00  3.48599962e+00  3.16807828e+00
  2.56463261e+00  2.39576852e+00  1.48934312e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09144380e-01  5.45121675e-01
  3.13879295e-01  1.97465699e-01 -6.56282712e-16]",5
"(1, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (1, 7), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.25025466e+00  4.88130467e+00  4.01604225e+00  3.22852355e+00
  2.50985877e+00  2.36590558e+00  1.19942879e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.08482148e-01  4.84254653e-01
  3.00383256e-01  1.55561664e-01 -8.05862496e-16]",3
"(1, 2, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.31607182e+00 5.75609114e+00 3.47452884e+00 3.19133588e+00
 2.51247956e+00 1.69652703e+00 1.45292073e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.69199545e-01 4.76840998e-01
 2.79590128e-01 1.74414327e-01 6.36855517e-16]",3
"(1, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (1, 5), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.25012645e+00  4.88013990e+00  3.84345398e+00  3.25902758e+00
  3.13796724e+00  1.59368039e+00  1.42049566e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.83371369e-01  5.07304745e-01
  2.73910129e-01  1.50522560e-01 -2.54166303e-16]",3
"(1, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (1, 10), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.30185850e+00 4.90255835e+00 3.37087025e+00 3.16658493e+00
 2.67252114e+00 2.46056803e+00 1.49264576e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.04174360e-01 4.81890011e-01
 2.74729490e-01 1.71599176e-01 1.38124377e-16]",4
"(1, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (1, 13), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.27503900e+00  4.88438743e+00  3.61803399e+00  3.23720253e+00
  2.61803399e+00  2.22500733e+00  1.38196601e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.12213697e-01  5.02342241e-01
  3.81966011e-01  1.63807767e-01 -1.71025058e-16]",5
"(1, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (1, 8), (2, 3), (2, 8), (2, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.33109223e+00  5.29426648e+00  3.87623285e+00  3.18571642e+00
  2.50050172e+00  1.69382636e+00  1.45845491e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.31181815e-01  5.16508755e-01
  3.14658284e-01  1.97560180e-01 -2.62626438e-17]",4
"(2, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (2, 5), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.29978016e+00  5.89404511e+00  3.59079795e+00  3.21033819e+00
  2.75738525e+00  1.49989265e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.70608925e-01  5.80045716e-01
  3.21910358e-01  1.75195680e-01 -3.91885497e-16]",3
"(2, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (2, 13), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.43159221e+00 5.61265417e+00 3.55434468e+00 3.15797684e+00
 2.48513815e+00 1.85515379e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.05721929e-01 5.79946086e-01
 4.10820517e-01 2.06651619e-01 2.54539187e-16]",5
"(2, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (2, 6), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.31607182e+00  5.75609114e+00  3.47452884e+00  3.19133588e+00
  2.51247956e+00  1.69652703e+00  1.45292073e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.69199545e-01  4.76840998e-01
  2.79590128e-01  1.74414327e-01 -5.23972263e-16]",3
"(2, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (2, 14), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.46385439e+00  5.54196601e+00  3.48048621e+00  3.17329922e+00
  2.76893112e+00  1.50537553e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.70855269e-01
  3.25846207e-01  1.69386035e-01 -3.18872623e-16]",4
"(2, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (2, 11), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.48380051e+00  5.60041923e+00  3.79386505e+00  3.25911290e+00
  2.50335079e+00  1.55745008e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.41496384e-01  5.59957435e-01
  3.86850168e-01  2.13697461e-01 -2.63923995e-16]",4
"(2, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (2, 4), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.31607182e+00 5.75609114e+00 3.47452884e+00 3.19133588e+00
 2.51247956e+00 1.69652703e+00 1.45292073e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.69199545e-01 4.76840998e-01
 2.79590128e-01 1.74414327e-01 1.87249238e-16]",3
"(2, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (2, 12), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.41756110e+00  5.45603247e+00  3.81570969e+00  3.18515718e+00
  2.48977592e+00  1.50573366e+00  1.48491702e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.67321732e-01  5.34697483e-01
  2.76538209e-01  1.66555540e-01 -1.06705485e-15]",3
"(2, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (2, 9), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.41756110e+00 5.45603247e+00 3.81570969e+00 3.18515718e+00
 2.48977592e+00 1.50573366e+00 1.48491702e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.67321732e-01 5.34697483e-01
 2.76538209e-01 1.66555540e-01 3.25882201e-17]",3
"(2, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (2, 7), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.29917696e+00 5.90439325e+00 3.67152381e+00 3.16272393e+00
 2.49040400e+00 1.84767298e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.20009301e-01 4.94870162e-01
 2.88342119e-01 2.20883483e-01 7.36586635e-16]",3
"(3, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (3, 7), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.32485999e+00  4.89169202e+00  3.89582591e+00  3.25144556e+00
  2.48520468e+00  2.27982597e+00  1.21146606e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.73205399e-01  5.05629180e-01
  2.75396347e-01  2.05448882e-01 -3.62847689e-16]",4
"(3, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (3, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.24855375e+00  4.87716439e+00  3.25914054e+00  3.15777015e+00
  3.00000000e+00  2.48432662e+00  1.49969816e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.80099825e-01  4.76750823e-01
  2.66178201e-01  1.50317545e-01 -1.40772459e-16]",3
"(3, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (3, 9), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.25501832e+00 5.06083857e+00 3.29225765e+00 3.16139133e+00
 2.57656399e+00 2.47793451e+00 1.49950877e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.15012830e-01 5.30381354e-01
 2.72248877e-01 1.58843786e-01 1.89455089e-16]",4
"(3, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (3, 12), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.25501832e+00 5.06083857e+00 3.29225765e+00 3.16139133e+00
 2.57656399e+00 2.47793451e+00 1.49950877e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.15012830e-01 5.30381354e-01
 2.72248877e-01 1.58843786e-01 5.70687801e-16]",4
"(3, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (3, 4), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.30185850e+00 4.90255835e+00 3.37087025e+00 3.16658493e+00
 2.67252114e+00 2.46056803e+00 1.49264576e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.04174360e-01 4.81890011e-01
 2.74729490e-01 1.71599176e-01 2.63235478e-16]",4
"(3, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (3, 11), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.24908681e+00 5.01676264e+00 4.08974249e+00 3.20126411e+00
 2.49287241e+00 1.81597472e+00 1.37340758e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.85516011e-01 5.36294453e-01
 3.30675265e-01 2.08403512e-01 5.32997118e-16]",5
"(3, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (3, 14), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.24947516e+00 4.96822481e+00 3.51564899e+00 3.21417246e+00
 2.91114741e+00 1.81692544e+00 1.49808416e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.68409447e-01 5.80044911e-01
 3.09014487e-01 1.68852737e-01 1.05320566e-15]",5
"(3, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (3, 6), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.30185850e+00  4.90255835e+00  3.37087025e+00  3.16658493e+00
  2.67252114e+00  2.46056803e+00  1.49264576e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.04174360e-01  4.81890011e-01
  2.74729490e-01  1.71599176e-01 -4.05262364e-16]",4
"(3, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (3, 13), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.25352149e+00+0.00000000e+00j 4.94095950e+00+0.00000000e+00j
 3.60928953e+00+0.00000000e+00j 3.25911449e+00+0.00000000e+00j
 2.55626456e+00+0.00000000e+00j 2.26620039e+00+0.00000000e+00j
 1.30152656e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+2.00962115e-16j 1.00000000e+00-2.00962115e-16j
 6.91558131e-01+0.00000000e+00j 5.57793450e-01+0.00000000e+00j
 3.59723819e-01+0.00000000e+00j 2.04048090e-01+0.00000000e+00j
 4.81804837e-16+0.00000000e+00j]",6
"(3, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (3, 5), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.32393717e+00  4.89308621e+00  3.72214531e+00  3.20996996e+00
  3.14787232e+00  1.51932694e+00  1.46007016e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.88550684e-01  5.62334123e-01
  2.99882205e-01  1.72824918e-01 -1.03175606e-15]",4
"(3, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (3, 8), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.25018275e+00  5.21029358e+00  4.18656602e+00  3.18308077e+00
  2.48829993e+00  1.52778680e+00  1.49174390e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.08899302e-01  5.26450076e-01
  2.70623571e-01  1.56073313e-01 -1.39216361e-16]",3
"(4, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (4, 8), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.33109223e+00  5.29426648e+00  3.87623285e+00  3.18571642e+00
  2.50050172e+00  1.69382636e+00  1.45845491e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.31181815e-01  5.16508755e-01
  3.14658284e-01  1.97560180e-01 -1.91751959e-16]",4
"(4, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (4, 13), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.27503900e+00 4.88438743e+00 3.61803399e+00 3.23720253e+00
 2.61803399e+00 2.22500733e+00 1.38196601e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.12213697e-01 5.02342241e-01
 3.81966011e-01 1.63807767e-01 8.25841808e-16]",5
"(4, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (4, 10), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.30185850e+00 4.90255835e+00 3.37087025e+00 3.16658493e+00
 2.67252114e+00 2.46056803e+00 1.49264576e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.04174360e-01 4.81890011e-01
 2.74729490e-01 1.71599176e-01 3.14060564e-16]",4
"(4, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (4, 5), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.25012645e+00  4.88013990e+00  3.84345398e+00  3.25902758e+00
  3.13796724e+00  1.59368039e+00  1.42049566e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.83371369e-01  5.07304745e-01
  2.73910129e-01  1.50522560e-01 -3.59346173e-16]",3
"(4, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (4, 7), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.25025466e+00  4.88130467e+00  4.01604225e+00  3.22852355e+00
  2.50985877e+00  2.36590558e+00  1.19942879e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.08482148e-01  4.84254653e-01
  3.00383256e-01  1.55561664e-01 -4.22037927e-16]",3
"(4, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (4, 12), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.27217295e+00  4.95839386e+00  3.48599962e+00  3.16807828e+00
  2.56463261e+00  2.39576852e+00  1.48934312e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09144380e-01  5.45121675e-01
  3.13879295e-01  1.97465699e-01 -2.87121290e-17]",5
"(4, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (4, 9), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.27217295e+00  4.95839386e+00  3.48599962e+00  3.16807828e+00
  2.56463261e+00  2.39576852e+00  1.48934312e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09144380e-01  5.45121675e-01
  3.13879295e-01  1.97465699e-01 -5.71804533e-16]",5
"(4, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (4, 14), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.28925870e+00 4.89512468e+00 3.32712967e+00 3.25812061e+00
 3.00000000e+00 2.00000000e+00 1.49369205e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.85778696e-01 5.18238202e-01
 2.81861512e-01 1.50795878e-01 3.57347157e-16]",4
"(4, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (4, 11), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.29495676e+00 4.90975157e+00 4.05381776e+00 3.22417237e+00
 2.48603130e+00 2.00000000e+00 1.35238251e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.63104686e-01 4.95676428e-01
 3.58213670e-01 1.61892930e-01 2.09599341e-16]",4
"(4, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (4, 6), (5, 14), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.24855375e+00 4.87716439e+00 3.25914054e+00 3.15777015e+00
 3.00000000e+00 2.48432662e+00 1.49969816e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.80099825e-01 4.76750823e-01
 2.66178201e-01 1.50317545e-01 1.06791329e-15]",3
"(5, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (5, 13), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.29100012e+00 4.89944600e+00 3.96798373e+00 3.24897593e+00
 2.87324221e+00 1.77850032e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.31670390e-01 5.80076188e-01
 4.68996601e-01 1.60108506e-01 5.02070337e-16]",5
"(5, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (5, 8), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.36058832e+00 5.30993842e+00 4.08876553e+00 3.19907807e+00
 2.73720639e+00 1.50014703e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.73695030e-01 4.95190646e-01
 4.41206856e-01 1.94183709e-01 4.27300587e-16]",4
"(5, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (5, 11), (7, 11), (8, 9), (8, 12), (11, 13)]","[7.31645183e+00 4.94498017e+00 4.22236672e+00 3.21647175e+00
 2.90974724e+00 1.54030267e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.73391141e-01 5.67052402e-01
 4.51046839e-01 1.58189231e-01 4.28190603e-16]",4
"(5, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 6), (0, 7), (2, 3), (2, 8), (2, 10), (5, 14), (5, 9), (7, 11), (8, 9), (8, 12), (11, 13)]","[ 7.28736824e+00  5.00499392e+00  3.72704366e+00  3.15932129e+00
  3.12127402e+00  1.50573322e+00  1.44651409e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.51069470e-01  4.79322145e-01
  4.22564898e-01  1.94795031e-01 -9.27381282e-16]",5
