added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(0, 8, 1)","[(0, 2), (0, 7), (0, 12), (0, 8), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.202389156998805,8.238889733587673,5.776540940157162,5.061657922825806,4.516671988510925,3.8360118626420086,3.4519801168579543,3.2568165551482418,2.4867151184980556,2.0,1.7667195933384667,1.498616258181507,1.0869192592041843,0.8200714940491862,-3.094477342627323e-15,374596
"(0, 13, 1)","[(0, 2), (0, 7), (0, 12), (0, 13), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.170019192494504,8.242667318932009,5.632414209069317,5.198481261809855,4.521766590200962,3.8852812715462193,3.4996242138723477,3.4420424002090013,2.3720303147719135,1.8684646525550548,1.6192349072562566,1.5933680798041014,1.1436843843446896,0.8109212031338022,9.339343463673801e-16,367243
"(1, 6, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.1695466543532,8.231650374065998,5.713365028013226,5.3606471774539495,4.964445149291115,3.5780325337933725,3.4500840034591063,3.0119555754923555,2.556940042845485,1.8914460763487384,1.6474071805203012,1.5387454497178963,1.0894790828544723,0.7962556717908034,-1.5936451739406798e-17,335547
"(1, 11, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (1, 11), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.169337727108275,8.261503281194308,5.36874259920903,4.991466836967031,4.6761560100752995,3.7079553536913235,3.5210799989447787,3.3220213702959964,2.9905319495845704,1.948133505996954,1.6227492705706505,1.531463570612006,1.0922510127111902,0.7966075130386382,-2.361332282553279e-16,383491
"(1, 14, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.182696178476569,8.263349162374675,5.3626564036247615,5.098505658503612,4.594876218916837,3.989198633005534,3.510679341349018,3.130246829067986,2.6853741620981695,1.8923375295574596,1.7024809657918207,1.5020552542567707,1.0950897439688745,0.9904539190079209,-1.4103125447126686e-15,435447
"(1, 4, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.16927800793908,8.23603656059544,5.984461671312807,5.1007396709812465,4.5221663688327665,4.118223736837433,3.4878880223091167,2.99116745121236,2.4391590150377174,1.8660433736462223,1.7124328939824291,1.4908639892177755,1.087649699181362,0.7938895389142399,2.8250066406579994e-16,332275
"(1, 9, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.186604577212554,8.297495977913792,5.3753926488031105,4.973782192779975,4.626505424134947,3.731938072862915,3.4680892879992973,3.280286137013706,2.933957944310276,1.8671248732084171,1.8323122272132424,1.5297582012897832,1.0912571482491609,0.8054952870088601,-1.5392400881006832e-15,399403
"(1, 12, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.188594848818617,8.247432792819824,5.5550431888418546,4.967651169190814,4.525057866053729,3.890100451558336,3.456239275392471,3.267101102455245,2.7006088500417595,1.8720923940287084,1.6966780984855871,1.607493489646787,1.2307101067994222,0.7951963658668924,-1.1844256162062228e-15,414667
"(1, 7, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.173023125523633,8.263021547136825,6.058562606627916,5.193488621152038,4.506870844944024,3.621867400042027,3.4937579484199235,3.225244705611458,2.450766347843422,1.8778048478777396,1.6476605782554508,1.5195479660080262,1.0884254303557666,0.8799580302017859,-3.464658592048937e-16,357919
"(1, 5, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (1, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.173876039368645,8.301467915406093,6.011091152417433,5.042239612421157,4.533371399094422,3.8944918927744467,3.485987350723866,3.0096507800376004,2.562608526088716,1.8924873671709375,1.68486983999708,1.4751203317657595,1.1408333763726757,0.7919044163611817,4.3682767934991823e-16,344227
"(1, 10, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.193654503712688,8.215129064462316,5.479141838553885,5.100946426430954,4.527665220311378,4.485382972774485,3.5280134899115247,2.9974445705310324,2.445150555647808,1.8821605055738433,1.671685691836962,1.4805652378841145,1.0871027806492861,0.9059571417197558,1.2706640392354148e-15,375919
"(1, 13, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.169159662556178,8.214834378819276,5.361817631672327,4.9653241802820265,4.505616078852033,3.999999999999999,3.5546557266184027,3.445633820028163,2.991078789817745,1.8604506137270413,1.6155798893082196,1.4386040144028551,1.0853806566488442,0.7918645572669113,-1.370650121019545e-16,363816
"(1, 8, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.191802967732475,8.214927749887663,5.4389535407375895,4.989483310676753,4.506333979308535,3.9200955687803454,3.5056384542329497,3.3801897072824247,2.853607508032494,1.9395057169393601,1.7085660735881938,1.438644200151302,1.1197877742030802,0.7924634484468249,7.294998395275603e-16,382779
"(2, 8, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (2, 8), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",11.091119042286742,8.275341505053497,5.38773434759983,4.986015547451975,4.552366227531939,3.7820954452191784,3.4849648860319973,3.009038164227107,2.296556920550849,2.000000000000001,1.7530487465048357,1.4739630041009573,1.1127907053033048,0.7949654581378293,4.124599861015756e-16,311584
"(2, 14, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (2, 14), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",11.131680229007031,8.222379012544547,5.366662882061797,5.039530127577006,4.505798436474301,3.838160937329319,3.551613667415866,3.1087624338487467,1.9999999999999993,1.8704634479000888,1.7113986711144806,1.4471644701200654,1.1816434428945732,1.024742241712175,3.833633507724732e-16,353524
"(2, 12, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (2, 12), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",11.100304053941962,8.228897027653892,5.455151969616601,4.9692341296705305,4.523688187242992,3.890681074876407,3.4492619158266686,3.1626186004061703,2.0000000000000004,1.874293051874333,1.642013977472459,1.6005498432325491,1.3094533828217243,0.7938527853637212,-1.2479746609408103e-15,324576
"(2, 9, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (2, 9), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",11.108640689988455,8.215992271663277,5.3833492780066035,4.968097430171959,4.729860367219067,3.7303867434523683,3.4750066160446313,2.9917295554038588,2.19907327199507,1.9999999999999987,1.7734227311438038,1.4955235351731317,1.1089353304403224,0.8199821792975025,-9.54027954720199e-16,316620
"(2, 10, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (2, 10), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",11.104037740610664,8.287626602058973,5.435091132266118,5.039521033508961,4.583569287963163,4.067284625434305,3.4915682191342166,2.9927294116035816,2.000000000000001,1.8614122407750509,1.656965739717129,1.4386120066090908,1.1079395495955555,0.9336424107231616,1.0345680279338391e-15,300496
"(3, 7, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (3, 7), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.177368938669895,9.180076208049764,5.754666466650451,5.30319343194365,4.527471264167656,3.5779461757060838,3.4487133990841325,3.0652011117357483,2.0,1.860718373228052,1.6191377176225115,1.4964967978606765,1.0869053677646456,0.9021047475166661,-8.645369716351694e-16,287788
"(3, 9, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (3, 9), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.26513891340704,8.948239664512212,5.494844577702775,5.077286065322297,4.713242702185158,3.602819347300473,3.52193808956253,2.992085119784591,2.158925881060822,1.9999999999999996,1.7640443709687676,1.5420062499539904,1.1002373317527083,0.8191916864866271,2.695141619671809e-16,323632
"(3, 12, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (3, 12), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.277902864579405,9.06743584116753,5.379225318533687,5.007110093093003,4.553874070725656,3.677860441342921,3.4711042340084424,3.174599123821608,2.0000000000000004,1.9068475138709577,1.8227833144244174,1.5886743678370034,1.2789231426041356,0.7936596739912439,5.132531930520528e-16,346204
"(3, 11, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (3, 11), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.189838111227715,9.07980899208956,5.394861171247835,5.013440503196972,4.793915439929204,3.5721776704021657,3.4629466369859743,3.012040895435604,2.3975472586843494,1.9999999999999998,1.6876094962492911,1.4918284521183043,1.100814607117585,0.8031707653153797,-1.5140364388249093e-15,318060
"(3, 14, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (3, 14), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.258269372390075,9.031482348319901,5.415736206659952,4.965411910933149,4.526163470935291,3.9999999999999987,3.529372753629527,3.064668931324355,2.0,1.8724383802850089,1.6503655531818882,1.5050948658627665,1.1474357143286673,1.0335604921494257,-1.5875587117745548e-15,358816
"(3, 5, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (3, 5), (4, 5), (4, 9), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.1756227513915,9.098475117961005,6.0543860583118425,5.070189889638367,4.513415939261182,3.690195885092854,3.4482585845477876,3.021739714755388,2.0,1.8736120292818814,1.6361153119485243,1.4555926529993504,1.1691133445086055,0.7932827203016943,-8.636003125942957e-16,272140
"(4, 8, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (4, 8), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.196572867678812,8.237898565003702,5.713313874033641,5.128158347367272,4.565387374574736,4.418292006503677,3.4890086704378684,3.0252532448672227,2.158258905847051,1.9999999999999998,1.6525261928748647,1.5123273254289589,1.1108640077409488,0.7921386176412655,6.431395981588241e-16,331600
"(4, 13, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (4, 13), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.169278007939093,8.23603656059544,5.984461671312813,5.100739670981246,4.5221663688327665,4.118223736837438,3.487888022309124,2.991167451212364,2.439159015037716,1.866043373646224,1.7124328939824291,1.490863989217774,1.0876496991813613,0.7938895389142414,2.1223181431603946e-15,332275
"(4, 10, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (4, 10), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.199018396966839,8.231917065872468,6.218177431276125,4.994843357318703,4.546026713665517,4.308329391975814,3.4518096933386144,2.994005043314919,1.9999999999999998,1.8821183334341238,1.6245608547436343,1.4475478476346069,1.1172954595861364,0.9843504108725075,-1.6112081605106363e-15,342576
"(4, 7, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (4, 7), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.172011661292483,8.361025527396693,6.303596806029259,5.361620486691168,4.506954247022024,3.717409833086798,3.4718693088943775,3.0833278700531728,1.9999999999999998,1.8759433948080402,1.6601215756191243,1.4386629520047982,1.085401381096433,0.9620549560056388,2.319122865073532e-15,321592
"(4, 12, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (4, 12), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.1931704926306,8.32063983600727,5.555581899474038,5.2396798040376185,4.508660237030034,4.450619483511322,3.4641155672878607,3.0378352123601444,2.000000000000001,1.8664318328187541,1.786476578440505,1.4754492855614783,1.298754159050837,0.8025856117895429,-4.797199094317518e-16,356464
"(4, 14, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (4, 14), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.186573099820265,8.35141879901545,5.860588090874087,5.001162289127313,4.5224740143012605,4.241900974195901,3.540088960367936,3.0233226523152217,1.9999999999999993,1.9061699653410513,1.6178299342431397,1.4386426854997618,1.2598103598223724,1.0500181750762494,2.3678809369411587e-15,400612
"(4, 11, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (4, 11), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.16916782799708,8.34942520788149,5.830249729314166,5.079338598637635,4.652616973359312,3.925706703026458,3.479464362856485,2.991800712141857,2.4760799299165233,1.9999999999999998,1.70104154845966,1.446340076963512,1.1059024289915664,0.7928659004542147,-6.074045208314449e-16,340488
"(4, 6, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (4, 6), (5, 8), (5, 12), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.169241819911235,8.215119624785922,6.3720277462723445,5.197419145329326,4.824636119321805,3.865394766472704,3.466638287284401,2.99543123187874,1.9999999999999993,1.9004139879804953,1.649802087482862,1.4454197121303478,1.105947767871419,0.7925077032783774,-2.0413841068914633e-15,283756
"(5, 13, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (5, 13), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.173876039368638,8.301467915406096,6.0110911524174515,5.042239612421163,4.533371399094424,3.8944918927744463,3.485987350723867,3.0096507800376036,2.56260852608872,1.89248736717094,1.6848698399970796,1.475120331765762,1.1408333763726726,0.7919044163611824,-3.617803510642268e-16,344227
"(5, 11, 1)","[(0, 2), (0, 7), (0, 12), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 11), (2, 13), (3, 4), (3, 6), (3, 8), (3, 10), (3, 13), (4, 5), (4, 9), (5, 8), (5, 12), (5, 11), (6, 9), (6, 11), (7, 10), (7, 14), (10, 14)]",10.172132213167751,8.219317118797942,6.200131248083225,5.072881077945322,4.617795668626433,3.6900007350611403,3.4695162693598336,3.0046508741174955,2.354109003710036,1.9999999999999993,1.7430935075008456,1.4648891964926731,1.195845460314268,0.7956376268230654,2.1396325863694658e-16,356212
