added,edges,eigenvalues,span_trees
"(1, 6, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (1, 6), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 6.69869780e+00+0.00000000e+00j  5.31724056e+00+0.00000000e+00j
  4.37788260e+00+0.00000000e+00j  3.79892594e+00+0.00000000e+00j
  2.37879985e+00+0.00000000e+00j  1.63710426e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+8.33298991e-17j
  1.00000000e+00-8.33298991e-17j  1.00000000e+00+0.00000000e+00j
  6.16306828e-01+0.00000000e+00j  5.34443534e-01+0.00000000e+00j
  4.74019629e-01+0.00000000e+00j  1.66578997e-01+0.00000000e+00j
 -2.52714924e-17+0.00000000e+00j]",4
"(1, 11, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (1, 11), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.65475141e+00 5.40275685e+00 4.41512030e+00 3.60699667e+00
 2.72697952e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.01500698e-01
 4.49895220e-01 1.41999337e-01 4.70291521e-17]",4
"(1, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (1, 14), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.69869780e+00 5.31724056e+00 4.37788260e+00 3.79892594e+00
 2.37879985e+00 1.63710426e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.16306828e-01 5.34443534e-01
 4.74019629e-01 1.66578997e-01 1.90026813e-16]",4
"(1, 4, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (1, 4), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 6.69360914e+00  6.01728992e+00  4.67430949e+00  3.39760405e+00
  2.37108256e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.40529971e-01  5.32791891e-01
  4.98316502e-01  1.74466477e-01 -1.88278231e-16]",3
"(1, 12, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (1, 12), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.69869780e+00 5.31724056e+00 4.37788260e+00 3.79892594e+00
 2.37879985e+00 1.63710426e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.16306828e-01 5.34443534e-01
 4.74019629e-01 1.66578997e-01 3.59969534e-16]",4
"(1, 7, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (1, 7), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.49571413e+00 5.46710058e+00 4.45246841e+00 3.88242212e+00
 2.38031267e+00 1.53623651e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.20364933e-01 5.74078965e-01
 3.54602016e-01 1.36699668e-01 4.29947855e-17]",3
"(1, 2, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (1, 2), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.52649290e+00 5.31919324e+00 4.93546362e+00 3.73791837e+00
 2.59226688e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.74035400e-01 6.11034625e-01
 4.60764014e-01 1.42830947e-01 2.86331102e-16]",3
"(1, 5, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (1, 5), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.49571413e+00 5.46710058e+00 4.45246841e+00 3.88242212e+00
 2.38031267e+00 1.53623651e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.20364933e-01 5.74078965e-01
 3.54602016e-01 1.36699668e-01 7.92632456e-16]",3
"(1, 13, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (1, 13), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 6.51453186e+00  5.33295047e+00  4.72452374e+00  3.67293473e+00
  2.45100131e+00  1.52164227e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.32404605e-01  5.36771721e-01
  3.78868339e-01  1.34370950e-01 -1.06804179e-15]",3
"(1, 8, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (1, 8), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.51453186e+00 5.33295047e+00 4.72452374e+00 3.67293473e+00
 2.45100131e+00 1.52164227e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.32404605e-01 5.36771721e-01
 3.78868339e-01 1.34370950e-01 2.34677055e-16]",3
"(2, 8, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (2, 8), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.08070116e+00 5.29984901e+00 4.31026543e+00 3.77932636e+00
 3.32559324e+00 1.41287327e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.47830437e-01 5.58825799e-01
 3.65200768e-01 1.19534519e-01 1.04094505e-15]",3
"(2, 5, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (2, 5), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.07978568e+00 5.44948974e+00 4.50528442e+00 3.37769702e+00
 3.22714114e+00 1.47804139e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.08157236e-01 5.50510257e-01
 4.43527314e-01 1.80365809e-01 2.20744045e-16]",5
"(2, 13, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (2, 13), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.08070116e+00 5.29984901e+00 4.31026543e+00 3.77932636e+00
 3.32559324e+00 1.41287327e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.47830437e-01 5.58825799e-01
 3.65200768e-01 1.19534519e-01 5.17209767e-17]",3
"(2, 6, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (2, 6), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.13656729e+00 5.30069080e+00 4.61801041e+00 3.41421356e+00
 3.16288564e+00 1.52517298e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.19214539e-01 5.85786438e-01
 3.54766439e-01 2.82691903e-01 4.58514537e-16]",6
"(2, 3, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (2, 3), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.76338197e+00 5.31569471e+00 4.30277564e+00 4.05275884e+00
 2.64840625e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.97224362e-01 5.31135555e-01
 4.89119086e-01 1.99503582e-01 3.19927078e-16]",4
"(2, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (2, 14), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 6.13656729e+00  5.30069080e+00  4.61801041e+00  3.41421356e+00
  3.16288564e+00  1.52517298e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.19214539e-01  5.85786438e-01
  3.54766439e-01  2.82691903e-01 -1.21022067e-16]",6
"(2, 4, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (2, 4), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 6.46798112e+00  5.87881228e+00  4.34627535e+00  3.64454563e+00
  2.72097197e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.65706910e-01  5.89244966e-01
  3.77036142e-01  3.09425643e-01 -2.65792315e-17]",5
"(2, 12, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (2, 12), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.13656729e+00+0.00000000e+00j 5.30069080e+00+0.00000000e+00j
 4.61801041e+00+0.00000000e+00j 3.41421356e+00+0.00000000e+00j
 3.16288564e+00+0.00000000e+00j 1.52517298e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+2.43011576e-17j 1.00000000e+00-2.43011576e-17j
 6.19214539e-01+0.00000000e+00j 5.85786438e-01+0.00000000e+00j
 3.54766439e-01+0.00000000e+00j 2.82691903e-01+0.00000000e+00j
 3.27109808e-16+0.00000000e+00j]",6
"(2, 9, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (2, 9), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.16513482e+00+0.00000000e+00j 5.40554250e+00+0.00000000e+00j
 4.30277564e+00+0.00000000e+00j 3.41421356e+00+0.00000000e+00j
 3.37560634e+00+0.00000000e+00j 1.46774245e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+1.35408516e-16j
 1.00000000e+00-1.35408516e-16j 1.00000000e+00+0.00000000e+00j
 6.97224362e-01+0.00000000e+00j 5.85786438e-01+0.00000000e+00j
 4.51974620e-01+0.00000000e+00j 1.33999272e-01+0.00000000e+00j
 2.62071610e-16+0.00000000e+00j]",4
"(2, 10, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (2, 10), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[6.16513482e+00 5.40554250e+00 4.30277564e+00 3.41421356e+00
 3.37560634e+00 1.46774245e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.97224362e-01 5.85786438e-01
 4.51974620e-01 1.33999272e-01 1.09047783e-15]",4
"(2, 7, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (2, 7), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14)]","[ 6.07978568e+00  5.44948974e+00  4.50528442e+00  3.37769702e+00
  3.22714114e+00  1.47804139e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.08157236e-01  5.50510257e-01
  4.43527314e-01  1.80365809e-01 -3.16520272e-16]",5
"(3, 10, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 10), (4, 6), (4, 12), (4, 14)]","[ 6.48974446e+00  5.49597624e+00  4.37506979e+00  3.94236132e+00
  2.37656192e+00  1.53483644e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.25260853e-01  5.57258825e-01
  3.68157104e-01  1.34773047e-01 -7.50453858e-16]",3
"(3, 9, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 9), (4, 6), (4, 12), (4, 14)]","[ 6.48974446e+00  5.49597624e+00  4.37506979e+00  3.94236132e+00
  2.37656192e+00  1.53483644e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.25260853e-01  5.57258825e-01
  3.68157104e-01  1.34773047e-01 -1.09557842e-15]",3
"(3, 12, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 12), (4, 6), (4, 12), (4, 14)]","[6.51262276e+00 5.35896705e+00 4.66674125e+00 3.73966318e+00
 2.36788892e+00 1.60619283e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.32938537e-01 5.78214349e-01
 4.06052390e-01 1.30718727e-01 2.45692306e-16]",3
"(3, 11, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 11), (4, 6), (4, 12), (4, 14)]","[6.60890326e+00 5.44948974e+00 4.47866378e+00 3.60303495e+00
 2.65042537e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.50510257e-01
 4.71314585e-01 1.87658059e-01 8.35121047e-16]",5
"(3, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 14), (4, 6), (4, 12), (4, 14)]","[6.51262276e+00 5.35896705e+00 4.66674125e+00 3.73966318e+00
 2.36788892e+00 1.60619283e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.32938537e-01 5.78214349e-01
 4.06052390e-01 1.30718727e-01 1.42415931e-16]",3
"(3, 6, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 6), (4, 6), (4, 12), (4, 14)]","[6.51262276e+00 5.35896705e+00 4.66674125e+00 3.73966318e+00
 2.36788892e+00 1.60619283e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.32938537e-01 5.78214349e-01
 4.06052390e-01 1.30718727e-01 1.14514835e-15]",3
"(3, 13, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 13), (4, 6), (4, 12), (4, 14)]","[6.69695594e+00 5.33289593e+00 4.33790421e+00 3.81949175e+00
 2.42371533e+00 1.55993523e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.03914015e-01 5.78401545e-01
 3.67593407e-01 1.79192663e-01 4.06004658e-16]",4
"(3, 8, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 6), (4, 12), (4, 14)]","[ 6.69695594e+00  5.33289593e+00  4.33790421e+00  3.81949175e+00
  2.42371533e+00  1.55993523e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.03914015e-01  5.78401545e-01
  3.67593407e-01  1.79192663e-01 -2.45420875e-16]",4
"(4, 8, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (4, 8)]","[6.42332048e+00 5.81236997e+00 4.39132697e+00 3.50801719e+00
 2.42046853e+00 1.58868839e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.07078630e-01 5.41514504e-01
 3.63690887e-01 2.43524436e-01 5.17092151e-16]",5
"(4, 13, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (4, 13)]","[6.42332048e+00 5.81236997e+00 4.39132697e+00 3.50801719e+00
 2.42046853e+00 1.58868839e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.07078630e-01 5.41514504e-01
 3.63690887e-01 2.43524436e-01 2.40673126e-16]",5
"(4, 10, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (4, 10)]","[6.57486971e+00 5.55109483e+00 4.44234961e+00 3.60888944e+00
 2.37405809e+00 1.59760567e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.93119727e-01 5.39064974e-01
 4.62496076e-01 1.56451878e-01 5.78992319e-16]",4
"(4, 5, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (4, 5)]","[6.31120781e+00 5.70093313e+00 4.67059998e+00 3.57567793e+00
 2.36742661e+00 1.56734543e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.00701084e-01 5.86585627e-01
 3.95303811e-01 1.24218581e-01 5.98756402e-16]",3
"(4, 7, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (4, 7)]","[6.31120781e+00 5.70093313e+00 4.67059998e+00 3.57567793e+00
 2.36742661e+00 1.56734543e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.00701084e-01 5.86585627e-01
 3.95303811e-01 1.24218581e-01 3.40395279e-16]",3
"(4, 9, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (4, 9)]","[6.57486971e+00 5.55109483e+00 4.44234961e+00 3.60888944e+00
 2.37405809e+00 1.59760567e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.93119727e-01 5.39064974e-01
 4.62496076e-01 1.56451878e-01 9.19013856e-16]",4
"(4, 11, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (4, 11)]","[6.48122552e+00 5.63244791e+00 4.58373173e+00 3.41421356e+00
 2.65324575e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.85786438e-01
 3.88351390e-01 2.60997689e-01 1.82821487e-16]",6
"(5, 13, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 13)]","[ 6.08147674e+00  5.37919766e+00  4.39008500e+00  3.43098823e+00
  2.65519593e+00  2.23112155e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.90442941e-01  6.04517148e-01
  3.71089661e-01  1.65885137e-01 -7.67306215e-16]",5
"(5, 8, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 8)]","[6.08147674e+00 5.37919766e+00 4.39008500e+00 3.43098823e+00
 2.65519593e+00 2.23112155e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.90442941e-01 6.04517148e-01
 3.71089661e-01 1.65885137e-01 1.52971551e-17]",5
"(5, 11, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 11)]","[ 6.10743416e+00  5.29552561e+00  4.27221204e+00  3.72115151e+00
  2.88708313e+00  1.75135907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.88648891e-01  5.31116932e-01
  4.69392852e-01  1.76075808e-01 -3.90034831e-16]",6
"(5, 14, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 14)]","[6.13644804e+00 5.36515980e+00 4.27582798e+00 3.41421356e+00
 2.65515980e+00 2.36448626e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.79317998e-01 5.85786438e-01
 3.98072812e-01 1.25527306e-01 4.72780686e-16]",4
"(5, 9, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 9)]","[6.15748146e+00 5.29348026e+00 4.37250378e+00 3.37640014e+00
 2.64069013e+00 2.35508316e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.48762946e-01 5.65589741e-01
 3.57628945e-01 1.32379433e-01 2.51383717e-16]",4
"(5, 6, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 6)]","[ 6.13644804e+00  5.36515980e+00  4.27582798e+00  3.41421356e+00
  2.65515980e+00  2.36448626e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.79317998e-01  5.85786438e-01
  3.98072812e-01  1.25527306e-01 -3.40170233e-16]",4
"(5, 12, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 12)]","[6.13644804e+00 5.36515980e+00 4.27582798e+00 3.41421356e+00
 2.65515980e+00 2.36448626e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.79317998e-01 5.85786438e-01
 3.98072812e-01 1.25527306e-01 4.62614964e-16]",4
"(5, 10, 1)","[(0, 1), (0, 2), (0, 8), (0, 13), (1, 3), (1, 9), (1, 10), (2, 11), (3, 4), (3, 5), (3, 7), (4, 6), (4, 12), (4, 14), (5, 10)]","[6.15748146e+00 5.29348026e+00 4.37250378e+00 3.37640014e+00
 2.64069013e+00 2.35508316e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.48762946e-01 5.65589741e-01
 3.57628945e-01 1.32379433e-01 6.99478077e-16]",4
