added,edges,eigenvalues,span_trees
"(7, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (7, 11)]","[1.55504619e+01 1.21190465e+01 6.61001817e+00 5.03979285e+00
 3.57691172e+00 2.63235733e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34284877e+00
 7.32095252e-01 3.96467534e-01 2.09590585e-15]",49152
"(7, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (7, 14)]","[1.55557788e+01 1.21321422e+01 6.39540985e+00 5.32467238e+00
 3.17628696e+00 2.95437763e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.50630427e+00
 6.06605696e-01 3.48422165e-01 1.09546161e-15]",40960
"(7, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (7, 13)]","[1.55393823e+01 1.21028828e+01 6.37208014e+00 4.98098166e+00
 4.00000000e+00 3.00031925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09222962e+00
 5.64172229e-01 3.47952010e-01 1.46479844e-16]",32768
"(7, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (7, 8)]","[1.55847651e+01+0.00000000e+00j 1.21029613e+01+0.00000000e+00j
 6.37447482e+00+0.00000000e+00j 4.99823323e+00+0.00000000e+00j
 3.77124205e+00+0.00000000e+00j 2.97544713e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+1.55484148e-16j
 2.00000000e+00-1.55484148e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 1.18775040e+00+0.00000000e+00j
 6.15962058e-01+0.00000000e+00j 3.89163951e-01+0.00000000e+00j
 2.42094722e-15+0.00000000e+00j]",40960
"(7, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (7, 10)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 2.53130670e-15]",40960
"(7, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (7, 9)]","[1.55393823e+01 1.21028828e+01 6.37208014e+00 4.98098166e+00
 4.00000000e+00 3.00031925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09222962e+00
 5.64172229e-01 3.47952010e-01 1.39403614e-15]",32768
"(8, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (8, 13)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 1.04138637e-15]",40960
"(8, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (8, 10)]","[ 1.55393823e+01  1.21028828e+01  6.37208014e+00  4.98098166e+00
  4.00000000e+00  3.00031925e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.09222962e+00
  5.64172229e-01  3.47952010e-01 -2.72502641e-16]",32768
"(8, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (8, 12)]","[1.55393823e+01 1.21028828e+01 6.37208014e+00 4.98098166e+00
 4.00000000e+00 3.00031925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09222962e+00
 5.64172229e-01 3.47952010e-01 2.38069675e-15]",32768
"(8, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (8, 9)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 1.63593637e-15]",40960
"(8, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (8, 14)]","[ 1.55468134e+01  1.21354584e+01  6.38316811e+00  5.44155968e+00
  3.07494364e+00  2.97035164e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.26979602e+00
  7.98060652e-01  3.79848433e-01 -2.60093169e-16]",49152
"(8, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (8, 11)]","[1.55512398e+01 1.21213691e+01 6.56961837e+00 5.00176168e+00
 3.79609772e+00 2.55998943e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10594067e+00
 7.68731925e-01 5.25251295e-01 2.15392994e-15]",57344
"(9, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (9, 11)]","[1.55504619e+01 1.21190465e+01 6.61001817e+00 5.03979285e+00
 3.57691172e+00 2.63235733e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34284877e+00
 7.32095252e-01 3.96467534e-01 7.70263958e-16]",49152
"(9, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (9, 14)]","[1.55557788e+01 1.21321422e+01 6.39540985e+00 5.32467238e+00
 3.17628696e+00 2.95437763e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.50630427e+00
 6.06605696e-01 3.48422165e-01 3.22367847e-15]",40960
"(9, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (9, 12)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 5.90413534e-16]",40960
"(9, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (9, 10)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 6.93697813e-16]",40960
"(9, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (9, 13)]","[ 1.55393823e+01  1.21028828e+01  6.37208014e+00  4.98098166e+00
  4.00000000e+00  3.00031925e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.09222962e+00
  5.64172229e-01  3.47952010e-01 -4.10226984e-17]",32768
"(10, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (10, 13)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 1.72645682e-15]",40960
"(10, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (10, 14)]","[ 1.55468134e+01  1.21354584e+01  6.38316811e+00  5.44155968e+00
  3.07494364e+00  2.97035164e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.26979602e+00
  7.98060652e-01  3.79848433e-01 -1.25132767e-15]",49152
"(10, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (10, 11)]","[ 1.55512398e+01  1.21213691e+01  6.56961837e+00  5.00176168e+00
  3.79609772e+00  2.55998943e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10594067e+00
  7.68731925e-01  5.25251295e-01 -6.68239930e-16]",57344
"(10, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (10, 12)]","[1.55393823e+01 1.21028828e+01 6.37208014e+00 4.98098166e+00
 4.00000000e+00 3.00031925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.09222962e+00
 5.64172229e-01 3.47952010e-01 9.47787765e-16]",32768
"(11, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (11, 14)]","[ 1.55399025e+01  1.21049114e+01  6.53750881e+00  5.51743577e+00
  3.33501225e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.59752258e+00
  9.93477926e-01  3.74228733e-01 -2.46564061e-15]",57344
"(11, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (11, 13)]","[1.55504619e+01 1.21190465e+01 6.61001817e+00 5.03979285e+00
 3.57691172e+00 2.63235733e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34284877e+00
 7.32095252e-01 3.96467534e-01 1.11480386e-15]",49152
"(11, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (11, 12)]","[1.55512398e+01 1.21213691e+01 6.56961837e+00 5.00176168e+00
 3.79609772e+00 2.55998943e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10594067e+00
 7.68731925e-01 5.25251295e-01 6.54151629e-16]",57344
"(12, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (12, 14)]","[1.55468134e+01 1.21354584e+01 6.38316811e+00 5.44155968e+00
 3.07494364e+00 2.97035164e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.26979602e+00
 7.98060652e-01 3.79848433e-01 4.48078638e-16]",49152
"(12, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (12, 13)]","[1.55847651e+01 1.21029613e+01 6.37447482e+00 4.99823323e+00
 3.77124205e+00 2.97544713e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.18775040e+00
 6.15962058e-01 3.89163951e-01 1.93488423e-15]",40960
"(13, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 7), (1, 9), (1, 13), (2, 14), (3, 11), (4, 5), (4, 6), (4, 8), (4, 10), (4, 12), (13, 14)]","[1.55557788e+01 1.21321422e+01 6.39540985e+00 5.32467238e+00
 3.17628696e+00 2.95437763e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.50630427e+00
 6.06605696e-01 3.48422165e-01 3.22467204e-15]",40960
