added,edges,eigenvalues,span_trees
"(7, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (7, 14)]","[ 1.60724760e+01  9.44370543e+00  6.85924528e+00  5.50486493e+00
  4.00000000e+00  3.10048251e+00  2.74244811e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.04034155e+00
  8.99685304e-01  3.36750864e-01 -2.99042559e-16]",65536
"(7, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (7, 13)]","[ 1.60724760e+01  9.44370543e+00  6.85924528e+00  5.50486493e+00
  4.00000000e+00  3.10048251e+00  2.74244811e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.04034155e+00
  8.99685304e-01  3.36750864e-01 -9.16647397e-17]",65536
"(7, 8, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (7, 8)]","[1.60520561e+01 9.43361342e+00 6.83029944e+00 5.23606798e+00
 4.00000000e+00 3.59760442e+00 2.97595505e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.22524754e-01
 7.63932023e-01 1.87946801e-01 5.99400589e-16]",32768
"(7, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (7, 10)]","[1.60520561e+01 9.43361342e+00 6.83029944e+00 5.23606798e+00
 4.00000000e+00 3.59760442e+00 2.97595505e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.22524754e-01
 7.63932023e-01 1.87946801e-01 5.70683698e-16]",32768
"(7, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (7, 9)]","[ 1.60520561e+01+0.00000000e+00j  9.43361342e+00+0.00000000e+00j
  6.83029944e+00+0.00000000e+00j  5.23606798e+00+0.00000000e+00j
  4.00000000e+00+0.00000000e+00j  3.59760442e+00+0.00000000e+00j
  2.97595505e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+2.66835184e-16j
  2.00000000e+00-2.66835184e-16j  9.22524754e-01+0.00000000e+00j
  7.63932023e-01+0.00000000e+00j  1.87946801e-01+0.00000000e+00j
 -2.00188924e-15+0.00000000e+00j]",32768
"(8, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (8, 13)]","[1.60724760e+01 9.44370543e+00 6.85924528e+00 5.50486493e+00
 4.00000000e+00 3.10048251e+00 2.74244811e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.04034155e+00
 8.99685304e-01 3.36750864e-01 6.07712637e-16]",65536
"(8, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (8, 10)]","[ 1.60520561e+01  9.43361342e+00  6.83029944e+00  5.23606798e+00
  4.00000000e+00  3.59760442e+00  2.97595505e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.22524754e-01
  7.63932023e-01  1.87946801e-01 -1.04135622e-15]",32768
"(8, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (8, 12)]","[1.60520561e+01 9.43361342e+00 6.83029944e+00 5.23606798e+00
 4.00000000e+00 3.59760442e+00 2.97595505e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.22524754e-01
 7.63932023e-01 1.87946801e-01 9.90025427e-16]",32768
"(8, 9, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (8, 9)]","[1.60520561e+01 9.43361342e+00 6.83029944e+00 5.23606798e+00
 4.00000000e+00 3.59760442e+00 2.97595505e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.22524754e-01
 7.63932023e-01 1.87946801e-01 5.61829758e-16]",32768
"(8, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (8, 14)]","[1.60724760e+01 9.44370543e+00 6.85924528e+00 5.50486493e+00
 4.00000000e+00 3.10048251e+00 2.74244811e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.04034155e+00
 8.99685304e-01 3.36750864e-01 6.45126457e-16]",65536
"(8, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (8, 11)]","[ 1.60520561e+01  9.43361342e+00  6.83029944e+00  5.23606798e+00
  4.00000000e+00  3.59760442e+00  2.97595505e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.22524754e-01
  7.63932023e-01  1.87946801e-01 -6.21872157e-16]",32768
"(9, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (9, 11)]","[1.60520561e+01 9.43361342e+00 6.83029944e+00 5.23606798e+00
 4.00000000e+00 3.59760442e+00 2.97595505e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.22524754e-01
 7.63932023e-01 1.87946801e-01 1.11141548e-15]",32768
"(9, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (9, 14)]","[ 1.60724760e+01+0.00000000e+00j  9.44370543e+00+0.00000000e+00j
  6.85924528e+00+0.00000000e+00j  5.50486493e+00+0.00000000e+00j
  4.00000000e+00+0.00000000e+00j  3.10048251e+00+0.00000000e+00j
  2.74244811e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+4.38088674e-18j  2.00000000e+00-4.38088674e-18j
  2.00000000e+00+0.00000000e+00j  1.04034155e+00+0.00000000e+00j
  8.99685304e-01+0.00000000e+00j  3.36750864e-01+0.00000000e+00j
 -9.93062763e-16+0.00000000e+00j]",65536
"(9, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (9, 12)]","[1.60520561e+01+0.00000000e+00j 9.43361342e+00+0.00000000e+00j
 6.83029944e+00+0.00000000e+00j 5.23606798e+00+0.00000000e+00j
 4.00000000e+00+0.00000000e+00j 3.59760442e+00+0.00000000e+00j
 2.97595505e+00+0.00000000e+00j 2.00000000e+00+2.29511203e-16j
 2.00000000e+00-2.29511203e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 9.22524754e-01+0.00000000e+00j
 7.63932023e-01+0.00000000e+00j 1.87946801e-01+0.00000000e+00j
 7.85378416e-16+0.00000000e+00j]",32768
"(9, 10, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (9, 10)]","[1.60520561e+01+0.00000000e+00j 9.43361342e+00+0.00000000e+00j
 6.83029944e+00+0.00000000e+00j 5.23606798e+00+0.00000000e+00j
 4.00000000e+00+0.00000000e+00j 3.59760442e+00+0.00000000e+00j
 2.97595505e+00+0.00000000e+00j 2.00000000e+00+1.42918442e-16j
 2.00000000e+00-1.42918442e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 9.22524754e-01+0.00000000e+00j
 7.63932023e-01+0.00000000e+00j 1.87946801e-01+0.00000000e+00j
 3.42699825e-16+0.00000000e+00j]",32768
"(9, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (9, 13)]","[ 1.60724760e+01  9.44370543e+00  6.85924528e+00  5.50486493e+00
  4.00000000e+00  3.10048251e+00  2.74244811e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.04034155e+00
  8.99685304e-01  3.36750864e-01 -3.06736303e-17]",65536
"(10, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (10, 13)]","[1.60724760e+01 9.44370543e+00 6.85924528e+00 5.50486493e+00
 4.00000000e+00 3.10048251e+00 2.74244811e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.04034155e+00
 8.99685304e-01 3.36750864e-01 5.84116015e-16]",65536
"(10, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (10, 14)]","[ 1.60724760e+01  9.44370543e+00  6.85924528e+00  5.50486493e+00
  4.00000000e+00  3.10048251e+00  2.74244811e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.04034155e+00
  8.99685304e-01  3.36750864e-01 -6.77875162e-17]",65536
"(10, 11, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (10, 11)]","[1.60520561e+01 9.43361342e+00 6.83029944e+00 5.23606798e+00
 4.00000000e+00 3.59760442e+00 2.97595505e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.22524754e-01
 7.63932023e-01 1.87946801e-01 6.40227133e-16]",32768
"(10, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (10, 12)]","[ 1.60520561e+01  9.43361342e+00  6.83029944e+00  5.23606798e+00
  4.00000000e+00  3.59760442e+00  2.97595505e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.22524754e-01
  7.63932023e-01  1.87946801e-01 -1.26218826e-15]",32768
"(11, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (11, 14)]","[ 1.60724760e+01  9.44370543e+00  6.85924528e+00  5.50486493e+00
  4.00000000e+00  3.10048251e+00  2.74244811e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.04034155e+00
  8.99685304e-01  3.36750864e-01 -2.04650786e-17]",65536
"(11, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (11, 13)]","[ 1.60724760e+01  9.44370543e+00  6.85924528e+00  5.50486493e+00
  4.00000000e+00  3.10048251e+00  2.74244811e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.04034155e+00
  8.99685304e-01  3.36750864e-01 -4.22217494e-16]",65536
"(11, 12, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (11, 12)]","[1.60520561e+01 9.43361342e+00 6.83029944e+00 5.23606798e+00
 4.00000000e+00 3.59760442e+00 2.97595505e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.22524754e-01
 7.63932023e-01 1.87946801e-01 6.09955944e-16]",32768
"(12, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (12, 14)]","[1.60724760e+01 9.44370543e+00 6.85924528e+00 5.50486493e+00
 4.00000000e+00 3.10048251e+00 2.74244811e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.04034155e+00
 8.99685304e-01 3.36750864e-01 4.54786336e-16]",65536
"(12, 13, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (12, 13)]","[1.60724760e+01 9.44370543e+00 6.85924528e+00 5.50486493e+00
 4.00000000e+00 3.10048251e+00 2.74244811e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.04034155e+00
 8.99685304e-01 3.36750864e-01 4.40890568e-17]",65536
"(13, 14, 1)","[(0, 1), (0, 2), (0, 6), (1, 3), (1, 4), (2, 13), (3, 5), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (6, 14), (13, 14)]","[ 1.60520561e+01  9.43361342e+00  6.83029944e+00  6.00000000e+00
  3.59760442e+00  2.97595505e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.22524754e-01  1.87946801e-01 -9.61972639e-16]",49152
