added,edges,eigenvalues,span_trees
"(1, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (1, 13), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[6.38768397e+00 5.99152765e+00 3.54121727e+00 3.39956453e+00
 2.46828317e+00 2.43923149e+00 1.16862657e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.55605026e-01 4.91536838e-01
 3.23615448e-01 1.33108049e-01 5.31127846e-16]",3
"(1, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (1, 8), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[6.51286706e+00 5.95104960e+00 3.68580124e+00 3.06750612e+00
 2.44465221e+00 2.41925017e+00 1.21797637e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.51014776e-01 5.06156482e-01
 3.99242073e-01 1.44483895e-01 8.23056123e-16]",4
"(2, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (2, 8), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[6.38026572e+00 5.96893700e+00 3.81227904e+00 2.61803399e+00
 2.52065527e+00 2.30011755e+00 1.66542553e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.09940488e-01 5.51539434e-01
 3.81966011e-01 1.90839966e-01 5.68843648e-16]",6
"(2, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (2, 5), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.41415687e+00  6.14562367e+00  4.38099352e+00  2.53384430e+00
  2.44120020e+00  1.82559102e+00  1.52725280e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.08526931e-01  5.55292956e-01
  3.61200995e-01  2.06316739e-01 -9.58424660e-16]",5
"(2, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (2, 13), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[6.35041847e+00 6.05165493e+00 3.55650763e+00 2.83353876e+00
 2.52554228e+00 2.30253846e+00 1.67599698e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.04947967e-01 4.99535859e-01
 3.26500391e-01 1.72818270e-01 2.93663711e-16]",5
"(2, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (2, 6), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.34907741e+00  5.95496605e+00  3.82994025e+00  3.52192562e+00
  2.47384921e+00  1.75004279e+00  1.44405845e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.51389872e-01  5.88473196e-01
  3.21893547e-01  1.14383611e-01 -6.29290799e-16]",3
"(2, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (2, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 7.25672108e+00  6.00121491e+00  3.57449723e+00  2.55398845e+00
  2.44967576e+00  2.00000000e+00  1.48001181e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.53693566e-01  5.14427592e-01
  3.25799674e-01  1.89969926e-01 -9.67662360e-16]",4
"(2, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (2, 14), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[6.37304463e+00 6.00521937e+00 3.52637473e+00 3.15340408e+00
 2.46755252e+00 2.00000000e+00 1.66946054e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.68704918e-01 5.98757722e-01
 3.22034919e-01 1.15446565e-01 3.14522171e-17]",4
"(2, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (2, 11), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.38026572e+00  5.96893700e+00  3.81227904e+00  2.61803399e+00
  2.52065527e+00  2.30011755e+00  1.66542553e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09940488e-01  5.51539434e-01
  3.81966011e-01  1.90839966e-01 -1.48448650e-15]",6
"(2, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (2, 4), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.34777299e+00  5.95070840e+00  3.52318244e+00  3.00000000e+00
  2.52595474e+00  2.44119076e+00  1.67834889e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.06662493e-01  4.90771999e-01
  3.21703940e-01  1.13703345e-01 -9.74352139e-17]",3
"(2, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (2, 12), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.37492181e+00  5.97372267e+00  3.55051740e+00  3.27174553e+00
  2.50893174e+00  1.80742696e+00  1.67119429e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.10474474e-01  5.62491421e-01
  4.01092594e-01  1.67481121e-01 -5.31754880e-16]",6
"(2, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (2, 9), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[6.35041847e+00 6.05165493e+00 3.55650763e+00 2.83353876e+00
 2.52554228e+00 2.30253846e+00 1.67599698e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.04947967e-01 4.99535859e-01
 3.26500391e-01 1.72818270e-01 8.51427497e-16]",5
"(2, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (2, 10), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.36096482e+00  6.08577806e+00  3.77829073e+00  3.28982213e+00
  2.48363540e+00  1.78797382e+00  1.46881510e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.11285909e-01  5.75512327e-01
  3.78422707e-01  1.79499003e-01 -8.86003049e-16]",5
"(2, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (2, 7), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.34777299e+00  5.95070840e+00  3.52318244e+00  3.00000000e+00
  2.52595474e+00  2.44119076e+00  1.67834889e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.06662493e-01  4.90771999e-01
  3.21703940e-01  1.13703345e-01 -6.49567717e-17]",3
"(3, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (3, 7), (5, 8), (5, 11), (6, 14), (10, 12)]","[7.25672108e+00 6.00121491e+00 3.57449723e+00 2.55398845e+00
 2.44967576e+00 2.00000000e+00 1.48001181e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.53693566e-01 5.14427592e-01
 3.25799674e-01 1.89969926e-01 3.56330246e-18]",4
"(3, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (3, 12), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 7.13866996e+00  6.05467373e+00  3.56082524e+00  3.00000000e+00
  2.49956054e+00  1.74344765e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.00320360e-01
  3.86996461e-01  1.15506071e-01 -1.52178299e-16]",3
"(3, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (3, 4), (5, 8), (5, 11), (6, 14), (10, 12)]","[7.25672108e+00 6.00121491e+00 3.57449723e+00 2.55398845e+00
 2.44967576e+00 2.00000000e+00 1.48001181e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.53693566e-01 5.14427592e-01
 3.25799674e-01 1.89969926e-01 3.40033147e-16]",4
"(3, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (3, 11), (5, 8), (5, 11), (6, 14), (10, 12)]","[7.12182550e+00 6.05337511e+00 3.84643379e+00 2.54143878e+00
 2.48520993e+00 1.78242931e+00 1.46019960e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.85055006e-01 4.94564693e-01
 4.10882773e-01 1.18585496e-01 6.55541331e-16]",3
"(3, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (3, 14), (5, 8), (5, 11), (6, 14), (10, 12)]","[7.19115459e+00 6.07506561e+00 3.59437019e+00 2.80993174e+00
 2.44914827e+00 1.74771909e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.04156424e-01
 3.28156160e-01 2.00297912e-01 5.97708194e-17]",5
"(3, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (3, 6), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 7.31833030e+00  5.98865094e+00  3.59600749e+00  3.11067802e+00
  2.48453856e+00  1.68279675e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.89337098e-01  5.75068316e-01
  3.32530021e-01  2.22062507e-01 -2.85544159e-16]",4
"(3, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (3, 8), (5, 8), (5, 11), (6, 14), (10, 12)]","[7.12182550e+00 6.05337511e+00 3.84643379e+00 2.54143878e+00
 2.48520993e+00 1.78242931e+00 1.46019960e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.85055006e-01 4.94564693e-01
 4.10882773e-01 1.18585496e-01 6.91525036e-16]",3
"(4, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (4, 8), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.38026572e+00  5.96893700e+00  3.81227904e+00  2.61803399e+00
  2.52065527e+00  2.30011755e+00  1.66542553e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09940488e-01  5.51539434e-01
  3.81966011e-01  1.90839966e-01 -1.30054166e-16]",6
"(4, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (4, 13), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.35041847e+00  6.05165493e+00  3.55650763e+00  2.83353876e+00
  2.52554228e+00  2.30253846e+00  1.67599698e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.04947967e-01  4.99535859e-01
  3.26500391e-01  1.72818270e-01 -4.37973159e-16]",5
"(4, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (4, 10), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.36096482e+00  6.08577806e+00  3.77829073e+00  3.28982213e+00
  2.48363540e+00  1.78797382e+00  1.46881510e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.11285909e-01  5.75512327e-01
  3.78422707e-01  1.79499003e-01 -5.00876409e-16]",5
"(4, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (4, 5), (5, 8), (5, 11), (6, 14), (10, 12)]","[6.41415687e+00 6.14562367e+00 4.38099352e+00 2.53384430e+00
 2.44120020e+00 1.82559102e+00 1.52725280e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.08526931e-01 5.55292956e-01
 3.61200995e-01 2.06316739e-01 1.81464750e-16]",5
"(4, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (4, 7), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.34777299e+00  5.95070840e+00  3.52318244e+00  3.00000000e+00
  2.52595474e+00  2.44119076e+00  1.67834889e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.06662493e-01  4.90771999e-01
  3.21703940e-01  1.13703345e-01 -9.06688214e-16]",3
"(4, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (4, 12), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.37492181e+00  5.97372267e+00  3.55051740e+00  3.27174553e+00
  2.50893174e+00  1.80742696e+00  1.67119429e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.10474474e-01  5.62491421e-01
  4.01092594e-01  1.67481121e-01 -3.22123603e-17]",6
"(4, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (4, 9), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.35041847e+00  6.05165493e+00  3.55650763e+00  2.83353876e+00
  2.52554228e+00  2.30253846e+00  1.67599698e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.04947967e-01  4.99535859e-01
  3.26500391e-01  1.72818270e-01 -3.53424576e-16]",5
"(4, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (4, 14), (5, 8), (5, 11), (6, 14), (10, 12)]","[6.37304463e+00 6.00521937e+00 3.52637473e+00 3.15340408e+00
 2.46755252e+00 2.00000000e+00 1.66946054e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.68704918e-01 5.98757722e-01
 3.22034919e-01 1.15446565e-01 4.49799215e-16]",4
"(4, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (4, 11), (5, 8), (5, 11), (6, 14), (10, 12)]","[ 6.38026572e+00  5.96893700e+00  3.81227904e+00  2.61803399e+00
  2.52065527e+00  2.30011755e+00  1.66542553e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09940488e-01  5.51539434e-01
  3.81966011e-01  1.90839966e-01 -1.20767716e-15]",6
"(4, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (4, 6), (5, 8), (5, 11), (6, 14), (10, 12)]","[6.34907741e+00 5.95496605e+00 3.82994025e+00 3.52192562e+00
 2.47384921e+00 1.75004279e+00 1.44405845e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.51389872e-01 5.88473196e-01
 3.21893547e-01 1.14383611e-01 2.49843218e-16]",3
"(5, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (5, 13), (6, 14), (10, 12)]","[ 6.37080175e+00  5.97104691e+00  4.68176145e+00  2.53308446e+00
  2.47153985e+00  1.81677036e+00  1.44271085e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.36099995e-01  4.92999898e-01
  3.67831230e-01  1.15353239e-01 -9.82988721e-17]",3
"(5, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (5, 14), (6, 14), (10, 12)]","[ 6.48317471e+00  5.98965988e+00  4.51484820e+00  2.69762751e+00
  2.45611583e+00  1.69556762e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.97705521e-01
  3.41314198e-01  2.23986533e-01 -8.34202393e-17]",6
"(5, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (5, 9), (6, 14), (10, 12)]","[ 6.37080175e+00  5.97104691e+00  4.68176145e+00  2.53308446e+00
  2.47153985e+00  1.81677036e+00  1.44271085e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.36099995e-01  4.92999898e-01
  3.67831230e-01  1.15353239e-01 -9.04258472e-17]",3
"(5, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (5, 6), (6, 14), (10, 12)]","[ 6.41618460e+00  6.21521368e+00  4.47613138e+00  2.86892315e+00
  2.47613616e+00  1.67882249e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.71278910e-01  5.81743399e-01
  3.74958399e-01  2.40607828e-01 -1.20965057e-15]",5
"(5, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 6), (0, 7), (1, 3), (3, 5), (3, 9), (3, 10), (3, 13), (5, 8), (5, 11), (5, 12), (6, 14), (10, 12)]","[ 6.49992687e+00  6.02230866e+00  4.38508439e+00  2.75492732e+00
  2.49481437e+00  1.70234436e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.44594204e-01
  4.82246569e-01  1.13753261e-01 -1.91412589e-16]",4
