added,edges,eigenvalues,span_trees
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (7, 10), (8, 11), (9, 10)]","[ 9.55484760e+00  7.76857641e+00  6.31745459e+00  5.70311923e+00
  4.57857025e+00  3.98327505e+00  3.42767267e+00  2.96057262e+00
  2.24135515e+00  2.00000000e+00  1.60024339e+00  1.36801245e+00
  1.28637670e+00  1.20992389e+00 -9.83706688e-16]",503984
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (10, 13)]","[ 9.55484760e+00  7.76857641e+00  6.31745459e+00  5.70311923e+00
  4.57857025e+00  3.98327505e+00  3.42767267e+00  2.96057262e+00
  2.24135515e+00  2.00000000e+00  1.60024339e+00  1.36801245e+00
  1.28637670e+00  1.20992389e+00 -1.32764672e-16]",503984
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (10, 14)]","[ 9.55432739e+00  7.77448265e+00  6.40287746e+00  5.55365453e+00
  4.56814745e+00  4.17277843e+00  3.19034934e+00  2.94389881e+00
  2.27779392e+00  2.00000000e+00  1.80897165e+00  1.46257771e+00
  1.35144369e+00  9.38696974e-01 -1.22924516e-16]",482036
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (10, 11)]","[ 9.56233261e+00  7.76711105e+00  6.39650208e+00  5.55416702e+00
  4.58456473e+00  3.93388687e+00  3.65601871e+00  2.76525686e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.57818858e+00
  1.25579937e+00  9.46172118e-01 -1.56956375e-16]",481168
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (10, 12)]","[ 9.55758531e+00  7.80085074e+00  6.33798309e+00  5.55498656e+00
  4.53591677e+00  4.17528116e+00  3.38128583e+00  2.93544765e+00
  2.18141643e+00  2.00000000e+00  1.71163616e+00  1.49634249e+00
  1.35164931e+00  9.79618510e-01 -3.66952839e-16]",486712
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (11, 14)]","[ 9.54746663e+00  7.74396266e+00  6.24412822e+00  5.55158252e+00
  4.87784690e+00  4.18292893e+00  3.39119556e+00  2.53300953e+00
  2.39880659e+00  2.00000000e+00  1.80177680e+00  1.57571732e+00
  1.25311054e+00  8.98467800e-01 -2.82271309e-16]",459244
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (11, 13)]","[9.59372491e+00 7.74352451e+00 6.27032034e+00 5.67431719e+00
 4.50288471e+00 4.08822776e+00 3.54387916e+00 2.67532144e+00
 2.44367147e+00 2.00000000e+00 1.71121240e+00 1.55409298e+00
 1.24954797e+00 9.49275171e-01 2.06691505e-15]",474152
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (11, 12)]","[ 9.59952281e+00  7.75092005e+00  6.25174648e+00  5.55156962e+00
  4.74716990e+00  4.14692291e+00  3.26658554e+00  2.71386063e+00
  2.43910200e+00  2.00000000e+00  1.86296332e+00  1.51996227e+00
  1.24694505e+00  9.02729424e-01 -1.81356603e-15]",467168
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (12, 14)]","[ 9.58394359e+00  7.74779346e+00  6.25301897e+00  5.55167289e+00
  4.51142801e+00  3.95490554e+00  3.82379314e+00  2.91345053e+00
  2.43148377e+00  2.00000000e+00  1.73233308e+00  1.35183732e+00
  1.23785520e+00  9.06484487e-01 -1.69855318e-15]",436500
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (12, 13)]","[ 9.54629080e+00  7.75064318e+00  6.24946150e+00  5.69005228e+00
  4.68786734e+00  3.97393931e+00  3.42575420e+00  2.93191654e+00
  2.44703877e+00  2.00000000e+00  1.63147256e+00  1.39859473e+00
  1.34305009e+00  9.23918698e-01 -6.42089096e-16]",454792
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (0, 14), (1, 2), (1, 3), (1, 5), (1, 8), (1, 10), (2, 9), (3, 4), (3, 7), (3, 8), (3, 12), (3, 13), (4, 6), (4, 7), (4, 13), (5, 12), (5, 14), (8, 11), (9, 10), (13, 14)]","[ 9.57935861e+00  7.74378279e+00  6.27502685e+00  5.68893108e+00
  4.71841021e+00  3.98228067e+00  3.17881634e+00  2.93403530e+00
  2.42310568e+00  2.00000000e+00  1.75167152e+00  1.42817297e+00
  1.34595398e+00  9.50453987e-01 -2.74920092e-15]",479844
