added,edges,eigenvalues,span_trees
"(6, 8, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (6, 8), (7, 9), (9, 14), (12, 13)]","[ 1.42772817e+01  9.09306984e+00  6.51055883e+00  6.03949745e+00
  5.03850973e+00  4.41067597e+00  3.04928859e+00  2.30508010e+00
  2.00000000e+00  2.00000000e+00  1.16740779e+00  1.08135457e+00
  7.37677898e-01  2.89597522e-01 -1.30535119e-15]",57344
"(6, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (6, 13), (7, 9), (9, 14), (12, 13)]","[1.42515457e+01 9.10650998e+00 6.51103825e+00 6.00000000e+00
 5.48158270e+00 4.27131431e+00 2.56826038e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.71391591e+00 1.04442067e+00
 7.51991957e-01 2.99420170e-01 7.84213986e-16]",65536
"(6, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (6, 14), (7, 9), (9, 14), (12, 13)]","[ 1.42506433e+01  9.11464682e+00  6.64597709e+00  5.85167130e+00
  5.04483819e+00  4.85392003e+00  2.41204400e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.56382492e+00  1.14428455e+00
  8.92509943e-01  2.25639884e-01 -3.12899637e-15]",57344
"(6, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (6, 11), (7, 9), (9, 14), (12, 13)]","[1.42772817e+01 9.09306984e+00 6.51055883e+00 6.03949745e+00
 5.03850973e+00 4.41067597e+00 3.04928859e+00 2.30508010e+00
 2.00000000e+00 2.00000000e+00 1.16740779e+00 1.08135457e+00
 7.37677898e-01 2.89597522e-01 8.57825892e-16]",57344
"(8, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (8, 13), (9, 14), (12, 13)]","[ 1.42878938e+01  9.09493878e+00  6.52035947e+00  5.85455852e+00
  5.30376835e+00  4.14132012e+00  3.14886683e+00  2.36580535e+00
  2.00000000e+00  2.00000000e+00  1.42257074e+00  1.08276940e+00
  5.56310768e-01  2.20837878e-01 -1.97687089e-15]",40960
"(8, 10, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (8, 10), (9, 14), (12, 13)]","[ 1.42506352e+01  9.08996242e+00  6.50616933e+00  5.82202993e+00
  4.97807327e+00  4.14127296e+00  4.00000000e+00  2.36585753e+00
  2.00000000e+00  2.00000000e+00  1.16697099e+00  9.05364086e-01
  5.54594576e-01  2.19069762e-01 -2.00379265e-15]",32768
"(8, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (8, 14), (9, 14), (12, 13)]","[ 1.42763754e+01  9.09981198e+00  6.60328875e+00  5.89955580e+00
  4.99446953e+00  4.44463767e+00  3.19836975e+00  2.25187996e+00
  2.00000000e+00  2.00000000e+00  1.18052549e+00  9.61928839e-01
  7.15174250e-01  3.73982602e-01 -3.70188350e-15]",65536
"(8, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (8, 11), (9, 14), (12, 13)]","[ 1.42506352e+01  9.08996242e+00  6.50616933e+00  5.82202993e+00
  4.97807327e+00  4.14127296e+00  4.00000000e+00  2.36585753e+00
  2.00000000e+00  2.00000000e+00  1.16697099e+00  9.05364086e-01
  5.54594576e-01  2.19069762e-01 -1.79220328e-16]",32768
"(10, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (10, 13), (12, 13)]","[ 1.42878938e+01  9.09493878e+00  6.52035947e+00  5.85455852e+00
  5.30376835e+00  4.14132012e+00  3.14886683e+00  2.36580535e+00
  2.00000000e+00  2.00000000e+00  1.42257074e+00  1.08276940e+00
  5.56310768e-01  2.20837878e-01 -4.29716070e-16]",40960
"(10, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (10, 14), (12, 13)]","[ 1.42763754e+01  9.09981198e+00  6.60328875e+00  5.89955580e+00
  4.99446953e+00  4.44463767e+00  3.19836975e+00  2.25187996e+00
  2.00000000e+00  2.00000000e+00  1.18052549e+00  9.61928839e-01
  7.15174250e-01  3.73982602e-01 -2.92955852e-15]",65536
"(10, 11, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (10, 11), (12, 13)]","[ 1.42506352e+01  9.08996242e+00  6.50616933e+00  5.82202993e+00
  4.97807327e+00  4.14127296e+00  4.00000000e+00  2.36585753e+00
  2.00000000e+00  2.00000000e+00  1.16697099e+00  9.05364086e-01
  5.54594576e-01  2.19069762e-01 -1.44123873e-16]",32768
"(11, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (11, 14), (12, 13)]","[ 1.42763754e+01  9.09981198e+00  6.60328875e+00  5.89955580e+00
  4.99446953e+00  4.44463767e+00  3.19836975e+00  2.25187996e+00
  2.00000000e+00  2.00000000e+00  1.18052549e+00  9.61928839e-01
  7.15174250e-01  3.73982602e-01 -1.46711587e-15]",65536
"(11, 13, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (11, 13), (12, 13)]","[ 1.42878938e+01  9.09493878e+00  6.52035947e+00  5.85455852e+00
  5.30376835e+00  4.14132012e+00  3.14886683e+00  2.36580535e+00
  2.00000000e+00  2.00000000e+00  1.42257074e+00  1.08276940e+00
  5.56310768e-01  2.20837878e-01 -3.50839677e-16]",40960
"(13, 14, 1)","[(0, 1), (0, 4), (0, 8), (0, 10), (0, 11), (0, 12), (1, 2), (1, 5), (2, 3), (2, 7), (3, 6), (7, 9), (9, 14), (12, 13), (13, 14)]","[1.42517255e+01 9.09079122e+00 6.69924952e+00 5.84555729e+00
 5.38630214e+00 4.29144259e+00 2.75652365e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.54968884e+00 1.10017441e+00
 6.31159944e-01 3.97384845e-01 6.94504911e-17]",73728
