added,edges,eigenvalues,span_trees
"(1, 2, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (1, 2), (2, 12), (3, 8), (4, 5), (5, 9)]","[7.63501436e+00 6.41205761e+00 3.24899932e+00 2.97816685e+00
 2.44968756e+00 1.50023571e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.49639865e-01 5.63298947e-01
 3.74068751e-01 1.88831031e-01 1.66738131e-16]",3
"(1, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (1, 5), (2, 12), (3, 8), (4, 5), (5, 9)]","[ 7.85017293e+00  6.07776088e+00  3.69453828e+00  2.50607463e+00
  2.48045205e+00  1.56220342e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.01354181e-01  5.59516000e-01
  4.19736512e-01  2.48191116e-01 -4.50292144e-16]",4
"(1, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (1, 10), (2, 12), (3, 8), (4, 5), (5, 9)]","[ 7.64943052e+00  6.30213313e+00  3.19140239e+00  2.52886505e+00
  2.50372829e+00  1.73200032e+00  1.45895327e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.49368347e-01  4.94606107e-01
  2.99401393e-01  1.90111183e-01 -5.85585332e-16]",3
"(1, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (1, 8), (2, 12), (3, 8), (4, 5), (5, 9)]","[ 7.76969117e+00  6.05144138e+00  3.18604007e+00  3.00000000e+00
  2.49049083e+00  1.50015963e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.46114811e-01
  2.82086115e-01  1.73976005e-01 -1.62326589e-16]",3
"(2, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (2, 8), (3, 8), (4, 5), (5, 9)]","[ 7.44771895e+00  5.51389779e+00  3.77768050e+00  3.15039833e+00
  2.49184171e+00  1.50107857e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.23567317e-01
  3.95878177e-01  1.97938654e-01 -9.47969299e-16]",5
"(2, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (2, 5), (3, 8), (4, 5), (5, 9)]","[ 7.47148732e+00  5.51410850e+00  4.22564344e+00  2.91160560e+00
  2.45964133e+00  1.54068845e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.73220285e-01  5.52083278e-01
  4.74348963e-01  1.77172835e-01 -1.07459959e-16]",4
"(2, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (2, 13), (3, 8), (4, 5), (5, 9)]","[ 7.49350700e+00  5.45048531e+00  3.69529603e+00  3.15383462e+00
  2.46668390e+00  1.54787835e+00  1.48866430e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09856309e-01  5.61770614e-01
  3.43676044e-01  1.88347521e-01 -1.66141560e-16]",4
"(2, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (2, 6), (3, 8), (4, 5), (5, 9)]","[ 7.49350700e+00  5.45048531e+00  3.69529603e+00  3.15383462e+00
  2.46668390e+00  1.54787835e+00  1.48866430e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.09856309e-01  5.61770614e-01
  3.43676044e-01  1.88347521e-01 -6.33863858e-16]",4
"(2, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (2, 3), (3, 8), (4, 5), (5, 9)]","[ 7.50857142e+00  5.47329190e+00  4.04198716e+00  3.17543185e+00
  2.44966724e+00  1.50030729e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.13330610e-01  5.00390511e-01
  4.39923632e-01  1.97098385e-01 -6.68464926e-17]",4
"(2, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (2, 14), (3, 8), (4, 5), (5, 9)]","[ 7.41836537e+00  5.44937698e+00  3.84156767e+00  3.17321402e+00
  2.46011696e+00  1.59375381e+00  1.42113170e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.79403335e-01  5.13309094e-01
  2.84700442e-01  1.65060630e-01 -1.01680261e-15]",3
"(2, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (2, 11), (3, 8), (4, 5), (5, 9)]","[7.49350700e+00 5.45048531e+00 3.69529603e+00 3.15383462e+00
 2.46668390e+00 1.54787835e+00 1.48866430e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.09856309e-01 5.61770614e-01
 3.43676044e-01 1.88347521e-01 2.90760530e-16]",4
"(2, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (2, 4), (3, 8), (4, 5), (5, 9)]","[7.41717848e+00 5.44666909e+00 4.38907668e+00 2.85202303e+00
 2.45893364e+00 1.74371354e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.29106414e-01 5.19341027e-01
 3.74211736e-01 1.69746373e-01 4.96271700e-16]",3
"(2, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (2, 9), (3, 8), (4, 5), (5, 9)]","[ 7.45159188e+00  5.47670441e+00  3.96569132e+00  2.90208020e+00
  2.45733464e+00  1.77868714e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.31528547e-01  5.66594175e-01
  4.89842091e-01  1.79945600e-01 -1.64031075e-16]",5
"(2, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (2, 10), (3, 8), (4, 5), (5, 9)]","[ 7.41836537e+00  5.44937698e+00  3.84156767e+00  3.17321402e+00
  2.46011696e+00  1.59375381e+00  1.42113170e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.79403335e-01  5.13309094e-01
  2.84700442e-01  1.65060630e-01 -7.22612584e-16]",3
"(2, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (2, 7), (3, 8), (4, 5), (5, 9)]","[7.41836537e+00 5.44937698e+00 3.84156767e+00 3.17321402e+00
 2.46011696e+00 1.59375381e+00 1.42113170e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.79403335e-01 5.13309094e-01
 2.84700442e-01 1.65060630e-01 2.27704609e-16]",3
"(3, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (3, 7), (4, 5), (5, 9)]","[7.48620589e+00 5.48706520e+00 3.60475352e+00 3.18519743e+00
 2.49428060e+00 1.60172459e+00 1.44304273e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.32013605e-01 5.46014196e-01
 3.19678817e-01 2.00023429e-01 1.12209753e-16]",4
"(3, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (3, 10), (4, 5), (5, 9)]","[7.48620589e+00 5.48706520e+00 3.60475352e+00 3.18519743e+00
 2.49428060e+00 1.60172459e+00 1.44304273e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.32013605e-01 5.46014196e-01
 3.19678817e-01 2.00023429e-01 1.74254861e-16]",4
"(3, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (3, 9), (4, 5), (5, 9)]","[7.43053672e+00 5.55348408e+00 3.83861118e+00 2.98762614e+00
 2.48196672e+00 1.74095631e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.53289241e-01 5.18744102e-01
 4.37118987e-01 2.57666516e-01 2.39896261e-16]",6
"(3, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (3, 12), (4, 5), (5, 9)]","[ 7.42358300e+00  5.58810610e+00  3.68954141e+00  3.17015194e+00
  2.50380640e+00  1.50334276e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.98289457e-01
  4.32734228e-01  1.90444696e-01 -1.10358665e-15]",5
"(3, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (3, 4), (4, 5), (5, 9)]","[7.50942626e+00 5.47200629e+00 4.14868544e+00 2.87887702e+00
 2.48960684e+00 1.77144387e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.92145986e-01 5.56427379e-01
 3.09859842e-01 2.71521074e-01 2.50239711e-16]",4
"(3, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (3, 11), (4, 5), (5, 9)]","[7.41756110e+00 5.45603247e+00 3.81570969e+00 3.18515718e+00
 2.48977592e+00 1.50573366e+00 1.48491702e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.67321732e-01 5.34697483e-01
 2.76538209e-01 1.66555540e-01 2.58213688e-16]",3
"(3, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (3, 14), (4, 5), (5, 9)]","[ 7.48620589e+00  5.48706520e+00  3.60475352e+00  3.18519743e+00
  2.49428060e+00  1.60172459e+00  1.44304273e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.32013605e-01  5.46014196e-01
  3.19678817e-01  2.00023429e-01 -5.29624394e-16]",4
"(3, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (3, 6), (4, 5), (5, 9)]","[ 7.41756110e+00  5.45603247e+00  3.81570969e+00  3.18515718e+00
  2.48977592e+00  1.50573366e+00  1.48491702e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.67321732e-01  5.34697483e-01
  2.76538209e-01  1.66555540e-01 -3.35163796e-16]",3
"(3, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (3, 13), (4, 5), (5, 9)]","[ 7.41756110e+00  5.45603247e+00  3.81570969e+00  3.18515718e+00
  2.48977592e+00  1.50573366e+00  1.48491702e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.67321732e-01  5.34697483e-01
  2.76538209e-01  1.66555540e-01 -3.42028107e-16]",3
"(3, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (3, 5), (4, 5), (5, 9)]","[ 7.42286275e+00  5.62845645e+00  4.21889216e+00  2.79260117e+00
  2.49534354e+00  1.55093448e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.88257105e-01  5.34532838e-01
  4.01742886e-01  2.66376616e-01 -1.59315182e-15]",5
"(4, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (4, 8), (5, 9)]","[ 7.44820608e+00  5.51705963e+00  3.92057217e+00  2.77294963e+00
  2.48603769e+00  1.92878968e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.12748174e-01  5.55398520e-01
  2.97668438e-01  2.60569977e-01 -4.73219451e-16]",5
"(4, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (4, 13), (5, 9)]","[ 7.49427057e+00  5.44994281e+00  3.88853445e+00  2.52275601e+00
  2.47204770e+00  2.28628805e+00  1.24061514e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.12559697e-01  5.08579664e-01
  2.76196172e-01  2.48209730e-01 -1.46817782e-16]",4
"(4, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (4, 10), (5, 9)]","[ 7.41845569e+00  5.44999947e+00  4.01477430e+00  2.52000057e+00
  2.45598433e+00  2.36516776e+00  1.19956019e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.97240165e-01  5.00635040e-01
  3.05131662e-01  1.73050820e-01 -5.15674565e-16]",3
"(4, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (4, 7), (5, 9)]","[ 7.41845569e+00  5.44999947e+00  4.01477430e+00  2.52000057e+00
  2.45598433e+00  2.36516776e+00  1.19956019e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.97240165e-01  5.00635040e-01
  3.05131662e-01  1.73050820e-01 -1.02916052e-15]",3
"(4, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (4, 12), (5, 9)]","[7.46627410e+00 5.49827545e+00 3.86375735e+00 2.81258689e+00
 2.45840667e+00 2.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.34936815e-01 5.26567177e-01
 3.71897656e-01 1.67297896e-01 7.34441370e-16]",4
"(4, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (4, 9), (5, 9)]","[ 7.45152710e+00  5.47619036e+00  3.54753364e+00  3.00000000e+00
  2.49530830e+00  2.43711810e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.89610409e-01  5.00941689e-01
  3.23377080e-01  1.78393314e-01 -5.50395430e-16]",3
"(4, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (4, 14), (5, 9)]","[ 7.41845569e+00  5.44999947e+00  4.01477430e+00  2.52000057e+00
  2.45598433e+00  2.36516776e+00  1.19956019e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.97240165e-01  5.00635040e-01
  3.05131662e-01  1.73050820e-01 -1.07008716e-15]",3
"(4, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (4, 11), (5, 9)]","[ 7.49427057e+00  5.44994281e+00  3.88853445e+00  2.52275601e+00
  2.47204770e+00  2.28628805e+00  1.24061514e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.12559697e-01  5.08579664e-01
  2.76196172e-01  2.48209730e-01 -2.35169627e-16]",4
"(4, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (4, 6), (5, 9)]","[ 7.49427057e+00  5.44994281e+00  3.88853445e+00  2.52275601e+00
  2.47204770e+00  2.28628805e+00  1.24061514e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.12559697e-01  5.08579664e-01
  2.76196172e-01  2.48209730e-01 -5.49442462e-16]",4
"(5, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (5, 13)]","[ 7.42001599e+00  5.54503670e+00  4.07620739e+00  2.52564141e+00
  2.44659142e+00  1.84962228e+00  1.39868491e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.08535199e-01  5.35256681e-01
  3.46664162e-01  2.47743862e-01 -2.31614810e-16]",5
"(5, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (5, 8)]","[ 7.42009323e+00  5.44702492e+00  4.24611988e+00  2.66243599e+00
  2.47230860e+00  1.59974159e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.42616999e-01
  3.38581212e-01  2.71077576e-01 -1.73860839e-16]",6
"(5, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (5, 11)]","[ 7.42001599e+00  5.54503670e+00  4.07620739e+00  2.52564141e+00
  2.44659142e+00  1.84962228e+00  1.39868491e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.08535199e-01  5.35256681e-01
  3.46664162e-01  2.47743862e-01 -9.78592311e-16]",5
"(5, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (5, 14)]","[ 7.45460143e+00  5.48463825e+00  4.05041876e+00  2.50512891e+00
  2.44636360e+00  2.00000000e+00  1.35272215e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56999275e-01  5.07790925e-01
  3.58768532e-01  1.82568168e-01 -7.00224438e-16]",4
"(5, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (5, 6)]","[ 7.42001599e+00  5.54503670e+00  4.07620739e+00  2.52564141e+00
  2.44659142e+00  1.84962228e+00  1.39868491e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.08535199e-01  5.35256681e-01
  3.46664162e-01  2.47743862e-01 -8.16144847e-16]",5
"(5, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (5, 12)]","[ 7.41722379e+00  5.44699219e+00  4.27624586e+00  2.60241441e+00
  2.45413132e+00  1.64828403e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.39189640e-01
  4.42796424e-01  1.72722341e-01 -1.36529378e-15]",5
"(5, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (5, 10)]","[ 7.45460143e+00  5.48463825e+00  4.05041876e+00  2.50512891e+00
  2.44636360e+00  2.00000000e+00  1.35272215e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56999275e-01  5.07790925e-01
  3.58768532e-01  1.82568168e-01 -1.60733286e-16]",4
"(5, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (5, 7)]","[ 7.45460143e+00  5.48463825e+00  4.05041876e+00  2.50512891e+00
  2.44636360e+00  2.00000000e+00  1.35272215e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.56999275e-01  5.07790925e-01
  3.58768532e-01  1.82568168e-01 -3.88557567e-16]",4
"(6, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (0, 14), (1, 3), (1, 6), (1, 11), (1, 13), (2, 12), (3, 8), (4, 5), (5, 9), (6, 9)]","[ 7.42586645e+00  5.49621869e+00  3.56236388e+00  2.61803399e+00
  2.50262327e+00  2.28109244e+00  1.32237659e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.11181421e-01  5.57725114e-01
  3.81966011e-01  2.40552143e-01 -3.27571555e-16]",6
