added,edges,eigenvalues,span_trees
"(1, 3, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (1, 3), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[ 8.41635848e+00  6.40775638e+00  3.84862556e+00  2.50097132e+00
  1.55342811e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.93056655e-01
  4.86309241e-01  1.93494248e-01 -6.97082431e-17]",3
"(1, 6, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (1, 6), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[8.34114697e+00 6.67509703e+00 3.63101198e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.32001417e-01
 4.72036329e-01 2.48706276e-01 3.29241902e-16]",3
"(1, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (1, 14), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[8.34000871e+00 6.60380283e+00 3.59162173e+00 2.52030111e+00
 1.74463662e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63818619e-01
 4.14348795e-01 2.21461590e-01 9.77788510e-16]",3
"(1, 9, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (1, 9), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[8.47460135e+00 6.39897244e+00 3.58899674e+00 2.84422854e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.54966228e-01 2.38234700e-01 4.12932612e-16]",4
"(1, 7, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (1, 7), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[8.34000871e+00 6.60380283e+00 3.59162173e+00 2.52030111e+00
 1.74463662e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63818619e-01
 4.14348795e-01 2.21461590e-01 1.18648042e-15]",3
"(1, 5, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (1, 5), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[8.41635848e+00 6.40775638e+00 3.84862556e+00 2.50097132e+00
 1.55342811e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.93056655e-01
 4.86309241e-01 1.93494248e-01 1.60475340e-16]",3
"(1, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (1, 10), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[ 8.34000871e+00  6.60380283e+00  3.59162173e+00  2.52030111e+00
  1.74463662e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63818619e-01
  4.14348795e-01  2.21461590e-01 -9.60939887e-17]",3
"(1, 8, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (1, 8), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (6, 9)]","[ 8.34000871e+00  6.60380283e+00  3.59162173e+00  2.52030111e+00
  1.74463662e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63818619e-01
  4.14348795e-01  2.21461590e-01 -3.47824900e-17]",3
"(2, 5, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (2, 5), (6, 9)]","[8.46439176e+00 6.42431551e+00 3.68470698e+00 2.52651388e+00
 1.58175027e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.42764705e-01
 4.98757656e-01 2.76799243e-01 2.15171385e-16]",4
"(2, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (2, 13), (6, 9)]","[ 8.32170387e+00  6.64242873e+00  3.54939851e+00  2.53713358e+00
  1.74688160e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.53517927e-01
  4.33032142e-01  2.15903639e-01 -4.57398968e-16]",3
"(2, 3, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (2, 3), (6, 9)]","[ 8.46439176e+00  6.42431551e+00  3.68470698e+00  2.52651388e+00
  1.58175027e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.42764705e-01
  4.98757656e-01  2.76799243e-01 -6.16003873e-16]",4
"(2, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (2, 11), (6, 9)]","[ 8.32170387e+00  6.64242873e+00  3.54939851e+00  2.53713358e+00
  1.74688160e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.53517927e-01
  4.33032142e-01  2.15903639e-01 -3.30219583e-16]",3
"(2, 4, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (2, 4), (6, 9)]","[8.32170387e+00 6.64242873e+00 3.54939851e+00 2.53713358e+00
 1.74688160e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.53517927e-01
 4.33032142e-01 2.15903639e-01 2.87259013e-16]",3
"(2, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (2, 12), (6, 9)]","[ 8.32170387e+00  6.64242873e+00  3.54939851e+00  2.53713358e+00
  1.74688160e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.53517927e-01
  4.33032142e-01  2.15903639e-01 -1.90248458e-16]",3
"(2, 9, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (2, 9), (6, 9)]","[8.40767830e+00 6.45152672e+00 3.53194610e+00 3.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.24334459e-01 1.84514416e-01 2.70686258e-16]",3
"(3, 7, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 7), (6, 9)]","[ 7.79736302e+00  6.14403090e+00  3.78438225e+00  2.59649676e+00
  2.41133482e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.34620910e-01
  4.67300721e-01  2.64470616e-01 -4.08849548e-16]",5
"(3, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 10), (6, 9)]","[ 7.79736302e+00  6.14403090e+00  3.78438225e+00  2.59649676e+00
  2.41133482e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.34620910e-01
  4.67300721e-01  2.64470616e-01 -8.12689446e-16]",5
"(3, 9, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 9), (6, 9)]","[ 7.79148820e+00  6.09661691e+00  3.90421288e+00  3.00000000e+00
  1.75208736e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.42916028e-01
  4.08329073e-01  3.04349542e-01 -9.75710394e-17]",6
"(3, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 12), (6, 9)]","[ 7.81028644e+00  6.13934101e+00  3.69902508e+00  2.60267528e+00
  2.49908357e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82865554e-01
  4.81351059e-01  1.85372014e-01 -4.52453776e-16]",4
"(3, 4, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 4), (6, 9)]","[7.81028644e+00+0.00000000e+00j 6.13934101e+00+0.00000000e+00j
 3.69902508e+00+0.00000000e+00j 2.60267528e+00+0.00000000e+00j
 2.49908357e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+1.08808615e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00-1.08808615e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 5.82865554e-01+0.00000000e+00j
 4.81351059e-01+0.00000000e+00j 1.85372014e-01+0.00000000e+00j
 2.05260315e-16+0.00000000e+00j]",4
"(3, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 11), (6, 9)]","[7.81028644e+00 6.13934101e+00 3.69902508e+00 2.60267528e+00
 2.49908357e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.82865554e-01
 4.81351059e-01 1.85372014e-01 2.99080982e-16]",4
"(3, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 14), (6, 9)]","[ 7.79736302e+00  6.14403090e+00  3.78438225e+00  2.59649676e+00
  2.41133482e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.34620910e-01
  4.67300721e-01  2.64470616e-01 -5.10938422e-16]",5
"(3, 6, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 6), (6, 9)]","[ 7.80278144e+00  6.17313419e+00  3.94946373e+00  3.26078660e+00
  1.45437109e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.18914631e-01
  4.23030984e-01  3.17517331e-01 -5.10866911e-16]",5
"(3, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 13), (6, 9)]","[ 7.81028644e+00  6.13934101e+00  3.69902508e+00  2.60267528e+00
  2.49908357e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82865554e-01
  4.81351059e-01  1.85372014e-01 -3.79997643e-16]",4
"(3, 5, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 5), (6, 9)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -2.67012587e-16]",3
"(3, 8, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 8), (6, 9)]","[ 7.79736302e+00  6.14403090e+00  3.78438225e+00  2.59649676e+00
  2.41133482e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.34620910e-01
  4.67300721e-01  2.64470616e-01 -1.44049763e-16]",5
"(4, 8, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 8), (6, 9)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -2.51662786e-16]",4
"(4, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 13), (6, 9)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 2.19425246e-16]",3
"(4, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 10), (6, 9)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 5.00639786e-16]",4
"(4, 5, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 5), (6, 9)]","[ 7.81028644e+00  6.13934101e+00  3.69902508e+00  2.60267528e+00
  2.49908357e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82865554e-01
  4.81351059e-01  1.85372014e-01 -8.37922678e-17]",4
"(4, 7, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 7), (6, 9)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -6.02717594e-16]",4
"(4, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 12), (6, 9)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -1.00801084e-16]",3
"(4, 9, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 9), (6, 9)]","[7.79893087e+00 6.13417623e+00 3.58777105e+00 3.22391573e+00
 1.88685759e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.71615377e-01
 4.68383661e-01 2.28349492e-01 3.35388875e-16]",5
"(4, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 14), (6, 9)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 5.88480995e-16]",4
"(4, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 11), (6, 9)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -1.42300492e-15]",3
"(4, 6, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (4, 6), (6, 9)]","[ 7.85644756e+00  6.09989782e+00  3.69955200e+00  3.51232512e+00
  1.56661169e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.46950839e-01
  4.87602249e-01  2.30612728e-01 -8.67065950e-16]",4
"(5, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 13), (6, 9)]","[ 7.81028644e+00  6.13934101e+00  3.69902508e+00  2.60267528e+00
  2.49908357e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82865554e-01
  4.81351059e-01  1.85372014e-01 -1.69804393e-16]",4
"(5, 8, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 8), (6, 9)]","[ 7.79736302e+00  6.14403090e+00  3.78438225e+00  2.59649676e+00
  2.41133482e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.34620910e-01
  4.67300721e-01  2.64470616e-01 -1.76332746e-16]",5
"(5, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 11), (6, 9)]","[7.81028644e+00 6.13934101e+00 3.69902508e+00 2.60267528e+00
 2.49908357e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.82865554e-01
 4.81351059e-01 1.85372014e-01 2.66258100e-16]",4
"(5, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 14), (6, 9)]","[7.79736302e+00 6.14403090e+00 3.78438225e+00 2.59649676e+00
 2.41133482e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.34620910e-01
 4.67300721e-01 2.64470616e-01 1.90908095e-17]",5
"(5, 9, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 9), (6, 9)]","[7.79148820e+00 6.09661691e+00 3.90421288e+00 3.00000000e+00
 1.75208736e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.42916028e-01
 4.08329073e-01 3.04349542e-01 3.75324176e-18]",6
"(5, 6, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 6), (6, 9)]","[ 7.80278144e+00  6.17313419e+00  3.94946373e+00  3.26078660e+00
  1.45437109e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.18914631e-01
  4.23030984e-01  3.17517331e-01 -2.75984096e-16]",5
"(5, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 12), (6, 9)]","[7.81028644e+00 6.13934101e+00 3.69902508e+00 2.60267528e+00
 2.49908357e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.82865554e-01
 4.81351059e-01 1.85372014e-01 7.25360579e-16]",4
"(5, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (5, 10), (6, 9)]","[7.79736302e+00 6.14403090e+00 3.78438225e+00 2.59649676e+00
 2.41133482e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.34620910e-01
 4.67300721e-01 2.64470616e-01 2.02629448e-16]",5
