added,edges,eigenvalues,span_trees
"(0, 13, 1)","[(0, 2), (0, 6), (0, 11), (0, 13), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.79679743e+00  7.19448126e+00  6.76270757e+00  6.05417157e+00
  4.71177832e+00  4.31207219e+00  3.82613228e+00  3.06678408e+00
  2.95669350e+00  2.00000000e+00  1.71166834e+00  1.42333364e+00
  1.35778256e+00  8.25597263e-01 -2.24877620e-15]",589488
"(1, 6, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (1, 6), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 8.62657269e+00  7.30839034e+00  6.76198276e+00  6.35473271e+00
  5.00391595e+00  3.93018548e+00  3.53400730e+00  2.99193723e+00
  2.15156207e+00  2.00000000e+00  1.70525645e+00  1.39893349e+00
  1.39011619e+00  8.42407349e-01 -5.55943226e-16]",451468
"(1, 11, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (1, 11), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 8.50850974e+00  7.11963744e+00  6.90142661e+00  6.26724964e+00
  4.71274492e+00  4.09009248e+00  3.54168825e+00  3.11881436e+00
  2.18809304e+00  2.00000000e+00  1.70556307e+00  1.54829251e+00
  1.32850847e+00  9.69379460e-01 -1.70909203e-15]",553500
"(1, 14, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (1, 14), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[8.31685009e+00 7.20249335e+00 6.95998362e+00 6.16894760e+00
 4.83533640e+00 3.86077652e+00 3.61647767e+00 2.95878597e+00
 2.28629970e+00 2.10711668e+00 2.00000000e+00 1.42578320e+00
 1.33187829e+00 9.29270907e-01 5.81557183e-16]",582348
"(1, 9, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (1, 9), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[8.68815652e+00 7.06261544e+00 6.95481215e+00 6.11617743e+00
 4.88028747e+00 3.93286980e+00 3.72063360e+00 3.06351654e+00
 2.15959352e+00 2.00000000e+00 1.75500221e+00 1.39486361e+00
 1.33083727e+00 9.40634440e-01 9.78538373e-16]",503868
"(1, 7, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (1, 7), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 8.38350369e+00  7.18161091e+00  6.90548657e+00  6.06067899e+00
  4.94835325e+00  3.90119293e+00  3.55326214e+00  3.09044109e+00
  2.17171861e+00  2.04886884e+00  2.00000000e+00  1.53894855e+00
  1.33598188e+00  8.79952554e-01 -1.84117236e-15]",573336
"(1, 5, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[8.43692342e+00 7.51045802e+00 7.00160827e+00 6.26664275e+00
 4.71984059e+00 4.01251410e+00 3.57286320e+00 2.96738088e+00
 2.15344846e+00 2.00000000e+00 1.71362525e+00 1.43082085e+00
 1.32878047e+00 8.85093745e-01 1.14252910e-15]",462204
"(1, 13, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (1, 13), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[8.33275972e+00 7.18069657e+00 6.96804260e+00 6.07211206e+00
 4.98982166e+00 3.91905529e+00 3.52974380e+00 2.95788808e+00
 2.41152172e+00 2.00000000e+00 1.76426973e+00 1.56639498e+00
 1.33910161e+00 9.68592171e-01 3.12228062e-16]",595728
"(2, 8, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (2, 8), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[7.81238774e+00 7.67359961e+00 6.76364195e+00 6.04788666e+00
 4.92238818e+00 3.97876147e+00 3.55153008e+00 3.27826977e+00
 2.52740509e+00 2.07879119e+00 1.70525902e+00 1.45756231e+00
 1.39343016e+00 8.09086768e-01 6.10396893e-16]",548837
"(2, 13, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (2, 13), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.89008843e+00  7.51831668e+00  6.77600452e+00  6.04047974e+00
  5.20237896e+00  3.85768342e+00  3.54088507e+00  3.11913582e+00
  2.61055904e+00  2.00000000e+00  1.72085869e+00  1.50885274e+00
  1.33194328e+00  8.82813599e-01 -5.95044984e-16]",571928
"(2, 6, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.95312511e+00  7.72631845e+00  7.00568077e+00  6.19599295e+00
  5.12486500e+00  3.86840209e+00  3.53048522e+00  3.13530226e+00
  2.12306411e+00  2.00000000e+00  1.70726790e+00  1.43016806e+00
  1.39345209e+00  8.05875993e-01 -1.98969595e-15]",454308
"(2, 14, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (2, 14), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.90723449e+00  7.49470877e+00  6.78150429e+00  6.11852656e+00
  5.01361679e+00  3.97804322e+00  3.63599333e+00  3.07305987e+00
  2.40617487e+00  2.00000000e+00  1.99014635e+00  1.41656033e+00
  1.32845378e+00  8.55977349e-01 -7.61166480e-16]",563588
"(2, 11, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (2, 11), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[7.80415942e+00 7.67262031e+00 6.81947738e+00 6.18820009e+00
 4.72478743e+00 4.43880585e+00 3.53300371e+00 3.26633721e+00
 2.11875035e+00 2.00000000e+00 1.70630089e+00 1.51976785e+00
 1.32949002e+00 8.78299499e-01 7.44101961e-16]",523140
"(2, 12, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (2, 12), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.81238774e+00  7.67359961e+00  6.76364195e+00  6.04788666e+00
  4.92238818e+00  3.97876147e+00  3.55153008e+00  3.27826977e+00
  2.52740509e+00  2.07879119e+00  1.70525902e+00  1.45756231e+00
  1.39343016e+00  8.09086768e-01 -3.37354492e-16]",548837
"(2, 9, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (2, 9), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.90498105e+00  7.74716995e+00  6.78452846e+00  6.24047512e+00
  4.98653045e+00  3.85193880e+00  3.78693357e+00  3.22359578e+00
  2.12081637e+00  2.00000000e+00  1.76569933e+00  1.39425969e+00
  1.34110144e+00  8.51969996e-01 -2.21690800e-15]",483588
"(2, 10, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (2, 10), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.78278123e+00  7.57445510e+00  6.77864221e+00  6.06915210e+00
  4.94705886e+00  4.00000000e+00  3.82335840e+00  3.44059183e+00
  2.14662822e+00  2.00000000e+00  1.72652306e+00  1.42929184e+00
  1.37290722e+00  9.08609937e-01 -9.05152464e-16]",556224
"(2, 7, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (2, 7), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.82832940e+00  7.46201400e+00  6.80120244e+00  6.03753270e+00
  5.24210936e+00  4.05267503e+00  3.56927122e+00  3.25601640e+00
  2.16350788e+00  2.00000000e+00  1.90285163e+00  1.52259902e+00
  1.33136545e+00  8.30525485e-01 -2.92993299e-15]",547296
"(3, 10, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (3, 10), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[8.38270371e+00 7.21765867e+00 6.90294204e+00 6.03781721e+00
 4.79094647e+00 3.88353253e+00 3.64192806e+00 3.39839893e+00
 2.12591588e+00 2.00000000e+00 1.73919726e+00 1.50261021e+00
 1.35611467e+00 1.02023435e+00 3.38250855e-16]",595148
"(3, 9, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (3, 9), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[8.43835487e+00 7.20670321e+00 6.94264704e+00 6.31272745e+00
 4.86857440e+00 3.85384286e+00 3.81170537e+00 3.08279494e+00
 2.16539735e+00 2.00000000e+00 1.75933223e+00 1.40052743e+00
 1.34891066e+00 8.08482194e-01 1.65648762e-15]",455896
"(3, 12, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (3, 12), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 8.36447320e+00  7.21265175e+00  6.96738211e+00  6.03849790e+00
  4.79850880e+00  3.93357320e+00  3.52829981e+00  3.05377153e+00
  2.52987067e+00  2.11414572e+00  1.70531250e+00  1.51957205e+00
  1.39080822e+00  8.43132559e-01 -6.49222052e-16]",559317
"(3, 4, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (3, 4), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[8.35528119e+00 7.10596695e+00 6.94787806e+00 6.05077745e+00
 5.32692454e+00 4.02657824e+00 3.60435124e+00 2.97820292e+00
 2.15450354e+00 2.00000000e+00 1.71178480e+00 1.44035045e+00
 1.34023077e+00 9.57169851e-01 1.79853634e-15]",522172
"(3, 11, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (3, 11), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 8.50790411e+00  7.16351809e+00  6.84457913e+00  6.09750055e+00
  4.71270596e+00  4.35901328e+00  3.54772277e+00  3.12855885e+00
  2.19345616e+00  2.00000000e+00  1.70575338e+00  1.58813643e+00
  1.33076218e+00  8.20389091e-01 -2.51757923e-15]",501640
"(3, 6, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (3, 6), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[8.74467406e+00 7.32862282e+00 6.76299494e+00 6.12848199e+00
 5.04382446e+00 3.87388964e+00 3.54612262e+00 3.01999545e+00
 2.16720695e+00 2.00000000e+00 1.70654073e+00 1.48221569e+00
 1.38671223e+00 8.08718432e-01 1.20648023e-15]",455592
"(3, 8, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (3, 8), (4, 10), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 8.36447320e+00  7.21265175e+00  6.96738211e+00  6.03849790e+00
  4.79850880e+00  3.93357320e+00  3.52829981e+00  3.05377153e+00
  2.52987067e+00  2.11414572e+00  1.70531250e+00  1.51957205e+00
  1.39080822e+00  8.43132559e-01 -1.14356250e-15]",559317
"(4, 8, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (4, 8), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.77476869e+00  7.04533360e+00  6.82079067e+00  6.08461807e+00
  5.21143131e+00  4.05652366e+00  3.73877001e+00  3.16574654e+00
  2.53348313e+00  2.09285479e+00  1.71080559e+00  1.55879097e+00
  1.39206304e+00  8.14019921e-01 -6.67131443e-16]",607605
"(4, 13, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (4, 13), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[7.85472958e+00 7.08118418e+00 6.77031563e+00 6.11156395e+00
 4.91644105e+00 4.47148433e+00 3.61957493e+00 3.02782244e+00
 2.52314392e+00 2.00000000e+00 1.75294403e+00 1.49565523e+00
 1.32964548e+00 1.04549525e+00 4.96111055e-16]",679872
"(4, 5, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (4, 5), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 8.07361874e+00  7.20456386e+00  6.85716104e+00  6.19393826e+00
  5.26510507e+00  4.20620750e+00  3.53000097e+00  3.03719523e+00
  2.11925705e+00  2.00000000e+00  1.73245403e+00  1.49504208e+00
  1.35127493e+00  9.34181245e-01 -4.02599620e-16]",541932
"(4, 7, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (4, 7), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[7.82898712e+00 7.15213443e+00 6.76194929e+00 6.13318554e+00
 4.89588820e+00 4.15079539e+00 3.83691451e+00 3.21769300e+00
 2.15962661e+00 2.06891997e+00 2.00000000e+00 1.54179161e+00
 1.32876157e+00 9.23352767e-01 3.59925782e-16]",656584
"(4, 12, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (4, 12), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.77476869e+00  7.04533360e+00  6.82079067e+00  6.08461807e+00
  5.21143131e+00  4.05652366e+00  3.73877001e+00  3.16574654e+00
  2.53348313e+00  2.09285479e+00  1.71080559e+00  1.55879097e+00
  1.39206304e+00  8.14019921e-01 -8.84257034e-16]",607605
"(4, 9, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (4, 9), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[7.77466032e+00 7.08973889e+00 6.85366045e+00 6.75834073e+00
 4.84910142e+00 4.16212263e+00 3.54537018e+00 3.26336030e+00
 2.12043945e+00 2.00000000e+00 1.75369362e+00 1.45700137e+00
 1.38278494e+00 9.89725698e-01 2.79221200e-15]",589420
"(4, 14, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (4, 14), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[7.86830381e+00 7.09006811e+00 6.76540734e+00 6.03897478e+00
 5.10182648e+00 4.20085792e+00 3.80071077e+00 3.02078017e+00
 2.32266739e+00 2.02084895e+00 2.00000000e+00 1.45069033e+00
 1.33654622e+00 9.82317738e-01 1.33953356e-15]",668508
"(4, 11, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (4, 11), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[7.79525902e+00 7.11793964e+00 6.77772031e+00 6.12951006e+00
 5.58234612e+00 3.88306425e+00 3.61619014e+00 3.30782220e+00
 2.12594293e+00 2.00000000e+00 1.71336678e+00 1.56592687e+00
 1.35041616e+00 1.03449551e+00 1.94849485e-15]",635020
"(4, 6, 1)","[(0, 2), (0, 6), (0, 11), (1, 2), (1, 3), (1, 4), (1, 8), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (3, 5), (3, 7), (3, 13), (3, 14), (4, 10), (4, 6), (5, 6), (5, 7), (5, 9), (6, 8), (6, 9), (6, 12), (9, 11), (9, 14), (11, 13)]","[ 7.91520356e+00  7.64151325e+00  6.87437186e+00  6.08629487e+00
  4.72507809e+00  4.39892951e+00  3.56117359e+00  3.10025360e+00
  2.11926225e+00  2.00000000e+00  1.71159304e+00  1.60267450e+00
  1.39156823e+00  8.72083669e-01 -1.17179204e-16]",546268
