added,edges,eigenvalues,span_trees
"(3, 11, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (3, 11), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02198537e+01  7.39629096e+00  6.29651349e+00  5.71998622e+00
  4.25215173e+00  3.96923002e+00  3.63740615e+00  2.97371284e+00
  2.51321805e+00  1.76400226e+00  1.58745268e+00  1.44588533e+00
  1.29042550e+00  9.33871050e-01 -5.77105228e-16]",406305
"(3, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (3, 14), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02533374e+01 7.56503463e+00 6.28115842e+00 5.09440030e+00
 4.25952870e+00 3.98663271e+00 3.63258163e+00 2.97535982e+00
 2.65683467e+00 1.79489553e+00 1.72340776e+00 1.49343552e+00
 1.31543729e+00 9.67955637e-01 3.89179103e-16]",474618
"(3, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (3, 13), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02189194e+01 7.53441709e+00 6.29456354e+00 5.22513610e+00
 4.15074363e+00 3.99294611e+00 3.59793579e+00 3.32137074e+00
 2.29117896e+00 1.93603911e+00 1.73791559e+00 1.48596387e+00
 1.27840366e+00 9.34466410e-01 4.22146620e-15]",457571
"(3, 5, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (3, 5), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02266169e+01 7.61591372e+00 6.71953883e+00 5.48533037e+00
 4.14420305e+00 3.95996202e+00 3.61733493e+00 2.98176650e+00
 2.27840974e+00 1.78390865e+00 1.63152096e+00 1.33389653e+00
 1.28252883e+00 9.39068981e-01 5.02459120e-16]",360897
"(3, 8, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (3, 8), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02521266e+01 7.35589878e+00 6.27848498e+00 5.52389829e+00
 4.16985814e+00 4.04912838e+00 3.59676276e+00 2.97411540e+00
 2.40540777e+00 2.01131313e+00 1.62693841e+00 1.46619587e+00
 1.28062463e+00 1.00924684e+00 4.73366128e-16]",469745
"(4, 8, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (4, 8), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02470271e+01 7.24875347e+00 6.34572496e+00 4.85942998e+00
 4.58249558e+00 4.14312847e+00 3.64282306e+00 3.05316464e+00
 2.47654402e+00 2.09728918e+00 1.66980881e+00 1.38876475e+00
 1.27423639e+00 9.70809614e-01 3.30936701e-16]",480440
"(4, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (4, 13), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02191856e+01 7.13768902e+00 6.46256778e+00 4.94100428e+00
 4.50668475e+00 4.09116665e+00 3.70506806e+00 3.37572815e+00
 2.28804441e+00 1.75989553e+00 1.71416873e+00 1.56565774e+00
 1.28527170e+00 9.47867649e-01 4.70829528e-16]",471428
"(4, 10, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (4, 10), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02189445e+01 6.99076073e+00 6.46416390e+00 4.88692563e+00
 4.82015719e+00 4.13467711e+00 3.81642377e+00 3.03766202e+00
 2.45118160e+00 1.94001218e+00 1.68485891e+00 1.32770717e+00
 1.28765798e+00 9.38867286e-01 9.17260452e-16]",447030
"(4, 12, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (4, 12), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02192180e+01 7.17152967e+00 6.50049957e+00 5.13780517e+00
 4.66901571e+00 4.01934790e+00 3.75420196e+00 3.10565504e+00
 2.28298149e+00 1.75497079e+00 1.66965360e+00 1.43356425e+00
 1.30154217e+00 9.80014638e-01 6.67770181e-16]",436738
"(4, 9, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (4, 9), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02596661e+01  7.17789334e+00  6.27847441e+00  5.13486575e+00
  4.74798684e+00  4.13965513e+00  3.89004106e+00  2.98907354e+00
  2.27485190e+00  1.78375772e+00  1.57684833e+00  1.51489275e+00
  1.28170424e+00  9.50288906e-01 -1.65897534e-16]",427062
"(4, 14, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (4, 14), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02470342e+01 7.04377165e+00 6.33767117e+00 5.23133700e+00
 4.61845038e+00 4.04144058e+00 3.73685305e+00 3.02436163e+00
 2.52915729e+00 1.77988762e+00 1.57725315e+00 1.50943493e+00
 1.31451243e+00 1.00883492e+00 1.27961420e-15]",478295
"(4, 11, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (4, 11), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[1.02192456e+01 7.30649884e+00 6.30207943e+00 5.07992508e+00
 4.78335972e+00 4.01766884e+00 3.75034694e+00 3.01661741e+00
 2.46496801e+00 1.75512029e+00 1.69590972e+00 1.37784502e+00
 1.28030972e+00 9.50105389e-01 1.38395082e-15]",426074
"(4, 6, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (4, 6), (5, 6), (5, 9), (5, 14), (9, 13), (11, 12), (12, 14)]","[ 1.02464656e+01  6.92187162e+00  6.38253136e+00  5.08668083e+00
  4.76005910e+00  4.13396508e+00  3.81146222e+00  3.14841302e+00
  2.28149579e+00  2.04479181e+00  1.58108364e+00  1.35917040e+00
  1.28249694e+00  9.59512608e-01 -7.54568101e-16]",447199
"(5, 13, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (5, 13), (9, 13), (11, 12), (12, 14)]","[ 1.02247062e+01  7.22815532e+00  6.63846206e+00  5.11685264e+00
  4.18284644e+00  4.04955574e+00  3.69383654e+00  3.35904685e+00
  2.26797085e+00  1.87844507e+00  1.61126888e+00  1.52994349e+00
  1.28850892e+00  9.30400959e-01 -6.02964554e-16]",442861
"(5, 8, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (5, 8), (9, 13), (11, 12), (12, 14)]","[ 1.02883001e+01  7.15816871e+00  6.77729393e+00  4.94411575e+00
  4.23849690e+00  4.12368937e+00  3.64001020e+00  3.01694851e+00
  2.32011179e+00  2.05001126e+00  1.71622077e+00  1.38775701e+00
  1.27495389e+00  1.06392177e+00 -1.31260021e-15]",485203
"(5, 11, 1)","[(0, 2), (0, 3), (0, 8), (0, 9), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 10), (2, 11), (2, 12), (2, 13), (3, 4), (3, 6), (3, 10), (4, 5), (4, 7), (5, 6), (5, 9), (5, 14), (5, 11), (9, 13), (11, 12), (12, 14)]","[ 1.02323138e+01  7.34053302e+00  6.82194556e+00  4.88673714e+00
  4.42118271e+00  3.98531236e+00  3.59856107e+00  3.04347892e+00
  2.65422030e+00  1.81546553e+00  1.63871335e+00  1.34904070e+00
  1.28167718e+00  9.30818395e-01 -9.58863140e-16]",409387
