added,edges,eigenvalues,span_trees
"(1, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 14), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42801355e+01+0.00000000e+00j 1.20108216e+01+0.00000000e+00j
 7.60625399e+00+0.00000000e+00j 4.38434597e+00+0.00000000e+00j
 4.00000000e+00+0.00000000e+00j 3.53808992e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+4.43800709e-17j
 2.00000000e+00-4.43800709e-17j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 1.34299285e+00+0.00000000e+00j
 6.03082126e-01+0.00000000e+00j 2.34278003e-01+0.00000000e+00j
 1.23181906e-16+0.00000000e+00j]",32768
"(1, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 4), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43203265e+01 1.20131222e+01 7.66668216e+00 4.61730626e+00
 3.55784496e+00 3.26617313e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.63202907e+00
 6.83179069e-01 2.43336698e-01 4.53688300e-16]",40960
"(1, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 9), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -1.67097995e-15]",49152
"(1, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 12), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42801355e+01 1.20108216e+01 7.60625399e+00 4.38434597e+00
 4.00000000e+00 3.53808992e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34299285e+00
 6.03082126e-01 2.34278003e-01 4.94962958e-16]",32768
"(1, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 7), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.43253872e+01  1.20136615e+01  7.91183060e+00  5.02818558e+00
  3.56760878e+00  2.68603444e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34433336e+00
  8.73842016e-01  2.49116499e-01 -1.79421322e-15]",40960
"(1, 2, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 2), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42837894e+01  1.20700190e+01  7.60683636e+00  5.02632657e+00
  4.37370086e+00  2.39722732e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34568650e+00
  6.37251747e-01  2.59162299e-01 -6.76184636e-16]",32768
"(1, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 5), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42801355e+01  1.20108216e+01  7.60625399e+00  4.38434597e+00
  4.00000000e+00  3.53808992e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34299285e+00
  6.03082126e-01  2.34278003e-01 -7.92471431e-16]",32768
"(1, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 10), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.43027633e+01  1.20117904e+01  7.70100950e+00  4.84915978e+00
  3.55259352e+00  2.94793452e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.42998314e+00
  9.53191547e-01  2.51574241e-01 -8.01183526e-16]",49152
"(1, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 13), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -6.10152186e-16]",49152
"(1, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (1, 8), (2, 6), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -9.99904203e-16]",49152
"(2, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (2, 8), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43183541e+01 1.20108642e+01 7.62191997e+00 5.06425068e+00
 4.35821321e+00 2.39190548e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34342939e+00
 6.27940023e-01 2.63122983e-01 1.10233677e-15]",32768
"(2, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (2, 5), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42837894e+01+0.00000000e+00j 1.20700190e+01+0.00000000e+00j
 7.60683636e+00+0.00000000e+00j 5.02632657e+00+0.00000000e+00j
 4.37370086e+00+0.00000000e+00j 2.39722732e+00+0.00000000e+00j
 2.00000000e+00+1.48814536e-16j 2.00000000e+00-1.48814536e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 1.34568650e+00+0.00000000e+00j
 6.37251747e-01+0.00000000e+00j 2.59162299e-01+0.00000000e+00j
 2.50114788e-16+0.00000000e+00j]",32768
"(2, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (2, 13), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43183541e+01+0.00000000e+00j 1.20108642e+01+0.00000000e+00j
 7.62191997e+00+0.00000000e+00j 5.06425068e+00+0.00000000e+00j
 4.35821321e+00+0.00000000e+00j 2.39190548e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+2.06373065e-16j 2.00000000e+00-2.06373065e-16j
 2.00000000e+00+0.00000000e+00j 1.34342939e+00+0.00000000e+00j
 6.27940023e-01+0.00000000e+00j 2.63122983e-01+0.00000000e+00j
 8.01770150e-16+0.00000000e+00j]",32768
"(2, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (2, 3), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42819074e+01 1.20970850e+01 8.50819078e+00 4.82166685e+00
 3.94860447e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.40169682e+00
 6.30179865e-01 3.10668780e-01 2.02867776e-15]",32768
"(2, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (2, 14), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42837894e+01  1.20700190e+01  7.60683636e+00  5.02632657e+00
  4.37370086e+00  2.39722732e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34568650e+00
  6.37251747e-01  2.59162299e-01 -7.53266163e-16]",32768
"(2, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (2, 11), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43183541e+01 1.20108642e+01 7.62191997e+00 5.06425068e+00
 4.35821321e+00 2.39190548e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34342939e+00
 6.27940023e-01 2.63122983e-01 8.48794348e-16]",32768
"(2, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (2, 4), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.43490844e+01  1.20472895e+01  7.65948382e+00  4.91513942e+00
  4.28603792e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.81200785e+00
  6.28986005e-01  3.01971032e-01 -1.16735806e-15]",40960
"(2, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (2, 12), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42837894e+01  1.20700190e+01  7.60683636e+00  5.02632657e+00
  4.37370086e+00  2.39722732e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34568650e+00
  6.37251747e-01  2.59162299e-01 -5.19372372e-16]",32768
"(2, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (2, 9), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43183541e+01 1.20108642e+01 7.62191997e+00 5.06425068e+00
 4.35821321e+00 2.39190548e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.34342939e+00
 6.27940023e-01 2.63122983e-01 2.72658316e-15]",32768
"(2, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (2, 10), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43253170e+01 1.20549705e+01 7.72072950e+00 5.05254820e+00
 4.13781607e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.54274100e+00
 8.51140837e-01 3.14736892e-01 1.56050074e-15]",49152
"(2, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (2, 7), (3, 4), (3, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43560796e+01 1.20470676e+01 7.90722650e+00 5.33987963e+00
 3.89709186e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.35760009e+00
 7.74043043e-01 3.21011631e-01 3.27662117e-16]",40960
"(3, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (3, 10), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43449609e+01+0.00000000e+00j 1.20152286e+01+0.00000000e+00j
 8.09007093e+00+0.00000000e+00j 5.30944842e+00+0.00000000e+00j
 3.54353208e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+1.24126708e-16j 2.00000000e+00-1.24126708e-16j
 2.00000000e+00+0.00000000e+00j 1.76961171e+00+0.00000000e+00j
 6.85993897e-01+0.00000000e+00j 2.41153447e-01+0.00000000e+00j
 4.90672851e-16+0.00000000e+00j]",32768
"(3, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (3, 9), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43387271e+01 1.20864586e+01 8.28663212e+00 4.58767041e+00
 3.58866238e+00 2.69859966e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.37419119e+00
 6.04001099e-01 4.35057426e-01 8.69813617e-16]",49152
"(3, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (3, 12), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42906082e+01 1.20120915e+01 8.45672165e+00 4.62822192e+00
 3.58090151e+00 2.68436917e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.40491728e+00
 7.00507175e-01 2.41661631e-01 7.65380269e-16]",32768
"(3, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (3, 11), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.43387271e+01  1.20864586e+01  8.28663212e+00  4.58767041e+00
  3.58866238e+00  2.69859966e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.37419119e+00
  6.04001099e-01  4.35057426e-01 -5.17353894e-16]",49152
"(3, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (3, 14), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42906082e+01  1.20120915e+01  8.45672165e+00  4.62822192e+00
  3.58090151e+00  2.68436917e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.40491728e+00
  7.00507175e-01  2.41661631e-01 -1.23517030e-15]",32768
"(3, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (3, 6), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.45136123e+01 1.27700371e+01 8.16051065e+00 4.53683559e+00
 3.54019210e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.41141794e+00
 6.03248664e-01 4.64145722e-01 6.93432498e-16]",40960
"(3, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (3, 13), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43387271e+01 1.20864586e+01 8.28663212e+00 4.58767041e+00
 3.58866238e+00 2.69859966e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.37419119e+00
 6.04001099e-01 4.35057426e-01 1.18746064e-15]",49152
"(3, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (3, 5), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42906082e+01 1.20120915e+01 8.45672165e+00 4.62822192e+00
 3.58090151e+00 2.68436917e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.40491728e+00
 7.00507175e-01 2.41661631e-01 5.58497259e-16]",32768
"(3, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (3, 8), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43387271e+01 1.20864586e+01 8.28663212e+00 4.58767041e+00
 3.58866238e+00 2.69859966e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.37419119e+00
 6.04001099e-01 4.35057426e-01 9.97761020e-16]",49152
"(4, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (4, 8), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42845417e+01 1.20456256e+01 7.71994777e+00 4.66153147e+00
 3.55404532e+00 3.13920865e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.58491048e+00
 6.03203602e-01 4.06985375e-01 2.13492102e-16]",57344
"(4, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (4, 13), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42845417e+01 1.20456256e+01 7.71994777e+00 4.66153147e+00
 3.55404532e+00 3.13920865e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.58491048e+00
 6.03203602e-01 4.06985375e-01 6.56349014e-17]",57344
"(4, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (4, 10), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42827074e+01  1.20111261e+01  7.88994419e+00  4.45416981e+00
  3.54000865e+00  2.93976432e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  6.45087008e-01  2.37192600e-01 -2.03429323e-15]",40960
"(4, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (4, 5), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43203265e+01 1.20131222e+01 7.66668216e+00 4.61730626e+00
 3.55784496e+00 3.26617313e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.63202907e+00
 6.83179069e-01 2.43336698e-01 8.38220865e-17]",40960
"(4, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (4, 7), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42802343e+01  1.20108410e+01  7.71942559e+00  5.58736938e+00
  3.54454735e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  6.22230073e-01  2.35352233e-01 -1.35367984e-16]",32768
"(4, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (4, 12), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.43203265e+01  1.20131222e+01  7.66668216e+00  4.61730626e+00
  3.55784496e+00  3.26617313e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.63202907e+00
  6.83179069e-01  2.43336698e-01 -6.81027048e-18]",40960
"(4, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (4, 9), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.42845417e+01 1.20456256e+01 7.71994777e+00 4.66153147e+00
 3.55404532e+00 3.13920865e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.58491048e+00
 6.03203602e-01 4.06985375e-01 1.73659565e-16]",57344
"(4, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (4, 14), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[1.43203265e+01 1.20131222e+01 7.66668216e+00 4.61730626e+00
 3.55784496e+00 3.26617313e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.63202907e+00
 6.83179069e-01 2.43336698e-01 1.86399691e-15]",40960
"(4, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (4, 11), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42845417e+01  1.20456256e+01  7.71994777e+00  4.66153147e+00
  3.55404532e+00  3.13920865e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.58491048e+00
  6.03203602e-01  4.06985375e-01 -7.05567060e-16]",57344
"(4, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (4, 6), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42969763e+01  1.29304488e+01  7.66157763e+00  4.51451199e+00
  3.57486016e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  6.05381706e-01  4.16243359e-01 -2.10634560e-16]",49152
"(5, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (5, 13), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -1.23879391e-16]",49152
"(5, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 12), (0, 14), (2, 6), (3, 4), (3, 7), (5, 8), (6, 8), (6, 9), (6, 11), (6, 13), (7, 10)]","[ 1.42985844e+01  1.20648669e+01  7.61494699e+00  4.39366834e+00
  3.70778067e+00  3.53757947e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.34770623e+00
  7.22177588e-01  3.12689473e-01 -1.59037583e-16]",49152
