added,edges,eigenvalues,span_trees
"(1, 9, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (1, 9), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.34427750e+01  1.21168521e+01  7.12091433e+00  6.92023550e+00
  3.60100239e+00  2.66710932e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.04746390e+00
  7.78043930e-01  3.05603587e-01 -1.36706240e-16]",40960
"(1, 7, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (1, 7), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.34427750e+01  1.21168521e+01  7.12091433e+00  6.92023550e+00
  3.60100239e+00  2.66710932e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.04746390e+00
  7.78043930e-01  3.05603587e-01 -5.69985932e-17]",40960
"(1, 5, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (1, 5), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.34427750e+01 1.21168521e+01 7.12091433e+00 6.92023550e+00
 3.60100239e+00 2.66710932e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.04746390e+00
 7.78043930e-01 3.05603587e-01 4.14805309e-16]",40960
"(1, 10, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (1, 10), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.32581218e+01  1.21990058e+01  7.34728547e+00  6.98302301e+00
  3.48515158e+00  2.55405984e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.11812944e+00
  8.31572870e-01  2.23650179e-01 -1.28842222e-15]",32768
"(1, 13, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (1, 13), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.33119170e+01  1.22580955e+01  7.21946994e+00  6.90810698e+00
  3.48838556e+00  2.56986818e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.99293749e-01
  8.89625657e-01  3.55237421e-01 -2.53430843e-15]",49152
"(1, 8, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (1, 8), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.33119170e+01  1.22580955e+01  7.21946994e+00  6.90810698e+00
  3.48838556e+00  2.56986818e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.99293749e-01
  8.89625657e-01  3.55237421e-01 -3.35584748e-16]",49152
"(2, 8, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 8), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27388126e+01  1.19830843e+01  7.17185333e+00  7.00046165e+00
  3.60601246e+00  3.28772188e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.73712632e-01
  9.01215373e-01  3.37125753e-01 -2.88848354e-15]",57344
"(2, 5, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 5), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.27097986e+01 1.20532702e+01 7.07120240e+00 6.95127395e+00
 3.62752755e+00 3.44350465e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.07377114e+00
 7.75494337e-01 2.94157205e-01 1.06142838e-16]",49152
"(2, 13, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 13), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27388126e+01  1.19830843e+01  7.17185333e+00  7.00046165e+00
  3.60601246e+00  3.28772188e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.73712632e-01
  9.01215373e-01  3.37125753e-01 -1.04084621e-15]",57344
"(2, 6, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 6), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27236700e+01  1.21494394e+01  7.79454620e+00  6.96017847e+00
  3.51140562e+00  2.67472764e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.67234829e-01
  8.71977112e-01  3.46820732e-01 -1.87745005e-15]",49152
"(2, 3, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 3), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27211450e+01  1.19943943e+01  8.01728761e+00  6.98481919e+00
  3.50646765e+00  2.65670986e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08004242e+00
  8.21694159e-01  2.17439822e-01 -1.83582093e-15]",32768
"(2, 14, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 14), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27397113e+01  1.20118101e+01  7.12402566e+00  6.93328668e+00
  3.67047889e+00  3.32799757e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14605358e+00
  8.27310650e-01  2.19325579e-01 -8.11151687e-16]",40960
"(2, 11, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 11), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27097986e+01  1.19759781e+01  7.07120240e+00  6.90772335e+00
  4.00000000e+00  3.44350465e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.01839233e-01
  7.75494337e-01  2.14459322e-01 -1.33226763e-15]",32768
"(2, 4, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 4), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.34427750e+01  1.21168521e+01  7.12091433e+00  6.92023550e+00
  3.60100239e+00  2.66710932e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.04746390e+00
  7.78043930e-01  3.05603587e-01 -2.11084203e-15]",40960
"(2, 12, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27097986e+01+0.00000000e+00j  1.19759781e+01+0.00000000e+00j
  7.07120240e+00+0.00000000e+00j  6.90772335e+00+0.00000000e+00j
  4.00000000e+00+0.00000000e+00j  3.44350465e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+3.59753377e-16j  2.00000000e+00-3.59753377e-16j
  2.00000000e+00+0.00000000e+00j  9.01839233e-01+0.00000000e+00j
  7.75494337e-01+0.00000000e+00j  2.14459322e-01+0.00000000e+00j
 -3.33066907e-16+0.00000000e+00j]",32768
"(2, 9, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 9), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.27097986e+01 1.20532702e+01 7.07120240e+00 6.95127395e+00
 3.62752755e+00 3.44350465e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.07377114e+00
 7.75494337e-01 2.94157205e-01 4.06170924e-16]",49152
"(2, 10, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 10), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27397113e+01  1.20118101e+01  7.12402566e+00  6.93328668e+00
  3.67047889e+00  3.32799757e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14605358e+00
  8.27310650e-01  2.19325579e-01 -8.28745569e-16]",40960
"(2, 7, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (2, 7), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27097986e+01  1.20532702e+01  7.07120240e+00  6.95127395e+00
  3.62752755e+00  3.44350465e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.07377114e+00
  7.75494337e-01  2.94157205e-01 -8.22682305e-16]",49152
"(3, 7, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (3, 7), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27236700e+01  1.21494394e+01  7.79454620e+00  6.96017847e+00
  3.51140562e+00  2.67472764e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.67234829e-01
  8.71977112e-01  3.46820732e-01 -6.96765044e-16]",49152
"(3, 9, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (3, 9), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27236700e+01  1.21494394e+01  7.79454620e+00  6.96017847e+00
  3.51140562e+00  2.67472764e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.67234829e-01
  8.71977112e-01  3.46820732e-01 -1.30284829e-15]",49152
"(3, 12, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (3, 12), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27211450e+01  1.19943943e+01  8.01728761e+00  6.98481919e+00
  3.50646765e+00  2.65670986e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08004242e+00
  8.21694159e-01  2.17439822e-01 -8.47982534e-16]",32768
"(3, 4, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (3, 4), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.35920032e+01  1.20559416e+01  7.67101184e+00  7.02460265e+00
  3.45073204e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.28069102e-01
  9.00746649e-01  3.76892945e-01 -7.78798056e-16]",40960
"(3, 11, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (3, 11), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.27211450e+01 1.19943943e+01 8.01728761e+00 6.98481919e+00
 3.50646765e+00 2.65670986e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.08004242e+00
 8.21694159e-01 2.17439822e-01 9.72445326e-16]",32768
"(3, 6, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (3, 6), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27097986e+01  1.23002381e+01  8.21230730e+00  7.07120240e+00
  3.44350465e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02291454e+00
  7.75494337e-01  4.64540063e-01 -6.66133815e-16]",49152
"(3, 13, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (3, 13), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27923270e+01  1.20210992e+01  7.96426414e+00  6.92864451e+00
  3.45131358e+00  2.56139157e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.07023551e+00
  7.83268872e-01  4.27455562e-01 -7.14531141e-16]",57344
"(3, 5, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (3, 5), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[1.27236700e+01 1.21494394e+01 7.79454620e+00 6.96017847e+00
 3.51140562e+00 2.67472764e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.67234829e-01
 8.71977112e-01 3.46820732e-01 6.58264618e-16]",49152
"(3, 8, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (3, 8), (4, 5), (4, 6), (4, 7), (4, 9), (6, 8), (6, 13)]","[ 1.27923270e+01  1.20210992e+01  7.96426414e+00  6.92864451e+00
  3.45131358e+00  2.56139157e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.07023551e+00
  7.83268872e-01  4.27455562e-01 -6.87253036e-17]",57344
"(4, 8, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (4, 8), (6, 8), (6, 13)]","[1.32581218e+01 1.21990058e+01 7.34728547e+00 6.98302301e+00
 3.48515158e+00 2.55405984e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.11812944e+00
 8.31572870e-01 2.23650179e-01 8.30521776e-16]",32768
"(4, 13, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (4, 13), (6, 8), (6, 13)]","[1.32581218e+01 1.21990058e+01 7.34728547e+00 6.98302301e+00
 3.48515158e+00 2.55405984e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.11812944e+00
 8.31572870e-01 2.23650179e-01 4.39822728e-16]",32768
"(4, 10, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (4, 10), (6, 8), (6, 13)]","[1.33119170e+01 1.22580955e+01 7.21946994e+00 6.90810698e+00
 3.48838556e+00 2.56986818e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.99293749e-01
 8.89625657e-01 3.55237421e-01 1.55206606e-15]",49152
"(4, 12, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (4, 12), (6, 8), (6, 13)]","[1.34427750e+01 1.21168521e+01 7.12091433e+00 6.92023550e+00
 3.60100239e+00 2.66710932e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.04746390e+00
 7.78043930e-01 3.05603587e-01 1.75637624e-15]",40960
"(4, 14, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (4, 14), (6, 8), (6, 13)]","[ 1.33119170e+01  1.22580955e+01  7.21946994e+00  6.90810698e+00
  3.48838556e+00  2.56986818e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.99293749e-01
  8.89625657e-01  3.55237421e-01 -1.46854521e-15]",49152
"(4, 11, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (4, 11), (6, 8), (6, 13)]","[1.34427750e+01 1.21168521e+01 7.12091433e+00 6.92023550e+00
 3.60100239e+00 2.66710932e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.04746390e+00
 7.78043930e-01 3.05603587e-01 8.01053318e-16]",40960
"(5, 13, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (5, 13), (6, 8), (6, 13)]","[ 1.27397113e+01  1.20118101e+01  7.12402566e+00  6.93328668e+00
  3.67047889e+00  3.32799757e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.14605358e+00
  8.27310650e-01  2.19325579e-01 -1.72433373e-15]",40960
"(5, 8, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (5, 8), (6, 8), (6, 13)]","[ 1.27397113e+01+0.00000000e+00j  1.20118101e+01+0.00000000e+00j
  7.12402566e+00+0.00000000e+00j  6.93328668e+00+0.00000000e+00j
  3.67047889e+00+0.00000000e+00j  3.32799757e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+6.10451963e-17j
  2.00000000e+00-6.10451963e-17j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  1.14605358e+00+0.00000000e+00j
  8.27310650e-01+0.00000000e+00j  2.19325579e-01+0.00000000e+00j
 -2.48622616e-16+0.00000000e+00j]",40960
"(5, 11, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (5, 11), (6, 8), (6, 13)]","[ 1.27097986e+01+0.00000000e+00j  1.20532702e+01+0.00000000e+00j
  7.07120240e+00+0.00000000e+00j  6.95127395e+00+0.00000000e+00j
  3.62752755e+00+0.00000000e+00j  3.44350465e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+2.48253415e-16j
  2.00000000e+00-2.48253415e-16j  1.07377114e+00+0.00000000e+00j
  7.75494337e-01+0.00000000e+00j  2.94157205e-01+0.00000000e+00j
 -7.77156117e-16+0.00000000e+00j]",49152
"(5, 14, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (5, 14), (6, 8), (6, 13)]","[1.27388126e+01 1.19830843e+01 7.17185333e+00 7.00046165e+00
 3.60601246e+00 3.28772188e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.73712632e-01
 9.01215373e-01 3.37125753e-01 2.80616683e-16]",57344
"(5, 9, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 11), (1, 12), (3, 10), (3, 14), (4, 5), (4, 6), (4, 7), (4, 9), (5, 9), (6, 8), (6, 13)]","[1.27097986e+01 1.19759781e+01 7.07120240e+00 6.90772335e+00
 4.00000000e+00 3.44350465e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 9.01839233e-01
 7.75494337e-01 2.14459322e-01 8.88178420e-16]",32768
