added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(2, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (2, 9), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.169854577575531,7.944944656304116,6.820704188708556,5.906598424590714,4.320216701939345,3.8209714161443036,3.2767562153497316,3.1211020722812486,2.6843584469909794,1.9570953000884599,1.6580319989782972,1.3854512143518511,1.1467431496687561,0.787171637028113,-8.640216378700557e-16,359859
"(2, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (2, 7), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.09809877480093,7.883981275786817,7.024293140318887,6.051487768912895,4.491248648190432,3.680343983136933,3.31963202021459,3.1090421005784368,2.6741409349543477,1.79019224684591,1.6676746089634338,1.2803466286291825,1.1465968944050928,0.7829209742621516,6.473740452588669e-16,318195
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (3, 10), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.261757261406677,8.475378529838412,6.290646160725901,6.241950160631282,4.516883272779331,3.440646897340275,3.3242839622703806,3.1228655966310903,2.745743909995936,1.7705167195377953,1.6508658130494938,1.191985666344487,1.151553872933487,0.8149221765154895,-1.1824417389432283e-15,297612
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (3, 11), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.490546105672399,8.172570348593876,6.28323111392719,5.851132665764792,4.483226366928187,3.450511719645724,3.2971506923075666,3.110501638830215,3.0,1.7688732499452677,1.6797773582125017,1.2676097910048705,1.1575178400784996,0.987351109088904,-1.657507291265898e-15,389475
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (3, 14), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.45922654553496,8.157435156735023,6.293140419437757,5.848292590241803,4.494180768803454,3.53083182959544,3.4015381491207672,3.2507828389877824,2.666687542569825,1.8129160947536576,1.7155663005058512,1.4510003450453166,1.1642229955400192,0.7541784231283485,-2.3361152272767215e-15,351027
"(3, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (3, 13), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.275076525558978,8.342672753706935,6.28320593416676,5.9848183387088545,4.374901230222567,3.4647235379074863,3.321735536442264,3.244787083647204,2.6982956517507195,2.161633227493805,1.760763538766587,1.212733975633843,1.146811859774917,0.7278408062191095,-1.6834865924874955e-15,329472
"(3, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (3, 5), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.267360973850202,8.409601333810715,6.283333487736129,5.995881059433106,4.570278533793504,3.594610555326273,3.407337731034213,3.1213430880586452,2.666596851804558,1.82095999645634,1.6578903342786693,1.3375135670121057,1.1513444111160434,0.7159480762895225,-1.3394828725528814e-15,303552
"(3, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (3, 8), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.484937532872035,8.096665158716743,6.283059607484445,5.989798655157207,4.284521140094561,3.6443172427493917,3.3674080355169087,3.204597424086501,2.676747666210176,1.9999999999999996,1.7254441635211675,1.3787606593184232,1.1538073981391468,0.7099353161333125,-2.5485871346451502e-15,338688
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (4, 8), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.124035484460478,7.873293812253957,6.980583553864774,5.852418306151308,4.295182299972166,3.7540464820144313,3.3830835640971846,3.21078964727298,2.6677196075588463,1.9565459749774996,1.7461455666776542,1.2777034454899179,1.1598522511705893,0.7186000040382469,-1.2535655226660367e-15,332595
"(4, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (4, 7), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.06992879031178,7.945730559434477,7.079446042358395,5.901566731745249,4.503334949389632,3.7490373172396905,3.2941731759873862,3.127708776126723,2.6666089464688785,1.7895154039520573,1.6672762759745643,1.3111488030226366,1.1454600476978904,0.7490641802906431,-5.617859795188969e-16,312531
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (4, 12), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.070022054009163,7.951885974526065,6.9788089949376175,5.876927051166626,4.383672375347474,3.4850969663297025,3.3132859228527636,3.231426583530539,2.6692595180592527,2.3094719251963256,1.6555689839828096,1.1922910917155374,1.147453704978009,0.7348288533681491,-1.7683798184280146e-15,330963
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (4, 9), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.14315210822112,8.019090835080132,6.812088770357766,5.835323600857716,4.31164425875173,3.8115091468460567,3.2979736103023534,3.1750088671070413,2.6671492469200886,1.9572344675566709,1.6577830894283616,1.410799998065322,1.1452918596661117,0.7559501408394995,2.925284694903043e-15,353427
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (4, 14), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.160877749337159,7.8985273891401855,6.818041986974044,5.8352983268789185,4.587693434902666,3.563599859541043,3.403580751820951,3.2686281562653487,2.669832486367953,1.790717173476257,1.7555297562086087,1.353667983599578,1.1684875434006095,0.7255174020866582,1.4626338884472351e-15,336204
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (4, 11), (5, 8), (6, 14), (7, 9), (10, 11), (10, 14)]",9.154169987411432,7.917898876087018,6.91656815256094,5.833811713158115,4.5376677955774065,3.4474929997126726,3.3182691663983506,3.1205339798008973,2.900832452184548,1.7647963684843566,1.7428140422619427,1.335679176016802,1.1492064639430744,0.8602588264024829,9.473435534774697e-16,372096
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (5, 13), (6, 14), (7, 9), (10, 11), (10, 14)]",8.850616051743671,7.858722777348885,6.283085616829416,5.8319599339192125,4.842939361584366,4.169072284822479,3.4019946415076645,3.1731031097814624,2.6808817001713243,2.1061679108233173,1.7605963493743755,1.1749086703429439,1.1528695117769223,0.7130820799739563,5.780089396057185e-16,355584
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (5, 11), (6, 14), (7, 9), (10, 11), (10, 14)]",8.91998352150861,7.878087496159455,6.28306002989478,5.972513754695306,4.46178745020239,4.223943741622747,3.399728589173774,3.119255325146726,2.83666556187013,1.799541069175796,1.6522503146009087,1.465883484956379,1.145745538025019,0.8415541229679725,-2.250692986231244e-15,418851
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (5, 14), (6, 14), (7, 9), (10, 11), (10, 14)]",8.9124967583321,7.889931529387085,6.302179414357078,5.97504729275123,4.431717252486312,4.178218842013035,3.4086368952239092,3.234028217768607,2.6666706422847453,1.8129916705254256,1.6996650638859558,1.5955571444245131,1.1679683658586855,0.7248909107013126,-2.264934428748401e-15,399987
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 8), (0, 12), (1, 2), (1, 11), (2, 3), (2, 5), (2, 10), (2, 13), (3, 4), (3, 6), (3, 7), (3, 9), (3, 12), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (5, 9), (6, 14), (7, 9), (10, 11), (10, 14)]",8.932096147333903,7.85699447817456,6.286189222298091,5.87140036253287,4.922039705907578,3.88877282298733,3.313603789359712,3.185631362888105,2.6723871532786676,1.912334998717199,1.676015281121217,1.5963343523036337,1.147633997342488,0.7385663257546741,4.3033807457801045e-15,404352
