eigenvalue_1,eigenvalue_2,diff,span_trees
(10.242331538221325+0j),(9.01607966941556+0j),(1.2262518688057646+0j),350714
(10.242331538221318+0j),(9.016079669415557+0j),(1.226251868805761+0j),350714
(10.246065584492149+0j),(9.024616178413183+0j),(1.2214494060789658+0j),333400
(10.266706835485977+0j),(9.028363995385895+0j),(1.2383428401000813+0j),326680
(10.252334833106845+0j),(9.015506364764734+0j),(1.236828468342111+0j),362160
(10.222046942562335+0j),(9.011096114112103+0j),(1.2109508284502315+0j),361608
(10.222223385892619+0j),(9.013342388047352+0j),(1.2088809978452666+0j),334168
(10.227725373944356+0j),(9.071211474052024+0j),(1.1565138998923317+0j),405714
(10.223750276663015+0j),(9.04436936966732+0j),(1.1793809069956946+0j),371802
(10.24188315346074+0j),(9.012626406377777+0j),(1.2292567470829638+0j),377722
(10.223014725594076+0j),(9.031584274271058+0j),(1.1914304513230185+0j),379506
(10.226635380883309+0j),(9.054653030190682+0j),(1.1719823506926268+0j),346938
(10.24609480095053+0j),(9.010875864257457+0j),(1.235218936693073+0j),354818
(10.222154248146538+0j),(9.01212993545415+0j),(1.2100243126923882+0j),342066
(10.222046688299562+0j),(9.010344117109078+0j),(1.211702571190484+0j),356384
(10.2294940514722+0j),(9.055211591785199+0j),(1.1742824596870012+0j),403034
(10.273113592157376+0j),(9.045097002310127+0j),(1.2280165898472486+0j),345472
(10.226943682760231+0j),(9.04738057551048+0j),(1.1795631072497503+0j),365008
(10.246094800950523+0j),(9.010875864257423+0j),(1.2352189366930997+0j),354818
(10.26105590872924+0j),(9.03653509535099+0j),(1.2245208133782501+0j),371816
(10.256773851010832+0j),(9.025324429458284+0j),(1.2314494215525489+0j),351880
(10.222205027657646+0j),(9.01102418602973+0j),(1.2111808416279164+0j),373296
(10.249957586206385+0j),(9.01464320745981+0j),(1.2353143787465743+0j),305488
(10.231727311250353+0j),(9.075975238654964+0j),(1.155752072595389+0j),381424
(10.225254755512918+0j),(9.037583418454739+0j),(1.1876713370581786+0j),419888
(10.235495352453007+0j),(9.014813582968653+0j),(1.2206817694843544+0j),381560
(10.222170726931992+0j),(9.011678525695007+0j),(1.2104922012369848+0j),430488
(10.237998950410367+0j),(9.01112058268036+0j),(1.2268783677300057+0j),405976
(10.229494051472196+0j),(9.055211591785197+0j),(1.1742824596869994+0j),403034
(10.245569314338322+0j),(9.010370231332656+0j),(1.235199083005666+0j),383776
(10.235332242949623+0j),(9.01444002050374+0j),(1.2208922224458831+0j),422080
(10.223750276663008+0j),(9.04436936966731+0j),(1.1793809069956982+0j),371802
(10.223036715620607+0j),(9.06282921139851+0j),(1.1602075042220967+0j),357800
(10.222696712852002+0j),(9.010884004320907+0j),(1.2118127085310952+0j),340104
(10.222146655135255+0j),(9.011919256695965+0j),(1.2102273984392902+0j),384736
(10.255333734008179+0j),(9.02849306551603+0j),(1.2268406684921498+0j),388056
(10.223325171191117+0j),(9.014424260194893+0j),(1.208900910996224+0j),364904
(10.225444485898436+0j),(9.075972169896806+0j),(1.1494723160016296+0j),332640
(10.226635380883309+0j),(9.054653030190682+0j),(1.1719823506926268+0j),346938
(10.242265361110064+0j),(9.01210017102085+0j),(1.230165190089215+0j),396328
(10.227725373944361+0j),(9.071211474052015+0j),(1.1565138998923459+0j),405714
(10.223014725594066+0j),(9.031584274271054+0j),(1.1914304513230114+0j),379506
(10.241883153460721+0j),(9.012626406377763+0j),(1.2292567470829585+0j),377722
(10.222154248146529+0j),(9.012129935454157+0j),(1.2100243126923722+0j),342066
(10.251676205533583+0j),(9.019616288777156+0j),(1.2320599167564268+0j),405752
(10.226668808381232+0j),(9.050368927998335+0j),(1.1762998803828975+0j),425336
(10.245490254541608+0j),(9.018485391888895+0j),(1.2270048626527128+0j),362832
(10.22249360879108+0j),(9.046512083761199+0j),(1.175981525029881+0j),359976
(10.233169969819395+0j),(9.021043950893333+0j),(1.212126018926062+0j),413200
