eigenvalue_1,eigenvalue_2,diff,span_trees
(12.05063352413779+0j),(6.765352666101953+0j),(5.285280858035837+0j),367548
(12.050623720192302+0j),(6.814171789102886+0j),(5.236451931089416+0j),339196
(12.05058279540058+0j),(6.703225347811036+0j),(5.347357447589544+0j),370072
(12.050626371389171+0j),(6.63096906969645+0j),(5.419657301692721+0j),315760
(12.050436063947469+0j),(6.490156853339129+0j),(5.56027921060834+0j),335664
(12.050574378288285+0j),(6.505426226420032+0j),(5.545148151868253+0j),357480
(12.067888900287965+0j),(6.669462695965188+0j),(5.398426204322777+0j),403344
(12.050438446271539+0j),(6.751853811134044+0j),(5.298584635137495+0j),350488
(12.050624389198752+0j),(6.574687580637858+0j),(5.475936808560895+0j),371780
(12.050624389198756+0j),(6.574687580637856+0j),(5.4759368085609+0j),371780
(12.050624389198752+0j),(6.574687580637856+0j),(5.475936808560896+0j),371780
(12.050613899094145+0j),(6.540898223722638+0j),(5.509715675371507+0j),332612
(12.05061535112915+0j),(6.736543894245423+0j),(5.314071456883727+0j),343980
(12.050436287234302+0j),(6.617657304036159+0j),(5.432778983198142+0j),372584
(12.050436287234302+0j),(6.617657304036157+0j),(5.432778983198145+0j),372584
(12.050436287234273+0j),(6.617657304036162+0j),(5.432778983198111+0j),372584
(12.061510808680058+0j),(6.251057488399763+0j),(5.8104533202802955+0j),386760
(12.064578256072576+0j),(6.4914767017129185+0j),(5.573101554359657+0j),399548
(12.050657023527776+0j),(6.471688401203637+0j),(5.5789686223241395+0j),334580
(12.050436274854611+0j),(6.281002078533596+0j),(5.769434196321016+0j),389580
(12.06423740027548+0j),(6.265304610214944+0j),(5.798932790060537+0j),388040
(12.050611771450168+0j),(6.261528948619387+0j),(5.789082822830781+0j),353152
(12.050438174907828+0j),(6.240791514642498+0j),(5.80964666026533+0j),365080
(12.050436274854611+0j),(6.281002078533601+0j),(5.7694341963210105+0j),389580
(12.050436274854611+0j),(6.2810020785336045+0j),(5.769434196321007+0j),389580
(12.061334533660158+0j),(6.398507823767811+0j),(5.6628267098923475+0j),421252
(12.064573319045419+0j),(6.307484895950105+0j),(5.757088423095314+0j),435256
(12.050663784320687+0j),(6.312829159587812+0j),(5.737834624732875+0j),400192
(12.050663784320687+0j),(6.312829159587799+0j),(5.737834624732888+0j),400192
(12.05060966501619+0j),(6.249797133472254+0j),(5.800812531543936+0j),390900
(12.050438295355672+0j),(6.295767817205235+0j),(5.754670478150437+0j),337892
(12.050663784320687+0j),(6.312829159587801+0j),(5.737834624732885+0j),400192
(12.050572718149109+0j),(6.25751047686445+0j),(5.793062241284659+0j),394588
(12.064241554355402+0j),(6.447855981086826+0j),(5.616385573268576+0j),415296
(12.05062122210893+0j),(6.246086815469957+0j),(5.804534406638973+0j),394872
(12.050621222108933+0j),(6.24608681546995+0j),(5.804534406638983+0j),394872
(12.050621222108926+0j),(6.246086815469922+0j),(5.8045344066390046+0j),394872
(12.050436063023813+0j),(6.240130580520689+0j),(5.810305482503124+0j),385976
(12.050436063023792+0j),(6.240130580520684+0j),(5.810305482503108+0j),385976
(12.061070129912157+0j),(6.426588648286515+0j),(5.634481481625642+0j),443572
(12.06396073934199+0j),(6.31681795945391+0j),(5.7471427798880805+0j),457800
(12.05043967689019+0j),(6.27265897415613+0j),(5.777780702734059+0j),418080
(12.064398844484593+0j),(6.254098270158247+0j),(5.810300574326346+0j),453012
(12.06396073934199+0j),(6.316817959453904+0j),(5.747142779888086+0j),457800
(12.06396073934199+0j),(6.3168179594539+0j),(5.74714277988809+0j),457800
(12.050612690785538+0j),(6.280284463545832+0j),(5.770328227239706+0j),485544
(12.050436063023817+0j),(6.240130580520675+0j),(5.810305482503142+0j),385976
(12.050439676890186+0j),(6.272658974156142+0j),(5.777780702734043+0j),418080
(12.061070129912157+0j),(6.426588648286507+0j),(5.63448148162565+0j),443572
(12.061070129912157+0j),(6.426588648286513+0j),(5.634481481625643+0j),443572
(12.061460673882472+0j),(6.340749296414765+0j),(5.7207113774677065+0j),448056
(12.05043967689019+0j),(6.272658974156123+0j),(5.777780702734066+0j),418080
