added,edges,eigenvalues,span_trees
"(1, 3, 1)","[(0, 1), (0, 2), (0, 4), (1, 3), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.01943541e+01  9.35691269e+00  7.37318031e+00  3.62025193e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.59257165e-01  4.96043767e-01 -5.44777769e-16]",40960
"(1, 6, 1)","[(0, 1), (0, 2), (0, 4), (1, 6), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[2.01786909e+01 9.45241821e+00 7.37641872e+00 3.44169663e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.55828620e-01 6.94946892e-01 2.11534332e-15]",49152
"(1, 11, 1)","[(0, 1), (0, 2), (0, 4), (1, 11), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[2.01786909e+01 9.45241821e+00 7.37641872e+00 3.44169663e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.55828620e-01 6.94946892e-01 2.63412400e-16]",49152
"(1, 14, 1)","[(0, 1), (0, 2), (0, 4), (1, 14), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.01786909e+01  9.45241821e+00  7.37641872e+00  3.44169663e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.55828620e-01  6.94946892e-01 -1.15806423e-16]",49152
"(1, 4, 1)","[(0, 1), (0, 2), (0, 4), (1, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.01786815e+01+0.0000000e+00j  9.35119814e+00+0.0000000e+00j
  7.25217485e+00+0.0000000e+00j  4.00000000e+00+0.0000000e+00j
  2.00000000e+00+0.0000000e+00j  2.00000000e+00+0.0000000e+00j
  2.00000000e+00+0.0000000e+00j  2.00000000e+00+1.3748728e-16j
  2.00000000e+00+0.0000000e+00j  2.00000000e+00-1.3748728e-16j
  2.00000000e+00+0.0000000e+00j  2.00000000e+00+0.0000000e+00j
  7.50696113e-01+0.0000000e+00j  4.67249407e-01+0.0000000e+00j
 -1.39567387e-15+0.0000000e+00j]",32768
"(1, 9, 1)","[(0, 1), (0, 2), (0, 4), (1, 9), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01+0.00000000e+00j 9.35691269e+00+0.00000000e+00j
 7.37318031e+00+0.00000000e+00j 3.62025193e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+2.81672318e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00-2.81672318e-16j
 2.00000000e+00+2.73307849e-16j 2.00000000e+00-2.73307849e-16j
 9.59257165e-01+0.00000000e+00j 4.96043767e-01+0.00000000e+00j
 4.86748156e-16+0.00000000e+00j]",40960
"(1, 12, 1)","[(0, 1), (0, 2), (0, 4), (1, 12), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.01943541e+01  9.35691269e+00  7.37318031e+00  3.62025193e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.59257165e-01  4.96043767e-01 -1.35046325e-15]",40960
"(1, 7, 1)","[(0, 1), (0, 2), (0, 4), (1, 7), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.01943541e+01  9.35691269e+00  7.37318031e+00  3.62025193e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.59257165e-01  4.96043767e-01 -2.15862376e-16]",40960
"(1, 2, 1)","[(0, 1), (0, 2), (0, 4), (1, 2), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[2.10869132e+01 9.36157367e+00 7.46973359e+00 2.58146014e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.91710567e-01 5.08608813e-01 1.08703482e-15]",32768
"(1, 5, 1)","[(0, 1), (0, 2), (0, 4), (1, 5), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.02153010e+01  1.02382605e+01  7.38958293e+00  2.57484228e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.18469414e-01  6.63543798e-01 -3.53703511e-16]",40960
"(1, 10, 1)","[(0, 1), (0, 2), (0, 4), (1, 10), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.01943541e+01+0.00000000e+00j  9.35691269e+00+0.00000000e+00j
  7.37318031e+00+0.00000000e+00j  3.62025193e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+1.88098564e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00-1.88098564e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  9.59257165e-01+0.00000000e+00j  4.96043767e-01+0.00000000e+00j
 -4.09078357e-16+0.00000000e+00j]",40960
"(1, 13, 1)","[(0, 1), (0, 2), (0, 4), (1, 13), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[ 2.01943541e+01  9.35691269e+00  7.37318031e+00  3.62025193e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  9.59257165e-01  4.96043767e-01 -5.34836224e-16]",40960
"(1, 8, 1)","[(0, 1), (0, 2), (0, 4), (1, 8), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 2.09046601e-16]",40960
"(2, 6, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (2, 6), (5, 6), (5, 11), (5, 14)]","[2.10823401e+01 9.49335728e+00 7.27467979e+00 2.72595330e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.63321781e-01 5.60347703e-01 5.57064882e-16]",32768
"(2, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (2, 14), (5, 6), (5, 11), (5, 14)]","[2.10823401e+01 9.49335728e+00 7.27467979e+00 2.72595330e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.63321781e-01 5.60347703e-01 6.26080988e-16]",32768
"(2, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (2, 11), (5, 6), (5, 11), (5, 14)]","[ 2.10823401e+01+0.00000000e+00j  9.49335728e+00+0.00000000e+00j
  7.27467979e+00+0.00000000e+00j  2.72595330e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+1.85006209e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00-1.85006209e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  8.63321781e-01+0.00000000e+00j  5.60347703e-01+0.00000000e+00j
 -9.42590182e-16+0.00000000e+00j]",32768
"(2, 4, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (2, 4), (5, 6), (5, 11), (5, 14)]","[2.10869132e+01+0.00000000e+00j 9.36157367e+00+0.00000000e+00j
 7.46973359e+00+0.00000000e+00j 2.58146014e+00+0.00000000e+00j
 2.00000000e+00+4.73461819e-17j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00-4.73461819e-17j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 9.91710567e-01+0.00000000e+00j 5.08608813e-01+0.00000000e+00j
 1.50160564e-15+0.00000000e+00j]",32768
"(3, 7, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 7), (5, 6), (5, 11), (5, 14)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -8.40350674e-16]",32768
"(3, 10, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 10), (5, 6), (5, 11), (5, 14)]","[2.01786815e+01 9.35119814e+00 7.25217485e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.50696113e-01 4.67249407e-01 1.24975002e-15]",32768
"(3, 9, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 9), (5, 6), (5, 11), (5, 14)]","[2.01786815e+01 9.35119814e+00 7.25217485e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 7.50696113e-01 4.67249407e-01 4.74186214e-17]",32768
"(3, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 12), (5, 6), (5, 11), (5, 14)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -8.72814377e-16]",32768
"(3, 4, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 4), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 2.68788928e-15]",40960
"(3, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 11), (5, 6), (5, 11), (5, 14)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 2.35034524e-15]",40960
"(3, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 14), (5, 6), (5, 11), (5, 14)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 5.47003128e-16]",40960
"(3, 6, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 6), (5, 6), (5, 11), (5, 14)]","[2.01951307e+01 9.40875122e+00 7.25251977e+00 3.74135907e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.62595733e-01 5.39643525e-01 2.86162020e-15]",40960
"(3, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 13), (5, 6), (5, 11), (5, 14)]","[ 2.01786815e+01+0.00000000e+00j  9.35119814e+00+0.00000000e+00j
  7.25217485e+00+0.00000000e+00j  4.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+9.29442247e-17j
  2.00000000e+00-9.29442247e-17j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  7.50696113e-01+0.00000000e+00j  4.67249407e-01+0.00000000e+00j
 -8.52737616e-16+0.00000000e+00j]",32768
"(3, 5, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 5), (5, 6), (5, 11), (5, 14)]","[2.01828211e+01 1.03333615e+01 7.26451657e+00 2.84816593e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.43865649e-01 5.27269219e-01 6.75298413e-16]",32768
"(3, 8, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (3, 8), (5, 6), (5, 11), (5, 14)]","[ 2.01786815e+01  9.35119814e+00  7.25217485e+00  4.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  7.50696113e-01  4.67249407e-01 -1.91367333e-15]",32768
"(4, 8, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 8), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 2.28950240e-15]",40960
"(4, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 13), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 1.26552750e-15]",40960
"(4, 10, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 10), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 1.99853559e-15]",40960
"(4, 5, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 5), (5, 6), (5, 11), (5, 14)]","[2.02153010e+01 1.02382605e+01 7.38958293e+00 2.57484228e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.18469414e-01 6.63543798e-01 7.51934110e-16]",40960
"(4, 7, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 7), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 1.69539697e-15]",40960
"(4, 12, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 12), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 1.29975895e-15]",40960
"(4, 9, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 9), (5, 6), (5, 11), (5, 14)]","[2.01943541e+01 9.35691269e+00 7.37318031e+00 3.62025193e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 9.59257165e-01 4.96043767e-01 3.99577124e-15]",40960
"(4, 14, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 14), (5, 6), (5, 11), (5, 14)]","[2.01786909e+01 9.45241821e+00 7.37641872e+00 3.44169663e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.55828620e-01 6.94946892e-01 7.64807637e-16]",49152
"(4, 11, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 11), (5, 6), (5, 11), (5, 14)]","[ 2.01786909e+01  9.45241821e+00  7.37641872e+00  3.44169663e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.55828620e-01  6.94946892e-01 -1.18556119e-15]",49152
"(4, 6, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (4, 6), (5, 6), (5, 11), (5, 14)]","[ 2.01786909e+01  9.45241821e+00  7.37641872e+00  3.44169663e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  8.55828620e-01  6.94946892e-01 -1.35193574e-15]",49152
"(5, 13, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (5, 13)]","[2.01828211e+01 1.03333615e+01 7.26451657e+00 2.84816593e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.43865649e-01 5.27269219e-01 1.29637801e-16]",32768
"(5, 8, 1)","[(0, 1), (0, 2), (0, 4), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 13), (5, 6), (5, 11), (5, 14), (5, 8)]","[2.01828211e+01 1.03333615e+01 7.26451657e+00 2.84816593e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 8.43865649e-01 5.27269219e-01 1.45817353e-15]",32768
