added,edges,eigenvalues,span_trees
"(1, 7, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (1, 7)]","[ 2.21461620e+01+0.00000000e+00j  1.23643359e+01+0.00000000e+00j
  2.88105924e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+2.70345460e-16j  2.00000000e+00+1.00512229e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00-1.00512229e-16j
  2.00000000e+00-2.70345460e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  6.08442835e-01+0.00000000e+00j
 -1.03903952e-15+0.00000000e+00j]",32768
"(1, 10, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (1, 10)]","[ 2.21461620e+01  1.23643359e+01  2.88105924e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.08442835e-01 -1.09693268e-15]",32768
"(1, 8, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (1, 8)]","[ 2.21461620e+01  1.23643359e+01  2.88105924e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.08442835e-01 -8.83716673e-16]",32768
"(2, 8, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (2, 8)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -1.36843490e-16]",40960
"(2, 5, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (2, 5)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -1.05745827e-15]",32768
"(2, 13, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (2, 13)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -1.83082592e-15]",32768
"(2, 6, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (2, 6)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -6.23793773e-16]",40960
"(2, 3, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (2, 3)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -4.05090005e-16]",40960
"(2, 14, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (2, 14)]","[ 2.21535464e+01+0.0000000e+00j  1.14167835e+01+0.0000000e+00j
  3.80644543e+00+0.0000000e+00j  2.00000000e+00+0.0000000e+00j
  2.00000000e+00+2.5804598e-16j  2.00000000e+00+0.0000000e+00j
  2.00000000e+00+0.0000000e+00j  2.00000000e+00+0.0000000e+00j
  2.00000000e+00-2.5804598e-16j  2.00000000e+00+0.0000000e+00j
  2.00000000e+00+0.0000000e+00j  2.00000000e+00+0.0000000e+00j
  2.00000000e+00+0.0000000e+00j  6.23224641e-01+0.0000000e+00j
 -2.08932950e-16+0.0000000e+00j]",40960
"(2, 11, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (2, 11)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -9.17001588e-16]",40960
"(2, 4, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (2, 4)]","[2.21535464e+01+0.00000000e+00j 1.14167835e+01+0.00000000e+00j
 3.80644543e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+3.51083347e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00-3.51083347e-16j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 6.23224641e-01+0.00000000e+00j
 1.41659264e-16+0.00000000e+00j]",40960
"(2, 12, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (2, 12)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -4.81172990e-16]",40960
"(2, 9, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (2, 9)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -1.78365218e-15]",32768
"(2, 10, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (2, 10)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -1.24381459e-15]",40960
"(2, 7, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (2, 7)]","[ 2.21535464e+01+0.00000000e+00j  1.14167835e+01+0.00000000e+00j
  3.80644543e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+2.51491421e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00-2.51491421e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  6.23224641e-01+0.00000000e+00j
 -2.03487325e-16+0.00000000e+00j]",40960
"(3, 7, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (3, 7)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -1.51967272e-15]",32768
"(3, 10, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (3, 10)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -7.49281969e-16]",32768
"(3, 9, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (3, 9)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -3.22070063e-16]",40960
"(3, 12, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (3, 12)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -1.19403558e-15]",32768
"(3, 4, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (3, 4)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -1.00651138e-15]",32768
"(3, 11, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (3, 11)]","[ 2.21400432e+01+0.00000000e+00j  1.13838395e+01+0.00000000e+00j
  4.00000000e+00+0.00000000e+00j  2.00000000e+00+4.50974724e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00-4.50974724e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  4.76117363e-01+0.00000000e+00j
 -1.26818808e-15+0.00000000e+00j]",32768
"(3, 14, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (3, 14)]","[ 2.21400432e+01+0.00000000e+00j  1.13838395e+01+0.00000000e+00j
  4.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+1.23585509e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00-1.23585509e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  4.76117363e-01+0.00000000e+00j
 -5.87673162e-16+0.00000000e+00j]",32768
"(3, 6, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (3, 6)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -1.00651138e-15]",32768
"(3, 13, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (3, 13)]","[2.21535464e+01+0.00000000e+00j 1.14167835e+01+0.00000000e+00j
 3.80644543e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+4.48910123e-17j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00-4.48910123e-17j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 6.23224641e-01+0.00000000e+00j
 5.26794934e-17+0.00000000e+00j]",40960
"(3, 5, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (3, 5)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -1.63215571e-16]",40960
"(3, 8, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (3, 8)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -1.27849229e-15]",32768
"(4, 8, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (4, 8)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -9.00003374e-16]",32768
"(4, 13, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (4, 13)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -9.32682698e-17]",40960
"(4, 10, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (4, 10)]","[ 2.21400432e+01+0.00000000e+00j  1.13838395e+01+0.00000000e+00j
  4.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+1.67811949e-16j
  2.00000000e+00-1.67811949e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  4.76117363e-01+0.00000000e+00j
 -1.61677020e-15+0.00000000e+00j]",32768
"(4, 5, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (4, 5)]","[2.21535464e+01 1.14167835e+01 3.80644543e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 6.23224641e-01 2.36946822e-17]",40960
"(4, 7, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (4, 7)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -1.62696120e-15]",32768
"(4, 12, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (4, 12)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -2.18751427e-15]",32768
"(4, 9, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (4, 9)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -1.98582205e-16]",40960
"(4, 14, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (4, 14)]","[ 2.21400432e+01+0.00000000e+00j  1.13838395e+01+0.00000000e+00j
  4.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+2.50272217e-16j  2.00000000e+00-2.50272217e-16j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  4.76117363e-01+0.00000000e+00j
 -2.13876060e-15+0.00000000e+00j]",32768
"(4, 11, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (4, 11)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -4.22944722e-16]",32768
"(4, 6, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (4, 6)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -6.46059168e-16]",32768
"(5, 13, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (5, 13)]","[ 2.21400432e+01  1.13838395e+01  4.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  4.76117363e-01 -1.40961455e-15]",32768
"(5, 8, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (5, 8)]","[2.21535464e+01 1.14167835e+01 3.80644543e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 6.23224641e-01 5.13850881e-17]",40960
"(5, 11, 1)","[(0, 1), (0, 3), (0, 4), (0, 6), (0, 7), (0, 8), (0, 10), (0, 11), (0, 12), (0, 14), (1, 2), (1, 5), (1, 9), (1, 13), (5, 11)]","[ 2.21535464e+01  1.14167835e+01  3.80644543e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  6.23224641e-01 -4.61684404e-17]",40960
