added,edges,eigenvalues,span_trees
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (1, 12), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[1.02288988e+01 9.05629733e+00 6.22688298e+00 5.87620903e+00
 3.79118011e+00 3.37176094e+00 3.22623196e+00 3.02588411e+00
 2.00000000e+00 1.73557728e+00 1.69862837e+00 1.51111999e+00
 1.24302248e+00 1.00830660e+00 1.43677858e-15]",314904
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (1, 5), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.02304901e+01  9.03822037e+00  6.06595350e+00  5.87396871e+00
  3.77724507e+00  3.35962944e+00  3.08149867e+00  2.81296728e+00
  2.56780177e+00  1.82480232e+00  1.65447511e+00  1.51626096e+00
  1.17795018e+00  1.01873654e+00 -1.49839322e-15]",340810
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (1, 10), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.02304901e+01  9.03822037e+00  6.06595350e+00  5.87396871e+00
  3.77724507e+00  3.35962944e+00  3.08149867e+00  2.81296728e+00
  2.56780177e+00  1.82480232e+00  1.65447511e+00  1.51626096e+00
  1.17795018e+00  1.01873654e+00 -2.17108882e-15]",340810
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[1.02499763e+01 9.01888847e+00 6.00969415e+00 5.78502631e+00
 4.22615402e+00 3.35423732e+00 3.08103539e+00 2.80394546e+00
 2.00000000e+00 1.81112432e+00 1.72151234e+00 1.55210597e+00
 1.34885179e+00 1.03744817e+00 3.63504151e-16]",355376
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (1, 8), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[1.02244682e+01 9.01107731e+00 6.22510054e+00 5.81425503e+00
 3.72131230e+00 3.40798282e+00 3.12416239e+00 2.73532886e+00
 2.32377113e+00 2.00000000e+00 1.69378486e+00 1.51293504e+00
 1.16517958e+00 1.04064196e+00 9.98338612e-16]",347936
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (2, 13), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.11563360e+01  9.05237875e+00  5.87699263e+00  5.15252760e+00
  4.08126019e+00  3.35336888e+00  3.08257677e+00  2.73333409e+00
  2.00000000e+00  1.80485938e+00  1.68082340e+00  1.61857946e+00
  1.32315248e+00  1.08381043e+00 -1.21627689e-15]",331088
"(2, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (2, 6), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[1.10993016e+01 9.14761410e+00 5.88906565e+00 5.40590358e+00
 3.72241153e+00 3.40860996e+00 3.24478233e+00 2.94651288e+00
 2.00000000e+00 1.73059730e+00 1.64229518e+00 1.54190009e+00
 1.12195408e+00 1.09905169e+00 3.13859687e-16]",282520
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (2, 11), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.10934427e+01  9.13140739e+00  5.87646813e+00  5.14454414e+00
  3.80302233e+00  3.57758967e+00  3.13341086e+00  2.76008304e+00
  2.00000000e+00  2.00000000e+00  1.72949936e+00  1.58630421e+00
  1.13594851e+00  1.02827966e+00 -4.77251128e-16]",307944
"(2, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (2, 4), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.11083086e+01  9.12236866e+00  6.07216851e+00  5.14566920e+00
  3.83073877e+00  3.57060098e+00  3.18850393e+00  2.75467157e+00
  2.00000000e+00  1.76734443e+00  1.70923636e+00  1.57647965e+00
  1.14857293e+00  1.00533641e+00 -7.71878123e-16]",278896
"(2, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (2, 7), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (9, 11), (12, 13)]","[1.11464891e+01 9.06363439e+00 5.88125912e+00 5.29205927e+00
 3.66175299e+00 3.38893454e+00 3.25703631e+00 2.73987841e+00
 2.00000000e+00 1.94110963e+00 1.71229548e+00 1.62601519e+00
 1.28243953e+00 1.00709607e+00 1.10185643e-15]",324072
"(3, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (3, 7), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.02319684e+01  9.13253681e+00  6.62503141e+00  5.24678277e+00
  3.71188851e+00  3.55345043e+00  3.33411647e+00  2.74022543e+00
  2.00000000e+00  1.85798543e+00  1.64002044e+00  1.60336845e+00
  1.30907529e+00  1.01355017e+00 -1.27358051e-15]",338312
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (3, 10), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.02220937e+01  9.02700794e+00  6.87631371e+00  5.14884953e+00
  3.64694918e+00  3.36309772e+00  3.30723391e+00  2.78999280e+00
  2.50472385e+00  1.83474204e+00  1.63979244e+00  1.52594301e+00
  1.10556862e+00  1.00769152e+00 -4.88620532e-16]",315770
"(3, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (3, 12), (4, 7), (6, 13), (9, 11), (12, 13)]","[1.02220634e+01 9.01769397e+00 7.00268937e+00 5.16131815e+00
 4.02358254e+00 3.35485503e+00 3.25773547e+00 2.80837657e+00
 2.00000000e+00 1.74702867e+00 1.64283310e+00 1.50580396e+00
 1.18455748e+00 1.07146226e+00 4.16773529e-16]",300920
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (3, 11), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.02464397e+01  9.04171499e+00  6.72845168e+00  5.14468803e+00
  3.87562476e+00  3.59768685e+00  3.22714707e+00  2.75667647e+00
  2.00000000e+00  1.96908670e+00  1.72502715e+00  1.54303095e+00
  1.13212235e+00  1.01230326e+00 -7.48474494e-16]",318600
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (3, 14), (4, 7), (6, 13), (9, 11), (12, 13)]","[1.02227464e+01 9.09183369e+00 6.79299718e+00 5.22151080e+00
 3.67315436e+00 3.41890195e+00 3.14237305e+00 2.76808829e+00
 2.23502675e+00 2.00000000e+00 1.72909836e+00 1.54188729e+00
 1.13935184e+00 1.02303001e+00 1.77620719e-16]",333488
"(3, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (3, 6), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.02517280e+01  9.03447453e+00  6.96044214e+00  5.27606147e+00
  3.72508439e+00  3.37330348e+00  3.09345430e+00  3.07036046e+00
  2.00000000e+00  1.74567626e+00  1.67438812e+00  1.50749968e+00
  1.18766109e+00  1.09986609e+00 -2.12861447e-16]",311544
"(3, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (3, 13), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.02298989e+01  9.16104881e+00  6.68802012e+00  5.14720162e+00
  3.98067116e+00  3.35259064e+00  3.15916549e+00  2.73316308e+00
  2.00000000e+00  1.73287954e+00  1.68361650e+00  1.59794522e+00
  1.44579708e+00  1.08800185e+00 -2.78107647e-15]",363504
"(3, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (3, 5), (4, 7), (6, 13), (9, 11), (12, 13)]","[ 1.02220937e+01  9.02700794e+00  6.87631371e+00  5.14884953e+00
  3.64694918e+00  3.36309772e+00  3.30723391e+00  2.78999280e+00
  2.50472385e+00  1.83474204e+00  1.63979244e+00  1.52594301e+00
  1.10556862e+00  1.00769152e+00 -2.22045666e-16]",315770
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (4, 8), (6, 13), (9, 11), (12, 13)]","[ 1.02556758e+01  9.02247338e+00  5.92968694e+00  5.22933893e+00
  4.37721316e+00  3.60080334e+00  3.31859189e+00  2.81819555e+00
  2.08180501e+00  2.00000000e+00  1.64837246e+00  1.56725886e+00
  1.13856067e+00  1.01202402e+00 -1.89320287e-15]",349472
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (4, 13), (6, 13), (9, 11), (12, 13)]","[1.02267189e+01 9.04213425e+00 6.18469643e+00 5.14596489e+00
 4.36963338e+00 3.47376517e+00 3.20848159e+00 2.75172658e+00
 2.00000000e+00 1.85782066e+00 1.67076665e+00 1.54069610e+00
 1.46926940e+00 1.05832596e+00 4.47649488e-17]",391056
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (4, 10), (6, 13), (9, 11), (12, 13)]","[1.02423315e+01 9.01607967e+00 6.08694195e+00 5.17695242e+00
 4.25158751e+00 3.59899069e+00 3.25194014e+00 2.81709135e+00
 2.37157651e+00 1.79439521e+00 1.64931569e+00 1.58243126e+00
 1.15519544e+00 1.00517062e+00 2.22140039e-15]",350714
"(4, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (4, 5), (6, 13), (9, 11), (12, 13)]","[1.02423315e+01 9.01607967e+00 6.08694195e+00 5.17695242e+00
 4.25158751e+00 3.59899069e+00 3.25194014e+00 2.81709135e+00
 2.37157651e+00 1.79439521e+00 1.64931569e+00 1.58243126e+00
 1.15519544e+00 1.00517062e+00 1.36253340e-15]",350714
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (4, 12), (6, 13), (9, 11), (12, 13)]","[1.02460656e+01 9.02461618e+00 6.10081261e+00 5.26608239e+00
 4.66523844e+00 3.44458491e+00 3.24570568e+00 2.75450589e+00
 2.00000000e+00 1.73919062e+00 1.66759346e+00 1.54980335e+00
 1.26724972e+00 1.02855117e+00 1.54445316e-15]",333400
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (4, 9), (6, 13), (9, 11), (12, 13)]","[ 1.02667068e+01  9.02836400e+00  5.88766462e+00  5.37059474e+00
  4.74149947e+00  3.60133742e+00  3.09334033e+00  2.74554203e+00
  2.00000000e+00  1.83413337e+00  1.70090876e+00  1.50666475e+00
  1.20833585e+00  1.01490784e+00 -4.30391561e-16]",326680
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (4, 14), (6, 13), (9, 11), (12, 13)]","[1.02523348e+01 9.01550636e+00 6.18501852e+00 5.34296815e+00
 3.77023994e+00 3.55534228e+00 3.26944098e+00 2.73314876e+00
 2.48354344e+00 2.00000000e+00 1.72035312e+00 1.55844911e+00
 1.10078245e+00 1.01287205e+00 7.12126525e-17]",362160
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (4, 11), (6, 13), (9, 11), (12, 13)]","[ 1.02220469e+01+0.00000000e+00j  9.01109611e+00+0.00000000e+00j
  6.20601831e+00+0.00000000e+00j  5.15231678e+00+0.00000000e+00j
  4.17455021e+00+0.00000000e+00j  3.60002069e+00+0.00000000e+00j
  3.35195726e+00+0.00000000e+00j  2.79313528e+00+0.00000000e+00j
  2.00000000e+00+5.33992089e-17j  2.00000000e+00-5.33992089e-17j
  1.72683787e+00+0.00000000e+00j  1.51406733e+00+0.00000000e+00j
  1.23263975e+00+0.00000000e+00j  1.01531346e+00+0.00000000e+00j
 -3.65966447e-16+0.00000000e+00j]",361608
"(4, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (4, 6), (6, 13), (9, 11), (12, 13)]","[1.02222234e+01 9.01334239e+00 6.24368295e+00 5.51321681e+00
 4.07287129e+00 3.46886238e+00 3.18725723e+00 3.04303552e+00
 2.00000000e+00 1.75645627e+00 1.69563456e+00 1.52348833e+00
 1.20658036e+00 1.05334854e+00 5.23844485e-16]",334168
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 13), (6, 13), (9, 11), (12, 13)]","[1.02277254e+01 9.07121147e+00 5.88993758e+00 5.20499509e+00
 4.15546152e+00 3.35200093e+00 3.08269355e+00 3.00000000e+00
 2.66890892e+00 1.85151792e+00 1.63895293e+00 1.56292006e+00
 1.20204735e+00 1.09162730e+00 5.03660725e-16]",405714
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 8), (6, 13), (9, 11), (12, 13)]","[1.02237503e+01 9.04436937e+00 5.93167122e+00 5.14835725e+00
 3.88571451e+00 3.57360573e+00 3.29331708e+00 3.00000000e+00
 2.71688081e+00 1.91467957e+00 1.64761974e+00 1.50579824e+00
 1.10249900e+00 1.01173720e+00 8.29698083e-16]",371802
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 11), (6, 13), (9, 11), (12, 13)]","[ 1.02418832e+01  9.01262641e+00  5.89476898e+00  5.15185121e+00
  4.16688747e+00  3.59212320e+00  3.15244405e+00  2.80740161e+00
  2.72606687e+00  1.86528596e+00  1.68707972e+00  1.57307372e+00
  1.10903819e+00  1.01946944e+00 -1.75158507e-16]",377722
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 14), (6, 13), (9, 11), (12, 13)]","[ 1.02230147e+01  9.03158427e+00  5.88382542e+00  5.30075343e+00
  3.83240995e+00  3.58336408e+00  3.25869169e+00  3.05088411e+00
  2.59745647e+00  1.88398863e+00  1.67760535e+00  1.51088968e+00
  1.15394166e+00  1.01159053e+00 -2.31607971e-15]",379506
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 9), (6, 13), (9, 11), (12, 13)]","[ 1.02266354e+01  9.05465303e+00  6.02078248e+00  5.16501784e+00
  4.35836675e+00  3.59874373e+00  3.13369590e+00  2.77139215e+00
  2.50296088e+00  1.84635416e+00  1.65225505e+00  1.54977130e+00
  1.10171270e+00  1.01765865e+00 -4.82754264e-17]",346938
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 6), (6, 13), (9, 11), (12, 13)]","[1.02460948e+01 9.01087586e+00 5.87726494e+00 5.52635969e+00
 4.19189350e+00 3.37823840e+00 3.29842306e+00 2.92242014e+00
 2.36151125e+00 1.81292610e+00 1.64395280e+00 1.53774123e+00
 1.11049858e+00 1.08179964e+00 7.83707048e-16]",354818
