added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(0, 8, 1)","[(0, 2), (0, 5), (0, 10), (0, 8), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066052724325722,7.330165095433045,5.597438998165297,5.087388952119309,4.919479007179222,4.000000000000001,3.0881185473315833,2.4607891297004545,1.9999999999999998,1.884669243990981,1.7409136260596776,1.5855153401000757,1.3051259769036374,0.9343433586909864,1.755558645539692e-15,318560
"(0, 13, 1)","[(0, 2), (0, 5), (0, 10), (0, 13), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.083248343524682,7.336478030589423,5.708508411817715,5.397776621190873,4.77727606309342,3.3905571805569283,3.0894204258025195,2.5418502875629914,1.9999999999999993,1.9723816602528117,1.585639872127172,1.5460689248017188,1.3972208644303017,1.1735733142494011,2.2223633775952142e-15,367304
"(1, 6, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066605081397565,8.283714028431053,5.788931465010428,5.550192981745701,4.388678030479266,3.1914121491768244,2.930408638527304,2.522521013493326,2.0,1.8422418063769281,1.6582501747496,1.5394640609032275,1.273320439129875,0.9642601305789221,-2.036533243003297e-15,255996
"(1, 11, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (1, 11), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.0661079989682,7.339308615929409,6.3808301241508305,5.198963547366618,4.382933065895889,3.1322898802515913,3.0000000000000018,2.903889661657159,2.115533099345585,2.0,1.7390435420597674,1.5346653032897666,1.2710360052890468,0.9353991557961496,2.0370147205723974e-15,314472
"(1, 4, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (1, 4), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.065878974451671,7.842783876009404,6.156213976389445,5.581239722408822,4.384304616457897,3.29837031090455,2.928172558944615,2.464793686585149,2.0000000000000004,1.8087066010183763,1.724449783634999,1.5418268802810593,1.2686179241268054,0.9346410887872242,-2.2015274360316938e-15,258000
"(1, 12, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066200778702552,7.394022221741826,6.269084771595393,5.241823681853215,4.3829285554016995,3.259336709016967,2.910080807765854,2.8050361654175333,2.369508574675585,1.8762478232742623,1.6645428183105535,1.5328694881509877,1.270667511002667,0.957650093090876,1.4704377922905905e-15,314609
"(1, 7, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066200778702559,7.394022221741845,6.269084771595401,5.241823681853214,4.382928555401711,3.2593367090169663,2.910080807765864,2.805036165417536,2.3695085746755837,1.8762478232742599,1.66454281831055,1.532869488150987,1.2706675110026662,0.9576500930908807,-1.4829443045403126e-15,314609
"(1, 5, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (1, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066122571882808,7.330462108823285,6.420015349526027,5.345688929160504,4.6564149196537326,3.308947564357886,2.9515751946544593,2.47879168137867,2.0000000000000013,1.826335585476561,1.6129775452393456,1.5337999758543306,1.4004001011175262,1.0684684728749347,4.1915502800109973e-16,308464
"(1, 10, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.084535805375683,7.390759874050795,6.255200603483992,5.246516806562417,4.432897629820774,3.2387724121604675,3.1108548917689522,2.522023533501686,2.000000000000002,1.9999999999999993,1.808458211876143,1.5840119871499732,1.2731236921234064,1.0528445521256795,-2.4056731366269776e-15,338064
"(1, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.083666633569099,7.34331626542598,6.246577560786401,5.158967671600178,4.383463692385383,3.7074776975435135,2.9257775648393443,2.6664201704201256,1.9999999999999991,1.978584958724879,1.6596359803612155,1.580679727793454,1.308901843589578,0.9565302329608681,-9.115578791268197e-16,314136
"(1, 8, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066068801327134,7.328933636482713,6.27893128742445,5.3417972066365955,4.432301930608061,3.3277326846424278,3.107550417435535,2.559344306892603,2.0000000000000004,1.874037764425615,1.6555100954566981,1.5669762708581385,1.4237588613666423,1.037056736443396,-1.124870103889532e-15,333008
"(2, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (2, 13), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",13.037558330331706,7.330956242466154,5.643392468456779,5.1654269603412875,4.383350538532973,3.365596114891916,2.928600600931641,2.5890968782120383,2.0000000000000013,1.9637525522330859,1.6804995155464637,1.575943127107657,1.3029564312325728,1.032870239715753,-1.386005265910829e-15,290844
"(2, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (2, 14), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",13.034148719405382,7.3691747974579656,5.685166728378628,5.061011059132356,4.382974263000303,3.2258605308577595,2.9101856045478764,2.795364638467961,1.9999999999999991,1.965059519588569,1.747234677513551,1.5431927715609917,1.3340039635892549,0.9466227264994298,3.0573539718148735e-15,283580
"(2, 10, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (2, 10), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",13.034082048591095,7.370076723926941,5.626141420410647,5.081883321524544,4.460963715364486,3.272068373857827,3.066868885684304,2.443939547045064,2.0000000000000018,2.0,1.787219683989779,1.5807459598763185,1.2921015536019442,0.98390876612709,6.644629738759028e-16,287796
"(3, 7, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (3, 7), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.065874751151199,7.439435337409845,5.802643315626207,5.112107544542143,4.385674307563537,3.8618530180082433,3.04445341492425,2.8113984728258044,2.2175850254467373,1.874626632269212,1.6123758398217585,1.5329158030066463,1.2872592572175232,0.9517972801869247,-3.5605026507432163e-16,323957
"(3, 10, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (3, 10), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.079934834828379,7.437052663056654,5.821698662524216,5.117456277278032,4.4959828485413444,3.7612599800483553,2.9358083117927176,2.7921999792255625,1.9999999999999998,1.8526132344567494,1.7991551180028622,1.5840154849943129,1.2890945182598168,1.0337280869909982,-6.011177632728299e-16,348052
"(3, 9, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (3, 9), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066082641232835,7.362631492226051,5.854672674081316,5.2766988574046545,4.415335626822372,4.288180268834646,2.9525529572285536,2.5546262506197213,2.0,1.8703215966586535,1.6041918504255124,1.5459482226951518,1.2662522386441692,0.9425053231263701,4.065730685483034e-16,289292
"(3, 12, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (3, 12), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.065874751151199,7.4394353374098445,5.80264331562621,5.112107544542142,4.385674307563538,3.8618530180082438,3.044453414924246,2.811398472825802,2.217585025446738,1.8746266322692131,1.6123758398217591,1.5329158030066456,1.287259257217523,0.9517972801869242,1.5060417372458164e-15,323957
"(3, 11, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (3, 11), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.065876378303344,7.3285044712339795,5.7646550143049184,5.175548862126195,4.383243620631209,4.160785857699099,3.0106218272628595,2.8060875925919846,1.9999999999999996,1.8915934721026482,1.6811626094357235,1.5342226783856763,1.2630907170785006,0.934606898843883,-4.0298081274877487e-16,312148
"(3, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (3, 14), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.079896533618705,7.430088179069118,5.686914927438197,5.056334854821906,4.38878982762019,4.085761631563344,3.105335116757514,2.8707734346234495,1.9999999999999998,1.8107780238676123,1.6868802722905432,1.541605342170752,1.3224551433660914,0.9343867127925807,1.4074458546830274e-15,320084
"(3, 6, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (3, 6), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.067844495904158,8.133034121513578,6.091037190301949,5.072065149680897,4.390026887244524,3.244795971637159,2.9605893420290843,2.8195764496955387,1.9999999999999998,1.8421785045707748,1.5894278564781796,1.5382476540247234,1.2961208097716035,0.9550555671478671,-2.9333768389779464e-15,268032
"(3, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (3, 13), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.07918358096764,7.32806187216575,5.860981026121385,5.242595989387858,4.386355981882458,3.7201948406471064,3.1091974613587614,2.8956712220286747,2.0,1.932833152998529,1.6148277983857038,1.5807812674837243,1.287199830598622,0.9621159759738087,6.20071434342199e-16,325548
"(3, 5, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (3, 5), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.065875385249331,7.3548250307702645,6.04242080022321,5.12794174893588,4.914575010593908,3.415368654900937,3.111041161923222,2.6274295289247696,1.9999999999999998,1.8316670168308746,1.5911432573319269,1.5331089286636672,1.3236026166619692,1.061000858990019,1.4677407111350438e-16,315636
"(3, 8, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (3, 8), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.065882536386688,7.347883602313066,5.953059759535278,5.066230224822011,4.556035236801014,3.78567515845913,2.977215735416962,2.8161820633130388,2.0,1.8629480152258988,1.605225405105048,1.5750489146127942,1.3573215582888087,1.0312917897202603,1.7199501237071819e-15,339924
"(4, 8, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (4, 8), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066015311292077,7.744271591487064,6.108372716158739,5.171746176401807,4.464902343206277,3.367416514532178,2.970394759510827,2.4756284462265747,2.000000000000001,1.9527429336905582,1.7388346389171645,1.5712092864812504,1.3278723635427796,1.0405929185527358,-2.3606967499444434e-15,320796
"(4, 10, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (4, 10), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.084341833913347,7.562973695242048,6.332557056561742,5.20377500872886,4.408147211932389,3.3581624383128568,2.9421929356019616,2.4364540816743974,2.0000000000000004,1.9286426937915713,1.8082191790583502,1.5720753922711332,1.3161148298709338,1.0463436430404487,1.7680320204410295e-15,321724
"(4, 5, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (4, 5), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066061927113456,7.769141356856412,6.220311211087359,5.212843380380093,4.623602497876396,3.132523792986095,3.108751246254433,2.4335612767800563,2.000000000000001,1.8322533878237997,1.6724017371573903,1.5458893342473305,1.3036655811327071,1.0789932703044993,7.229944100972057e-16,295908
"(4, 7, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (4, 7), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066130276346716,7.56314604545554,6.347592545861798,5.1967776835544175,4.386553669479848,3.2478576201271596,2.9596872262048133,2.5323310328642403,2.4302827796749873,1.8676021853922016,1.5952679138688535,1.5444072284235775,1.3080728151639882,0.9542909775819135,-3.329075997623447e-17,299129
"(4, 12, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (4, 12), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.066130276346716,7.56314604545553,6.347592545861782,5.1967776835544015,4.386553669479858,3.2478576201271583,2.9596872262048133,2.532331032864235,2.430282779674991,1.8676021853922018,1.5952679138688532,1.544407228423576,1.3080728151639884,0.9542909775819133,6.076627435821364e-16,299129
"(4, 9, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (4, 9), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.065873652998928,7.735912652835893,6.26752775075955,5.054368211092495,4.383357827296977,3.8632044933595413,2.9364223111773233,2.433317145500597,1.9999999999999998,1.8729440298594178,1.6497242761697732,1.533230774666702,1.261199012429968,0.9429178618528233,-1.5279068350731353e-15,268748
"(4, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (4, 14), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.084366340873387,7.571875197139357,6.395536023608156,5.098696843677064,4.386848438805294,3.1319161608165635,3.0000000000000053,2.72477859748113,2.0,1.9999999999999993,1.7960967304711692,1.5477293398647116,1.3277300611824072,0.9344262660807686,-1.3698409279992823e-15,308196
"(5, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (5, 13), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.079527932275383,7.351145518694767,5.644052954368039,5.392639937635906,4.919271223192592,3.25531138198663,3.088030272967667,2.5138348861329303,2.0000000000000018,2.0000000000000013,1.7011164383468034,1.5855726164703752,1.2586430830679252,1.2108537548609826,-9.405217142844553e-16,368292
"(5, 11, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (5, 11), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.06587371339397,7.345436282325644,5.690600303724035,5.227060853120242,5.003590039758992,3.4027448580883974,2.965296171937092,2.5548492965441705,2.2196230341563066,1.9999999999999996,1.6966152432376485,1.5345030407868323,1.2665557341866953,1.0272514287399737,4.678507962594594e-17,340884
"(5, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (5, 14), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.080236310417565,7.361632122599354,5.729849395561084,5.250048049169219,4.944305150566538,3.1555154376766628,3.098191324065602,2.6316657472386202,2.0,1.9999999999999996,1.7361741928643557,1.5490535088472643,1.4600691559903085,1.0032596050034224,1.7047948433560868e-15,357508
