added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(0, 5, 1)","[(0, 2), (0, 3), (0, 13), (0, 5), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.06590891822049,10.119365500136556,5.7175062551460964,5.2206507321830555,3.897199743180796,2.88098005936294,2.555247514745319,2.0000000000000013,2.0000000000000004,2.0,1.7792953436575984,1.4970194594538813,1.3251159900748317,0.941710483838464,5.651150223243025e-16,185360
"(0, 8, 1)","[(0, 2), (0, 3), (0, 13), (0, 8), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.066120225335995,10.125406074896778,6.74557312252913,4.261715343964055,4.011060058259106,2.8782633511237536,2.4335796402300622,2.0000000000000013,2.0,1.9999999999999991,1.858726885165024,1.3483501302076175,1.3260065777895793,0.9451985904988631,2.449705137951667e-16,165312
"(1, 3, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 3), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.066400029570266,11.077439805857338,5.652117175839277,4.124513030958044,3.583714699487485,3.4374173291737513,2.4030326803957545,1.9999999999999998,1.9999999999999996,1.999999999999999,1.7848141142077996,1.5379212864649199,1.2878098768482271,1.0448199711971564,2.3710254949949748e-15,181696
"(1, 6, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 6), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065915872251843,10.140892012059968,5.626687828743813,4.221807660421374,4.008511990405756,3.451858481054004,2.523542576229812,2.3611618782787547,2.0,1.9999999999999993,1.7780354139134789,1.5295258875994797,1.2842868619741075,1.0077735370676102,-1.3845450725302233e-15,224932
"(1, 11, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 11), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.08290580584826,10.119547236206449,5.756560595614951,4.3298107622140725,3.7940587222807354,3.4266385040626566,2.5643518649814245,1.9999999999999998,1.9999999999999987,1.9999999999999978,1.807301001511367,1.5850830867737156,1.3427518789494473,1.1909905415569304,5.70650366455495e-16,248256
"(1, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 14), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065915872251832,10.140892012059961,5.626687828743813,4.221807660421372,4.0085119904057525,3.4518584810540025,2.5235425762298176,2.3611618782787525,2.0000000000000013,2.0000000000000004,1.7780354139134762,1.5295258875994808,1.2842868619741072,1.0077735370676142,9.080500820612395e-16,224932
"(1, 9, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065907867523965,10.11949505481169,5.747868458720383,4.2363983517495285,3.9246190091298,3.4487867813387076,2.4213655863195154,2.244443030811364,2.0000000000000004,2.0000000000000004,1.9999999999999991,1.3799910322228246,1.295526817412919,1.1155980099593035,-1.7568351452328233e-15,232640
"(1, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 12), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065915872251836,10.140892012059952,5.626687828743812,4.221807660421378,4.008511990405759,3.4518584810540003,2.523542576229812,2.3611618782787565,2.0000000000000004,2.0,1.7780354139134757,1.5295258875994802,1.2842868619741086,1.0077735370676106,-7.375163061622217e-16,224932
"(1, 7, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 7), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.06591587225183,10.14089201205996,5.6266878287438145,4.221807660421375,4.008511990405754,3.4518584810539976,2.523542576229818,2.361161878278759,2.0,1.9999999999999991,1.7780354139134762,1.5295258875994806,1.2842868619741077,1.007773537067611,9.688285022971814e-16,224932
"(1, 5, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 5), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065980854321058,10.14810309240962,5.666876001676217,4.883185392957017,3.6022300679591828,3.4136862293505117,2.5575383728695997,2.000000000000001,1.9999999999999998,1.9999999999999993,1.8023455169838998,1.4963919003151112,1.275959729443236,1.0877028417145949,-1.7775374551645364e-15,212736
"(1, 10, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 10), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065691541312448,10.119341997944687,5.6933684563806946,5.11938250417946,3.457377982809462,3.267646144160038,2.453813740833188,2.000000000000001,2.0,1.9999999999999998,1.834330175207543,1.5347279396814917,1.3023550135132158,1.15196450397779,-2.9977215926381763e-15,222224
"(1, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 13), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.08280209478615,10.120617172557054,5.727104397112547,4.32261459410783,4.025748272177793,3.218374906377801,2.4031055898102784,2.0,1.9999999999999998,1.999999999999999,1.9999999999999987,1.6531639398190856,1.3441080831851497,1.1023609500663227,-2.185281299631834e-15,246272
"(1, 8, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 8), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.06602942914824,10.185395894094425,6.626280657823984,4.14278423766136,3.506798674261954,3.3247535282358243,2.413932711006289,2.0,1.9999999999999998,1.9999999999999993,1.7913813189079424,1.4353084223794939,1.3135490524961646,1.1937860739843893,-5.512970758053274e-17,204176
"(2, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (2, 13), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",13.035157051448266,10.119532571632586,5.742479155073438,4.127269022709703,3.7747184133587925,2.8799533684680254,2.4074092334664474,2.000000000000001,2.0000000000000004,1.9999999999999996,1.9999999999999991,1.6408954501845348,1.3039445661110225,0.9686411675471883,-1.0296877095848513e-15,180880
"(2, 11, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (2, 11), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",13.034647657460116,10.119346734904068,5.766364564452852,4.203550331423307,3.4636198076063125,2.9042062022906454,2.8005539005886755,1.9999999999999998,1.9999999999999998,1.9999999999999991,1.8040737468566292,1.575005142560439,1.3304813326669918,0.99815057919002,-1.340782082284409e-15,181264
"(2, 4, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (2, 4), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",13.036912191080436,10.134600392533573,5.639283508781825,4.121324327507282,3.562388170043403,3.4253608157364104,2.4120509745331336,2.000000000000002,2.000000000000001,1.9999999999999996,1.7819128058447984,1.5146113876679934,1.2829068328060773,1.088648593465072,-9.584975022861573e-16,181696
"(3, 10, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (3, 10), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.066290127032936,11.093283145249398,5.621984873894564,4.808465066717887,3.4606377014532974,2.8884926607961114,2.487876187000259,1.9999999999999996,1.9999999999999996,1.9999999999999993,1.7949845270283307,1.4582806939993826,1.3437854012049488,0.975919615622868,-1.3088394658293069e-15,164752
"(3, 9, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (3, 9), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.06781528415425,11.062361875095664,5.8007585424444805,4.157694763469789,3.456735141209078,2.8835779740702043,2.616446671886662,2.3522671046638557,2.0,1.9999999999999993,1.999999999999999,1.3631161725661838,1.2755167593030878,0.963709711136776,-1.9942636651077627e-16,176512
"(3, 11, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (3, 11), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.104670475388298,11.038150332603015,5.806444187326058,4.141381274454347,3.462326716522162,2.920448713983397,2.742819490088574,2.0000000000000013,2.0000000000000004,2.0000000000000004,1.7855706374278466,1.6606302488102296,1.3308397078719534,1.0067182155241092,7.740209343115765e-16,188800
"(3, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (3, 13), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.103620841681705,11.008838149199011,5.790336459264149,4.180180938753564,3.7430554686165447,2.8904902856773873,2.4027494927110893,2.000000000000001,2.0000000000000004,2.0,1.9265578041479965,1.6763952832829245,1.2990070497994262,0.9787682268662581,-5.718839444508609e-17,183616
"(4, 8, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 8), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.08922019712249,10.130444874675074,6.685073275033664,4.183211421088288,3.4800613085049665,3.25786506605808,2.4040304235743744,2.0000000000000018,2.000000000000001,2.0000000000000004,1.8155482947231476,1.4262965179515465,1.3138610698330684,1.2143875514353235,6.570259126521047e-16,205696
"(4, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.06568823095133,10.151942179268403,5.704287613890468,4.239280467897246,4.109886352890079,3.2448707767635456,2.407471592025777,2.0000000000000004,2.0,1.9999999999999996,1.941281599765929,1.678945016460815,1.3428921010768229,1.1134540690095807,1.1455632498380846e-16,247184
"(4, 10, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 10), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.083771818684461,10.1409054363873,5.700165345862869,4.954990327852519,3.4567528300998753,3.3537557690036026,2.4875046368276696,2.000000000000001,2.0,1.9999999999999996,1.8049588951518851,1.5513534869860761,1.3084950256738117,1.157346427469937,-2.422310293645765e-15,225728
"(4, 5, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 5), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.078949616545659,10.119879718844846,5.654362297150129,5.004401178772372,3.501399440583986,3.3481855613944838,2.631580416184533,2.0000000000000004,2.0,1.9999999999999987,1.7872733079338403,1.4967791198426765,1.2769072190377306,1.100282123709793,4.143120183138488e-16,213904
"(4, 7, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 7), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079171473491526,10.119345201358124,5.622411176258159,4.171237541105732,4.0981177516164395,3.4545178019898586,2.470622915291091,2.387366594714751,2.0000000000000004,1.9999999999999984,1.7766020084121585,1.5216054414667615,1.2830615622963937,1.0159405319989854,-1.0067481135317944e-15,224932
"(4, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 12), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079171473491524,10.119345201358122,5.622411176258155,4.171237541105735,4.098117751616442,3.4545178019898524,2.4706229152910923,2.387366594714752,2.000000000000001,2.0,1.7766020084121612,1.521605441466763,1.2830615622963932,1.0159405319989858,3.3128559055568433e-16,224932
"(4, 9, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 9), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079347826140536,10.143765287479587,5.718086596076796,4.117862619702977,3.9256201477946937,3.4408697678299904,2.497535278834431,2.2880642258200314,2.0000000000000013,2.0000000000000004,1.9999999999999998,1.3724091839333417,1.2918272161343005,1.1246118502533275,-3.3081627563974785e-15,236816
"(4, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.07917147349152,10.119345201358117,5.622411176258167,4.171237541105734,4.098117751616446,3.454517801989859,2.4706229152910906,2.387366594714752,2.0000000000000013,2.0000000000000004,1.7766020084121597,1.5216054414667617,1.2830615622963921,1.0159405319989878,-2.4084474550826533e-15,224932
"(4, 11, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 11), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688023323293,10.144759097613564,5.735760529784899,4.459439509005846,3.6844882866518374,3.4077029316761904,2.522863051804454,2.0000000000000013,2.0000000000000004,1.9999999999999998,1.7908931125522274,1.65191002351161,1.3448805840081126,1.1916148500679564,-7.489382808235714e-16,250768
"(4, 6, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 6), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079171473491522,10.11934520135813,5.622411176258174,4.171237541105736,4.09811775161644,3.4545178019898626,2.470622915291091,2.387366594714754,2.0000000000000004,1.9999999999999996,1.77660200841216,1.521605441466764,1.2830615622963943,1.0159405319989867,1.8809095666692794e-16,224932
"(5, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (5, 13), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079017746865524,10.161124136589802,5.651957678812091,4.967270555097831,3.5679401678077713,2.934489520740352,2.815160362175102,2.0000000000000004,2.0,2.0,1.8226957588237882,1.734823912936117,1.314151771983391,0.9513683881682288,2.782204614732244e-17,214144
"(5, 8, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (5, 8), (8, 9), (8, 11), (8, 13), (10, 11)]",12.066988828939952,10.126322027207127,6.895651848033974,4.228552944873162,3.456828804729189,2.9136367601595596,2.851138215013174,2.0000000000000018,1.9999999999999998,1.9999999999999993,1.8236071656296522,1.3996289834741586,1.2902048891275142,0.9474395328125559,1.4137068365529197e-16,170256
"(5, 11, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (5, 11), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079045806380654,10.152709905749582,5.665582805084509,4.600195738679548,3.8103545125007234,3.3379003622923684,2.8745531988094672,2.0000000000000004,1.9999999999999996,1.9999999999999993,1.77743826979363,1.4239563599722274,1.3017482936089362,0.9765147471283225,2.2105201263474022e-16,200512
"(5, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (5, 14), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065691548544507,10.119786269297165,5.638297537922374,4.981025470505433,3.473536635479549,3.275333811721881,2.8679371203972646,2.182062373925851,1.9999999999999993,1.9999999999999991,1.779449278930579,1.3659473890031553,1.302484471055652,0.948448093216582,4.0824115653144737e-16,195492
