added,edges,eigenvalues,span_trees
"(0, 8, 1)","[(0, 2), (0, 3), (0, 8), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.37724365e+00  7.88475147e+00  6.42747351e+00  5.49286350e+00
  4.89410238e+00  3.99634063e+00  3.68080178e+00  2.39394387e+00
  2.00000000e+00  2.00000000e+00  1.91338075e+00  1.79127532e+00
  1.20717780e+00  9.40645327e-01 -3.09791262e-16]",466900
"(0, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.37872297e+00 7.92647818e+00 6.31865056e+00 5.14475939e+00
 4.93648563e+00 4.00241419e+00 3.68070963e+00 2.59126808e+00
 2.33402491e+00 2.00000000e+00 1.84229571e+00 1.79129788e+00
 1.09142073e+00 9.61472157e-01 1.00702686e-15]",490792
"(1, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (1, 6), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.49335084e+00  8.94016374e+00  6.76321112e+00  5.09716640e+00
  4.96358171e+00  4.04441926e+00  2.62979428e+00  2.41113512e+00
  2.00000000e+00  2.00000000e+00  1.84167379e+00  1.66045511e+00
  1.20554833e+00  9.49500300e-01 -1.61040466e-15]",347640
"(1, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (1, 14), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.75560070e+00 8.49889580e+00 6.31606606e+00 5.09712500e+00
 4.93470397e+00 4.02604591e+00 2.88647911e+00 2.50112368e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.68297643e+00
 1.36986508e+00 9.31118274e-01 2.90670390e-16]",438320
"(1, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (1, 9), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.73698002e+00 8.53173837e+00 6.31469641e+00 5.08055007e+00
 4.90924498e+00 3.98991864e+00 3.08503417e+00 2.48635890e+00
 2.00000000e+00 2.00000000e+00 1.79549280e+00 1.73660694e+00
 1.29278718e+00 1.04059154e+00 3.83371112e-17]",447908
"(1, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (1, 7), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.64416040e+00 8.52562204e+00 6.36637195e+00 5.29200262e+00
 5.06063799e+00 4.34340199e+00 2.64713714e+00 2.38855727e+00
 2.00000000e+00 2.00000000e+00 1.79732797e+00 1.65995134e+00
 1.19643295e+00 1.07839632e+00 4.73165371e-16]",395192
"(1, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (1, 10), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.52697089e+00 8.80088619e+00 6.38128848e+00 5.50575422e+00
 4.94200893e+00 4.13253545e+00 2.62988399e+00 2.41311961e+00
 2.00000000e+00 2.00000000e+00 1.79131746e+00 1.69172957e+00
 1.24960482e+00 9.34900389e-01 9.41106633e-16]",360456
"(1, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (1, 8), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.62751600e+00 8.68655011e+00 6.34566377e+00 5.16697283e+00
 4.93767029e+00 4.03683615e+00 3.10268128e+00 2.49617025e+00
 2.00000000e+00 2.00000000e+00 1.82130083e+00 1.66593960e+00
 1.18155973e+00 9.31139169e-01 7.46287266e-16]",376816
"(2, 3, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (2, 3), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[1.02117444e+01 8.12461120e+00 6.31012902e+00 5.63293635e+00
 4.96246175e+00 3.98667720e+00 2.65281641e+00 2.47709456e+00
 2.00000000e+00 2.00000000e+00 1.82911887e+00 1.69795192e+00
 1.11214616e+00 1.00231217e+00 1.73962340e-16]",353944
"(2, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (2, 14), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 1.01835870e+01  7.98093993e+00  6.45468945e+00  5.16819544e+00
  4.89807030e+00  3.98622244e+00  3.00000000e+00  2.55535607e+00
  2.00000000e+00  2.00000000e+00  1.83648029e+00  1.67507271e+00
  1.33009682e+00  9.31289503e-01 -1.17399764e-15]",412368
"(2, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (2, 11), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[1.01667743e+01 8.07305802e+00 6.34351862e+00 5.15913474e+00
 4.92597242e+00 4.00453007e+00 2.80318331e+00 2.46447777e+00
 2.34210833e+00 2.00000000e+00 2.00000000e+00 1.66052246e+00
 1.11417197e+00 9.42547982e-01 2.23831826e-15]",398680
"(2, 4, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (2, 4), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 1.01877403e+01  8.13764769e+00  6.61312882e+00  5.18658131e+00
  4.89298313e+00  4.18142075e+00  2.74594870e+00  2.47376114e+00
  2.00000000e+00  2.00000000e+00  1.81442848e+00  1.66024066e+00
  1.09066605e+00  1.01545294e+00 -1.94815282e-16]",351596
"(2, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (2, 9), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[1.02146895e+01 7.98920684e+00 6.44263038e+00 5.10564472e+00
 4.94440592e+00 3.99678096e+00 2.95979995e+00 2.41720809e+00
 2.00000000e+00 2.00000000e+00 1.85876631e+00 1.75195130e+00
 1.25907655e+00 1.05983944e+00 2.72021136e-16]",439796
"(2, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (2, 7), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 1.03262481e+01  7.94457190e+00  6.31297212e+00  5.12839615e+00
  5.06875030e+00  4.28327757e+00  2.66491149e+00  2.48372264e+00
  2.00000000e+00  2.00000000e+00  1.85804245e+00  1.66283937e+00
  1.17582085e+00  1.09044708e+00 -8.21783830e-16]",403192
"(3, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (3, 10), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.47345192e+00 7.91707314e+00 6.46614802e+00 6.27802637e+00
 4.89299439e+00 4.06915916e+00 2.63435552e+00 2.46865483e+00
 2.00000000e+00 2.00000000e+00 1.79131694e+00 1.68627907e+00
 1.34291460e+00 9.79626038e-01 4.20351022e-16]",417768
"(3, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (3, 9), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.37659406e+00  7.94038862e+00  6.64717440e+00  5.48878449e+00
  4.93764703e+00  3.98928526e+00  3.36323916e+00  2.49021017e+00
  2.00000000e+00  2.00000000e+00  1.85228700e+00  1.78937434e+00
  1.16270075e+00  9.62314735e-01 -2.45015694e-15]",443172
"(3, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (3, 12), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.40420062e+00  7.88473930e+00  6.47851909e+00  5.79333977e+00
  4.98677379e+00  3.99472550e+00  2.94681089e+00  2.52763102e+00
  2.34460681e+00  2.00000000e+00  1.80897254e+00  1.72234976e+00
  1.09284944e+00  1.01448148e+00 -9.11133198e-18]",445916
"(3, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (3, 11), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.37310628e+00 7.88806329e+00 6.49233299e+00 5.85480228e+00
 5.03566752e+00 3.99004656e+00 2.88260227e+00 2.45069976e+00
 2.16246883e+00 2.00000000e+00 2.00000000e+00 1.66695773e+00
 1.19731960e+00 1.00593289e+00 2.39484883e-16]",461848
"(3, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (3, 14), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.37444315e+00 7.95610577e+00 6.67376971e+00 5.53895512e+00
 5.02856623e+00 3.99032364e+00 2.96076194e+00 2.42681586e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.66585939e+00
 1.43560861e+00 9.48790592e-01 5.80664921e-16]",481040
"(3, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (3, 6), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.52577367e+00  7.92032103e+00  6.94583844e+00  5.74999160e+00
  5.00432538e+00  4.06595644e+00  2.63413192e+00  2.45794602e+00
  2.00000000e+00  2.00000000e+00  1.85494111e+00  1.70732929e+00
  1.19725612e+00  9.36188978e-01 -1.70516839e-15]",375768
"(3, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (3, 13), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.40420062e+00  7.88473930e+00  6.47851909e+00  5.79333977e+00
  4.98677379e+00  3.99472550e+00  2.94681089e+00  2.52763102e+00
  2.34460681e+00  2.00000000e+00  1.80897254e+00  1.72234976e+00
  1.09284944e+00  1.01448148e+00 -2.50387045e-15]",445916
"(3, 5, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (3, 5), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.40420062e+00  7.88473930e+00  6.47851909e+00  5.79333977e+00
  4.98677379e+00  3.99472550e+00  2.94681089e+00  2.52763102e+00
  2.34460681e+00  2.00000000e+00  1.80897254e+00  1.72234976e+00
  1.09284944e+00  1.01448148e+00 -5.03207832e-16]",445916
"(3, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (3, 8), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.41101507e+00 7.91712978e+00 6.85646695e+00 5.44566989e+00
 5.05914690e+00 3.99471516e+00 3.07094975e+00 2.55496854e+00
 2.00000000e+00 2.00000000e+00 1.82482270e+00 1.68186203e+00
 1.21840113e+00 9.64852108e-01 1.57033814e-15]",424432
"(4, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (4, 8), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.42079226e+00  7.90981633e+00  6.36180041e+00  6.07036873e+00
  4.89819039e+00  4.21894337e+00  2.90916670e+00  2.59916922e+00
  2.00000000e+00  2.00000000e+00  1.81568126e+00  1.65998855e+00
  1.16085513e+00  9.75227647e-01 -5.15822979e-16]",409156
"(4, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (4, 13), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.41417071e+00 7.88536181e+00 6.62881947e+00 5.44200517e+00
 4.89355665e+00 4.34616752e+00 3.02081329e+00 2.46424498e+00
 2.29304202e+00 2.00000000e+00 1.80304019e+00 1.68049814e+00
 1.11913277e+00 1.00914728e+00 8.27772385e-16]",443576
"(4, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (4, 10), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.49152141e+00  7.91492406e+00  6.88932251e+00  5.33979486e+00
  5.07419167e+00  4.43802716e+00  2.69137398e+00  2.46684862e+00
  2.00000000e+00  2.00000000e+00  1.79133009e+00  1.66560741e+00
  1.24334134e+00  9.93716894e-01 -1.04000379e-16]",406188
"(4, 5, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (4, 5), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.41417071e+00 7.88536181e+00 6.62881947e+00 5.44200517e+00
 4.89355665e+00 4.34616752e+00 3.02081329e+00 2.46424498e+00
 2.29304202e+00 2.00000000e+00 1.80304019e+00 1.68049814e+00
 1.11913277e+00 1.00914728e+00 1.29400208e-15]",443576
"(4, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (4, 12), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.41417071e+00 7.88536181e+00 6.62881947e+00 5.44200517e+00
 4.89355665e+00 4.34616752e+00 3.02081329e+00 2.46424498e+00
 2.29304202e+00 2.00000000e+00 1.80304019e+00 1.68049814e+00
 1.11913277e+00 1.00914728e+00 1.00587100e-15]",443576
"(4, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (4, 9), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.38036914e+00 7.93243372e+00 6.42773407e+00 5.61392877e+00
 4.92083762e+00 4.23836296e+00 3.40158653e+00 2.47158280e+00
 2.00000000e+00 2.00000000e+00 1.79261977e+00 1.72374312e+00
 1.12672158e+00 9.70079918e-01 2.42514232e-15]",424032
"(4, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (4, 14), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.37713316e+00 7.94660399e+00 6.43714327e+00 5.76759061e+00
 4.89642439e+00 4.25132206e+00 3.03325751e+00 2.39466968e+00
 2.00000000e+00 2.00000000e+00 1.94023979e+00 1.66708226e+00
 1.33499279e+00 9.53540502e-01 2.70985215e-15]",459300
"(4, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (4, 11), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.37430778e+00 7.88703583e+00 6.68056086e+00 5.59201862e+00
 4.91049472e+00 4.13275710e+00 3.06673745e+00 2.43928061e+00
 2.08497614e+00 2.00000000e+00 2.00000000e+00 1.66027185e+00
 1.14653809e+00 1.02502094e+00 3.02165889e-15]",454892
"(5, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 13), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.37302514e+00  7.88390082e+00  6.30869867e+00  5.07882869e+00
  4.89290831e+00  4.00000000e+00  3.98533129e+00  2.62604089e+00
  2.37828736e+00  2.00000000e+00  1.79131645e+00  1.65989901e+00
  1.09064971e+00  9.31113632e-01 -3.63756103e-15]",464368
"(5, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 8), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.37316252e+00  7.91975313e+00  6.48137138e+00  5.29027862e+00
  4.90463978e+00  3.98534678e+00  3.75721136e+00  2.49336881e+00
  2.19614105e+00  2.00000000e+00  1.79138296e+00  1.68333112e+00
  1.18987293e+00  9.34139567e-01 -1.89431054e-15]",457444
