added,edges,eigenvalues,span_trees
"(1, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.56859084e+00  8.64049916e+00  6.32319756e+00  5.25662191e+00
  4.28973744e+00  3.73723489e+00  3.44210020e+00  2.78941489e+00
  2.35252055e+00  2.00000000e+00  1.82600828e+00  1.76355797e+00
  1.29800150e+00  7.12514803e-01 -3.80927253e-16]",395168
"(1, 4, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (1, 4), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.56656925e+00 8.64424138e+00 6.31682982e+00 5.09487384e+00
 4.22853084e+00 3.64139258e+00 3.43736857e+00 3.24721432e+00
 2.45320047e+00 2.19093902e+00 2.00000000e+00 1.34054712e+00
 1.13422288e+00 7.04069924e-01 1.32982875e-16]",350920
"(1, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (1, 9), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.59100508e+00 8.62924007e+00 6.32225736e+00 5.15386974e+00
 4.43535207e+00 3.58612913e+00 3.28018864e+00 3.01614895e+00
 2.46228285e+00 2.22099434e+00 1.77271051e+00 1.52080131e+00
 1.28468085e+00 7.24339100e-01 1.02538803e-15]",388141
"(1, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (1, 12), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.55809430e+00 8.62980642e+00 6.36727996e+00 5.39120334e+00
 4.30005254e+00 3.96013783e+00 3.45748054e+00 2.73720336e+00
 2.28525926e+00 2.00000000e+00 1.79707474e+00 1.54135216e+00
 1.27412269e+00 7.00932847e-01 1.85722599e-15]",343948
"(1, 7, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (1, 7), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.55992057e+00 8.63015309e+00 6.70114562e+00 5.40900816e+00
 4.21736314e+00 3.81948008e+00 3.29989803e+00 2.82961088e+00
 2.22696949e+00 2.00000000e+00 1.83080147e+00 1.52417071e+00
 1.25555314e+00 6.95925609e-01 1.84351547e-15]",325640
"(1, 5, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (1, 5), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.59848455e+00 8.63366087e+00 6.62455553e+00 5.44493364e+00
 4.51145805e+00 3.58309886e+00 3.27731188e+00 2.52712530e+00
 2.22182860e+00 2.00000000e+00 1.82439847e+00 1.73348960e+00
 1.30011046e+00 7.19544183e-01 6.22331820e-16]",350748
"(1, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (1, 10), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.56089293e+00 8.63160378e+00 6.40097321e+00 5.15045366e+00
 4.67521720e+00 3.79458635e+00 3.49688382e+00 2.59727722e+00
 2.22175435e+00 2.00000000e+00 1.88579185e+00 1.77064107e+00
 1.10918808e+00 7.04736489e-01 1.20266851e-15]",338952
"(1, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (1, 13), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.57090816e+00  8.65434682e+00  6.40504306e+00  5.38384822e+00
  4.33309122e+00  3.88643533e+00  3.26920813e+00  2.60431416e+00
  2.45321420e+00  2.00000000e+00  1.82412374e+00  1.62467375e+00
  1.28906807e+00  7.01725143e-01 -7.11339535e-16]",359108
"(1, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (1, 8), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.59100508e+00  8.62924007e+00  6.32225736e+00  5.15386974e+00
  4.43535207e+00  3.58612913e+00  3.28018864e+00  3.01614895e+00
  2.46228285e+00  2.22099434e+00  1.77271051e+00  1.52080131e+00
  1.28468085e+00  7.24339100e-01 -4.90336339e-16]",388141
"(2, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (2, 8), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 1.02217215e+01  8.98090205e+00  6.31419921e+00  5.09683730e+00
  4.34196171e+00  3.60303894e+00  3.26636859e+00  2.71858158e+00
  2.37007449e+00  2.21705607e+00  1.79611569e+00  1.38778460e+00
  9.25717897e-01  7.59640391e-01 -1.20189029e-16]",252009
"(2, 5, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (2, 5), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[1.02302197e+01 8.96104362e+00 6.55897277e+00 5.40511870e+00
 4.41953632e+00 3.59721798e+00 3.27099926e+00 2.46711606e+00
 2.22360870e+00 2.00000000e+00 1.81872254e+00 1.36773586e+00
 9.26150674e-01 7.53557783e-01 4.41391062e-17]",214616
"(2, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (2, 13), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 1.02691747e+01  8.86813272e+00  6.34048377e+00  5.39696738e+00
  4.28852424e+00  3.89927005e+00  3.26556981e+00  2.57475622e+00
  2.30732253e+00  2.00000000e+00  1.78314119e+00  1.31145541e+00
  9.52762980e-01  7.42438962e-01 -2.51902959e-16]",222976
"(2, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 1.02772575e+01  8.88775203e+00  6.33329127e+00  5.12973773e+00
  4.26119583e+00  3.58620047e+00  3.44753091e+00  2.84583149e+00
  2.28393903e+00  2.00000000e+00  1.83187300e+00  1.32615644e+00
  1.01015607e+00  7.79078274e-01 -1.72032710e-15]",259036
"(2, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (2, 11), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[1.01792031e+01 8.99275191e+00 6.31603171e+00 5.09760048e+00
 4.25203011e+00 3.78057478e+00 3.41882460e+00 2.73381620e+00
 2.22666305e+00 2.00000000e+00 1.91089926e+00 1.47149411e+00
 8.95474725e-01 7.24635955e-01 3.67327712e-16]",239872
"(2, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[1.02217215e+01 8.98090205e+00 6.31419921e+00 5.09683730e+00
 4.34196171e+00 3.60303894e+00 3.26636859e+00 2.71858158e+00
 2.37007449e+00 2.21705607e+00 1.79611569e+00 1.38778460e+00
 9.25717897e-01 7.59640391e-01 8.36884169e-16]",252009
"(3, 7, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (3, 7), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[1.02098118e+01 8.98498621e+00 6.68164008e+00 5.22915317e+00
 4.22879117e+00 3.78447680e+00 3.27105978e+00 2.63566728e+00
 2.22239239e+00 2.00000000e+00 1.77339912e+00 1.30167997e+00
 8.90838549e-01 7.86103683e-01 2.43595966e-16]",211836
"(3, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (3, 10), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[1.01552637e+01 8.96554849e+00 6.47188766e+00 5.15892049e+00
 4.55328638e+00 3.62679409e+00 3.49650516e+00 2.51388607e+00
 2.22389755e+00 2.00000000e+00 1.80697571e+00 1.43653373e+00
 8.93200628e-01 6.97300373e-01 2.09270112e-15]",211532
"(3, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (3, 12), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 1.02364555e+01  8.98823635e+00  6.31437986e+00  5.33120054e+00
  4.30078051e+00  3.66463974e+00  3.41525753e+00  2.62828356e+00
  2.29026487e+00  2.00000000e+00  1.77852350e+00  1.30093686e+00
  9.01689664e-01  8.49351501e-01 -2.97436665e-15]",237104
"(3, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (3, 14), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[1.03088389e+01 8.87066991e+00 6.36974017e+00 5.13613953e+00
 4.21956465e+00 3.60199736e+00 3.44793032e+00 2.66675969e+00
 2.32215167e+00 2.00000000e+00 1.82415144e+00 1.31501847e+00
 1.05823820e+00 8.58799688e-01 4.85223860e-15]",282212
"(3, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (3, 13), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[1.03192212e+01 8.84565835e+00 6.31647201e+00 5.38003130e+00
 4.36337498e+00 3.82394343e+00 3.27133532e+00 2.48230300e+00
 2.33455816e+00 2.00000000e+00 1.77707676e+00 1.30310802e+00
 9.40180872e-01 8.42736599e-01 4.67623071e-16]",240040
"(4, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 8), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.56638647e+00  8.64311526e+00  6.33597144e+00  5.18398234e+00
  4.41827322e+00  3.65957159e+00  3.44085945e+00  3.21007892e+00
  2.45190624e+00  2.20969937e+00  1.91776931e+00  1.34336707e+00
  9.02183979e-01  7.16835327e-01 -1.55730276e-15]",291885
"(4, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 13), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.55838595e+00  8.71234536e+00  6.43762473e+00  5.34781122e+00
  4.29999970e+00  3.91269214e+00  3.26623391e+00  3.00000000e+00
  2.46230821e+00  2.00112363e+00  2.00000000e+00  1.30668593e+00
  9.23936846e-01  7.70852374e-01 -1.28911011e-15]",288984
"(4, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.58054615e+00 8.65967048e+00 6.37307665e+00 5.13596002e+00
 4.70315423e+00 3.90504136e+00 3.47913739e+00 2.78919052e+00
 2.30371507e+00 2.14284770e+00 2.00000000e+00 1.34202796e+00
 8.90308062e-01 6.95324411e-01 9.50777848e-16]",264652
"(4, 5, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 5), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.56972817e+00  8.66948203e+00  6.59318669e+00  5.48425083e+00
  4.60024033e+00  3.58688886e+00  3.27075101e+00  2.78336502e+00
  2.34846900e+00  2.15591089e+00  2.00000000e+00  1.32772991e+00
  9.00339659e-01  7.09657621e-01 -2.34692446e-15]",258072
"(4, 7, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 7), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.57831059e+00  8.65575097e+00  6.66166673e+00  5.46959566e+00
  4.22661579e+00  3.81439971e+00  3.35407955e+00  3.01743428e+00
  2.27456550e+00  2.01480705e+00  2.00000000e+00  1.30159123e+00
  8.97326875e-01  7.33856063e-01 -2.92697640e-16]",258148
"(4, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 12), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.56896861e+00 8.63985033e+00 6.39923428e+00 5.37779595e+00
 4.30592318e+00 4.12336533e+00 3.45747274e+00 2.80756993e+00
 2.22919464e+00 2.11040607e+00 2.00000000e+00 1.30364276e+00
 9.06088996e-01 7.70487201e-01 9.98193547e-16]",279936
"(4, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 9), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.56638647e+00  8.64311526e+00  6.33597144e+00  5.18398234e+00
  4.41827322e+00  3.65957159e+00  3.44085945e+00  3.21007892e+00
  2.45190624e+00  2.20969937e+00  1.91776931e+00  1.34336707e+00
  9.02183979e-01  7.16835327e-01 -3.29312750e-16]",291885
"(4, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 14), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.55811536e+00 8.68349217e+00 6.31601811e+00 5.30749599e+00
 4.35148232e+00 3.79362492e+00 3.39648933e+00 2.86965315e+00
 2.42208269e+00 2.21385389e+00 2.00000000e+00 1.31349120e+00
 9.67635110e-01 8.06565772e-01 9.08352221e-16]",328100
"(4, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 11), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.57348237e+00 8.64349827e+00 6.32199974e+00 5.11006678e+00
 4.40154970e+00 3.90158171e+00 3.57630344e+00 2.85980845e+00
 2.44228944e+00 2.20281759e+00 2.00000000e+00 1.37564336e+00
 8.91204024e-01 6.99755140e-01 1.99099544e-15]",288936
"(4, 6, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 6), (5, 8), (5, 9), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[ 9.55801434e+00  8.63184708e+00  6.32727642e+00  5.22732092e+00
  4.64766607e+00  4.17584645e+00  3.28753546e+00  2.87430053e+00
  2.46044185e+00  2.00000000e+00  1.89969459e+00  1.30269050e+00
  8.95475822e-01  7.11889972e-01 -1.82374759e-15]",258996
"(5, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 7), (0, 10), (1, 2), (2, 3), (2, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (5, 8), (5, 9), (5, 13), (6, 13), (7, 12), (7, 13), (10, 11), (12, 14), (13, 14)]","[9.56621371e+00 8.64011448e+00 6.96935555e+00 5.11934773e+00
 4.91660571e+00 3.69262463e+00 3.26169335e+00 2.55507607e+00
 2.33944004e+00 2.00000000e+00 1.77767672e+00 1.32796615e+00
 9.53111193e-01 8.80774659e-01 6.52345629e-16]",275812
