added,edges,eigenvalues,span_trees
"(0, 8, 1)","[(0, 1), (0, 8), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43741338e+01 8.99645185e+00 7.61304585e+00 5.90524373e+00
 4.53193013e+00 4.34305869e+00 3.14838502e+00 2.00000000e+00
 2.00000000e+00 1.61808147e+00 1.35501160e+00 1.15465679e+00
 6.48236628e-01 3.11764476e-01 4.29601147e-16]",49152
"(0, 13, 1)","[(0, 1), (0, 13), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43741338e+01  8.99645185e+00  7.61304585e+00  5.90524373e+00
  4.53193013e+00  4.34305869e+00  3.14838502e+00  2.00000000e+00
  2.00000000e+00  1.61808147e+00  1.35501160e+00  1.15465679e+00
  6.48236628e-01  3.11764476e-01 -4.09973817e-16]",49152
"(0, 2, 1)","[(0, 1), (0, 2), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43525561e+01 8.93998233e+00 7.59655362e+00 6.30379355e+00
 5.10015596e+00 4.36446162e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.34779277e+00 1.16413001e+00
 5.86491934e-01 2.44082095e-01 5.76046394e-16]",32768
"(1, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 6), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43528754e+01 9.75435667e+00 7.68663623e+00 6.03766783e+00
 4.85495313e+00 4.21405737e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.48901318e+00 1.37187232e+00 1.08340986e+00
 7.20178734e-01 4.34979288e-01 3.34443363e-18]",49152
"(1, 11, 1)","[(0, 1), (1, 2), (1, 3), (1, 11), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43571708e+01  9.43144948e+00  7.60766615e+00  5.90439218e+00
  5.11958083e+00  4.36470043e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.77168849e+00  1.34978894e+00  1.23819559e+00
  6.01597108e-01  2.53769945e-01 -4.13429715e-16]",32768
"(1, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 14), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43533207e+01 9.64124614e+00 7.59739748e+00 5.98023361e+00
 4.60978380e+00 4.30771150e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.42742538e+00 1.09220787e+00
 5.88212610e-01 4.02460904e-01 1.28029279e-16]",49152
"(1, 4, 1)","[(0, 1), (1, 2), (1, 3), (1, 4), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.51778799e+01 9.60328724e+00 7.67236027e+00 5.90803778e+00
 4.40438305e+00 4.29361615e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.47456881e+00 1.34979143e+00 1.12524634e+00
 6.56262202e-01 3.34566858e-01 4.69791043e-16]",32768
"(1, 9, 1)","[(0, 1), (1, 2), (1, 3), (1, 9), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43588181e+01 9.55714440e+00 7.70166832e+00 5.93913982e+00
 4.77217715e+00 4.27307014e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.69501650e+00 1.42992264e+00 1.07370274e+00
 7.91565834e-01 4.07774345e-01 2.10655057e-15]",57344
"(1, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 12), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.44065803e+01  9.49659909e+00  7.60011524e+00  6.01543869e+00
  4.48010396e+00  4.37054285e+00  2.71840316e+00  2.00000000e+00
  2.00000000e+00  1.44806918e+00  1.35725034e+00  1.13046360e+00
  6.63447620e-01  3.12985985e-01 -7.74616048e-16]",40960
"(1, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43532709e+01  9.37764021e+00  7.63323207e+00  6.31494756e+00
  4.61500793e+00  4.36746514e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.34487906e+00  1.13423959e+00
  6.04618641e-01  2.54698908e-01 -3.20100483e-16]",32768
"(1, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 5), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.44679407e+01 9.52804314e+00 8.22742977e+00 5.92638906e+00
 4.61256621e+00 4.23062356e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.50605947e+00 1.37371454e+00 1.10405740e+00
 5.84941451e-01 4.38234717e-01 1.06946628e-15]",40960
"(1, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 10), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.44065803e+01  9.49659909e+00  7.60011524e+00  6.01543869e+00
  4.48010396e+00  4.37054285e+00  2.71840316e+00  2.00000000e+00
  2.00000000e+00  1.44806918e+00  1.35725034e+00  1.13046360e+00
  6.63447620e-01  3.12985985e-01 -2.40963687e-15]",40960
"(1, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 13), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.44065803e+01  9.49659909e+00  7.60011524e+00  6.01543869e+00
  4.48010396e+00  4.37054285e+00  2.71840316e+00  2.00000000e+00
  2.00000000e+00  1.44806918e+00  1.35725034e+00  1.13046360e+00
  6.63447620e-01  3.12985985e-01 -5.07582389e-16]",40960
"(1, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 8), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.44065803e+01  9.49659909e+00  7.60011524e+00  6.01543869e+00
  4.48010396e+00  4.37054285e+00  2.71840316e+00  2.00000000e+00
  2.00000000e+00  1.44806918e+00  1.35725034e+00  1.13046360e+00
  6.63447620e-01  3.12985985e-01 -4.11295218e-15]",40960
"(2, 8, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (2, 8), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43739227e+01  9.10982164e+00  7.64032618e+00  6.21711515e+00
  4.60202192e+00  4.36807544e+00  2.70632214e+00  2.00000000e+00
  2.00000000e+00  1.45291478e+00  1.34822938e+00  1.07683975e+00
  7.68300449e-01  3.36110494e-01 -1.83108649e-16]",49152
"(2, 5, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (2, 5), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.44156935e+01 9.37108787e+00 7.99556338e+00 6.21545068e+00
 4.66980797e+00 4.24612918e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.45733926e+00 1.41992643e+00 1.10240388e+00
 6.04832995e-01 5.01764905e-01 8.45663018e-16]",49152
"(2, 13, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (2, 13), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43739227e+01 9.10982164e+00 7.64032618e+00 6.21711515e+00
 4.60202192e+00 4.36807544e+00 2.70632214e+00 2.00000000e+00
 2.00000000e+00 1.45291478e+00 1.34822938e+00 1.07683975e+00
 7.68300449e-01 3.36110494e-01 7.33331997e-16]",49152
"(2, 6, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (2, 6), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43569566e+01  9.05361269e+00  8.13032920e+00  6.12130790e+00
  4.94170219e+00  4.22580593e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.45614017e+00  1.36696144e+00  1.16877522e+00
  6.60222865e-01  5.18185767e-01 -1.84790072e-15]",57344
"(2, 3, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (2, 3), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.44168966e+01  8.98163671e+00  7.72522122e+00  7.25959667e+00
  4.37881269e+00  4.22505638e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.45327004e+00  1.34553699e+00  1.28970621e+00
  6.41669611e-01  2.82596919e-01 -1.95399584e-15]",32768
"(2, 14, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (2, 14), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43556661e+01  9.04523688e+00  7.80734415e+00  6.24236556e+00
  4.64751580e+00  4.33375800e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.44030591e+00  1.07899777e+00
  5.84446738e-01  4.64363082e-01 -1.02470603e-15]",57344
"(2, 4, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (2, 4), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.52687265e+01  8.96338626e+00  7.59668911e+00  6.36812545e+00
  4.44298792e+00  4.31724382e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.45379274e+00  1.34457067e+00  1.10813873e+00
  7.77056664e-01  3.59282173e-01 -3.38673443e-16]",40960
"(2, 12, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (2, 12), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43739227e+01  9.10982164e+00  7.64032618e+00  6.21711515e+00
  4.60202192e+00  4.36807544e+00  2.70632214e+00  2.00000000e+00
  2.00000000e+00  1.45291478e+00  1.34822938e+00  1.07683975e+00
  7.68300449e-01  3.36110494e-01 -1.33965057e-15]",49152
"(2, 9, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (2, 9), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43525788e+01 9.10224818e+00 7.59696757e+00 6.42926134e+00
 4.76228618e+00 4.29702577e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.68446953e+00 1.43222141e+00 1.15685215e+00
 7.13535615e-01 4.72553469e-01 5.17356004e-18]",65536
"(2, 10, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (2, 10), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43739227e+01 9.10982164e+00 7.64032618e+00 6.21711515e+00
 4.60202192e+00 4.36807544e+00 2.70632214e+00 2.00000000e+00
 2.00000000e+00 1.45291478e+00 1.34822938e+00 1.07683975e+00
 7.68300449e-01 3.36110494e-01 6.31489346e-16]",49152
"(2, 7, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (2, 7), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43557539e+01 9.22535924e+00 7.60314572e+00 5.96974378e+00
 4.93061693e+00 4.36629159e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.34440118e+00 1.30714854e+00
 6.29165062e-01 2.68374040e-01 8.68525823e-16]",40960
"(3, 10, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (3, 10), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43635710e+01  9.33816516e+00  7.59087586e+00  6.50814712e+00
  4.37461380e+00  4.27958151e+00  2.70304792e+00  2.00000000e+00
  2.00000000e+00  1.46932627e+00  1.34954187e+00  1.15819967e+00
  5.98192014e-01  2.66737794e-01 -3.60407268e-16]",32768
"(3, 9, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (3, 9), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.44189523e+01  9.31439092e+00  7.65518319e+00  6.33823008e+00
  4.66755447e+00  4.22654045e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.69508695e+00  1.42114236e+00  1.09142333e+00
  8.51140404e-01  3.20355574e-01 -4.33022043e-17]",49152
"(3, 12, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (3, 12), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43635710e+01  9.33816516e+00  7.59087586e+00  6.50814712e+00
  4.37461380e+00  4.27958151e+00  2.70304792e+00  2.00000000e+00
  2.00000000e+00  1.46932627e+00  1.34954187e+00  1.15819967e+00
  5.98192014e-01  2.66737794e-01 -4.29583558e-16]",32768
"(3, 11, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (3, 11), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.44245814e+01 9.38895763e+00 7.59007549e+00 6.11745528e+00
 4.75330473e+00 4.36689624e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.66596039e+00 1.41701968e+00 1.34012339e+00
 6.49106396e-01 2.86519353e-01 1.23846293e-15]",40960
"(3, 14, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (3, 14), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.44467764e+01  9.21884835e+00  7.65795826e+00  6.44020031e+00
  4.51692639e+00  4.24239684e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.43932885e+00  1.11027687e+00
  6.18747032e-01  3.08540712e-01 -2.39223696e-16]",40960
"(3, 6, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (3, 6), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.44551190e+01 9.23583873e+00 7.89605739e+00 6.48525445e+00
 4.65996517e+00 4.19432720e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.48478488e+00 1.36312347e+00 1.12555998e+00
 7.74006148e-01 3.25963620e-01 4.76101948e-16]",40960
"(3, 13, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (3, 13), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[ 1.43635710e+01  9.33816516e+00  7.59087586e+00  6.50814712e+00
  4.37461380e+00  4.27958151e+00  2.70304792e+00  2.00000000e+00
  2.00000000e+00  1.46932627e+00  1.34954187e+00  1.15819967e+00
  5.98192014e-01  2.66737794e-01 -7.99585916e-17]",32768
"(3, 5, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (3, 5), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43525702e+01 9.75307982e+00 8.06569563e+00 6.15992057e+00
 4.50339164e+00 4.20065487e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.48641241e+00 1.39851520e+00 1.14154828e+00
 6.21647892e-01 3.16563492e-01 8.77851568e-17]",32768
"(3, 8, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (3, 8), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (6, 9)]","[1.43635710e+01 9.33816516e+00 7.59087586e+00 6.50814712e+00
 4.37461380e+00 4.27958151e+00 2.70304792e+00 2.00000000e+00
 2.00000000e+00 1.46932627e+00 1.34954187e+00 1.15819967e+00
 5.98192014e-01 2.66737794e-01 4.88333606e-16]",32768
"(4, 7, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (4, 7), (5, 6), (5, 14), (6, 9)]","[ 1.51702473e+01+0.00000000e+00j  8.99512313e+00+0.00000000e+00j
  7.62433271e+00+0.00000000e+00j  6.14198406e+00+0.00000000e+00j
  4.37599092e+00+0.00000000e+00j  4.26802591e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+2.77828599e-16j
  2.00000000e+00-2.77828599e-16j  2.00000000e+00+0.00000000e+00j
  1.34447954e+00+0.00000000e+00j  1.23017973e+00+0.00000000e+00j
  5.82437171e-01+0.00000000e+00j  2.67199478e-01+0.00000000e+00j
 -1.38287003e-15+0.00000000e+00j]",32768
"(4, 9, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (4, 9), (5, 6), (5, 14), (6, 9)]","[1.52445388e+01 8.93832639e+00 7.59012687e+00 5.91030796e+00
 4.76470093e+00 4.19178173e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.64600727e+00 1.44010673e+00 1.11851352e+00
 8.88574795e-01 2.67014970e-01 7.01770966e-17]",40960
"(4, 14, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (4, 14), (5, 6), (5, 14), (6, 9)]","[ 1.51709759e+01  8.92285959e+00  7.81046574e+00  5.92969452e+00
  4.55771785e+00  4.19300875e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.43846057e+00  1.07324523e+00
  6.46793333e-01  2.56778533e-01 -3.32478431e-16]",32768
"(4, 11, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (4, 11), (5, 6), (5, 14), (6, 9)]","[1.52303136e+01 8.96642285e+00 7.64647789e+00 5.92183883e+00
 4.49216003e+00 4.36963132e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.66188636e+00 1.34562666e+00 1.24178563e+00
 7.67713826e-01 3.56143049e-01 1.32145451e-15]",49152
"(4, 6, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (4, 6), (5, 6), (5, 14), (6, 9)]","[1.51737115e+01 8.91940495e+00 8.10433711e+00 5.95650343e+00
 4.64616777e+00 4.18676621e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.44046920e+00 1.36201955e+00 1.10277125e+00
 8.42695348e-01 2.65153682e-01 2.08956373e-16]",32768
"(5, 13, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (5, 13), (6, 9)]","[ 1.43626466e+01  8.97286629e+00  8.37724299e+00  5.91546503e+00
  4.62707754e+00  4.19272081e+00  2.70196949e+00  2.00000000e+00
  2.00000000e+00  1.45009231e+00  1.40125404e+00  1.07942550e+00
  6.69133025e-01  2.50106338e-01 -9.38495003e-16]",32768
"(5, 8, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (5, 8), (6, 9)]","[ 1.43626466e+01  8.97286629e+00  8.37724299e+00  5.91546503e+00
  4.62707754e+00  4.19272081e+00  2.70196949e+00  2.00000000e+00
  2.00000000e+00  1.45009231e+00  1.40125404e+00  1.07942550e+00
  6.69133025e-01  2.50106338e-01 -1.49470516e-15]",32768
"(5, 11, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (5, 11), (6, 9)]","[ 1.44219894e+01  8.93372719e+00  8.35160799e+00  5.95095717e+00
  4.64943965e+00  4.30657194e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  1.69590670e+00  1.39912528e+00  1.19055795e+00
  6.25668739e-01  4.74447973e-01 -2.43368420e-16]",57344
"(5, 9, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (5, 9), (6, 9)]","[1.44159864e+01 8.96147023e+00 8.03250071e+00 5.90138542e+00
 5.30061736e+00 4.19021998e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 1.76963179e+00 1.43941290e+00 1.08322103e+00
 6.55994974e-01 2.49559237e-01 2.05678624e-15]",32768
"(5, 12, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (5, 12), (6, 9)]","[1.43626466e+01 8.97286629e+00 8.37724299e+00 5.91546503e+00
 4.62707754e+00 4.19272081e+00 2.70196949e+00 2.00000000e+00
 2.00000000e+00 1.45009231e+00 1.40125404e+00 1.07942550e+00
 6.69133025e-01 2.50106338e-01 1.96615541e-15]",32768
"(5, 10, 1)","[(0, 1), (1, 2), (1, 3), (2, 11), (3, 4), (3, 7), (4, 5), (4, 8), (4, 10), (4, 12), (4, 13), (5, 6), (5, 14), (5, 10), (6, 9)]","[1.43626466e+01 8.97286629e+00 8.37724299e+00 5.91546503e+00
 4.62707754e+00 4.19272081e+00 2.70196949e+00 2.00000000e+00
 2.00000000e+00 1.45009231e+00 1.40125404e+00 1.07942550e+00
 6.69133025e-01 2.50106338e-01 1.47514548e-15]",32768
