added,edges,eigenvalues,span_trees
"(2, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (2, 5), (4, 6), (11, 12)]","[ 1.38602106e+01  1.19212042e+01  8.26726566e+00  4.97772824e+00
  4.59047408e+00  2.77352637e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.48453150e+00  1.04194369e+00
  6.22309583e-01  4.60806079e-01 -1.00726630e-15]",40960
"(2, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (2, 6), (4, 6), (11, 12)]","[ 1.37774624e+01  1.20565230e+01  8.14131753e+00  4.99433687e+00
  4.94394167e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.67646628e+00  1.22399733e+00
  8.60201956e-01  3.25752931e-01 -1.28292056e-15]",40960
"(2, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (2, 3), (4, 6), (11, 12)]","[1.38602106e+01 1.19212042e+01 8.26726566e+00 4.97772824e+00
 4.59047408e+00 2.77352637e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48453150e+00 1.04194369e+00
 6.22309583e-01 4.60806079e-01 1.95544653e-16]",40960
"(2, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (2, 4), (4, 6), (11, 12)]","[1.36156596e+01 1.21341774e+01 8.58923464e+00 5.20355451e+00
 4.72414569e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48739781e+00 1.12097585e+00
 7.90990495e-01 3.33864064e-01 2.71213753e-16]",32768
"(2, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (2, 12), (4, 6), (11, 12)]","[1.37083157e+01 1.20394299e+01 8.17632166e+00 5.46689807e+00
 4.59749146e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.62535400e+00 1.46638348e+00
 6.06519951e-01 3.13285797e-01 9.61483749e-16]",32768
"(2, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (2, 9), (4, 6), (11, 12)]","[1.36319229e+01 1.21075280e+01 8.37968761e+00 4.97279152e+00
 4.70524948e+00 2.22615801e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.01609924e+00
 6.24630064e-01 3.35933162e-01 1.61361044e-15]",32768
"(2, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (2, 10), (4, 6), (11, 12)]","[1.38602106e+01 1.19212042e+01 8.26726566e+00 4.97772824e+00
 4.59047408e+00 2.77352637e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48453150e+00 1.04194369e+00
 6.22309583e-01 4.60806079e-01 3.80993538e-16]",40960
"(2, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (2, 7), (4, 6), (11, 12)]","[1.38602106e+01 1.19212042e+01 8.26726566e+00 4.97772824e+00
 4.59047408e+00 2.77352637e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48453150e+00 1.04194369e+00
 6.22309583e-01 4.60806079e-01 4.22588024e-17]",40960
"(3, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (3, 7), (4, 6), (11, 12)]","[1.32629721e+01 1.17135930e+01 8.11836407e+00 4.94881194e+00
 4.56203487e+00 4.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48359970e+00 1.01390684e+00
 5.95744622e-01 3.00972793e-01 4.82688337e-16]",32768
"(3, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (3, 10), (4, 6), (11, 12)]","[ 1.32629721e+01  1.17135930e+01  8.11836407e+00  4.94881194e+00
  4.56203487e+00  4.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.48359970e+00  1.01390684e+00
  5.95744622e-01  3.00972793e-01 -2.48362995e-16]",32768
"(3, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (3, 9), (4, 6), (11, 12)]","[1.33058249e+01 1.17377305e+01 8.14118326e+00 4.95142428e+00
 4.67730943e+00 3.45495558e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.73169960e+00 1.01866484e+00
 6.54084360e-01 3.27123244e-01 1.40606961e-15]",40960
"(3, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (3, 12), (4, 6), (11, 12)]","[1.32807850e+01 1.17263222e+01 8.15410806e+00 5.41494899e+00
 4.57487763e+00 2.99010866e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.49539110e+00 1.25740933e+00
 5.96432053e-01 5.09617070e-01 5.27692055e-17]",57344
"(3, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (3, 4), (4, 6), (11, 12)]","[ 1.33188479e+01  1.17390633e+01  8.25555461e+00  5.43683727e+00
  4.87269806e+00  2.69620401e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.48363412e+00  1.01898571e+00
  8.56527609e-01  3.21647371e-01 -3.94107889e-17]",40960
"(3, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (3, 11), (4, 6), (11, 12)]","[1.32643623e+01 1.18359178e+01 8.12400848e+00 5.79292073e+00
 4.59308422e+00 2.70420733e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48740760e+00 1.07471420e+00
 5.98824361e-01 5.24552985e-01 1.06093449e-15]",49152
"(3, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (3, 14), (4, 6), (11, 12)]","[ 1.32630069e+01  1.18017903e+01  8.11850972e+00  4.97859751e+00
  4.56643769e+00  3.64907673e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.48430782e+00  1.08265377e+00
  6.08960999e-01  4.46658571e-01 -1.13582389e-16]",49152
"(3, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (3, 6), (4, 6), (11, 12)]","[1.32703604e+01 1.17367207e+01 8.19773234e+00 5.11731111e+00
 4.83979503e+00 2.97691999e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.52123134e+00 1.07725671e+00
 9.47378660e-01 3.15293651e-01 1.65042431e-15]",49152
"(3, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (3, 13), (4, 6), (11, 12)]","[1.32630069e+01 1.18017903e+01 8.11850972e+00 4.97859751e+00
 4.56643769e+00 3.64907673e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48430782e+00 1.08265377e+00
 6.08960999e-01 4.46658571e-01 1.12358171e-16]",49152
"(3, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (3, 5), (4, 6), (11, 12)]","[ 1.32629721e+01  1.17135930e+01  8.11836407e+00  4.94881194e+00
  4.56203487e+00  4.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.48359970e+00  1.01390684e+00
  5.95744622e-01  3.00972793e-01 -1.40371932e-15]",32768
"(3, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (3, 8), (4, 6), (11, 12)]","[1.32630069e+01 1.18017903e+01 8.11850972e+00 4.97859751e+00
 4.56643769e+00 3.64907673e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48430782e+00 1.08265377e+00
 6.08960999e-01 4.46658571e-01 4.16993137e-16]",49152
"(4, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (4, 8), (11, 12)]","[1.33214774e+01 1.17329406e+01 8.26467973e+00 5.39651790e+00
 4.92078312e+00 2.65334758e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48449940e+00 1.15914492e+00
 7.31378584e-01 3.35230820e-01 5.86390525e-16]",40960
"(4, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (4, 13), (11, 12)]","[1.33214774e+01 1.17329406e+01 8.26467973e+00 5.39651790e+00
 4.92078312e+00 2.65334758e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48449940e+00 1.15914492e+00
 7.31378584e-01 3.35230820e-01 1.49383201e-16]",40960
"(4, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (4, 10), (11, 12)]","[1.33188479e+01 1.17390633e+01 8.25555461e+00 5.43683727e+00
 4.87269806e+00 2.69620401e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48363412e+00 1.01898571e+00
 8.56527609e-01 3.21647371e-01 1.08987690e-15]",40960
"(4, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (4, 5), (11, 12)]","[1.33188479e+01 1.17390633e+01 8.25555461e+00 5.43683727e+00
 4.87269806e+00 2.69620401e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48363412e+00 1.01898571e+00
 8.56527609e-01 3.21647371e-01 7.54993805e-17]",40960
"(4, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (4, 7), (11, 12)]","[1.33188479e+01 1.17390633e+01 8.25555461e+00 5.43683727e+00
 4.87269806e+00 2.69620401e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48363412e+00 1.01898571e+00
 8.56527609e-01 3.21647371e-01 7.40298965e-16]",40960
"(4, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (4, 12), (11, 12)]","[1.32733373e+01 1.17159258e+01 8.43052225e+00 5.48454978e+00
 4.89739473e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.62141621e+00 1.42190833e+00
 8.00370710e-01 3.54574795e-01 5.05877419e-16]",49152
"(4, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (4, 9), (11, 12)]","[1.32636776e+01+0.0000000e+00j 1.17135960e+01+0.0000000e+00j
 8.17115661e+00+0.0000000e+00j 5.81348770e+00+0.0000000e+00j
 4.89928886e+00+0.0000000e+00j 2.18151706e+00+0.0000000e+00j
 2.00000000e+00+0.0000000e+00j 2.00000000e+00+1.2697943e-16j
 2.00000000e+00-1.2697943e-16j 2.00000000e+00+0.0000000e+00j
 2.00000000e+00+0.0000000e+00j 1.02541038e+00+0.0000000e+00j
 6.30834187e-01+0.0000000e+00j 3.01031636e-01+0.0000000e+00j
 8.73531496e-16+0.0000000e+00j]",32768
"(4, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (4, 14), (11, 12)]","[ 1.33214774e+01  1.17329406e+01  8.26467973e+00  5.39651790e+00
  4.92078312e+00  2.65334758e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.48449940e+00  1.15914492e+00
  7.31378584e-01  3.35230820e-01 -5.49913590e-16]",40960
"(4, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (4, 11), (11, 12)]","[ 1.33392528e+01  1.17492329e+01  8.22251943e+00  6.22310379e+00
  4.61209494e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.49739405e+00  1.13561816e+00
  8.69833935e-01  3.50949998e-01 -1.59854058e-15]",40960
"(5, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (5, 13), (11, 12)]","[1.32630069e+01 1.18017903e+01 8.11850972e+00 4.97859751e+00
 4.56643769e+00 3.64907673e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48430782e+00 1.08265377e+00
 6.08960999e-01 4.46658571e-01 8.11840137e-16]",49152
"(5, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (5, 8), (11, 12)]","[1.32630069e+01 1.18017903e+01 8.11850972e+00 4.97859751e+00
 4.56643769e+00 3.64907673e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48430782e+00 1.08265377e+00
 6.08960999e-01 4.46658571e-01 8.30851689e-16]",49152
"(5, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (5, 11), (11, 12)]","[1.32643623e+01 1.18359178e+01 8.12400848e+00 5.79292073e+00
 4.59308422e+00 2.70420733e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48740760e+00 1.07471420e+00
 5.98824361e-01 5.24552985e-01 3.62270499e-16]",49152
"(5, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (5, 14), (11, 12)]","[ 1.32630069e+01  1.18017903e+01  8.11850972e+00  4.97859751e+00
  4.56643769e+00  3.64907673e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.48430782e+00  1.08265377e+00
  6.08960999e-01  4.46658571e-01 -2.18824274e-16]",49152
"(5, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (5, 9), (11, 12)]","[1.33058249e+01 1.17377305e+01 8.14118326e+00 4.95142428e+00
 4.67730943e+00 3.45495558e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.73169960e+00 1.01866484e+00
 6.54084360e-01 3.27123244e-01 4.56128549e-16]",40960
"(5, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (5, 6), (11, 12)]","[ 1.32703604e+01  1.17367207e+01  8.19773234e+00  5.11731111e+00
  4.83979503e+00  2.97691999e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.52123134e+00  1.07725671e+00
  9.47378660e-01  3.15293651e-01 -3.40940185e-16]",49152
"(5, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (5, 12), (11, 12)]","[1.32807850e+01 1.17263222e+01 8.15410806e+00 5.41494899e+00
 4.57487763e+00 2.99010866e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.49539110e+00 1.25740933e+00
 5.96432053e-01 5.09617070e-01 1.19287509e-15]",57344
"(5, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 9), (1, 3), (1, 5), (1, 7), (1, 10), (2, 8), (2, 11), (2, 13), (2, 14), (4, 6), (5, 10), (11, 12)]","[1.32629721e+01 1.17135930e+01 8.11836407e+00 4.94881194e+00
 4.56203487e+00 4.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.48359970e+00 1.01390684e+00
 5.95744622e-01 3.00972793e-01 1.29384874e-15]",32768
