added,edges,eigenvalues,span_trees
"(1, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[1.04933376e+01 9.00968306e+00 6.92156724e+00 5.53959256e+00
 3.95128712e+00 3.30615326e+00 3.22970241e+00 2.62955139e+00
 2.00000000e+00 1.82870789e+00 1.68440218e+00 1.46999239e+00
 1.05492648e+00 8.81096455e-01 2.77682517e-15]",225684
"(1, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[1.03584375e+01 9.06646159e+00 7.02890782e+00 4.93074613e+00
 3.94724120e+00 3.49618490e+00 3.25625760e+00 2.65819712e+00
 2.00000000e+00 1.94583027e+00 1.77001933e+00 1.52514832e+00
 1.13560536e+00 8.80962834e-01 1.48112702e-15]",272424
"(1, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[1.02988194e+01 9.18109180e+00 6.99363937e+00 4.88152156e+00
 3.97085054e+00 3.28311325e+00 3.11334484e+00 3.00000000e+00
 2.14583697e+00 2.00000000e+00 1.75910621e+00 1.45198723e+00
 1.03233060e+00 8.88358197e-01 3.47271373e-15]",263424
"(2, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (2, 8), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 1.02367086e+01  9.20360485e+00  7.02735071e+00  4.86904733e+00
  4.06380540e+00  3.30685001e+00  3.19328557e+00  2.72136051e+00
  2.48863106e+00  1.82454376e+00  1.67413272e+00  1.49464699e+00
  9.87543102e-01  9.08489449e-01 -5.66478915e-16]",255831
"(2, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (2, 14), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[1.03856700e+01 9.05023426e+00 6.94388681e+00 4.91609128e+00
 4.28269064e+00 3.39264169e+00 3.13605303e+00 2.63008624e+00
 2.00000000e+00 1.83635298e+00 1.75714626e+00 1.65567605e+00
 1.09013564e+00 9.23335118e-01 2.90610066e-17]",275704
"(2, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (2, 11), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 1.02366805e+01  9.23842995e+00  7.06089498e+00  4.87248113e+00
  4.00000000e+00  3.93355140e+00  3.13311369e+00  2.61830753e+00
  2.00000000e+00  1.78868145e+00  1.66659256e+00  1.48287468e+00
  1.04163208e+00  9.26760018e-01 -1.18969944e-15]",238944
"(2, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (2, 12), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 1.02367086e+01  9.20360485e+00  7.02735071e+00  4.86904733e+00
  4.06380540e+00  3.30685001e+00  3.19328557e+00  2.72136051e+00
  2.48863106e+00  1.82454376e+00  1.67413272e+00  1.49464699e+00
  9.87543102e-01  9.08489449e-01 -1.25007581e-15]",255831
"(2, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (2, 9), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 1.02837429e+01  9.08860510e+00  7.26148670e+00  5.37432873e+00
  3.94676875e+00  3.28546890e+00  3.26656967e+00  2.63319904e+00
  2.00000000e+00  1.82144534e+00  1.66298899e+00  1.45026834e+00
  1.04698887e+00  8.78138672e-01 -1.84709766e-15]",219084
"(2, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (2, 10), (3, 9), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 1.03745191e+01  9.07570372e+00  6.94976356e+00  4.96996751e+00
  3.95631600e+00  3.49971778e+00  3.27538959e+00  2.64874667e+00
  2.00000000e+00  2.00000000e+00  1.77050378e+00  1.48349583e+00
  1.11931334e+00  8.76563150e-01 -7.67680549e-16]",268464
"(3, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (3, 7), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.68882080e+00  8.83174667e+00  6.93261924e+00  5.23103750e+00
  4.17612650e+00  3.80798934e+00  3.28137044e+00  3.05264682e+00
  2.01076100e+00  2.00000000e+00  1.65940060e+00  1.45624354e+00
  9.94775848e-01  8.76461706e-01 -6.47950216e-16]",279220
"(3, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (3, 10), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.68865041e+00 8.91370278e+00 6.91993233e+00 4.89085254e+00
 4.49802422e+00 3.76483877e+00 3.27994692e+00 3.00724540e+00
 2.00000000e+00 1.86415707e+00 1.77512043e+00 1.47292552e+00
 1.04759826e+00 8.77005334e-01 3.51667788e-15]",291500
"(3, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (3, 12), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.71460865e+00 8.85905502e+00 6.98082353e+00 5.03685349e+00
 4.06837086e+00 3.89839223e+00 3.27741921e+00 3.10485213e+00
 2.19718403e+00 1.80566123e+00 1.68187290e+00 1.48199737e+00
 1.00324461e+00 8.89664743e-01 2.48651982e-15]",287371
"(3, 4, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (3, 4), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.69660567e+00 8.83003399e+00 7.19518883e+00 5.24740091e+00
 4.83996634e+00 3.33794633e+00 3.12967728e+00 2.90342600e+00
 2.00000000e+00 1.77592490e+00 1.66779613e+00 1.45512432e+00
 1.03349905e+00 8.87410241e-01 7.58941638e-17]",250116
"(3, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (3, 11), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.72495306e+00  8.85133616e+00  7.02296344e+00  5.05225596e+00
  4.63328471e+00  3.84519267e+00  3.12452209e+00  2.84981813e+00
  2.00000000e+00  1.77770948e+00  1.67587251e+00  1.47701099e+00
  1.06549400e+00  8.99586808e-01 -1.36595519e-15]",272476
"(3, 14, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (3, 14), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.68914875e+00  8.93689963e+00  6.91911040e+00  5.22529699e+00
  4.07401254e+00  3.74354646e+00  3.16824338e+00  3.09192511e+00
  2.00000000e+00  1.77603971e+00  1.73177208e+00  1.63451135e+00
  1.10699080e+00  9.02502796e-01 -4.65830705e-16]",313220
"(3, 6, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (3, 6), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.84829800e+00 8.86792682e+00 7.57963947e+00 5.23142506e+00
 4.22737546e+00 3.30185025e+00 3.14595283e+00 3.00000000e+00
 2.00000000e+00 1.79301458e+00 1.67082507e+00 1.44207481e+00
 1.00486079e+00 8.86756882e-01 6.18418863e-16]",234156
"(3, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (3, 13), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.69833602e+00  8.84989713e+00  6.92906359e+00  4.88591455e+00
  4.46037364e+00  3.89813388e+00  3.27630577e+00  3.11128348e+00
  2.00000000e+00  1.83211060e+00  1.73905403e+00  1.44540095e+00
  9.94395088e-01  8.79731261e-01 -4.13347827e-16]",276636
"(3, 5, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (3, 5), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.68888740e+00 8.82900535e+00 6.94143122e+00 5.61316965e+00
 4.01282626e+00 3.90094811e+00 3.26768411e+00 2.89660580e+00
 2.00000000e+00 1.79355990e+00 1.74278199e+00 1.44616527e+00
 9.90326940e-01 8.76607994e-01 1.96180171e-15]",258400
"(3, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (3, 8), (4, 6), (4, 14), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.71460865e+00 8.85905502e+00 6.98082353e+00 5.03685349e+00
 4.06837086e+00 3.89839223e+00 3.27741921e+00 3.10485213e+00
 2.19718403e+00 1.80566123e+00 1.68187290e+00 1.48199737e+00
 1.00324461e+00 8.89664743e-01 1.77728985e-15]",287371
"(4, 8, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (4, 8), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.69455080e+00  8.87418805e+00  6.98545002e+00  5.23831854e+00
  4.80807408e+00  3.32187365e+00  3.15476035e+00  2.65412018e+00
  2.39077523e+00  1.81053730e+00  1.67036958e+00  1.53418603e+00
  9.86045692e-01  8.76750500e-01 -5.90731387e-16]",269155
"(4, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (4, 13), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.72447206e+00 8.86133292e+00 7.07956138e+00 5.02465491e+00
 4.85269853e+00 3.37658638e+00 3.11757525e+00 2.76475552e+00
 2.02150694e+00 2.00000000e+00 1.76031155e+00 1.44061316e+00
 1.08336718e+00 8.92564227e-01 4.95258848e-16]",286140
"(4, 10, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (4, 10), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.69734556e+00  8.94047398e+00  7.12016204e+00  5.02312263e+00
  4.65525297e+00  3.42400625e+00  3.24162236e+00  2.63907379e+00
  2.00000000e+00  1.91567813e+00  1.77483894e+00  1.46100067e+00
  1.22386812e+00  8.83554572e-01 -9.07925669e-16]",302836
"(4, 5, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (4, 5), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.69400902e+00 8.83106544e+00 7.09043227e+00 5.64302705e+00
 4.57499556e+00 3.43055111e+00 3.17417582e+00 2.62670271e+00
 2.00000000e+00 1.79466426e+00 1.72830719e+00 1.44085465e+00
 1.08432920e+00 8.86885720e-01 8.09005900e-17]",256856
"(4, 7, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (4, 7), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.69416650e+00 8.83675970e+00 7.08169420e+00 5.24679223e+00
 4.68383777e+00 3.39268511e+00 3.20656666e+00 2.65247915e+00
 2.18012133e+00 2.00000000e+00 1.66061474e+00 1.48708159e+00
 9.90101992e-01 8.87099033e-01 4.51395499e-17]",271236
"(4, 12, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (4, 12), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.69455080e+00 8.87418805e+00 6.98545002e+00 5.23831854e+00
 4.80807408e+00 3.32187365e+00 3.15476035e+00 2.65412018e+00
 2.39077523e+00 1.81053730e+00 1.67036958e+00 1.53418603e+00
 9.86045692e-01 8.76750500e-01 4.09935576e-17]",269155
"(4, 9, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (4, 9), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.68894941e+00 9.00265394e+00 6.92319181e+00 6.08465076e+00
 4.17349668e+00 3.37116881e+00 3.20287059e+00 2.63160322e+00
 2.00000000e+00 1.80016065e+00 1.67089054e+00 1.44095619e+00
 1.12446390e+00 8.84943485e-01 5.48256387e-16]",250576
"(4, 11, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (4, 11), (5, 10), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[9.69977152e+00 8.86411737e+00 6.95971930e+00 5.37369375e+00
 4.85862751e+00 3.74551910e+00 3.12730526e+00 2.61805405e+00
 2.00000000e+00 1.77741871e+00 1.66006420e+00 1.44494072e+00
 9.87282918e-01 8.83485575e-01 1.22940208e-15]",237564
"(5, 13, 1)","[(0, 2), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (1, 8), (1, 11), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 13), (3, 9), (4, 6), (4, 14), (5, 10), (5, 13), (6, 8), (6, 9), (6, 11), (6, 12), (9, 10), (9, 13), (11, 14)]","[ 9.70163819e+00  8.84676847e+00  6.92034055e+00  5.42664072e+00
  3.96369974e+00  3.76164532e+00  3.27403625e+00  2.71151731e+00
  2.32754207e+00  2.00000000e+00  1.76290890e+00  1.44041938e+00
  9.84479873e-01  8.78363207e-01 -1.77414811e-15]",290736
