added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(1, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (1, 13), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.27214651677447,8.179096664942715,6.814344237112209,5.160547865279238,4.218664301821604,3.767702722264366,3.2800966119583834,2.5951629274224524,2.3178498849477305,2.0,1.726119881392355,1.4205760719695488,1.3848161299080075,0.8628761842069096,-1.2724141032904841e-15,361984
"(1, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (1, 8), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.251778000761693,8.170742795899203,6.834932854562172,5.723079661306312,4.14436247433426,4.040316009881613,3.2672775288597724,2.3386742766383257,2.000000000000001,1.8477812073202118,1.7258224696351983,1.4034261403691901,1.3788741314381268,0.8729324489939236,1.696609632017388e-15,301116
"(2, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (2, 8), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.287275215227195,7.567762053495825,6.570579456402337,5.7619674653955135,4.782956029840985,3.970555325036122,3.2686166381647,2.3632710462462816,1.9999999999999984,1.8147226354004184,1.7261033385259368,1.6265561649996338,1.3999743762297086,0.8596602550353849,3.801073104212912e-16,353508
"(2, 5, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (2, 5), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.263469909315473,7.604074895378569,6.481399812641312,5.437585219789583,4.55248511051862,3.968763057173434,3.2781775082088345,2.6825045419672184,2.3007609283364445,1.8124519336771965,1.7308292127410119,1.6038361993369883,1.3548755267241568,0.9287861441911386,-6.924023588925882e-16,424393
"(2, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (2, 13), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.261412068216234,7.5379714883840805,6.489623386833915,5.732050807568878,4.375249989740319,3.7932530144228935,3.2733186801400755,2.721097259458544,2.2679491924311224,2.000000000000001,1.7272072297771965,1.558623599745091,1.4005705659679493,0.8616727173137004,-1.3513341556154208e-15,417872
"(2, 6, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (2, 6), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.263469909315473,7.604074895378581,6.481399812641325,5.43758521978959,4.552485110518617,3.968763057173432,3.2781775082088322,2.6825045419672198,2.3007609283364485,1.812451933677195,1.7308292127410116,1.6038361993369907,1.3548755267241588,0.9287861441911396,-1.0234980344279196e-15,424393
"(2, 3, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (2, 3), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",11.148996897371386,7.58196319846047,6.60232780703974,5.240629528403104,4.504856436416733,3.868433586368711,3.2780511444578195,2.4079165068257566,1.9999999999999998,1.8102110309783312,1.732025909699698,1.5225773428421576,1.38757966939836,0.9144309417377614,-1.4994455370665323e-15,324924
"(2, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (2, 14), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.272043370744699,7.53650810374684,6.5506392343819995,5.470515297565163,4.451929566306798,4.053354042340024,3.2940483704233303,2.601116025116533,2.2224944326082383,2.0000000000000013,1.8022430712969792,1.4026219298449454,1.3765625320560841,0.9659240235683981,-2.0848014583506213e-16,427232
"(2, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (2, 11), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236435256051246,7.52864121656482,6.482180440626561,5.699037610873122,4.389307760307075,3.8895247042327976,3.266614357826237,3.000000000000001,1.9999999999999996,1.9662495250980931,1.726822278980625,1.567988202726156,1.3886248529975982,0.8585737937156683,2.8402508616838976e-15,403116
"(2, 4, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (2, 4), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.272227539848577,8.23885550685871,6.734382110448867,5.248515277127205,4.637725983794417,3.7839862418927557,3.2780454626287194,2.3701784616493518,1.9999999999999998,1.8117719161440062,1.7277254067583696,1.551802814013052,1.3830516320201403,0.9617316468158199,2.5810753128217947e-15,351368
"(2, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (2, 12), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.238392635760489,7.536137790273744,6.643717654682741,5.440653129910395,4.528496716351254,4.05890378806891,3.3436377762549796,2.428300192081718,1.9999999999999998,1.9653781441285434,1.7798800754790942,1.5928374110104193,1.3446144980194161,1.099050187978306,-2.263396900021519e-16,456972
"(2, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.270072779968269,7.635209851822513,6.504168214358632,5.48628727925442,4.698941476562022,3.9167813817921355,3.6164921277497073,2.391372640852001,1.9999999999999993,1.8309302479301,1.76737711345605,1.456740500078665,1.395659481027993,1.0299669051474714,-2.6388355699367978e-15,402396
"(2, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (2, 10), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.237799027997532,7.597279146057116,6.786826112154163,5.4335625771120935,5.076049890060548,3.768563740408964,3.288026348240956,2.3603233299888178,1.9999999999999996,1.8130907958938047,1.77526908697011,1.4702989995724391,1.3834607298929353,1.0094502156505403,1.6055362337852902e-15,375236
"(3, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (3, 7), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",11.143185368820152,7.589183274053786,6.627378277366662,5.376285350966019,4.165976383101447,3.884804952912979,3.2657314241617295,2.696935838724501,1.9999999999999998,1.8183472745739417,1.7296613761299506,1.452404600107176,1.328171156280633,0.921934722801004,-2.046681540120217e-16,320320
"(3, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (3, 10), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",11.125840671051144,7.53316254253388,6.987011116597538,5.155200189863808,4.427820033035794,3.841710824123532,3.340283506879102,2.345278097965821,1.9999999999999993,1.823828359983294,1.7421715099121493,1.4669677746755119,1.3214683530154605,0.889257020362966,-1.0454823893305158e-15,293804
"(3, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (3, 12), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",11.187142188082804,7.55196885198293,6.483429158733232,5.15331157148901,4.277617986743175,3.835939439189267,3.5124365625902776,2.3373030527107934,2.0,1.9999999999999991,1.7966904125185894,1.5906176926201565,1.3222964276839537,0.951246655655828,-1.9292750998154378e-16,364500
"(3, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (3, 11), (4, 5), (4, 6), (4, 9), (4, 10), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",11.127144306818519,7.584456965690555,6.608006501556127,5.205713445392042,4.178811886210816,3.781198134788362,3.2893328377665205,2.680358020181237,2.0645204703283264,1.9999999999999996,1.7293887540357227,1.5064954577219143,1.3366445975473737,0.9079286219624835,1.0144795710056952e-15,351988
"(4, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (4, 8), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.239932420901413,8.471875161128649,6.595932263028122,5.575209455192324,4.1628704911452425,4.007042894045012,3.2664799213777456,2.33604952371952,1.9999999999999993,1.832644133519229,1.7277797057361337,1.4869463651244204,1.3428651680728314,0.9543724970093638,1.6157202425654123e-15,326696
"(4, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (4, 13), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236576780413696,8.306850635448498,6.657791219398105,5.223944964340926,4.259987637599905,3.7684314896131683,3.3283185562098954,2.4481555252584113,2.3327152937393394,2.0000000000000013,1.7276493199653558,1.421209795750156,1.3773335234856452,0.9110352587769438,2.0691285062283787e-15,370716
"(4, 7, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (4, 7), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.274647909312728,8.2316803496297,6.763962673941144,5.355660302437668,4.1608959763948095,4.062132680589659,3.265573414326952,2.5751200587668244,1.9999999999999996,1.802486584271146,1.7261487935620596,1.4779688807009732,1.3265929821877607,0.9771293938785707,-2.674954081783066e-15,346108
"(4, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (4, 12), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.255399490135812,8.239539522239859,6.5388004571439815,5.154304877218924,4.5964467916863905,3.902262599545186,3.418462323787701,2.340230694379626,1.9999999999999993,1.9680655694256401,1.7604342537463125,1.599847081146763,1.3211174040522913,0.9050889354915297,2.317140780411459e-15,361128
"(4, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (4, 14), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236878848613543,8.270032311101138,6.5864221977437944,5.157583199989391,4.53142134012646,3.8530835039204017,3.2659789328138222,2.3950141187748004,2.3053915593895753,2.0000000000000004,1.8023532656470922,1.4158857433596455,1.3184183820810949,0.861536596439276,-4.320075618943178e-17,349956
"(4, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (4, 11), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.273113645418324,8.192203306575795,6.739797218065467,5.200498923111448,4.320898944828839,3.782796404804258,3.2848788591512763,2.6863938722135057,2.000000000000001,1.9500080127257113,1.7259464704946417,1.5558482185986369,1.3379060026049987,0.9497101214070758,2.251701380195062e-16,377448
"(5, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 13), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.236447250323849,7.5603433275341,6.492004289210711,5.262303052726224,4.208157671206062,4.10026198982483,3.279431794691205,3.171483553226,2.3356357522085696,1.921277422047204,1.7286303747133982,1.4667263386087774,1.3377186578871267,0.8995785257919785,1.313586389690078e-15,433081
"(5, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 8), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.239707530850113,7.540676269220466,6.611994106749714,5.964691222142029,4.2154999871553915,3.8551882937387902,3.313001031754889,2.56291720076409,2.335841515716584,1.8231513037739262,1.7301788525741002,1.5615801199833685,1.3224868540843535,0.9230857114922008,-2.0285007264332034e-16,393489
"(5, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 10), (1, 11), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 13), (3, 14), (4, 5), (4, 6), (4, 9), (4, 10), (5, 11), (7, 8), (8, 11), (8, 13), (9, 12), (10, 12), (10, 14)]",10.264390799218667,7.603883651959901,6.480629256460363,5.208420020378494,4.1402914022430926,3.9434251150291324,3.501393242308947,3.1867744887936547,2.2264852732433904,1.8432128136239643,1.7260656641132874,1.628096580681909,1.3236122070301082,0.9233194849150772,2.0684484472821314e-15,450965
