added,edges,eigenvalues,span_trees
"(0, 8, 1)","[(0, 1), (0, 8), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.89733444e-15]",40960
"(0, 13, 1)","[(0, 1), (0, 13), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  6.00000000e+00  5.23606798e+00
  4.83326409e+00  3.04080309e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.13103078e+00
  7.63932023e-01  4.46092511e-01 -9.81132452e-16]",49152
"(0, 2, 1)","[(0, 1), (0, 2), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.10323230e+01 6.43777882e+00 5.53802969e+00 5.23606798e+00
 4.96395775e+00 3.04832440e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.57439899e+00 9.55035421e-01
 7.63932023e-01 4.50151918e-01 1.00142618e-15]",32768
"(1, 3, 1)","[(0, 1), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01116265e+01  6.82842712e+00  6.43718304e+00  5.23606798e+00
  4.83326409e+00  3.04080309e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.17157288e+00  1.13103078e+00
  7.63932023e-01  4.46092511e-01 -9.37396036e-16]",32768
"(1, 6, 1)","[(0, 1), (1, 2), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01118665e+01 6.44741207e+00 6.17751729e+00 5.23606798e+00
 4.95874575e+00 3.06654234e+00 2.70843018e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.24794605e+00 8.34427639e-01
 7.63932023e-01 4.47112175e-01 1.46757263e-15]",32768
"(1, 11, 1)","[(0, 1), (1, 2), (1, 11), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01271321e+01 6.82842712e+00 5.82009205e+00 5.23606798e+00
 4.89719808e+00 3.36640925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.17157288e+00 1.12831273e+00
 7.63932023e-01 6.60855747e-01 2.01739104e-15]",49152
"(1, 14, 1)","[(0, 1), (1, 2), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01118665e+01 6.44741207e+00 6.17751729e+00 5.23606798e+00
 4.95874575e+00 3.06654234e+00 2.70843018e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.24794605e+00 8.34427639e-01
 7.63932023e-01 4.47112175e-01 2.17031148e-16]",32768
"(1, 4, 1)","[(0, 1), (1, 2), (1, 4), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01118665e+01 6.44741207e+00 6.17751729e+00 5.23606798e+00
 4.95874575e+00 3.06654234e+00 2.70843018e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.24794605e+00 8.34427639e-01
 7.63932023e-01 4.47112175e-01 2.33872268e-15]",32768
"(1, 9, 1)","[(0, 1), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01320121e+01 7.31181400e+00 5.68402267e+00 5.23606798e+00
 4.94873151e+00 3.10231826e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.16610678e+00 1.03692584e+00
 7.63932023e-01 6.18068851e-01 1.38995548e-15]",40960
"(1, 12, 1)","[(0, 1), (1, 2), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01118665e+01  6.44741207e+00  6.17751729e+00  5.23606798e+00
  4.95874575e+00  3.06654234e+00  2.70843018e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.24794605e+00  8.34427639e-01
  7.63932023e-01  4.47112175e-01 -8.02619508e-17]",32768
"(1, 7, 1)","[(0, 1), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01116266e+01 7.25370828e+00 5.71143250e+00 5.23606798e+00
 4.92857075e+00 3.39365061e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.18138758e+00 9.03093736e-01
 7.63932023e-01 5.16529984e-01 8.62144346e-17]",32768
"(1, 5, 1)","[(0, 1), (1, 2), (1, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01116265e+01+0.00000000e+00j 6.82842712e+00+0.00000000e+00j
 6.43718304e+00+0.00000000e+00j 5.23606798e+00+0.00000000e+00j
 4.83326409e+00+0.00000000e+00j 3.04080309e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+1.56816552e-16j
 2.00000000e+00-1.56816552e-16j 2.00000000e+00+0.00000000e+00j
 1.17157288e+00+0.00000000e+00j 1.13103078e+00+0.00000000e+00j
 7.63932023e-01+0.00000000e+00j 4.46092511e-01+0.00000000e+00j
 2.53019557e-17+0.00000000e+00j]",32768
"(1, 10, 1)","[(0, 1), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01312735e+01  6.48512221e+00  6.16568792e+00  5.23606798e+00
  5.04976378e+00  3.04373640e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.57330331e+00  1.10465059e+00
  7.63932023e-01  4.46462301e-01 -3.21457648e-16]",40960
"(1, 13, 1)","[(0, 1), (1, 2), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01312735e+01 6.48512221e+00 6.16568792e+00 5.23606798e+00
 5.04976378e+00 3.04373640e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.57330331e+00 1.10465059e+00
 7.63932023e-01 4.46462301e-01 3.16369707e-16]",40960
"(1, 8, 1)","[(0, 1), (1, 2), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01118665e+01 6.44741207e+00 6.17751729e+00 5.23606798e+00
 4.95874575e+00 3.06654234e+00 2.70843018e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.24794605e+00 8.34427639e-01
 7.63932023e-01 4.47112175e-01 3.48865858e-16]",32768
"(2, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (2, 13), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.10323230e+01 6.43777882e+00 5.53802969e+00 5.23606798e+00
 4.96395775e+00 3.04832440e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.57439899e+00 9.55035421e-01
 7.63932023e-01 4.50151918e-01 1.11629716e-15]",32768
"(2, 11, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (2, 11), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.10586495e+01 6.53375585e+00 5.23606798e+00 5.23606798e+00
 4.83641175e+00 3.49228987e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.25790714e+00 8.20985886e-01
 7.63932023e-01 7.63932023e-01 1.00769178e-15]",40960
"(2, 9, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (2, 9), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.10361627e+01  7.08135241e+00  5.23606798e+00  5.23606798e+00
  4.87935772e+00  3.09948942e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.18357698e+00  7.63932023e-01
  7.63932023e-01  7.20060806e-01 -9.83485788e-16]",32768
"(2, 10, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (2, 10), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.10323230e+01 6.43777882e+00 5.53802969e+00 5.23606798e+00
 4.96395775e+00 3.04832440e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.57439899e+00 9.55035421e-01
 7.63932023e-01 4.50151918e-01 2.39457577e-16]",32768
"(3, 7, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (3, 7), (5, 10), (7, 9), (9, 11)]","[ 2.01116266e+01  7.25370828e+00  5.71143250e+00  5.23606798e+00
  4.92857075e+00  3.39365061e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.18138758e+00  9.03093736e-01
  7.63932023e-01  5.16529984e-01 -3.74027790e-16]",32768
"(3, 10, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (3, 10), (5, 10), (7, 9), (9, 11)]","[ 2.01312735e+01  6.48512221e+00  6.16568792e+00  5.23606798e+00
  5.04976378e+00  3.04373640e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.57330331e+00  1.10465059e+00
  7.63932023e-01  4.46462301e-01 -1.35967204e-15]",40960
"(3, 9, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (3, 9), (5, 10), (7, 9), (9, 11)]","[ 2.01320121e+01  7.31181400e+00  5.68402267e+00  5.23606798e+00
  4.94873151e+00  3.10231826e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.16610678e+00  1.03692584e+00
  7.63932023e-01  6.18068851e-01 -1.14225112e-15]",40960
"(3, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (3, 12), (5, 10), (7, 9), (9, 11)]","[ 2.01118665e+01  6.44741207e+00  6.17751729e+00  5.23606798e+00
  4.95874575e+00  3.06654234e+00  2.70843018e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.24794605e+00  8.34427639e-01
  7.63932023e-01  4.47112175e-01 -7.96998045e-16]",32768
"(3, 4, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (3, 4), (5, 10), (7, 9), (9, 11)]","[ 2.01118665e+01  6.44741207e+00  6.17751729e+00  5.23606798e+00
  4.95874575e+00  3.06654234e+00  2.70843018e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.24794605e+00  8.34427639e-01
  7.63932023e-01  4.47112175e-01 -9.61347734e-16]",32768
"(3, 11, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (3, 11), (5, 10), (7, 9), (9, 11)]","[ 2.01271321e+01  6.82842712e+00  5.82009205e+00  5.23606798e+00
  4.89719808e+00  3.36640925e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.17157288e+00  1.12831273e+00
  7.63932023e-01  6.60855747e-01 -1.79601043e-15]",49152
"(3, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (3, 14), (5, 10), (7, 9), (9, 11)]","[ 2.01118665e+01  6.44741207e+00  6.17751729e+00  5.23606798e+00
  4.95874575e+00  3.06654234e+00  2.70843018e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.24794605e+00  8.34427639e-01
  7.63932023e-01  4.47112175e-01 -1.33993916e-15]",32768
"(3, 6, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (3, 6), (5, 10), (7, 9), (9, 11)]","[ 2.01118665e+01  6.44741207e+00  6.17751729e+00  5.23606798e+00
  4.95874575e+00  3.06654234e+00  2.70843018e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.24794605e+00  8.34427639e-01
  7.63932023e-01  4.47112175e-01 -1.21067785e-15]",32768
"(3, 5, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (3, 5), (5, 10), (7, 9), (9, 11)]","[ 2.01116265e+01  6.82842712e+00  6.43718304e+00  5.23606798e+00
  4.83326409e+00  3.04080309e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.17157288e+00  1.13103078e+00
  7.63932023e-01  4.46092511e-01 -9.50382628e-16]",32768
"(3, 8, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (3, 8), (5, 10), (7, 9), (9, 11)]","[ 2.01118665e+01+0.00000000e+00j  6.44741207e+00+0.00000000e+00j
  6.17751729e+00+0.00000000e+00j  5.23606798e+00+0.00000000e+00j
  4.95874575e+00+0.00000000e+00j  3.06654234e+00+0.00000000e+00j
  2.70843018e+00+0.00000000e+00j  2.00000000e+00+1.22443989e-16j
  2.00000000e+00-1.22443989e-16j  2.00000000e+00+0.00000000e+00j
  1.24794605e+00+0.00000000e+00j  8.34427639e-01+0.00000000e+00j
  7.63932023e-01+0.00000000e+00j  4.47112175e-01+0.00000000e+00j
 -6.31174821e-16+0.00000000e+00j]",32768
"(4, 8, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 8), (5, 10), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -5.68303415e-16]",32768
"(4, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -6.17400391e-16]",40960
"(4, 10, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 10), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.28045342e-15]",40960
"(4, 5, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 5), (5, 10), (7, 9), (9, 11)]","[ 2.01118665e+01  6.44741207e+00  6.17751729e+00  5.23606798e+00
  4.95874575e+00  3.06654234e+00  2.70843018e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.24794605e+00  8.34427639e-01
  7.63932023e-01  4.47112175e-01 -1.34704662e-15]",32768
"(4, 7, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 7), (5, 10), (7, 9), (9, 11)]","[ 2.01118742e+01  6.98036380e+00  5.23606798e+00  5.23606798e+00
  4.83982210e+00  4.00000000e+00  2.39925844e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.16180738e+00  7.63932023e-01
  7.63932023e-01  5.06874067e-01 -2.76287245e-16]",32768
"(4, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 12), (5, 10), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -6.92370729e-17]",32768
"(4, 9, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 9), (5, 10), (7, 9), (9, 11)]","[ 2.01276862e+01  7.14555654e+00  5.23606798e+00  5.23606798e+00
  4.83397932e+00  3.40767861e+00  2.63932214e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.21286636e+00  7.63932023e-01
  7.63932023e-01  6.32910873e-01 -1.36997542e-15]",40960
"(4, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 14), (5, 10), (7, 9), (9, 11)]","[2.01116265e+01 6.43718304e+00 5.23606798e+00 5.23606798e+00
 4.83326409e+00 4.00000000e+00 3.04080309e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.13103078e+00 7.63932023e-01
 7.63932023e-01 4.46092511e-01 4.54825087e-16]",32768
"(4, 11, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 11), (5, 10), (7, 9), (9, 11)]","[ 2.01234205e+01  6.64286090e+00  5.23606798e+00  5.23606798e+00
  4.89563087e+00  3.72620517e+00  2.64002753e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.26403618e+00  7.63932023e-01
  7.63932023e-01  7.07818866e-01 -2.38812017e-15]",49152
"(4, 6, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 6), (5, 10), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -9.60549718e-16]",32768
"(5, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (5, 13), (7, 9), (9, 11)]","[ 2.01312735e+01  6.48512221e+00  6.16568792e+00  5.23606798e+00
  5.04976378e+00  3.04373640e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.57330331e+00  1.10465059e+00
  7.63932023e-01  4.46462301e-01 -1.76332774e-15]",40960
"(5, 8, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (5, 8), (7, 9), (9, 11)]","[ 2.01118665e+01  6.44741207e+00  6.17751729e+00  5.23606798e+00
  4.95874575e+00  3.06654234e+00  2.70843018e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.24794605e+00  8.34427639e-01
  7.63932023e-01  4.47112175e-01 -2.07882154e-15]",32768
"(5, 11, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (5, 11), (7, 9), (9, 11)]","[2.01271321e+01 6.82842712e+00 5.82009205e+00 5.23606798e+00
 4.89719808e+00 3.36640925e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.17157288e+00 1.12831273e+00
 7.63932023e-01 6.60855747e-01 7.57896300e-17]",49152
"(5, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (5, 14), (7, 9), (9, 11)]","[ 2.01118665e+01  6.44741207e+00  6.17751729e+00  5.23606798e+00
  4.95874575e+00  3.06654234e+00  2.70843018e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.24794605e+00  8.34427639e-01
  7.63932023e-01  4.47112175e-01 -2.45919132e-17]",32768
"(5, 9, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (5, 9), (7, 9), (9, 11)]","[ 2.01320121e+01  7.31181400e+00  5.68402267e+00  5.23606798e+00
  4.94873151e+00  3.10231826e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.16610678e+00  1.03692584e+00
  7.63932023e-01  6.18068851e-01 -1.86052194e-16]",40960
