added,edges,eigenvalues,span_trees
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (1, 12), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.12341059e+01 8.17715836e+00 6.75151013e+00 4.83826273e+00
 4.44271689e+00 3.51545871e+00 3.26241230e+00 2.50417163e+00
 1.92279142e+00 1.88064821e+00 1.66696159e+00 1.47441622e+00
 1.28137369e+00 1.04801220e+00 5.08695929e-16]",304650
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (1, 7), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.12834982e+01 8.15288461e+00 6.75334466e+00 4.62247911e+00
 4.47001607e+00 3.51709995e+00 3.34660927e+00 2.57364494e+00
 1.91616960e+00 1.88035415e+00 1.71125812e+00 1.58929834e+00
 1.18780269e+00 9.95540331e-01 3.36732157e-16]",300402
"(2, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (2, 8), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.04276373e+01 8.09810517e+00 6.80993136e+00 5.39933527e+00
 4.60411660e+00 3.55626390e+00 3.25890078e+00 2.60211769e+00
 2.00000000e+00 1.84702721e+00 1.66682040e+00 1.48354397e+00
 1.18360830e+00 1.06259203e+00 1.12033413e-15]",330192
"(2, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (2, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.04128040e+01 8.00801121e+00 6.75624350e+00 5.93985827e+00
 4.60087180e+00 3.62613476e+00 3.34734668e+00 2.00000000e+00
 1.89516904e+00 1.86433773e+00 1.66732752e+00 1.47616364e+00
 1.39611375e+00 1.00961815e+00 8.87703068e-16]",305424
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (2, 13), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.04216786e+01 8.02906698e+00 6.93373774e+00 5.33384185e+00
 4.60029170e+00 3.81627298e+00 3.27453391e+00 2.00000000e+00
 2.00000000e+00 1.87359560e+00 1.70344843e+00 1.53824006e+00
 1.46688380e+00 1.00840834e+00 1.11191788e-15]",344520
"(2, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (2, 6), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[ 1.04134806e+01  8.00957301e+00  6.77594372e+00  5.64623540e+00
  4.60048112e+00  3.57753378e+00  3.26039675e+00  2.45349281e+00
  1.92103989e+00  1.86770200e+00  1.76984240e+00  1.48472660e+00
  1.21253903e+00  1.00701288e+00 -1.26150453e-15]",322434
"(2, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (2, 3), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[ 1.04381547e+01  8.86886707e+00  7.09395401e+00  5.01916510e+00
  4.57773901e+00  3.55107400e+00  3.26467066e+00  2.00000000e+00
  1.90775598e+00  1.84386171e+00  1.67564691e+00  1.49351760e+00
  1.17651925e+00  1.08907400e+00 -3.73620164e-16]",263088
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (2, 11), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.04201131e+01 8.01444982e+00 6.92311073e+00 5.47982680e+00
 4.59676091e+00 3.55119376e+00 3.25925405e+00 2.38120073e+00
 1.89696112e+00 1.85935174e+00 1.73214396e+00 1.56244315e+00
 1.19339581e+00 1.12979428e+00 8.71029857e-16]",344394
"(2, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (2, 4), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[ 1.04108193e+01  8.00917024e+00  6.75327159e+00  5.75015486e+00
  4.60289390e+00  3.95098018e+00  3.36383086e+00  2.00000000e+00
  1.92907136e+00  1.84775981e+00  1.71974509e+00  1.48427196e+00
  1.18070049e+00  9.97330370e-01 -7.29902211e-16]",282960
"(2, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (2, 12), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.04795045e+01 8.03635187e+00 6.80437545e+00 5.45873729e+00
 4.59275407e+00 3.55384493e+00 3.26289966e+00 2.45534128e+00
 1.92453464e+00 1.87607329e+00 1.67139951e+00 1.47740716e+00
 1.25436636e+00 1.15240995e+00 1.09602087e-16]",351450
"(2, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (2, 10), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.04246300e+01 8.17751018e+00 6.80546010e+00 5.99191856e+00
 4.48228937e+00 3.54286436e+00 3.26230315e+00 2.00000000e+00
 1.88473681e+00 1.85332393e+00 1.70411381e+00 1.50138621e+00
 1.19542491e+00 1.17403865e+00 1.14957129e-15]",301176
"(2, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (2, 7), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12)]","[ 1.04604562e+01  8.02668189e+00  6.74515824e+00  5.54620112e+00
  4.60179026e+00  3.58119069e+00  3.25825134e+00  2.48621342e+00
  1.91716087e+00  1.87769782e+00  1.74375632e+00  1.55707415e+00
  1.17676471e+00  1.02160301e+00 -2.96903707e-15]",328482
"(3, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (3, 4), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.04536592e+01 8.85484679e+00 7.01699533e+00 4.65971030e+00
 4.43306039e+00 3.91438451e+00 3.38406404e+00 2.00000000e+00
 1.88680015e+00 1.84503975e+00 1.72938837e+00 1.54139622e+00
 1.18327159e+00 1.09738338e+00 1.35692846e-15]",285552
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (3, 11), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.04867283e+01 8.80255237e+00 6.85188965e+00 4.85567381e+00
 4.43465353e+00 3.51558057e+00 3.26115211e+00 2.51835768e+00
 1.92663681e+00 1.85636308e+00 1.69623155e+00 1.59910227e+00
 1.17944582e+00 1.01563248e+00 1.21392726e-15]",304650
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (3, 14), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.06032618e+01 8.72701451e+00 6.82779653e+00 4.61966381e+00
 4.54478661e+00 3.61036727e+00 3.40596149e+00 2.00000000e+00
 2.00000000e+00 1.86449345e+00 1.77485470e+00 1.64609162e+00
 1.21514378e+00 1.16056443e+00 2.65805204e-15]",334152
"(3, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (3, 6), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.04649647e+01 8.80936199e+00 6.96537864e+00 4.63125156e+00
 4.44395200e+00 3.51645365e+00 3.33786956e+00 2.60137196e+00
 1.94198083e+00 1.86094876e+00 1.73096830e+00 1.47430524e+00
 1.21282946e+00 1.00836331e+00 7.85568890e-16]",303426
"(3, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (3, 13), (4, 14), (5, 13), (10, 11), (10, 12)]","[ 1.04928856e+01  8.86028404e+00  6.83382273e+00  4.64738532e+00
  4.43916140e+00  3.75950464e+00  3.33662300e+00  2.00000000e+00
  2.00000000e+00  1.87785954e+00  1.77585008e+00  1.56088136e+00
  1.41770025e+00  9.98042010e-01 -1.01686525e-15]",322920
"(3, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (3, 5), (4, 14), (5, 13), (10, 11), (10, 12)]","[1.04634516e+01 8.83375520e+00 7.01722495e+00 4.64433047e+00
 4.50588949e+00 3.94089195e+00 3.29840801e+00 2.00000000e+00
 1.89115991e+00 1.84986026e+00 1.67302956e+00 1.50383983e+00
 1.37573779e+00 1.00242097e+00 2.77563037e-15]",285552
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (4, 8), (5, 13), (10, 11), (10, 12)]","[1.04184812e+01 8.06719387e+00 6.77398888e+00 4.64910324e+00
 4.58249512e+00 4.41330906e+00 3.40940600e+00 2.37901636e+00
 2.00000000e+00 1.85734448e+00 1.68509592e+00 1.50827405e+00
 1.17623992e+00 1.08005191e+00 2.70154911e-16]",347184
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (4, 13), (5, 13), (10, 11), (10, 12)]","[ 1.04145088e+01  8.01566393e+00  6.86099279e+00  4.63531855e+00
  4.58067656e+00  4.41323508e+00  3.51127411e+00  2.00000000e+00
  2.00000000e+00  1.86752544e+00  1.81883311e+00  1.48259101e+00
  1.38279629e+00  1.01658432e+00 -6.16230955e-16]",355752
"(4, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (4, 10), (5, 13), (10, 11), (10, 12)]","[ 1.04161822e+01  8.12997650e+00  6.76673344e+00  5.77508763e+00
  4.43459517e+00  3.77089837e+00  3.37589637e+00  2.00000000e+00
  1.91160714e+00  1.84088487e+00  1.68482240e+00  1.47357196e+00
  1.25233218e+00  1.16741172e+00 -2.62521651e-15]",318168
"(4, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (4, 5), (5, 13), (10, 11), (10, 12)]","[ 1.04097537e+01  8.00683452e+00  6.74508992e+00  5.32097420e+00
  4.60013145e+00  4.34246452e+00  3.26483764e+00  2.00000000e+00
  1.90712723e+00  1.84171092e+00  1.74116353e+00  1.50114408e+00
  1.29865240e+00  1.02011587e+00 -3.97503665e-16]",316368
"(4, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (4, 7), (5, 13), (10, 11), (10, 12)]","[ 1.04439344e+01  8.01500366e+00  6.75202195e+00  4.72734475e+00
  4.59984741e+00  4.38981525e+00  3.44472940e+00  2.29939627e+00
  1.89776794e+00  1.86498352e+00  1.70547213e+00  1.65107657e+00
  1.17695368e+00  1.03165306e+00 -6.69893294e-16]",344754
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (4, 12), (5, 13), (10, 11), (10, 12)]","[1.04596699e+01 8.02133404e+00 6.76970259e+00 4.99555939e+00
 4.43888618e+00 4.20452586e+00 3.39980911e+00 2.30632231e+00
 1.89809106e+00 1.87640039e+00 1.68838553e+00 1.48022037e+00
 1.31894687e+00 1.14214636e+00 1.94303451e-15]",371178
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (4, 9), (5, 13), (10, 11), (10, 12)]","[ 1.04660807e+01  8.03973494e+00  6.78235289e+00  4.82633802e+00
  4.59805867e+00  4.00000000e+00  3.42400443e+00  2.51402056e+00
  2.00000000e+00  1.85462364e+00  1.78886172e+00  1.50324389e+00
  1.19730963e+00  1.00537091e+00 -3.65201346e-15]",349056
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (4, 11), (5, 13), (10, 11), (10, 12)]","[ 1.04135323e+01  8.00795112e+00  6.84837310e+00  4.97217022e+00
  4.45611194e+00  4.22148269e+00  3.40607828e+00  2.34178243e+00
  1.93269609e+00  1.85616256e+00  1.66663436e+00  1.51799338e+00
  1.18527122e+00  1.17376029e+00 -6.13137937e-16]",358650
"(4, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (4, 6), (5, 13), (10, 11), (10, 12)]","[ 1.04100250e+01  8.00667890e+00  6.75156925e+00  4.84871916e+00
  4.59313070e+00  4.36025309e+00  3.44911497e+00  2.36182885e+00
  1.94579014e+00  1.85990652e+00  1.68840897e+00  1.51426122e+00
  1.19351813e+00  1.01679509e+00 -2.39688601e-15]",333234
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (5, 8), (10, 11), (10, 12)]","[1.04150956e+01 8.07370521e+00 6.77174969e+00 4.81824029e+00
 4.57491251e+00 4.22238011e+00 3.33667763e+00 2.52765311e+00
 2.00000000e+00 1.85447150e+00 1.66629909e+00 1.48040342e+00
 1.25339130e+00 1.00502049e+00 1.43160600e-15]",343440
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (5, 11), (10, 11), (10, 12)]","[ 1.04113645e+01  8.00908267e+00  6.84514945e+00  5.06332215e+00
  4.46184643e+00  4.11902119e+00  3.32814500e+00  2.41476413e+00
  1.92439197e+00  1.86822160e+00  1.70354073e+00  1.56490462e+00
  1.25439706e+00  1.03184846e+00 -1.21416332e-15]",353034
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (5, 14), (10, 11), (10, 12)]","[ 1.04485429e+01  8.00839088e+00  6.87052166e+00  4.66900447e+00
  4.52777836e+00  4.38461242e+00  3.43891991e+00  2.00000000e+00
  2.00000000e+00  1.84134887e+00  1.78151294e+00  1.61718006e+00
  1.36299153e+00  1.04919602e+00 -1.28184686e-15]",370728
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (5, 9), (10, 11), (10, 12)]","[1.04572792e+01 8.04471034e+00 6.77996190e+00 4.64913983e+00
 4.60181709e+00 4.41348062e+00 3.28693748e+00 2.28616537e+00
 2.00000000e+00 1.86249452e+00 1.75579396e+00 1.50091012e+00
 1.36395893e+00 9.97350689e-01 9.55109958e-16]",360288
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (5, 6), (10, 11), (10, 12)]","[ 1.04093914e+01  8.00696766e+00  6.75045645e+00  4.85919751e+00
  4.60413660e+00  4.37746649e+00  3.35637365e+00  2.41425994e+00
  1.94170621e+00  1.87012088e+00  1.73543187e+00  1.48044946e+00
  1.19815322e+00  9.95888644e-01 -1.64611959e-16]",331362
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (5, 12), (10, 11), (10, 12)]","[1.04514066e+01 8.02476589e+00 6.76807984e+00 5.11853748e+00
 4.47078511e+00 4.05845628e+00 3.32121572e+00 2.34844501e+00
 1.89298432e+00 1.87532301e+00 1.67233331e+00 1.52003778e+00
 1.44312266e+00 1.03450699e+00 1.90207322e-15]",369306
