added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (1, 4), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.658929893888805,7.368367819010476,6.835369407521671,5.73174386613386,4.500114158488514,4.0126583662059145,3.773560859868672,3.24321513421521,2.527400617522159,1.8388376880931818,1.7906670979572334,1.674560280550952,1.3175870222150914,0.7269877883282474,-1.1568098344771584e-15,491604,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (1, 9), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.45827031709491,7.274440083783347,6.724153148476182,5.2549640952901715,5.014957372455952,4.343520822792338,3.8394992107849126,3.126715129189484,2.480671000255848,1.9292974046442586,1.8181229222597888,1.6734592082398494,1.2173771853435529,0.8445520993893886,-2.148418075875807e-16,567450,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (1, 12), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.501170790912498,7.153533604532818,6.762744231274791,5.172411085573422,4.545494990206898,4.468647899459564,3.9511293368039566,3.139783157679534,2.720548006556745,2.0300404436806376,1.8329410886293067,1.6921967412037064,1.3007819090462927,0.7285767144398209,-5.496968950809137e-17,580153,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (1, 7), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.53900618826427,7.277201355577017,6.747626880405077,5.6534856195440355,4.8075845550198215,4.2554524730907115,3.6727798337199973,3.1214096950226486,2.550613138494312,1.8454084449294221,1.8076800674018276,1.6784207525538635,1.242489460607466,0.800841535369543,4.213948252192099e-15,526702,5.867732573127875,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (1, 5), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.53711796278801,7.165426691115561,6.713750365397807,5.277675954235512,4.853554354414642,4.462633979940593,3.9083076689428484,3.2100165438461064,2.442188015018401,1.8720634590487175,1.8030636761060226,1.6926960082227298,1.2365905019619778,0.8249148189610847,-2.8871492167512694e-15,558910,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (1, 10), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.451949693442652,7.176235806756815,6.893177142580738,5.111477932648233,4.572876650323872,4.482990762062554,3.972233169845924,3.571907634226547,2.583627055304283,1.835893345399137,1.7712304801167922,1.6555165801545066,1.1938919036091709,0.7269918435287972,-2.077548595488103e-15,500266,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (1, 13), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.471983292118143,7.241765130614533,6.8682850547970915,5.311345195556491,5.018426596972968,4.015818364850487,3.765861143822671,3.092554253501927,2.75187726918133,1.8329646844735286,1.8161896522505303,1.6607727501762926,1.2110168775191141,0.9411397341649128,-1.3679706146877583e-15,607258,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (1, 8), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.519500667600674,7.14654696139293,6.905901933507469,5.097029414590201,4.546507264628234,4.229834711947034,3.9747689251664013,3.077511503770476,2.8353131901361377,2.0537288497965345,1.7788924992634336,1.733009302362957,1.3740310724134055,0.7274237034241021,2.35479554372333e-15,603043,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(2, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (2, 8), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.692575221717803,7.839046679981048,6.722916298688339,5.095126119840063,4.513738585204328,4.048031570803397,3.688796097014818,3.0664935316917807,2.5562251783191283,2.301506586132206,1.7751915343571854,1.7368374131823172,1.2393907995385165,0.7241243835291064,1.0381696200987645e-15,523573,5.8960087790951405,7.541381265149109,0.08740959706477724,-0.0006738847207870974
"(2, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (2, 5), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.677774618065671,7.873044589877545,6.812145532775178,5.131339489609649,4.635203024996508,4.000000000000007,3.834314673514733,3.04469228529032,2.575418820314705,1.8698734295844717,1.8327208946326556,1.7249950905419589,1.1910806767049442,0.7973968740916432,4.983884138928065e-16,498304,5.8960087790951405,7.541381265149109,0.08740959706477724,-0.0006738847207870974
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (2, 13), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.802113294688297,7.639870991067221,6.73670227494518,5.246552232955989,5.047228188307532,3.9810728126573878,3.6007876979049582,2.969914691802325,2.5103189995053525,1.875652618781428,1.8064626878914551,1.6523550119269141,1.227216038837542,0.9037524587284091,5.154532625101597e-16,530740,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0006738847207870974
"(2, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (2, 3), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.70400855966288,8.175513839090252,6.756935197341478,5.326669686871551,4.560772955311963,4.103745316764131,3.602968490480425,2.9621685673902367,2.5721969845067916,1.855151690885441,1.7702281284813515,1.6781146975184038,1.191004251784243,0.7405216339108647,2.341470465366908e-15,426406,5.8960087790951405,7.541381265149109,0.08740959706477724,-0.0006738847207870974
"(2, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.814791297831588,7.680733843056968,6.738405828356974,5.174032060300907,4.53119460392483,4.16716980313662,3.5862016275382196,2.9944555788401312,2.5514867115808433,2.053022766357866,1.8108030952342067,1.738785260703379,1.2320934862513384,0.9268240368861331,8.729495318735131e-17,600982,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0006738847207870974
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (2, 11), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.725272369181898,7.633576679075187,6.742257970703229,5.214886025014528,4.536733585039298,4.194304501328728,3.950377116948038,2.9616368207309542,2.4667494641513987,1.8854443234016136,1.7689304081240007,1.7354282368251888,1.429655073252203,0.7547474262237661,-4.4170786027688496e-15,535462,5.88592412996653,7.372281323269014,0.08740959706477724,-0.0006738847207870974
"(2, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (2, 4), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.604342905719438,8.055413479700794,7.006546227344415,5.440597192030807,4.55061002115613,4.055706660153052,3.59038992400672,2.969692266343813,2.4422252389323864,1.844885081576864,1.8041104965103498,1.7124411232607195,1.198853157461876,0.724186225802643,2.2650020091326875e-16,418894,5.861579720753686,7.541381265149109,0.08740959706477724,-0.0006738847207870974
"(2, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (2, 9), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.858242372934134,7.576716739755651,6.817788137861819,5.112771793332095,4.614511943489108,4.450476408187725,3.6686209400803564,2.960696731193143,2.4653969373043,2.0000000000000004,1.8027470452059071,1.6565423895754576,1.2000471744535601,0.8154413866267339,6.269293336340841e-16,501316,5.8960087790951405,7.372281323269014,0.08740959706477724,-0.0006738847207870974
"(3, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (3, 7), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.469330699521844,7.63644017167581,7.115842057361848,5.180688369090177,4.963221598341083,4.268593313820335,3.580927944745697,2.9538579392150215,2.5782007383492966,1.8368084869726757,1.797272366294941,1.6951730561679101,1.188442295897934,0.7352009625454382,-6.02634325002227e-16,449044,5.853535224907624,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (3, 10), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.63433261645702,7.218372274290055,7.1444494267751475,5.549487138246225,4.49942644289689,4.013221203967574,3.753121959502131,3.230709982768199,2.7040388582260233,1.8395290258629031,1.7686811450400086,1.6526160350179215,1.2082769144929113,0.7837369764569998,7.4778963018253535e-16,496612,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(3, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (3, 12), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.484994474025463,7.445627288813421,7.141741660434086,5.255709746935411,4.493167565397872,3.9836429407215053,3.640660679616579,3.1601024792097885,2.847360137820745,2.0709542733465143,1.832838407686113,1.6937367130171943,1.2169756850418918,0.7324879479334545,7.248692265674203e-16,531223,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (3, 11), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.501623699265819,7.509899647866659,6.993268102581334,5.173808301034689,4.5593758747013915,4.228886729336249,3.832426133463132,3.0251772031361477,2.688136204983751,1.8330412866704682,1.7697945711703698,1.6566231717747912,1.4258878901671876,0.8020511838479891,-1.1694193699876233e-15,568786,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (3, 14), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.537876519386018,7.420287443007932,7.035611011061674,5.204353576986147,4.742782869508737,3.979481085072647,3.6059861032466403,3.211662537474994,2.7966179840588103,1.9537574067037191,1.7873626934210032,1.67898022012414,1.2060932708384828,0.8391472791090443,-1.7076852348875349e-15,560974,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(3, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (3, 6), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.601113480718722,7.227346569308265,7.117299440015184,5.398234648504745,4.507646988922358,4.051125978887,3.65914178548301,3.1288724442901366,2.6859214577948514,2.213617796021884,1.777350429241582,1.6534095351490805,1.2289162089860513,0.7500032366771412,-2.0309741500034552e-15,536089,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(3, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (3, 13), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.536851713360424,7.512936555908587,6.994402541976845,5.399547394821235,4.757793604169528,4.071417386279169,3.5808148210820296,3.0825502738131423,2.7550814135329937,1.8336974024845085,1.7966380435814076,1.6706196952604564,1.1995947342816864,0.8080544194479555,-5.037338492321409e-16,507508,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(3, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (3, 8), (4, 6), (4, 8), (4, 10), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.47025503791507,7.325418704721601,7.074865234465827,5.557467852427529,4.519371026498774,4.046013334755101,3.590535555249097,3.2327275720634123,2.720094692501775,1.9664110966289616,1.771697617449044,1.718380524413543,1.2730693010246734,0.7336924498855776,1.722778053483323e-16,525049,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (4, 13), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.563087910520382,7.424914869933895,7.105656756460256,5.52184588162983,4.666273825062079,4.037632809534301,3.582159593785632,3.0485579896992103,2.5118745722514695,1.8474491662765147,1.7940040856801236,1.7316669423574995,1.2796875393630094,0.8851880574457885,-1.3754322334877806e-15,558796,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(4, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (4, 5), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.47281957832363,7.35209396169702,6.948788416763532,5.99028610182695,4.490780876372655,4.149283097291932,3.654270639868917,2.9704343468542658,2.576137941426155,1.893383931515875,1.8283961893581873,1.6572466288576533,1.214004256691722,0.8020740331514934,-3.25278141687985e-16,503176,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(4, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (4, 7), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.489799194500927,7.856297203801371,6.844646989830729,5.336296401907998,4.85940580347857,4.22510567598993,3.5809663922591053,2.9597245140814965,2.4433441449261086,1.8840782257454824,1.7827767212866332,1.749812780372423,1.2090868000423598,0.7786591517768857,1.0957519036335128e-15,477820,5.853535224907624,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (4, 12), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.502764083210467,7.552333614573349,6.908462061618665,5.444111237211505,4.49591906916809,3.9794472245040167,3.6608357824072484,3.07671231717698,2.588163315296327,2.344781049720549,1.8323237467003155,1.6988128854139566,1.1907809708748305,0.7245526421236935,1.54403185818352e-15,528823,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (0, 8), (0, 12), (1, 2), (1, 3), (1, 11), (2, 6), (2, 7), (2, 10), (2, 12), (3, 4), (3, 5), (3, 9), (4, 6), (4, 8), (4, 10), (4, 9), (5, 14), (7, 9), (7, 13), (9, 13), (10, 11), (13, 14)]",8.593578695777715,7.179622454908668,7.063475311311249,5.901825129878746,4.591406911838843,4.042328520994815,3.6432205578066217,2.9515338803424527,2.4679116577157383,1.9999999999999991,1.8002997074475646,1.7237072716241455,1.2294707145927226,0.8116191857607195,-7.630730512917471e-16,523044,5.861579720753686,6.449489742783178,0.08740959706477724,-0.0006738847207870974
